model,variable,n,n_parsed,coverage,mae,mape,accuracy,exact,within_1pct,within_5pct,within_10pct,threshold_score,score
gpt-5.6-sol,state_income_tax_before_refundable_credits,85,85,1.0,88.46646453698551,0.1618211924112099,,0.7294117647058823,0.7411764705882353,0.8352941176470589,0.8588235294117647,0.7911764705882354,0.9094962990597049
gpt-5.6-sol,state_refundable_credits,96,96,1.0,55.50858154451848,0.44135671321907066,,0.875,0.875,0.875,0.8854166666666666,0.8776041666666666,0.9010097487007895
gpt-5.6-sol,tanf,100,100,1.0,16.45208984375,0.2712646513543637,,0.99,0.99,0.99,0.99,0.99,0.9972873534864565
gpt-5.6-terra,federal_income_tax_before_refundable_credits,84,84,1.0,409.2956811523437,0.30327166775959025,,0.7142857142857143,0.7738095238095238,0.8333333333333334,0.8690476190476191,0.7976190476190477,0.9318987325917573
gpt-5.6-terra,federal_refundable_credits,98,98,1.0,50.46908281598772,0.1548855545572883,,0.9081632653061225,0.9183673469387755,0.9489795918367347,0.9591836734693877,0.9336734693877551,0.9622067234680595
gpt-5.6-terra,free_school_meals_eligible,100,100,1.0,0.02,,0.98,0.98,0.98,0.98,0.98,0.98,0.98
gpt-5.6-terra,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0
gpt-5.6-terra,payroll_tax,99,99,1.0,52.85340261501736,0.020253724710156254,,0.8383838383838383,0.8585858585858586,0.898989898989899,0.9494949494949495,0.8863636363636364,0.987111266093537
gpt-5.6-terra,person_chip_eligible,177,177,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gpt-5.6-terra,person_early_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gpt-5.6-terra,person_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gpt-5.6-terra,person_medicaid_eligible,174,174,1.0,0.08045977011494253,,0.9195402298850575,0.9195402298850575,0.9195402298850575,0.9195402298850575,0.9195402298850575,0.9195402298850575,0.9195402298850575
gpt-5.6-terra,person_medicare_eligible,172,172,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gpt-5.6-terra,person_wic_eligible,177,177,1.0,0.005649717514124294,,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758
gpt-5.6-terra,reduced_price_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99,0.99
gpt-5.6-terra,self_employment_tax,100,100,1.0,34.42530623324218,2.7180447370748754e-05,,0.99,0.99,0.99,0.99,0.99,0.9799978255642102
gpt-5.6-terra,snap,83,83,1.0,129.25301204819277,0.6666666666666666,,0.963855421686747,0.963855421686747,0.963855421686747,0.963855421686747,0.963855421686747,0.963855421686747
gpt-5.6-terra,ssi,97,97,1.0,99.3917525773196,0.014579785218063085,,0.9690721649484536,0.979381443298969,0.9896907216494846,0.9896907216494846,0.981958762886598,0.9893901075212771
gpt-5.6-terra,state_income_tax_before_refundable_credits,85,85,1.0,146.15871937098785,0.27889645826372234,,0.6823529411764706,0.7176470588235294,0.7529411764705882,0.8235294117647058,0.7441176470588236,0.8621340146602496
gpt-5.6-terra,state_refundable_credits,96,96,1.0,46.487472700476644,0.7487461357453192,,0.8125,0.8125,0.8125,0.8229166666666666,0.8151041666666666,0.8569928717950998
gpt-5.6-terra,tanf,100,100,1.0,60.64958984375,1.0,,0.99,0.99,0.99,0.99,0.99,0.99
gpt-6-astra,federal_income_tax_before_refundable_credits,84,84,1.0,225.6585059756325,0.09736407455969968,,0.8214285714285714,0.8452380952380952,0.8690476190476191,0.8809523809523809,0.8541666666666666,0.9582725394744145
gpt-6-astra,federal_refundable_credits,98,98,1.0,0.0019240149673053412,7.631848793559927e-06,,1.0,1.0,1.0,1.0,1.0,0.9999991433639108
gpt-6-astra,free_school_meals_eligible,100,100,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gpt-6-astra,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0
gpt-6-astra,payroll_tax,99,99,1.0,82.718688422309,0.018284344877775503,,0.8686868686868687,0.8888888888888888,0.9292929292929293,0.9393939393939394,0.9065656565656566,0.9883645078050518
gpt-6-astra,person_chip_eligible,177,177,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gpt-6-astra,person_early_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gpt-6-astra,person_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gpt-6-astra,person_medicaid_eligible,174,174,1.0,0.005747126436781609,,0.9942528735632183,0.9942528735632183,0.9942528735632183,0.9942528735632183,0.9942528735632183,0.9942528735632183,0.9942528735632183
gpt-6-astra,person_medicare_eligible,172,172,1.0,0.0872093023255814,,0.9127906976744186,0.9127906976744186,0.9127906976744186,0.9127906976744186,0.9127906976744186,0.9127906976744186,0.9127906976744186
gpt-6-astra,person_wic_eligible,177,177,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gpt-6-astra,reduced_price_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99,0.99
gpt-6-astra,self_employment_tax,100,100,1.0,0.0012822998046863176,1.742575068402932e-05,,1.0,1.0,1.0,1.0,1.0,0.9999986059399453
gpt-6-astra,snap,83,83,1.0,46.23614457831325,0.0,,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.9759036144578314
gpt-6-astra,ssi,97,97,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0
gpt-6-astra,state_income_tax_before_refundable_credits,85,85,1.0,72.91570337430169,0.12474566032885413,,0.7764705882352941,0.8235294117647058,0.8470588235294118,0.8823529411764706,0.8323529411764706,0.9456750100054496
gpt-6-astra,state_refundable_credits,96,96,1.0,42.32972979382674,2.631901561440437,,0.875,0.875,0.8854166666666666,0.8958333333333334,0.8828125,0.9204472563896594
gpt-6-astra,tanf,100,100,1.0,0.01208984375,0.00019933924996272452,,0.99,1.0,1.0,1.0,0.9975,0.9999980066075004
gpt-6-luna,federal_income_tax_before_refundable_credits,84,84,1.0,160.4288367280506,0.07600473564654221,,0.7857142857142857,0.8571428571428571,0.8928571428571429,0.9166666666666666,0.863095238095238,0.9555217799610057
gpt-6-luna,federal_refundable_credits,98,98,1.0,18.44153642926897,0.05039417377182949,,0.9489795918367347,0.9693877551020408,0.9897959183673469,0.9897959183673469,0.9744897959183674,0.9943435111072436
gpt-6-luna,free_school_meals_eligible,100,100,1.0,0.02,,0.98,0.98,0.98,0.98,0.98,0.98,0.98
gpt-6-luna,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0
gpt-6-luna,payroll_tax,99,99,1.0,16.019333989307132,0.002640622920514413,,0.9191919191919192,0.9494949494949495,0.9797979797979798,1.0,0.9621212121212122,0.9983196035960363
gpt-6-luna,person_chip_eligible,177,177,1.0,0.011299435028248588,,0.9887005649717514,0.9887005649717514,0.9887005649717514,0.9887005649717514,0.9887005649717514,0.9887005649717514,0.9887005649717514
gpt-6-luna,person_early_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gpt-6-luna,person_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gpt-6-luna,person_medicaid_eligible,174,174,1.0,0.028735632183908046,,0.9712643678160919,0.9712643678160919,0.9712643678160919,0.9712643678160919,0.9712643678160919,0.9712643678160919,0.9712643678160919
gpt-6-luna,person_medicare_eligible,172,172,1.0,0.01744186046511628,,0.9825581395348837,0.9825581395348837,0.9825581395348837,0.9825581395348837,0.9825581395348837,0.9825581395348837,0.9825581395348837
gpt-6-luna,person_wic_eligible,177,177,1.0,0.005649717514124294,,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758
gpt-6-luna,reduced_price_school_meals_eligible,100,100,1.0,0.02,,0.98,0.98,0.98,0.98,0.98,0.98,0.98
gpt-6-luna,self_employment_tax,100,100,1.0,34.46423132324219,0.00014640257678745792,,0.99,0.99,0.99,0.99,0.99,0.989988287793857
gpt-6-luna,snap,83,83,1.0,64.48192771084338,0.03243847874720358,,0.963855421686747,0.963855421686747,0.963855421686747,0.9759036144578314,0.9668674698795181,0.9747311393223902
gpt-6-luna,ssi,97,97,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0
gpt-6-luna,state_income_tax_before_refundable_credits,85,85,1.0,65.73996907110777,0.0870915766912156,,0.7411764705882353,0.7529411764705882,0.8588235294117647,0.8941176470588236,0.8117647058823529,0.9232275797171146
gpt-6-luna,state_refundable_credits,96,96,1.0,49.55315040806929,0.4820009144828326,,0.875,0.875,0.8854166666666666,0.8854166666666666,0.8802083333333333,0.9048232623186339
gpt-6-luna,tanf,100,100,1.0,7.66958984375,0.1264574066124597,,0.99,0.99,0.99,0.99,0.99,0.9987354259338754
gpt-6-sol,federal_income_tax_before_refundable_credits,84,84,1.0,134.22610039992557,0.06412360186504973,,0.8571428571428571,0.8928571428571429,0.9166666666666666,0.9404761904761905,0.9017857142857142,0.9725184563435502
gpt-6-sol,federal_refundable_credits,98,98,1.0,11.101151414520874,0.022654343243450975,,0.9489795918367347,0.9591836734693877,0.9897959183673469,0.9897959183673469,0.9719387755102041,0.9974571655543064
gpt-6-sol,free_school_meals_eligible,100,100,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gpt-6-sol,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0
gpt-6-sol,payroll_tax,99,99,1.0,1.2952200353140917,0.0008703413599367797,,0.98989898989899,0.98989898989899,0.98989898989899,1.0,0.9924242424242424,0.9994461464073129
gpt-6-sol,person_chip_eligible,177,177,1.0,0.005649717514124294,,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758
gpt-6-sol,person_early_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gpt-6-sol,person_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gpt-6-sol,person_medicaid_eligible,174,174,1.0,0.028735632183908046,,0.9712643678160919,0.9712643678160919,0.9712643678160919,0.9712643678160919,0.9712643678160919,0.9712643678160919,0.9712643678160919
gpt-6-sol,person_medicare_eligible,172,172,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gpt-6-sol,person_wic_eligible,177,177,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gpt-6-sol,reduced_price_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99,0.99
gpt-6-sol,self_employment_tax,100,100,1.0,0.005250299804688438,3.994699523699791e-05,,1.0,1.0,1.0,1.0,1.0,0.9999968042403811
gpt-6-sol,snap,83,83,1.0,93.5421686746988,0.05704697986577181,,0.963855421686747,0.963855421686747,0.963855421686747,0.963855421686747,0.963855421686747,0.9738416754265384
gpt-6-sol,ssi,97,97,1.0,10.762886597938145,0.05572160546541417,,0.9896907216494846,0.9896907216494846,0.9896907216494846,0.9896907216494846,0.9896907216494846,0.9988511009182389
gpt-6-sol,state_income_tax_before_refundable_credits,85,85,1.0,80.42602133845611,0.15576596390705483,,0.7529411764705882,0.7764705882352941,0.8470588235294118,0.8588235294117647,0.8088235294117647,0.9115622005493579
gpt-6-sol,state_refundable_credits,96,96,1.0,26.73260237475236,0.4788462667267308,,0.8645833333333334,0.8645833333333334,0.875,0.8854166666666666,0.8723958333333334,0.9047876402671414
gpt-6-sol,tanf,100,100,1.0,16.45958984375,0.27138831253689305,,0.99,0.99,0.99,0.99,0.99,0.9972861168746312
grok-4.3,federal_income_tax_before_refundable_credits,84,84,1.0,1608.03565906343,0.9170699639301311,,0.5357142857142857,0.5714285714285714,0.6071428571428571,0.6785714285714286,0.5982142857142858,0.7597527347629102
grok-4.3,federal_refundable_credits,98,98,1.0,536.376557330696,0.8611609779771734,,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.872726829002562
grok-4.3,free_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99,0.99
grok-4.3,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0
grok-4.3,payroll_tax,99,99,1.0,388.3646690291588,0.04962868798157417,,0.7777777777777778,0.8484848484848485,0.8585858585858586,0.9090909090909091,0.8484848484848485,0.9684181076480892
grok-4.3,person_chip_eligible,177,177,1.0,0.03954802259887006,,0.96045197740113,0.96045197740113,0.96045197740113,0.96045197740113,0.96045197740113,0.96045197740113,0.96045197740113
grok-4.3,person_early_head_start_eligible,38,38,1.0,0.02631578947368421,,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158
grok-4.3,person_head_start_eligible,38,38,1.0,0.02631578947368421,,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158
grok-4.3,person_medicaid_eligible,174,174,1.0,0.10344827586206896,,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931
grok-4.3,person_medicare_eligible,172,172,1.0,0.005813953488372093,,0.9941860465116279,0.9941860465116279,0.9941860465116279,0.9941860465116279,0.9941860465116279,0.9941860465116279,0.9941860465116279
grok-4.3,person_wic_eligible,177,177,1.0,0.022598870056497175,,0.9774011299435028,0.9774011299435028,0.9774011299435028,0.9774011299435028,0.9774011299435028,0.9774011299435028,0.9774011299435028
grok-4.3,reduced_price_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99,0.99
grok-4.3,self_employment_tax,100,100,1.0,34.579960327148434,0.0007042345874243298,,0.96,0.99,0.99,0.99,0.9824999999999999,0.989943661233006
grok-4.3,snap,83,83,1.0,187.0843373493976,1.0,,0.9397590361445783,0.9397590361445783,0.9397590361445783,0.9397590361445783,0.9397590361445783,0.9397590361445783
grok-4.3,ssi,97,97,1.0,205.56701030927834,1.0,,0.979381443298969,0.979381443298969,0.979381443298969,0.979381443298969,0.979381443298969,0.979381443298969
grok-4.3,state_income_tax_before_refundable_credits,85,85,1.0,237.82432779985317,0.41962571522190745,,0.6588235294117647,0.6705882352941176,0.7058823529411765,0.7411764705882353,0.6941176470588235,0.8450688736301728
grok-4.3,state_refundable_credits,96,96,1.0,108.96101640164852,0.9865552370666861,,0.8229166666666666,0.8229166666666666,0.8229166666666666,0.8229166666666666,0.8229166666666666,0.8252975101027743
grok-4.3,tanf,100,100,1.0,60.64958984375,1.0,,0.99,0.99,0.99,0.99,0.99,0.99
grok-4.5,federal_income_tax_before_refundable_credits,84,84,1.0,934.0186040969122,0.48083325527830884,,0.5357142857142857,0.5476190476190477,0.5714285714285714,0.6309523809523809,0.5714285714285714,0.8100793044786504
grok-4.5,federal_refundable_credits,98,98,1.0,90.67696551887356,0.201694384459498,,0.8877551020408163,0.9081632653061225,0.9183673469387755,0.9387755102040817,0.913265306122449,0.9569526711320971
grok-4.5,free_school_meals_eligible,100,100,1.0,0.02,,0.98,0.98,0.98,0.98,0.98,0.98,0.98
grok-4.5,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0
grok-4.5,payroll_tax,99,99,1.0,75.18634872652304,0.01839263611034336,,0.8585858585858586,0.8888888888888888,0.9494949494949495,0.9797979797979798,0.9191919191919191,0.9882955952025088
grok-4.5,person_chip_eligible,177,177,1.0,0.011299435028248588,,0.9887005649717514,0.9887005649717514,0.9887005649717514,0.9887005649717514,0.9887005649717514,0.9887005649717514,0.9887005649717514
grok-4.5,person_early_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
grok-4.5,person_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
grok-4.5,person_medicaid_eligible,174,174,1.0,0.05172413793103448,,0.9482758620689655,0.9482758620689655,0.9482758620689655,0.9482758620689655,0.9482758620689655,0.9482758620689655,0.9482758620689655
grok-4.5,person_medicare_eligible,172,172,1.0,0.005813953488372093,,0.9941860465116279,0.9941860465116279,0.9941860465116279,0.9941860465116279,0.9941860465116279,0.9941860465116279,0.9941860465116279
grok-4.5,person_wic_eligible,177,177,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
grok-4.5,reduced_price_school_meals_eligible,100,100,1.0,0.02,,0.98,0.98,0.98,0.98,0.98,0.98,0.98
grok-4.5,self_employment_tax,100,100,1.0,0.016382299804686227,0.00019320155724966045,,1.0,1.0,1.0,1.0,1.0,0.99998454387542
grok-4.5,snap,83,83,1.0,18.96385542168675,0.020134228187919462,,0.9518072289156626,0.9518072289156626,0.9879518072289156,0.9879518072289156,0.9698795180722891,0.9872240640414004
grok-4.5,ssi,97,97,1.0,11.030927835051546,0.05674460161430561,,0.979381443298969,0.9896907216494846,0.9896907216494846,0.9896907216494846,0.9871134020618557,0.998830008214138
grok-4.5,state_income_tax_before_refundable_credits,85,85,1.0,148.46344630858476,0.1830606975468933,,0.6588235294117647,0.6705882352941176,0.7176470588235294,0.7647058823529411,0.7029411764705882,0.8551910561310598
grok-4.5,state_refundable_credits,96,96,1.0,53.39041525622209,0.7314237327747387,,0.8125,0.8125,0.8125,0.8125,0.8125,0.8496437139878067
grok-4.5,tanf,100,100,1.0,16.44958984375,0.2712234309601872,,0.99,0.99,0.99,0.99,0.99,0.9972877656903981
grok-4.6,federal_income_tax_before_refundable_credits,84,84,1.0,1008.4092988513764,0.49041857750081586,,0.5476190476190477,0.5476190476190477,0.5952380952380952,0.6428571428571429,0.5833333333333334,0.8276466038168019
grok-4.6,federal_refundable_credits,98,98,1.0,61.75859817193479,0.11442975660933365,,0.9183673469387755,0.9285714285714286,0.9489795918367347,0.9693877551020408,0.9413265306122449,0.987155843645891
grok-4.6,free_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99,0.99
grok-4.6,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0
grok-4.6,payroll_tax,99,99,1.0,20.413023126775574,0.0033804320423386595,,0.8888888888888888,0.9393939393939394,0.9797979797979798,1.0,0.952020202020202,0.9978488159730573
grok-4.6,person_chip_eligible,177,177,1.0,0.05649717514124294,,0.943502824858757,0.943502824858757,0.943502824858757,0.943502824858757,0.943502824858757,0.943502824858757,0.943502824858757
grok-4.6,person_early_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
grok-4.6,person_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
grok-4.6,person_medicaid_eligible,174,174,1.0,0.034482758620689655,,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104
grok-4.6,person_medicare_eligible,172,172,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
grok-4.6,person_wic_eligible,177,177,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
grok-4.6,reduced_price_school_meals_eligible,100,100,1.0,0.02,,0.98,0.98,0.98,0.98,0.98,0.98,0.98
grok-4.6,self_employment_tax,100,100,1.0,0.015082299804685135,0.00018936798364602316,,1.0,1.0,1.0,1.0,1.0,0.9999848505613084
grok-4.6,snap,83,83,1.0,64.48192771084338,0.020134228187919462,,0.927710843373494,0.927710843373494,0.963855421686747,0.963855421686747,0.9457831325301205,0.9631276784992316
grok-4.6,ssi,97,97,1.0,3.9587628865979383,0.020130596490479824,,0.979381443298969,0.9896907216494846,1.0,1.0,0.9922680412371134,0.9995849361548356
grok-4.6,state_income_tax_before_refundable_credits,85,85,1.0,105.60396072724286,0.17233213491013022,,0.6705882352941176,0.7294117647058823,0.7764705882352941,0.8235294117647058,0.75,0.8941455069130144
grok-4.6,state_refundable_credits,96,96,1.0,38.807081922888756,0.4598884197815878,,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.9185614256636772
grok-4.6,tanf,100,100,1.0,16.48958984375,0.27188295726701056,,0.99,0.99,0.99,0.99,0.99,0.9972811704273299
grok-build-0.1,federal_income_tax_before_refundable_credits,84,84,1.0,1115.4048142206102,0.37106590165214826,,0.4642857142857143,0.4642857142857143,0.5119047619047619,0.5357142857142857,0.49404761904761907,0.7489405499968531
grok-build-0.1,federal_refundable_credits,98,98,1.0,111.45127993213887,0.20595095265447802,,0.8469387755102041,0.8469387755102041,0.8673469387755102,0.8979591836734694,0.864795918367347,0.9156585665387831
grok-build-0.1,free_school_meals_eligible,100,100,1.0,0.02,,0.98,0.98,0.98,0.98,0.98,0.98,0.98
grok-build-0.1,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0
grok-build-0.1,payroll_tax,99,99,1.0,208.31301459418404,0.045732389051909156,,0.7171717171717171,0.7676767676767676,0.8080808080808081,0.8787878787878788,0.7929292929292929,0.9708975706033305
grok-build-0.1,person_chip_eligible,177,177,1.0,0.022598870056497175,,0.9774011299435028,0.9774011299435028,0.9774011299435028,0.9774011299435028,0.9774011299435028,0.9774011299435028,0.9774011299435028
grok-build-0.1,person_early_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
grok-build-0.1,person_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
grok-build-0.1,person_medicaid_eligible,174,174,1.0,0.05172413793103448,,0.9482758620689655,0.9482758620689655,0.9482758620689655,0.9482758620689655,0.9482758620689655,0.9482758620689655,0.9482758620689655
grok-build-0.1,person_medicare_eligible,172,172,1.0,0.005813953488372093,,0.9941860465116279,0.9941860465116279,0.9941860465116279,0.9941860465116279,0.9941860465116279,0.9941860465116279,0.9941860465116279
grok-build-0.1,person_wic_eligible,177,177,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
grok-build-0.1,reduced_price_school_meals_eligible,100,100,1.0,0.03,,0.97,0.97,0.97,0.97,0.97,0.97,0.97
grok-build-0.1,self_employment_tax,100,100,1.0,19.800231323242187,0.00021513468896632062,,0.99,0.99,0.99,0.99,0.99,0.9899827892248827
grok-build-0.1,snap,83,83,1.0,101.01204819277109,0.3422818791946309,,0.9397590361445783,0.9518072289156626,0.963855421686747,0.963855421686747,0.9548192771084337,0.9635319802700735
grok-build-0.1,ssi,97,97,1.0,106.9278350515464,0.04653972128171252,,0.9690721649484536,0.9690721649484536,0.9896907216494846,0.9896907216494846,0.9793814432989691,0.9887311397673872
grok-build-0.1,state_income_tax_before_refundable_credits,85,85,1.0,229.2734363275416,0.7175093631076254,,0.5411764705882353,0.5647058823529412,0.611764705882353,0.6470588235294118,0.5911764705882353,0.7591416338522756
grok-build-0.1,state_refundable_credits,96,96,1.0,71.70893103380998,1.3024300271027163,,0.8125,0.8125,0.8125,0.8125,0.8125,0.8241859107707361
grok-build-0.1,tanf,100,100,1.0,6.00958984375,0.09908706487929027,,0.99,0.99,0.99,1.0,0.9924999999999999,0.9990091293512071
inkling,federal_income_tax_before_refundable_credits,84,84,1.0,353.66956914992556,0.16580224500904095,,0.7142857142857143,0.7738095238095238,0.7738095238095238,0.8095238095238095,0.7678571428571428,0.9289418949961255
inkling,federal_refundable_credits,98,98,1.0,81.34820276377152,0.10642112209169272,,0.8877551020408163,0.9285714285714286,0.9285714285714286,0.9489795918367347,0.9234693877551021,0.9472384454795039
inkling,free_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99,0.99
inkling,local_income_tax,100,100,1.0,39.24,,,0.99,0.99,0.99,0.99,0.99,0.99
inkling,payroll_tax,99,99,1.0,83.86967938663983,0.02079878961165186,,0.8181818181818182,0.8585858585858586,0.898989898989899,0.9595959595959596,0.8838383838383839,0.9867644066107671
inkling,person_chip_eligible,177,177,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
inkling,person_early_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
inkling,person_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
inkling,person_medicaid_eligible,174,174,1.0,0.022988505747126436,,0.9770114942528736,0.9770114942528736,0.9770114942528736,0.9770114942528736,0.9770114942528736,0.9770114942528736,0.9770114942528736
inkling,person_medicare_eligible,172,172,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
inkling,person_wic_eligible,177,177,1.0,0.011299435028248588,,0.9887005649717514,0.9887005649717514,0.9887005649717514,0.9887005649717514,0.9887005649717514,0.9887005649717514,0.9887005649717514
inkling,reduced_price_school_meals_eligible,100,100,1.0,0.02,,0.98,0.98,0.98,0.98,0.98,0.98,0.98
inkling,self_employment_tax,100,100,1.0,34.43888229980468,0.0001841476840988503,,0.99,0.99,0.99,0.99,0.99,0.9899852681852721
inkling,snap,83,83,1.0,86.74698795180723,0.3378076062639821,,0.9518072289156626,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.9698795180722892,0.9757418937494946
inkling,ssi,97,97,1.0,10.68041237113402,0.05529461998292058,,0.9896907216494846,0.9896907216494846,0.9896907216494846,0.9896907216494846,0.9896907216494846,0.9988599047426203
inkling,state_income_tax_before_refundable_credits,85,85,1.0,133.46036358799654,0.24645151157445144,,0.611764705882353,0.6470588235294118,0.7294117647058823,0.7764705882352941,0.6911764705882353,0.843715105411076
inkling,state_refundable_credits,96,96,1.0,56.098513985673584,0.6832786612997682,,0.8333333333333334,0.8333333333333334,0.84375,0.84375,0.8385416666666667,0.8790027370614993
inkling,tanf,100,100,1.0,16.44958984375,0.2712234309601872,,0.99,0.99,0.99,0.99,0.99,0.9972877656903981
kimi-k2.6,federal_income_tax_before_refundable_credits,84,45,0.5357142857142857,3575.6949115668403,0.12506863265036838,,0.44047619047619047,0.44047619047619047,0.4880952380952381,0.4880952380952381,0.4642857142857143,0.5133871377553264
kimi-k2.6,federal_refundable_credits,98,48,0.4897959183673469,174.12708188374836,0.36096984340474547,,0.45918367346938777,0.45918367346938777,0.45918367346938777,0.45918367346938777,0.45918367346938777,0.4648583737385818
kimi-k2.6,free_school_meals_eligible,100,93,0.93,0.021505376344086023,,0.91,0.91,0.91,0.91,0.91,0.91,0.91
kimi-k2.6,local_income_tax,100,87,0.87,0.0,,,0.87,0.87,0.87,0.87,0.87,0.87
kimi-k2.6,payroll_tax,99,48,0.48484848484848486,12.856362915039073,0.0035978953827421386,,0.4646464646464647,0.4646464646464647,0.47474747474747475,0.48484848484848486,0.47222222222222227,0.48408529491881225
kimi-k2.6,person_chip_eligible,177,151,0.8531073446327684,0.019867549668874173,,0.8361581920903955,0.8361581920903955,0.8361581920903955,0.8361581920903955,0.8361581920903955,0.8361581920903955,0.8361581920903955
kimi-k2.6,person_early_head_start_eligible,38,37,0.9736842105263158,0.02702702702702703,,0.9473684210526316,0.9473684210526316,0.9473684210526316,0.9473684210526316,0.9473684210526316,0.9473684210526316,0.9473684210526316
kimi-k2.6,person_head_start_eligible,38,37,0.9736842105263158,0.0,,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158
