model,variable,n,n_parsed,coverage,mae,mape,accuracy,exact,within_1pct,within_5pct,within_10pct,threshold_score,score
grok-4.5,state_income_tax_before_refundable_credits,100,100,1.0,198.9617003583908,0.25718362130970057,,0.57,0.58,0.65,0.71,0.6275,0.8388045579671989
grok-4.5,state_refundable_credits,100,100,1.0,63.93360037326813,0.7825811170081218,,0.78,0.78,0.78,0.78,0.78,0.8156579654282945
grok-4.5,tanf,100,100,1.0,16.44958984375,0.2712234309601872,,0.99,0.99,0.99,0.99,0.99,0.9972877656903981
grok-4.6,federal_income_tax_before_refundable_credits,100,100,1.0,1671.2186022949218,0.5829681293363206,,0.5,0.51,0.56,0.61,0.545,0.8117850021288782
grok-4.6,federal_refundable_credits,100,100,1.0,78.66448089599609,0.14570317369007904,,0.9,0.91,0.94,0.96,0.9275,0.9810585874202897
grok-4.6,free_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99,0.99
grok-4.6,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0
grok-4.6,payroll_tax,100,100,1.0,20.861292797851565,0.00379894333358157,,0.88,0.93,0.98,1.0,0.9475,0.9975686762665077
grok-4.6,person_chip_eligible,177,177,1.0,0.05649717514124294,,0.943502824858757,0.943502824858757,0.943502824858757,0.943502824858757,0.943502824858757,0.943502824858757,0.943502824858757
grok-4.6,person_early_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
grok-4.6,person_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
grok-4.6,person_medicaid_eligible,177,177,1.0,0.03954802259887006,,0.96045197740113,0.96045197740113,0.96045197740113,0.96045197740113,0.96045197740113,0.96045197740113,0.96045197740113
grok-4.6,person_medicare_eligible,177,177,1.0,0.011299435028248588,,0.9887005649717514,0.9887005649717514,0.9887005649717514,0.9887005649717514,0.9887005649717514,0.9887005649717514,0.9887005649717514
grok-4.6,person_wic_eligible,177,177,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
grok-4.6,reduced_price_school_meals_eligible,100,100,1.0,0.02,,0.98,0.98,0.98,0.98,0.98,0.98,0.98
grok-4.6,self_employment_tax,100,100,1.0,0.015082299804685135,0.00018936798364602316,,1.0,1.0,1.0,1.0,1.0,0.9999848505613084
grok-4.6,snap,100,100,1.0,162.26286376953124,0.7514112922093927,,0.77,0.78,0.84,0.85,0.81,0.8756704470230295
grok-4.6,ssi,100,100,1.0,61.7499853515625,0.2803727492034812,,0.97,0.98,0.99,0.99,0.9824999999999999,0.9915888175238956
grok-4.6,state_income_tax_before_refundable_credits,100,100,1.0,164.2500502729416,0.2415644113942016,,0.58,0.65,0.74,0.78,0.6875,0.8749968566383841
grok-4.6,state_refundable_credits,100,100,1.0,49.93360037326813,0.5627668160136663,,0.83,0.83,0.83,0.83,0.83,0.88181896863713
grok-4.6,tanf,100,100,1.0,16.48958984375,0.27188295726701056,,0.99,0.99,0.99,0.99,0.99,0.9972811704273299
grok-build-0.1,federal_income_tax_before_refundable_credits,100,100,1.0,2068.507178955078,0.502030444443333,,0.4,0.4,0.45,0.47,0.43,0.7094404186324946
grok-build-0.1,federal_refundable_credits,100,100,1.0,148.1731332397461,0.2787852918316426,,0.83,0.83,0.85,0.88,0.8474999999999999,0.9037579120618864
grok-build-0.1,free_school_meals_eligible,100,100,1.0,0.02,,0.98,0.98,0.98,0.98,0.98,0.98,0.98
grok-build-0.1,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0
grok-build-0.1,payroll_tax,100,100,1.0,207.35748454589844,0.045832462478850935,,0.71,0.76,0.8,0.88,0.7875,0.9706672240135354
grok-build-0.1,person_chip_eligible,177,177,1.0,0.022598870056497175,,0.9774011299435028,0.9774011299435028,0.9774011299435028,0.9774011299435028,0.9774011299435028,0.9774011299435028,0.9774011299435028
grok-build-0.1,person_early_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
grok-build-0.1,person_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
grok-build-0.1,person_medicaid_eligible,177,177,1.0,0.05649717514124294,,0.943502824858757,0.943502824858757,0.943502824858757,0.943502824858757,0.943502824858757,0.943502824858757,0.943502824858757
grok-build-0.1,person_medicare_eligible,177,177,1.0,0.01694915254237288,,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.9830508474576272
grok-build-0.1,person_wic_eligible,177,177,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
grok-build-0.1,reduced_price_school_meals_eligible,100,100,1.0,0.03,,0.97,0.97,0.97,0.97,0.97,0.97,0.97
grok-build-0.1,self_employment_tax,100,100,1.0,19.800231323242187,0.00021513468896632062,,0.99,0.99,0.99,0.99,0.99,0.9899827892248827
grok-build-0.1,snap,100,100,1.0,416.01464111328124,0.896416632061191,,0.78,0.8,0.82,0.83,0.8075,0.8587502750928043
grok-build-0.1,ssi,100,100,1.0,173.9799853515625,0.3036488630565066,,0.95,0.95,0.97,0.97,0.96,0.9708905341083047
grok-build-0.1,state_income_tax_before_refundable_credits,100,100,1.0,281.92015006542204,0.9365117154521054,,0.47,0.49,0.58,0.63,0.5425,0.7510254304153742
grok-build-0.1,state_refundable_credits,100,100,1.0,80.5593755197525,1.2140010196895343,,0.78,0.78,0.78,0.78,0.78,0.7976913648125662
grok-build-0.1,tanf,100,100,1.0,6.00958984375,0.09908706487929027,,0.99,0.99,0.99,1.0,0.9924999999999999,0.9990091293512071
inkling,federal_income_tax_before_refundable_credits,100,100,1.0,756.3287039550783,0.26411409588921064,,0.6,0.68,0.72,0.76,0.69,0.887557693753797
inkling,federal_refundable_credits,100,100,1.0,101.08229339599609,0.14714227799575236,,0.87,0.92,0.92,0.94,0.9125,0.9408715038605522
inkling,free_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99,0.99
inkling,local_income_tax,100,100,1.0,39.24,,,0.99,0.99,0.99,0.99,0.99,0.99
inkling,payroll_tax,100,100,1.0,83.17338249511718,0.020576686257239987,,0.81,0.86,0.9,0.96,0.8825,0.9868309207953665
inkling,person_chip_eligible,177,177,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
inkling,person_early_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
inkling,person_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
inkling,person_medicaid_eligible,177,177,1.0,0.022598870056497175,,0.9774011299435028,0.9774011299435028,0.9774011299435028,0.9774011299435028,0.9774011299435028,0.9774011299435028,0.9774011299435028
inkling,person_medicare_eligible,177,177,1.0,0.011299435028248588,,0.9887005649717514,0.9887005649717514,0.9887005649717514,0.9887005649717514,0.9887005649717514,0.9887005649717514,0.9887005649717514
inkling,person_wic_eligible,177,177,1.0,0.011299435028248588,,0.9887005649717514,0.9887005649717514,0.9887005649717514,0.9887005649717514,0.9887005649717514,0.9887005649717514,0.9887005649717514
inkling,reduced_price_school_meals_eligible,100,100,1.0,0.02,,0.98,0.98,0.98,0.98,0.98,0.98,0.98
inkling,self_employment_tax,100,100,1.0,34.43888229980468,0.0001841476840988503,,0.99,0.99,0.99,0.99,0.99,0.9899852681852721
inkling,snap,100,100,1.0,237.71026611328125,0.7134836131632282,,0.79,0.84,0.86,0.87,0.84,0.88312928296638
inkling,ssi,100,100,1.0,165.6199853515625,0.3229460227791829,,0.96,0.96,0.96,0.96,0.96,0.9703116193166246
inkling,state_income_tax_before_refundable_credits,100,100,1.0,236.6320845014572,0.30778275705884695,,0.53,0.56,0.66,0.71,0.615,0.8285650578295062
inkling,state_refundable_credits,100,100,1.0,69.85360373020173,0.7777649256962836,,0.8,0.8,0.81,0.81,0.805,0.8438426275790394
inkling,tanf,100,100,1.0,16.44958984375,0.2712234309601872,,0.99,0.99,0.99,0.99,0.99,0.9972877656903981
kimi-k2.6,federal_income_tax_before_refundable_credits,100,51,0.51,3432.6543930951284,0.20181370937600498,,0.4,0.4,0.44,0.44,0.42,0.4798186290623995
kimi-k2.6,federal_refundable_credits,100,49,0.49,212.5264614307637,0.431626995340822,,0.45,0.45,0.45,0.45,0.45,0.45841865023295886
kimi-k2.6,free_school_meals_eligible,100,93,0.93,0.021505376344086023,,0.91,0.91,0.91,0.91,0.91,0.91,0.91
kimi-k2.6,local_income_tax,100,87,0.87,0.0,,,0.87,0.87,0.87,0.87,0.87,0.87
kimi-k2.6,payroll_tax,100,48,0.48,12.856362915039073,0.0035978953827421386,,0.46,0.46,0.47,0.48,0.4675,0.47924444196962407
kimi-k2.6,person_chip_eligible,177,151,0.8531073446327684,0.019867549668874173,,0.8361581920903955,0.8361581920903955,0.8361581920903955,0.8361581920903955,0.8361581920903955,0.8361581920903955,0.8361581920903955
kimi-k2.6,person_early_head_start_eligible,38,37,0.9736842105263158,0.02702702702702703,,0.9473684210526316,0.9473684210526316,0.9473684210526316,0.9473684210526316,0.9473684210526316,0.9473684210526316,0.9473684210526316
kimi-k2.6,person_head_start_eligible,38,37,0.9736842105263158,0.0,,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158
kimi-k2.6,person_medicaid_eligible,177,149,0.8418079096045198,0.020134228187919462,,0.824858757062147,0.824858757062147,0.824858757062147,0.824858757062147,0.824858757062147,0.824858757062147,0.824858757062147
kimi-k2.6,person_medicare_eligible,177,165,0.9322033898305084,0.030303030303030304,,0.903954802259887,0.903954802259887,0.903954802259887,0.903954802259887,0.903954802259887,0.903954802259887,0.903954802259887
kimi-k2.6,person_wic_eligible,177,161,0.9096045197740112,0.0,,0.9096045197740112,0.9096045197740112,0.9096045197740112,0.9096045197740112,0.9096045197740112,0.9096045197740112,0.9096045197740112
kimi-k2.6,reduced_price_school_meals_eligible,100,92,0.92,0.021739130434782608,,0.9,0.9,0.9,0.9,0.9,0.9,0.9
kimi-k2.6,self_employment_tax,100,60,0.6,0.0023014322916651508,1.6540086871946673e-05,,0.6,0.6,0.6,0.6,0.6,0.5999996691982625
kimi-k2.6,snap,100,87,0.87,218.2956613124102,1.2689749667015708,,0.76,0.76,0.77,0.78,0.7675000000000001,0.7863654591277353
kimi-k2.6,ssi,100,87,0.87,0.41379310344827586,0.003842869342442357,,0.86,0.87,0.87,0.87,0.8675,0.8699615713065755
kimi-k2.6,state_income_tax_before_refundable_credits,100,58,0.58,113.08772182826337,0.5217238969281759,,0.45999999999999996,0.45999999999999996,0.4699999999999999,0.51,0.475,0.5125098449080012
kimi-k2.6,state_refundable_credits,100,57,0.57,25.044675366920337,1.0,,0.4799999999999999,0.4799999999999999,0.4799999999999999,0.4799999999999999,0.4799999999999999,0.4799999999999999
kimi-k2.6,tanf,100,89,0.89,0.0,,,0.89,0.89,0.89,0.89,0.89,0.89
kimi-k3,federal_income_tax_before_refundable_credits,100,97,0.97,361.51274278149174,0.19645555135470086,,0.71,0.7899999999999999,0.86,0.88,0.8099999999999999,0.9156514221175616
kimi-k3,federal_refundable_credits,100,97,0.97,33.09750522259585,0.09418415362565433,,0.9,0.9199999999999999,0.94,0.94,0.9249999999999999,0.947756060028665
kimi-k3,free_school_meals_eligible,100,97,0.97,0.010309278350515464,,0.96,0.96,0.96,0.96,0.96,0.96,0.96
kimi-k3,local_income_tax,100,97,0.97,0.0,,,0.97,0.97,0.97,0.97,0.97,0.97
kimi-k3,payroll_tax,100,97,0.97,10.597338640665296,0.00206759101156522,,0.9199999999999999,0.93,0.96,0.97,0.9450000000000001,0.9687387694829451
kimi-k3,person_chip_eligible,177,171,0.9661016949152542,0.029239766081871343,,0.9378531073446327,0.9378531073446327,0.9378531073446327,0.9378531073446327,0.9378531073446327,0.9378531073446327,0.9378531073446327
kimi-k3,person_early_head_start_eligible,38,36,0.9473684210526315,0.0,,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315
kimi-k3,person_head_start_eligible,38,36,0.9473684210526315,0.0,,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315
kimi-k3,person_medicaid_eligible,177,171,0.9661016949152542,0.023391812865497075,,0.943502824858757,0.943502824858757,0.943502824858757,0.943502824858757,0.943502824858757,0.943502824858757,0.943502824858757
kimi-k3,person_medicare_eligible,177,171,0.9661016949152542,0.05847953216374269,,0.9096045197740112,0.9096045197740112,0.9096045197740112,0.9096045197740112,0.9096045197740112,0.9096045197740112,0.9096045197740112
kimi-k3,person_wic_eligible,177,171,0.9661016949152542,0.0,,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542
kimi-k3,reduced_price_school_meals_eligible,100,97,0.97,0.020618556701030927,,0.95,0.95,0.95,0.95,0.95,0.95,0.95
kimi-k3,self_employment_tax,100,97,0.97,0.0033838142316346756,5.9567983600926226e-05,,0.97,0.97,0.97,0.97,0.97,0.969995234561312
kimi-k3,snap,100,97,0.97,149.1161958863563,0.5009542248345742,,0.7699999999999999,0.81,0.85,0.86,0.8225,0.8659470472655789
kimi-k3,ssi,100,97,0.97,209.19586118717783,0.3115218359678937,,0.93,0.93,0.93,0.93,0.93,0.9406543449209631
kimi-k3,state_income_tax_before_refundable_credits,100,97,0.97,145.6476956882673,0.20239182683174278,,0.61,0.64,0.76,0.7699999999999999,0.695,0.8774457200766114
kimi-k3,state_refundable_credits,100,97,0.97,33.63171838288455,0.6277804376567555,,0.78,0.7899999999999999,0.7899999999999999,0.7899999999999999,0.7875,0.834443912468649
kimi-k3,tanf,100,97,0.97,16.960917364690722,0.2712646513543637,,0.96,0.96,0.96,0.96,0.96,0.9672873534864564
minimax-m3,federal_income_tax_before_refundable_credits,100,100,1.0,5291.478026123047,1.2952843420015465,,0.47,0.5,0.55,0.56,0.52,0.5830671657978096
minimax-m3,federal_refundable_credits,100,100,1.0,475.3115213012695,0.738076800322437,,0.79,0.79,0.8,0.8,0.7949999999999999,0.8240500159580832
minimax-m3,free_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99,0.99
minimax-m3,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0
minimax-m3,payroll_tax,100,100,1.0,1941.7401016845702,0.24288977298477785,,0.63,0.69,0.78,0.82,0.7299999999999999,0.844550545289742
minimax-m3,person_chip_eligible,177,177,1.0,0.022598870056497175,,0.9774011299435028,0.9774011299435028,0.9774011299435028,0.9774011299435028,0.9774011299435028,0.9774011299435028,0.9774011299435028
minimax-m3,person_early_head_start_eligible,38,38,1.0,0.02631578947368421,,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158
minimax-m3,person_head_start_eligible,38,38,1.0,0.05263157894736842,,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315
minimax-m3,person_medicaid_eligible,177,177,1.0,0.15819209039548024,,0.8418079096045198,0.8418079096045198,0.8418079096045198,0.8418079096045198,0.8418079096045198,0.8418079096045198,0.8418079096045198
minimax-m3,person_medicare_eligible,177,177,1.0,0.02824858757062147,,0.9717514124293786,0.9717514124293786,0.9717514124293786,0.9717514124293786,0.9717514124293786,0.9717514124293786,0.9717514124293786
minimax-m3,person_wic_eligible,177,177,1.0,0.02824858757062147,,0.9717514124293786,0.9717514124293786,0.9717514124293786,0.9717514124293786,0.9717514124293786,0.9717514124293786,0.9717514124293786
minimax-m3,reduced_price_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99,0.99
minimax-m3,self_employment_tax,100,100,1.0,52.137589819335936,0.2117598110686142,,0.93,0.95,0.96,0.96,0.95,0.9630592151145109
minimax-m3,snap,100,100,1.0,552.04916015625,0.890692794485809,,0.8,0.8,0.8,0.81,0.8025000000000001,0.8218614411028381
minimax-m3,ssi,100,100,1.0,393.2700146484375,1.0,,0.96,0.96,0.96,0.96,0.96,0.96
minimax-m3,state_income_tax_before_refundable_credits,100,100,1.0,1331.8996446943283,1.7030067470855392,,0.52,0.53,0.56,0.56,0.5425,0.6348987409238792
minimax-m3,state_refundable_credits,100,100,1.0,119.03137747287751,0.9576922096732867,,0.79,0.79,0.79,0.79,0.79,0.7988846359686099
minimax-m3,tanf,100,100,1.0,60.64958984375,1.0,,0.99,0.99,0.99,0.99,0.99,0.99
ox-alpha,federal_income_tax_before_refundable_credits,100,100,1.0,654.7970466308593,0.3255936039284364,,0.63,0.7,0.75,0.77,0.7125,0.8577917526608693
ox-alpha,federal_refundable_credits,100,100,1.0,140.93125838623047,0.16228780620947156,,0.84,0.88,0.88,0.9,0.875,0.9289025851927687
ox-alpha,free_school_meals_eligible,100,100,1.0,0.02,,0.98,0.98,0.98,0.98,0.98,0.98,0.98
ox-alpha,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0
ox-alpha,payroll_tax,100,100,1.0,98.31265920410158,0.010648064539592113,,0.87,0.89,0.92,0.98,0.915,0.9931852386946612
ox-alpha,person_chip_eligible,177,177,1.0,0.07344632768361582,,0.9265536723163842,0.9265536723163842,0.9265536723163842,0.9265536723163842,0.9265536723163842,0.9265536723163842,0.9265536723163842
ox-alpha,person_early_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ox-alpha,person_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ox-alpha,person_medicaid_eligible,177,177,1.0,0.062146892655367235,,0.9378531073446328,0.9378531073446328,0.9378531073446328,0.9378531073446328,0.9378531073446328,0.9378531073446328,0.9378531073446328
ox-alpha,person_medicare_eligible,177,177,1.0,0.005649717514124294,,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758
ox-alpha,person_wic_eligible,177,177,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ox-alpha,reduced_price_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99,0.99
ox-alpha,self_employment_tax,100,100,1.0,23.392942163085937,0.00010208031325015381,,0.99,0.99,0.99,0.99,0.99,0.9799918335749399
ox-alpha,snap,100,100,1.0,158.864779296875,0.5228502125505635,,0.79,0.83,0.85,0.86,0.8325,0.8864347498717887
ox-alpha,ssi,100,100,1.0,153.3149853515625,0.2752499573854105,,0.98,0.98,0.98,0.98,0.98,0.9817425012784378
ox-alpha,state_income_tax_before_refundable_credits,100,100,1.0,169.2861525068283,0.34273331994352496,,0.55,0.59,0.72,0.79,0.6625000000000001,0.8650267294436379
ox-alpha,state_refundable_credits,100,100,1.0,48.93725552272797,0.7300732121524628,,0.79,0.79,0.8,0.81,0.7975,0.8366846254479828
ox-alpha,tanf,100,100,1.0,60.64958984375,1.0,,0.99,0.99,0.99,0.99,0.99,0.99
qwen-3.7-max,federal_income_tax_before_refundable_credits,100,100,1.0,2815.2204682128904,0.5959489934567627,,0.39,0.41,0.48,0.52,0.45,0.6584013347525541
qwen-3.7-max,federal_refundable_credits,100,100,1.0,460.3751715209961,0.6091805880382328,,0.76,0.77,0.77,0.78,0.77,0.8151359022491655
qwen-3.7-max,free_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99,0.99
qwen-3.7-max,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0
qwen-3.7-max,payroll_tax,100,100,1.0,331.01844699707027,0.04204051908966916,,0.73,0.81,0.87,0.92,0.8325,0.9730940677826118
qwen-3.7-max,person_chip_eligible,177,177,1.0,0.096045197740113,,0.903954802259887,0.903954802259887,0.903954802259887,0.903954802259887,0.903954802259887,0.903954802259887,0.903954802259887
qwen-3.7-max,person_early_head_start_eligible,38,38,1.0,0.02631578947368421,,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158
qwen-3.7-max,person_head_start_eligible,38,38,1.0,0.10526315789473684,,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8947368421052632
qwen-3.7-max,person_medicaid_eligible,177,177,1.0,0.12429378531073447,,0.8757062146892656,0.8757062146892656,0.8757062146892656,0.8757062146892656,0.8757062146892656,0.8757062146892656,0.8757062146892656
qwen-3.7-max,person_medicare_eligible,177,177,1.0,0.02824858757062147,,0.9717514124293786,0.9717514124293786,0.9717514124293786,0.9717514124293786,0.9717514124293786,0.9717514124293786,0.9717514124293786
qwen-3.7-max,person_wic_eligible,177,177,1.0,0.011299435028248588,,0.9887005649717514,0.9887005649717514,0.9887005649717514,0.9887005649717514,0.9887005649717514,0.9887005649717514,0.9887005649717514
qwen-3.7-max,reduced_price_school_meals_eligible,100,100,1.0,0.02,,0.98,0.98,0.98,0.98,0.98,0.98,0.98
qwen-3.7-max,self_employment_tax,100,100,1.0,96.83744475097657,0.2059975897273345,,0.96,0.96,0.96,0.96,0.96,0.9635201928218131
qwen-3.7-max,snap,100,100,1.0,577.1834362792969,2.981540400615033,,0.77,0.77,0.79,0.79,0.78,0.8316418163455086
qwen-3.7-max,ssi,100,100,1.0,168.9699853515625,0.4060533232990699,,0.96,0.96,0.97,0.97,0.9649999999999999,0.9778184003010278
qwen-3.7-max,state_income_tax_before_refundable_credits,100,100,1.0,598.8367811811447,0.524998113269531,,0.46,0.46,0.49,0.51,0.48000000000000004,0.7140151580038158
qwen-3.7-max,state_refundable_credits,100,100,1.0,102.47415976047516,0.9164896651497292,,0.78,0.78,0.79,0.79,0.785,0.7985066384122771
qwen-3.7-max,tanf,100,100,1.0,60.64958984375,1.0,,0.99,0.99,0.99,0.99,0.99,0.99
qwen3.8-max,federal_income_tax_before_refundable_credits,100,100,1.0,2935.3017075683597,1.17134340173351,,0.45,0.45,0.49,0.5,0.47250000000000003,0.6468768341609332
qwen3.8-max,federal_refundable_credits,100,100,1.0,803.6316957153321,0.6553485788005329,,0.66,0.66,0.67,0.67,0.665,0.7061606467175635
qwen3.8-max,free_school_meals_eligible,100,100,1.0,0.02,,0.98,0.98,0.98,0.98,0.98,0.98,0.98
qwen3.8-max,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0
qwen3.8-max,payroll_tax,100,100,1.0,532.1247353759765,0.11477986648971544,,0.71,0.74,0.8,0.85,0.775,0.9293288908751262
qwen3.8-max,person_chip_eligible,177,177,1.0,0.07909604519774012,,0.9209039548022598,0.9209039548022598,0.9209039548022598,0.9209039548022598,0.9209039548022598,0.9209039548022598,0.9209039548022598
qwen3.8-max,person_early_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3.8-max,person_head_start_eligible,38,38,1.0,0.13157894736842105,,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579
qwen3.8-max,person_medicaid_eligible,177,177,1.0,0.1751412429378531,,0.8248587570621468,0.8248587570621468,0.8248587570621468,0.8248587570621468,0.8248587570621468,0.8248587570621468,0.8248587570621468
qwen3.8-max,person_medicare_eligible,177,177,1.0,0.03389830508474576,,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542
qwen3.8-max,person_wic_eligible,177,177,1.0,0.10734463276836158,,0.8926553672316384,0.8926553672316384,0.8926553672316384,0.8926553672316384,0.8926553672316384,0.8926553672316384,0.8926553672316384
qwen3.8-max,reduced_price_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99,0.99
qwen3.8-max,self_employment_tax,100,100,1.0,85.60206276855467,0.43511756292674586,,0.92,0.92,0.92,0.94,0.925,0.9551905949658603
qwen3.8-max,snap,100,100,1.0,815.8907495117187,2.2475093494868057,,0.77,0.77,0.77,0.77,0.77,0.7841655328973512
qwen3.8-max,ssi,100,100,1.0,348.90601464843746,0.9312523647370412,,0.96,0.96,0.96,0.96,0.96,0.9620624290578889
qwen3.8-max,state_income_tax_before_refundable_credits,100,100,1.0,560.7825783979415,0.5826562880646626,,0.54,0.56,0.61,0.65,0.59,0.7688227302868575
qwen3.8-max,state_refundable_credits,100,100,1.0,99.2613774728775,0.9350766735407154,,0.79,0.79,0.79,0.79,0.79,0.8036338985564498
qwen3.8-max,tanf,100,100,1.0,93.16958984375,1.0,,0.98,0.98,0.98,0.98,0.98,0.98
