country,scenario_id,variable,wrong_model_count,total_model_count,case_failure_sources,case_failure_subtypes,case_annotation
us,scenario_089,child2_medicaid_eligible,1,12,llm_error,thresholds_rates,"Grouped audit: 1/12 models did not receive full credit for this child2_medicaid_eligible case. Wrong responses were 1 under relative to the reference Yes; parsed wrong values were No. Common patterns: categorical eligibility; thresholds, brackets, or rates; age or disability treatment."
us,scenario_089,child2_wic_eligible,1,12,llm_error,categorical_eligibility,Grouped audit: 1/12 models did not receive full credit for this child2_wic_eligible case. Wrong responses were 1 under relative to the reference Yes; parsed wrong values were No. Common patterns: categorical eligibility; age or disability treatment.
us,scenario_089,federal_income_tax_before_refundable_credits,4,12,llm_error,credit_phaseout;taxable_income_or_deductions,"Grouped audit: 4/12 models did not receive full credit for this federal_income_tax_before_refundable_credits case. Wrong responses were 4 over relative to the reference $0.00; parsed wrong values ranged from $139.15 to $2,735.00. Common patterns: credit or phaseout treatment; taxable-income or deduction assumptions."
us,scenario_089,federal_refundable_credits,12,12,llm_error;parse_contract_failure,credit_phaseout;missing_output,"Grouped audit: 12/12 models did not receive full credit for this federal_refundable_credits case. Wrong responses were 11 under, 1 missing relative to the reference $7,527.61; parsed wrong values ranged from $0.00 to $6,970.00. Common patterns: credit or phaseout treatment; categorical eligibility; missing parsed outputs. 1 wrong row had no parsed value."
us,scenario_089,free_school_meals_eligible,4,12,llm_error,categorical_eligibility;thresholds_rates,"Grouped audit: 4/12 models did not receive full credit for this free_school_meals_eligible case. Wrong responses were 4 over relative to the reference No; parsed wrong values were Yes. Common patterns: categorical eligibility; age or disability treatment; thresholds, brackets, or rates."
us,scenario_089,head_medicaid_eligible,1,12,llm_error,thresholds_rates,"Grouped audit: 1/12 models did not receive full credit for this head_medicaid_eligible case. Wrong responses were 1 over relative to the reference No; parsed wrong values were Yes. Common patterns: thresholds, brackets, or rates; categorical eligibility; age or disability treatment."
us,scenario_089,head_wic_eligible,2,12,llm_error,categorical_eligibility,Grouped audit: 2/12 models did not receive full credit for this head_wic_eligible case. Wrong responses were 2 over relative to the reference No; parsed wrong values were Yes. Common patterns: categorical eligibility; age or disability treatment.
us,scenario_089,payroll_tax,11,12,llm_error,age_disability;payroll_tax_base;thresholds_rates,"Grouped audit: 11/12 models did not receive full credit for this payroll_tax case. Wrong responses were 11 over relative to the reference $3,288.99; parsed wrong values ranged from $3,435.00 to $5,871.00. Common patterns: payroll or employment tax base; age or disability treatment; thresholds, brackets, or rates."
us,scenario_089,premium_tax_credit,12,12,llm_error,credit_phaseout,"Grouped audit: 12/12 models did not receive full credit for this premium_tax_credit case. Wrong responses were 12 under relative to the reference $5,901.70; parsed wrong values were $0.00. Common patterns: health coverage and premium assumptions; credit or phaseout treatment; payroll or employment tax base."
us,scenario_089,reduced_price_school_meals_eligible,7,12,llm_error,categorical_eligibility;thresholds_rates,"Grouped audit: 7/12 models did not receive full credit for this reduced_price_school_meals_eligible case. Wrong responses were 7 under relative to the reference Yes; parsed wrong values were No. Common patterns: categorical eligibility; thresholds, brackets, or rates; payroll or employment tax base."
us,scenario_089,snap,1,12,llm_error,taxable_income_or_deductions,"Grouped audit: 1/12 models did not receive full credit for this snap case. Wrong responses were 1 over relative to the reference $0.00; parsed wrong values were $1,128.00. Common patterns: taxable-income or deduction assumptions; thresholds, brackets, or rates."
us,scenario_089,spouse_wic_eligible,1,12,llm_error,categorical_eligibility,Grouped audit: 1/12 models did not receive full credit for this spouse_wic_eligible case. Wrong responses were 1 over relative to the reference No; parsed wrong values were Yes. Common patterns: categorical eligibility; age or disability treatment.
us,scenario_090,federal_income_tax_before_refundable_credits,12,12,llm_error;parse_contract_failure,credit_phaseout;missing_output;other;taxable_income_or_deductions,"Grouped audit: 12/12 models did not receive full credit for this federal_income_tax_before_refundable_credits case. Wrong responses were 6 over, 4 under, 2 missing relative to the reference $8,705.53; parsed wrong values ranged from $3,671.00 to $18,740.00. Common patterns: taxable-income or deduction assumptions; missing parsed outputs; credit or phaseout treatment. 2 wrong rows had no parsed value."
us,scenario_090,federal_refundable_credits,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this federal_refundable_credits case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_090,free_school_meals_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this free_school_meals_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_090,head_chip_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this head_chip_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_090,head_medicaid_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this head_medicaid_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_090,head_medicare_eligible,2,12,llm_error;parse_contract_failure,categorical_eligibility;missing_output,"Grouped audit: 2/12 models did not receive full credit for this head_medicare_eligible case. Wrong responses were 1 over, 1 missing relative to the reference No; parsed wrong values were Yes. Common patterns: age or disability treatment; missing parsed outputs; categorical eligibility. 1 wrong row had no parsed value."
us,scenario_090,head_wic_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this head_wic_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_090,local_income_tax,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this local_income_tax case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_090,payroll_tax,12,12,llm_error;parse_contract_failure,age_disability;missing_output;payroll_tax_base;thresholds_rates,"Grouped audit: 12/12 models did not receive full credit for this payroll_tax case. Wrong responses were 8 over, 2 under, 2 missing relative to the reference $8,917.52; parsed wrong values ranged from $5,719.00 to $10,110.06. Common patterns: missing parsed outputs; payroll or employment tax base; age or disability treatment. 2 wrong rows had no parsed value."
us,scenario_090,premium_tax_credit,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this premium_tax_credit case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; credit or phaseout treatment; health coverage and premium assumptions. 1 wrong row had no parsed value.
us,scenario_090,reduced_price_school_meals_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this reduced_price_school_meals_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_090,self_employment_tax,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this self_employment_tax case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_090,snap,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this snap case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_090,spouse_chip_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this spouse_chip_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_090,spouse_medicaid_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this spouse_medicaid_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_090,spouse_medicare_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this spouse_medicare_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_090,spouse_wic_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this spouse_wic_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_090,ssi,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this ssi case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_090,state_income_tax_before_refundable_credits,12,12,llm_error;parse_contract_failure,credit_phaseout;missing_output;taxable_income_or_deductions,"Grouped audit: 12/12 models did not receive full credit for this state_income_tax_before_refundable_credits case. Wrong responses were 7 over, 3 under, 2 missing relative to the reference $4,688.48; parsed wrong values ranged from $2,661.00 to $9,420.00. Common patterns: taxable-income or deduction assumptions; missing parsed outputs; state or local policy rules. 2 wrong rows had no parsed value."
us,scenario_090,state_refundable_credits,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this state_refundable_credits case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_090,tanf,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this tanf case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_091,federal_income_tax_before_refundable_credits,2,12,llm_error;parse_contract_failure,missing_output;taxable_income_or_deductions,"Grouped audit: 2/12 models did not receive full credit for this federal_income_tax_before_refundable_credits case. Wrong responses were 1 over, 1 missing relative to the reference $0.00; parsed wrong values were $1,493.00. Common patterns: missing parsed outputs; taxable-income or deduction assumptions. 1 wrong row had no parsed value."
us,scenario_091,federal_refundable_credits,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this federal_refundable_credits case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_091,free_school_meals_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this free_school_meals_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_091,head_chip_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this head_chip_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_091,head_medicaid_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this head_medicaid_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_091,head_medicare_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this head_medicare_eligible case. Wrong responses were 1 missing relative to the reference Yes; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_091,head_wic_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this head_wic_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_091,local_income_tax,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this local_income_tax case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_091,payroll_tax,12,12,llm_error;parse_contract_failure,age_disability;missing_output;payroll_tax_base;thresholds_rates,"Grouped audit: 12/12 models did not receive full credit for this payroll_tax case. Wrong responses were 3 over, 8 under, 1 missing relative to the reference $201.75; parsed wrong values ranged from $191.00 to $405.50. Common patterns: payroll or employment tax base; missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value."
us,scenario_091,premium_tax_credit,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this premium_tax_credit case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; credit or phaseout treatment; health coverage and premium assumptions. 1 wrong row had no parsed value.
us,scenario_091,reduced_price_school_meals_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this reduced_price_school_meals_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_091,self_employment_tax,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this self_employment_tax case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_091,snap,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this snap case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_091,spouse_chip_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this spouse_chip_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_091,spouse_medicaid_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this spouse_medicaid_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_091,spouse_medicare_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this spouse_medicare_eligible case. Wrong responses were 1 missing relative to the reference Yes; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_091,spouse_wic_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this spouse_wic_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_091,ssi,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this ssi case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_091,state_income_tax_before_refundable_credits,3,12,llm_error;parse_contract_failure,missing_output;taxable_income_or_deductions,"Grouped audit: 3/12 models did not receive full credit for this state_income_tax_before_refundable_credits case. Wrong responses were 2 over, 1 missing relative to the reference $0.00; parsed wrong values ranged from $31.00 to $122.70. Common patterns: missing parsed outputs; taxable-income or deduction assumptions; state or local policy rules. 1 wrong row had no parsed value."
us,scenario_091,state_refundable_credits,12,12,llm_error;parse_contract_failure,credit_phaseout;missing_output,"Grouped audit: 12/12 models did not receive full credit for this state_refundable_credits case. Wrong responses were 11 under, 1 missing relative to the reference $315.60; parsed wrong values were $0.00. Common patterns: credit or phaseout treatment; state or local policy rules; missing parsed outputs. 1 wrong row had no parsed value."
us,scenario_091,tanf,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this tanf case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_092,federal_income_tax_before_refundable_credits,12,12,llm_error;parse_contract_failure,credit_phaseout;missing_output;taxable_income_or_deductions,"Grouped audit: 12/12 models did not receive full credit for this federal_income_tax_before_refundable_credits case. Wrong responses were 5 over, 6 under, 1 missing relative to the reference $18,561.02; parsed wrong values ranged from $8,933.00 to $24,850.00. Common patterns: taxable-income or deduction assumptions; missing parsed outputs; credit or phaseout treatment. 1 wrong row had no parsed value."
us,scenario_092,payroll_tax,12,12,llm_error,age_disability;payroll_tax_base;thresholds_rates,"Grouped audit: 12/12 models did not receive full credit for this payroll_tax case. Wrong responses were 1 over, 11 under relative to the reference $15,662.50; parsed wrong values ranged from $5,735.00 to $20,588.80. Common patterns: payroll or employment tax base; age or disability treatment; state or local policy rules."
us,scenario_092,reduced_price_school_meals_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this reduced_price_school_meals_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_092,state_income_tax_before_refundable_credits,12,12,llm_error;parse_contract_failure,credit_phaseout;missing_output;state_local_rule;taxable_income_or_deductions,"Grouped audit: 12/12 models did not receive full credit for this state_income_tax_before_refundable_credits case. Wrong responses were 10 over, 1 under, 1 missing relative to the reference $5,736.67; parsed wrong values ranged from $2,945.00 to $10,250.00. Common patterns: taxable-income or deduction assumptions; state or local policy rules; missing parsed outputs. 1 wrong row had no parsed value."
us,scenario_093,federal_income_tax_before_refundable_credits,12,12,llm_error;parse_contract_failure,asset_resource;credit_phaseout;missing_output;taxable_income_or_deductions,"Grouped audit: 12/12 models did not receive full credit for this federal_income_tax_before_refundable_credits case. Wrong responses were 5 over, 6 under, 1 missing relative to the reference $10,858.04; parsed wrong values ranged from $5,500.00 to $12,450.00. Common patterns: taxable-income or deduction assumptions; missing parsed outputs; credit or phaseout treatment. 1 wrong row had no parsed value."
us,scenario_093,payroll_tax,12,12,llm_error,age_disability;payroll_tax_base;thresholds_rates,"Grouped audit: 12/12 models did not receive full credit for this payroll_tax case. Wrong responses were 5 over, 7 under relative to the reference $7,961.66; parsed wrong values ranged from $6,369.00 to $9,071.42. Common patterns: payroll or employment tax base; state or local policy rules; age or disability treatment."
us,scenario_093,reduced_price_school_meals_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this reduced_price_school_meals_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_093,state_income_tax_before_refundable_credits,12,12,llm_error,credit_phaseout;state_local_rule;taxable_income_or_deductions,"Grouped audit: 12/12 models did not receive full credit for this state_income_tax_before_refundable_credits case. Wrong responses were 8 over, 4 under relative to the reference $4,009.40; parsed wrong values ranged from $2,000.00 to $5,122.00. Common patterns: taxable-income or deduction assumptions; state or local policy rules; credit or phaseout treatment."
us,scenario_094,spouse_medicaid_eligible,10,12,llm_error,thresholds_rates,"Grouped audit: 10/12 models did not receive full credit for this spouse_medicaid_eligible case. Wrong responses were 10 under relative to the reference Yes; parsed wrong values were No. Common patterns: categorical eligibility; age or disability treatment; thresholds, brackets, or rates."
us,scenario_094,spouse_medicare_eligible,6,12,llm_error,categorical_eligibility,Grouped audit: 6/12 models did not receive full credit for this spouse_medicare_eligible case. Wrong responses were 6 over relative to the reference No; parsed wrong values were Yes. Common patterns: age or disability treatment; categorical eligibility; payroll or employment tax base.
us,scenario_094,state_refundable_credits,12,12,llm_error,credit_phaseout,Grouped audit: 12/12 models did not receive full credit for this state_refundable_credits case. Wrong responses were 12 under relative to the reference $80.00; parsed wrong values were $0.00. Common patterns: credit or phaseout treatment; state or local policy rules; categorical eligibility.
us,scenario_095,federal_income_tax_before_refundable_credits,12,12,llm_error;parse_contract_failure,credit_phaseout;missing_output;taxable_income_or_deductions,"Grouped audit: 12/12 models did not receive full credit for this federal_income_tax_before_refundable_credits case. Wrong responses were 5 over, 6 under, 1 missing relative to the reference $1,565.20; parsed wrong values ranged from $0.00 to $3,334.00. Common patterns: taxable-income or deduction assumptions; missing parsed outputs; credit or phaseout treatment. 1 wrong row had no parsed value."
us,scenario_095,federal_refundable_credits,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this federal_refundable_credits case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_095,free_school_meals_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this free_school_meals_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_095,head_chip_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this head_chip_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_095,head_medicaid_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this head_medicaid_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_095,head_medicare_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this head_medicare_eligible case. Wrong responses were 1 missing relative to the reference Yes; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_095,head_wic_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this head_wic_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_095,local_income_tax,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this local_income_tax case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_095,payroll_tax,2,12,llm_error;parse_contract_failure,age_disability;missing_output,"Grouped audit: 2/12 models did not receive full credit for this payroll_tax case. Wrong responses were 1 over, 1 missing relative to the reference $2,295.00; parsed wrong values were $2,298.00. Common patterns: missing parsed outputs; age or disability treatment; payroll or employment tax base. 1 wrong row had no parsed value."
us,scenario_095,premium_tax_credit,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this premium_tax_credit case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; credit or phaseout treatment; health coverage and premium assumptions. 1 wrong row had no parsed value.
us,scenario_095,reduced_price_school_meals_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this reduced_price_school_meals_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_095,self_employment_tax,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this self_employment_tax case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_095,snap,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this snap case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_095,ssi,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this ssi case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_095,state_income_tax_before_refundable_credits,12,12,llm_error;parse_contract_failure,missing_output;taxable_income_or_deductions,"Grouped audit: 12/12 models did not receive full credit for this state_income_tax_before_refundable_credits case. Wrong responses were 4 over, 7 under, 1 missing relative to the reference $818.55; parsed wrong values ranged from $0.00 to $1,275.00. Common patterns: taxable-income or deduction assumptions; state or local policy rules; missing parsed outputs. 1 wrong row had no parsed value."
us,scenario_095,state_refundable_credits,3,12,llm_error;parse_contract_failure,credit_phaseout;missing_output,"Grouped audit: 3/12 models did not receive full credit for this state_refundable_credits case. Wrong responses were 2 over, 1 missing relative to the reference $0.00; parsed wrong values ranged from $450.00 to $1,350.00. Common patterns: missing parsed outputs; credit or phaseout treatment; state or local policy rules. 1 wrong row had no parsed value."
us,scenario_095,tanf,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this tanf case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_096,federal_income_tax_before_refundable_credits,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this federal_income_tax_before_refundable_credits case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_096,federal_refundable_credits,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this federal_refundable_credits case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_096,free_school_meals_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this free_school_meals_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_096,head_chip_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this head_chip_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_096,head_medicaid_eligible,6,12,llm_error;parse_contract_failure,categorical_eligibility;missing_output;thresholds_rates,"Grouped audit: 6/12 models did not receive full credit for this head_medicaid_eligible case. Wrong responses were 5 under, 1 missing relative to the reference Yes; parsed wrong values were No. Common patterns: categorical eligibility; age or disability treatment; thresholds, brackets, or rates. 1 wrong row had no parsed value."
us,scenario_096,head_medicare_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this head_medicare_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_096,head_wic_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this head_wic_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_096,local_income_tax,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this local_income_tax case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_096,payroll_tax,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this payroll_tax case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
