country,scenario_id,variable,model,prediction,ground_truth,error,score,error_direction,error_magnitude,annotation
us,scenario_077,state_refundable_credits,claude-sonnet-4.6,,47.11601638793945,,0.0,missing_prediction,,No parsed explanation; annotate from numeric mismatch only; no parsed prediction; ground truth is $47.12. Prediction parser reported missing output/explanation.
us,scenario_077,state_refundable_credits,gemini-3-flash-preview,164.0,47.11601638793945,116.88398361206056,0.0,overestimate,116.88398361206056,"Explanation relies on state EITC/refundable earned-income credit assumptions that differ from the reference; over by $116.88 (pred $164.00, truth $47.12)."
us,scenario_077,state_refundable_credits,gemini-3.1-flash-lite-preview,0.0,47.11601638793945,-47.11601638793945,0.0,false_negative,47.11601638793945,"Explanation denies state refundable-credit eligibility, but the reference differs; predicted zero/near-zero despite $47.12 ground truth (pred $0.00, truth $47.12)."
us,scenario_077,state_refundable_credits,gemini-3.1-pro-preview,13.5,47.11601638793945,-33.61601638793945,0.0,underestimate,33.61601638793945,"Explanation relies on state EITC/refundable earned-income credit assumptions that differ from the reference; under by $33.62 (pred $13.50, truth $47.12)."
us,scenario_077,state_refundable_credits,gpt-5.4-mini,0.0,47.11601638793945,-47.11601638793945,0.0,false_negative,47.11601638793945,"Model missed a positive state refundable credit in the reference; predicted zero/near-zero despite $47.12 ground truth (pred $0.00, truth $47.12)."
us,scenario_077,state_refundable_credits,gpt-5.4-nano,0.0,47.11601638793945,-47.11601638793945,0.0,false_negative,47.11601638793945,"Explanation denies state refundable-credit eligibility, but the reference differs; predicted zero/near-zero despite $47.12 ground truth (pred $0.00, truth $47.12)."
us,scenario_077,state_refundable_credits,gpt-5.5,61.8,47.11601638793945,14.683983612060544,0.0,overestimate,14.683983612060544,"Explanation relies on state EITC/refundable earned-income credit assumptions that differ from the reference; over by $14.68 (pred $61.80, truth $47.12)."
us,scenario_077,state_refundable_credits,grok-4.1-fast,,47.11601638793945,,0.0,missing_prediction,,No parsed explanation; annotate from numeric mismatch only; no parsed prediction; ground truth is $47.12. Prediction parser reported missing output/explanation.
us,scenario_077,state_refundable_credits,grok-4.20,29.0,47.11601638793945,-18.116016387939453,0.0,underestimate,18.116016387939453,"Explanation relies on state EITC/refundable earned-income credit assumptions that differ from the reference; under by $18.12 (pred $29.00, truth $47.12)."
us,scenario_077,state_refundable_credits,grok-4.3,0.0,47.11601638793945,-47.11601638793945,0.0,false_negative,47.11601638793945,"Explanation denies state refundable-credit eligibility, but the reference differs; predicted zero/near-zero despite $47.12 ground truth (pred $0.00, truth $47.12)."
us,scenario_078,federal_income_tax_before_refundable_credits,claude-haiku-4.5,13154.0,19145.841796875,-5991.841796875,0.0,underestimate,5991.841796875,"Explanation cites credits/phaseouts, suggesting federal credit treatment differs from the reference; under by $5,991.84 (pred $13,154.00, truth $19,145.84)."
us,scenario_078,federal_income_tax_before_refundable_credits,claude-sonnet-4.6,20034.0,19145.841796875,888.158203125,0.5,overestimate,888.158203125,"Explanation cites credits/phaseouts, suggesting federal credit treatment differs from the reference; over by $888.16 (pred $20,034.00, truth $19,145.84)."
us,scenario_078,federal_income_tax_before_refundable_credits,gemini-3-flash-preview,14930.55,19145.841796875,-4215.291796875001,0.0,underestimate,4215.291796875001,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; under by $4,215.29 (pred $14,930.55, truth $19,145.84)."
us,scenario_078,federal_income_tax_before_refundable_credits,gemini-3.1-flash-lite-preview,20436.0,19145.841796875,1290.158203125,0.25,overestimate,1290.158203125,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; over by $1,290.16 (pred $20,436.00, truth $19,145.84)."
us,scenario_078,federal_income_tax_before_refundable_credits,gemini-3.1-pro-preview,19500.0,19145.841796875,354.158203125,0.5,overestimate,354.158203125,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; over by $354.16 (pred $19,500.00, truth $19,145.84)."
us,scenario_078,federal_income_tax_before_refundable_credits,gpt-5.4-mini,10674.0,19145.841796875,-8471.841796875,0.0,underestimate,8471.841796875,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; under by $8,471.84 (pred $10,674.00, truth $19,145.84)."
us,scenario_078,federal_income_tax_before_refundable_credits,gpt-5.4-nano,15669.0,19145.841796875,-3476.841796875,0.0,underestimate,3476.841796875,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; under by $3,476.84 (pred $15,669.00, truth $19,145.84)."
us,scenario_078,federal_income_tax_before_refundable_credits,gpt-5.5,19708.0,19145.841796875,562.158203125,0.5,overestimate,562.158203125,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; over by $562.16 (pred $19,708.00, truth $19,145.84)."
us,scenario_078,federal_income_tax_before_refundable_credits,grok-4.1-fast,24858.0,19145.841796875,5712.158203125,0.0,overestimate,5712.158203125,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; over by $5,712.16 (pred $24,858.00, truth $19,145.84)."
us,scenario_078,federal_income_tax_before_refundable_credits,grok-4.20,23272.0,19145.841796875,4126.158203125,0.0,overestimate,4126.158203125,"Federal tax calculation mismatch; explanation does not isolate one driver; over by $4,126.16 (pred $23,272.00, truth $19,145.84)."
us,scenario_078,federal_income_tax_before_refundable_credits,grok-4.3,13962.0,19145.841796875,-5183.841796875,0.0,underestimate,5183.841796875,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; under by $5,183.84 (pred $13,962.00, truth $19,145.84)."
us,scenario_078,payroll_tax,claude-haiku-4.5,12289.6,11153.1103515625,1136.4896484375004,0.0,overestimate,1136.4896484375004,"Explanation uses Social Security wage-base/cap assumptions that likely differ from the reference; over by $1,136.49 (pred $12,289.60, truth $11,153.11)."
us,scenario_078,payroll_tax,claude-opus-4.7,10710.0,11153.1103515625,-443.1103515625,0.5,underestimate,443.1103515625,"Explanation mostly covers federal FICA and likely omits New York payroll/paid-leave contributions; under by $443.11 (pred $10,710.00, truth $11,153.11)."
us,scenario_078,payroll_tax,claude-sonnet-4.6,10710.0,11153.1103515625,-443.1103515625,0.5,underestimate,443.1103515625,"Explanation uses Social Security wage-base/cap assumptions that likely differ from the reference; under by $443.11 (pred $10,710.00, truth $11,153.11)."
us,scenario_078,payroll_tax,gemini-3-flash-preview,11394.8,11153.1103515625,241.68964843749927,0.5,overestimate,241.68964843749927,"Explanation uses Social Security wage-base/cap assumptions that likely differ from the reference; over by $241.69 (pred $11,394.80, truth $11,153.11)."
us,scenario_078,payroll_tax,gemini-3.1-flash-lite-preview,10710.0,11153.1103515625,-443.1103515625,0.5,underestimate,443.1103515625,"Explanation mostly covers federal FICA and likely omits New York payroll/paid-leave contributions; under by $443.11 (pred $10,710.00, truth $11,153.11)."
us,scenario_078,payroll_tax,gemini-3.1-pro-preview,10710.0,11153.1103515625,-443.1103515625,0.5,underestimate,443.1103515625,"Explanation mostly covers federal FICA and likely omits New York payroll/paid-leave contributions; under by $443.11 (pred $10,710.00, truth $11,153.11)."
us,scenario_078,payroll_tax,gpt-5.4-mini,10710.0,11153.1103515625,-443.1103515625,0.5,underestimate,443.1103515625,"Explanation mostly covers federal FICA and likely omits New York payroll/paid-leave contributions; under by $443.11 (pred $10,710.00, truth $11,153.11)."
us,scenario_078,payroll_tax,gpt-5.4-nano,10735.0,11153.1103515625,-418.1103515625,0.5,underestimate,418.1103515625,"Explanation uses Social Security wage-base/cap assumptions that likely differ from the reference; under by $418.11 (pred $10,735.00, truth $11,153.11)."
us,scenario_078,payroll_tax,gpt-5.5,11095.73,11153.1103515625,-57.38035156250044,0.75,underestimate,57.38035156250044,"Explanation uses Social Security wage-base/cap assumptions that likely differ from the reference; under by $57.38 (pred $11,095.73, truth $11,153.11)."
us,scenario_078,payroll_tax,grok-4.1-fast,10751.0,11153.1103515625,-402.1103515625,0.5,underestimate,402.1103515625,"Explanation mostly covers federal FICA and likely omits New York payroll/paid-leave contributions; under by $402.11 (pred $10,751.00, truth $11,153.11)."
us,scenario_078,payroll_tax,grok-4.20,11232.0,11153.1103515625,78.8896484375,0.75,overestimate,78.8896484375,"Explanation uses Medicare/FICA threshold assumptions that likely differ from the reference; over by $78.89 (pred $11,232.00, truth $11,153.11)."
us,scenario_078,payroll_tax,grok-4.3,10710.0,11153.1103515625,-443.1103515625,0.5,underestimate,443.1103515625,"Explanation mostly covers federal FICA and likely omits New York payroll/paid-leave contributions; under by $443.11 (pred $10,710.00, truth $11,153.11)."
us,scenario_078,state_income_tax_before_refundable_credits,claude-haiku-4.5,0.0,6577.32373046875,-6577.32373046875,0.0,false_negative,6577.32373046875,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; predicted zero/near-zero despite $6,577.32 ground truth (pred $0.00, truth $6,577.32)."
us,scenario_078,state_income_tax_before_refundable_credits,claude-opus-4.7,6906.0,6577.32373046875,328.67626953125,0.5,overestimate,328.67626953125,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; over by $328.68 (pred $6,906.00, truth $6,577.32)."
us,scenario_078,state_income_tax_before_refundable_credits,claude-sonnet-4.6,,6577.32373046875,,0.0,missing_prediction,,"No parsed explanation; annotate from numeric mismatch only; no parsed prediction; ground truth is $6,577.32. Prediction parser reported missing output/explanation."
us,scenario_078,state_income_tax_before_refundable_credits,gemini-3-flash-preview,7560.2,6577.32373046875,982.8762695312498,0.0,overestimate,982.8762695312498,"New York state income-tax mismatch; explanation does not isolate one driver; over by $982.88 (pred $7,560.20, truth $6,577.32)."
us,scenario_078,state_income_tax_before_refundable_credits,gemini-3.1-flash-lite-preview,7250.0,6577.32373046875,672.67626953125,0.0,overestimate,672.67626953125,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; over by $672.68 (pred $7,250.00, truth $6,577.32)."
us,scenario_078,state_income_tax_before_refundable_credits,gemini-3.1-pro-preview,7500.0,6577.32373046875,922.67626953125,0.0,overestimate,922.67626953125,"New York state income-tax mismatch; explanation does not isolate one driver; over by $922.68 (pred $7,500.00, truth $6,577.32)."
us,scenario_078,state_income_tax_before_refundable_credits,gpt-5.4-mini,5129.0,6577.32373046875,-1448.32373046875,0.0,underestimate,1448.32373046875,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; under by $1,448.32 (pred $5,129.00, truth $6,577.32)."
us,scenario_078,state_income_tax_before_refundable_credits,gpt-5.4-nano,6154.0,6577.32373046875,-423.32373046875,0.25,underestimate,423.32373046875,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; under by $423.32 (pred $6,154.00, truth $6,577.32)."
us,scenario_078,state_income_tax_before_refundable_credits,gpt-5.5,6769.13,6577.32373046875,191.8062695312501,0.5,overestimate,191.8062695312501,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; over by $191.81 (pred $6,769.13, truth $6,577.32)."
us,scenario_078,state_income_tax_before_refundable_credits,grok-4.1-fast,12000.0,6577.32373046875,5422.67626953125,0.0,overestimate,5422.67626953125,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; over by $5,422.68 (pred $12,000.00, truth $6,577.32)."
us,scenario_078,state_income_tax_before_refundable_credits,grok-4.20,8308.0,6577.32373046875,1730.67626953125,0.0,overestimate,1730.67626953125,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; over by $1,730.68 (pred $8,308.00, truth $6,577.32)."
us,scenario_078,state_income_tax_before_refundable_credits,grok-4.3,6820.0,6577.32373046875,242.67626953125,0.5,overestimate,242.67626953125,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; over by $242.68 (pred $6,820.00, truth $6,577.32)."
us,scenario_079,federal_income_tax_before_refundable_credits,claude-haiku-4.5,0.0,1540.0,-1540.0,0.0,false_negative,1540.0,"Explanation cites credits/phaseouts, suggesting federal credit treatment differs from the reference; predicted zero/near-zero despite $1,540.00 ground truth (pred $0.00, truth $1,540.00)."
us,scenario_079,federal_income_tax_before_refundable_credits,claude-sonnet-4.6,100.0,1540.0,-1440.0,0.0,underestimate,1440.0,"Explanation cites credits/phaseouts, suggesting federal credit treatment differs from the reference; under by $1,440.00 (pred $100.00, truth $1,540.00)."
us,scenario_079,federal_income_tax_before_refundable_credits,gemini-3-flash-preview,113.0,1540.0,-1427.0,0.0,underestimate,1427.0,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; under by $1,427.00 (pred $113.00, truth $1,540.00)."
us,scenario_079,federal_income_tax_before_refundable_credits,gemini-3.1-flash-lite-preview,240.0,1540.0,-1300.0,0.0,underestimate,1300.0,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; under by $1,300.00 (pred $240.00, truth $1,540.00)."
us,scenario_079,federal_income_tax_before_refundable_credits,gemini-3.1-pro-preview,1780.0,1540.0,240.0,0.0,overestimate,240.0,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; over by $240.00 (pred $1,780.00, truth $1,540.00)."
us,scenario_079,federal_income_tax_before_refundable_credits,gpt-5.4-mini,0.0,1540.0,-1540.0,0.0,false_negative,1540.0,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; predicted zero/near-zero despite $1,540.00 ground truth (pred $0.00, truth $1,540.00)."
us,scenario_079,federal_income_tax_before_refundable_credits,gpt-5.4-nano,223.0,1540.0,-1317.0,0.0,underestimate,1317.0,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; under by $1,317.00 (pred $223.00, truth $1,540.00)."
us,scenario_079,federal_income_tax_before_refundable_credits,gpt-5.5,1626.0,1540.0,86.0,0.25,overestimate,86.0,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; over by $86.00 (pred $1,626.00, truth $1,540.00)."
us,scenario_079,federal_income_tax_before_refundable_credits,grok-4.1-fast,0.0,1540.0,-1540.0,0.0,false_negative,1540.0,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; predicted zero/near-zero despite $1,540.00 ground truth (pred $0.00, truth $1,540.00)."
us,scenario_079,federal_income_tax_before_refundable_credits,grok-4.20,10.0,1540.0,-1530.0,0.0,underestimate,1530.0,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; under by $1,530.00 (pred $10.00, truth $1,540.00)."
us,scenario_079,federal_income_tax_before_refundable_credits,grok-4.3,180.0,1540.0,-1360.0,0.0,underestimate,1360.0,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; under by $1,360.00 (pred $180.00, truth $1,540.00)."
us,scenario_079,federal_refundable_credits,gemini-3-flash-preview,139.0,0.0,139.0,0.0,false_positive,139.0,"Explanation relies on EITC eligibility/phaseout assumptions that differ from the reference; predicted $139.00 despite zero/near-zero ground truth (pred $139.00, truth $0.00)."
us,scenario_079,federal_refundable_credits,grok-4.1-fast,4100.0,0.0,4100.0,0.0,false_positive,4100.0,"Explanation relies on EITC eligibility/phaseout assumptions that differ from the reference; predicted $4,100.00 despite zero/near-zero ground truth (pred $4,100.00, truth $0.00)."
us,scenario_079,payroll_tax,grok-4.1-fast,2377.0,2371.5,5.5,0.75,overestimate,5.5,"Explanation uses Social Security wage-base/cap assumptions that likely differ from the reference; over by $5.50 (pred $2,377.00, truth $2,371.50)."
us,scenario_080,federal_income_tax_before_refundable_credits,claude-haiku-4.5,13695.0,20442.376953125,-6747.376953125,0.0,underestimate,6747.376953125,"Explanation cites credits/phaseouts, suggesting federal credit treatment differs from the reference; under by $6,747.38 (pred $13,695.00, truth $20,442.38)."
us,scenario_080,federal_income_tax_before_refundable_credits,claude-opus-4.7,19447.0,20442.376953125,-995.376953125,0.5,underestimate,995.376953125,"Explanation cites credits/phaseouts, suggesting federal credit treatment differs from the reference; under by $995.38 (pred $19,447.00, truth $20,442.38)."
us,scenario_080,federal_income_tax_before_refundable_credits,claude-sonnet-4.6,21580.0,20442.376953125,1137.623046875,0.25,overestimate,1137.623046875,"Explanation cites credits/phaseouts, suggesting federal credit treatment differs from the reference; over by $1,137.62 (pred $21,580.00, truth $20,442.38)."
us,scenario_080,federal_income_tax_before_refundable_credits,gemini-3-flash-preview,24204.0,20442.376953125,3761.623046875,0.0,overestimate,3761.623046875,"Explanation includes retirement or Social Security income assumptions that likely differ from the reference; over by $3,761.62 (pred $24,204.00, truth $20,442.38)."
us,scenario_080,federal_income_tax_before_refundable_credits,gemini-3.1-flash-lite-preview,17294.0,20442.376953125,-3148.376953125,0.0,underestimate,3148.376953125,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; under by $3,148.38 (pred $17,294.00, truth $20,442.38)."
us,scenario_080,federal_income_tax_before_refundable_credits,gemini-3.1-pro-preview,21814.0,20442.376953125,1371.623046875,0.25,overestimate,1371.623046875,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; over by $1,371.62 (pred $21,814.00, truth $20,442.38)."
us,scenario_080,federal_income_tax_before_refundable_credits,gpt-5.4-mini,20439.0,20442.376953125,-3.376953125,0.75,underestimate,3.376953125,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; under by $3.38 (pred $20,439.00, truth $20,442.38)."
us,scenario_080,federal_income_tax_before_refundable_credits,gpt-5.4-nano,12642.0,20442.376953125,-7800.376953125,0.0,underestimate,7800.376953125,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; under by $7,800.38 (pred $12,642.00, truth $20,442.38)."
us,scenario_080,federal_income_tax_before_refundable_credits,gpt-5.5,21008.38,20442.376953125,566.003046875001,0.5,overestimate,566.003046875001,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; over by $566.00 (pred $21,008.38, truth $20,442.38)."
us,scenario_080,federal_income_tax_before_refundable_credits,grok-4.1-fast,,20442.376953125,,0.0,missing_prediction,,"No parsed explanation; annotate from numeric mismatch only; no parsed prediction; ground truth is $20,442.38. Prediction parser reported missing output/explanation."
us,scenario_080,federal_income_tax_before_refundable_credits,grok-4.20,21987.0,20442.376953125,1544.623046875,0.25,overestimate,1544.623046875,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; over by $1,544.62 (pred $21,987.00, truth $20,442.38)."
us,scenario_080,federal_income_tax_before_refundable_credits,grok-4.3,18472.0,20442.376953125,-1970.376953125,0.25,underestimate,1970.376953125,"Federal tax calculation mismatch; explanation does not isolate one driver; under by $1,970.38 (pred $18,472.00, truth $20,442.38)."
us,scenario_080,federal_refundable_credits,grok-4.1-fast,,0.0,,0.0,missing_prediction,,No parsed explanation; annotate from numeric mismatch only; no parsed prediction; ground truth is $0.00. Prediction parser reported missing output/explanation.
us,scenario_080,local_income_tax,grok-4.1-fast,,0.0,,0.0,missing_prediction,,No parsed explanation; annotate from numeric mismatch only; no parsed prediction; ground truth is $0.00. Prediction parser reported missing output/explanation.
us,scenario_080,payroll_tax,claude-haiku-4.5,17344.01,14104.2431640625,3239.7668359374984,0.0,overestimate,3239.7668359374984,"Explanation mixes self-employment tax into payroll tax or handles the SE split differently from the reference; over by $3,239.77 (pred $17,344.01, truth $14,104.24)."
us,scenario_080,payroll_tax,claude-opus-4.7,14458.0,14104.2431640625,353.7568359375,0.5,overestimate,353.7568359375,"Explanation uses Medicare/FICA threshold assumptions that likely differ from the reference; over by $353.76 (pred $14,458.00, truth $14,104.24)."
us,scenario_080,payroll_tax,claude-sonnet-4.6,14458.5,14104.2431640625,354.2568359375,0.5,overestimate,354.2568359375,"Explanation mixes self-employment tax into payroll tax or handles the SE split differently from the reference; over by $354.26 (pred $14,458.50, truth $14,104.24)."
us,scenario_080,payroll_tax,gemini-3-flash-preview,14458.5,14104.2431640625,354.2568359375,0.5,overestimate,354.2568359375,"Explanation uses Social Security wage-base/cap assumptions that likely differ from the reference; over by $354.26 (pred $14,458.50, truth $14,104.24)."
us,scenario_080,payroll_tax,gemini-3.1-flash-lite-preview,14490.0,14104.2431640625,385.7568359375,0.5,overestimate,385.7568359375,"Explanation uses Social Security wage-base/cap assumptions that likely differ from the reference; over by $385.76 (pred $14,490.00, truth $14,104.24)."
us,scenario_080,payroll_tax,gemini-3.1-pro-preview,14458.5,14104.2431640625,354.2568359375,0.5,overestimate,354.2568359375,"Explanation uses Social Security wage-base/cap assumptions that likely differ from the reference; over by $354.26 (pred $14,458.50, truth $14,104.24)."
us,scenario_080,payroll_tax,gpt-5.4-mini,14288.0,14104.2431640625,183.7568359375,0.5,overestimate,183.7568359375,"Explanation uses Social Security wage-base/cap assumptions that likely differ from the reference; over by $183.76 (pred $14,288.00, truth $14,104.24)."
us,scenario_080,payroll_tax,gpt-5.4-nano,13215.0,14104.2431640625,-889.2431640625,0.25,underestimate,889.2431640625,"Explanation uses Social Security wage-base/cap assumptions that likely differ from the reference; under by $889.24 (pred $13,215.00, truth $14,104.24)."
us,scenario_080,payroll_tax,gpt-5.5,14458.5,14104.2431640625,354.2568359375,0.5,overestimate,354.2568359375,"Explanation uses Social Security wage-base/cap assumptions that likely differ from the reference; over by $354.26 (pred $14,458.50, truth $14,104.24)."
us,scenario_080,payroll_tax,grok-4.1-fast,,14104.2431640625,,0.0,missing_prediction,,"No parsed explanation; annotate from numeric mismatch only; no parsed prediction; ground truth is $14,104.24. Prediction parser reported missing output/explanation."
us,scenario_080,payroll_tax,grok-4.20,13194.0,14104.2431640625,-910.2431640625,0.25,underestimate,910.2431640625,"Explanation uses Social Security wage-base/cap assumptions that likely differ from the reference; under by $910.24 (pred $13,194.00, truth $14,104.24)."
us,scenario_080,payroll_tax,grok-4.3,14526.0,14104.2431640625,421.7568359375,0.5,overestimate,421.7568359375,"Explanation uses Social Security wage-base/cap assumptions that likely differ from the reference; over by $421.76 (pred $14,526.00, truth $14,104.24)."
us,scenario_080,self_employment_tax,grok-4.1-fast,,0.0,,0.0,missing_prediction,,No parsed explanation; annotate from numeric mismatch only; no parsed prediction; ground truth is $0.00. Prediction parser reported missing output/explanation.
us,scenario_080,state_income_tax_before_refundable_credits,claude-haiku-4.5,3996.0,6047.169921875,-2051.169921875,0.0,underestimate,2051.169921875,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; under by $2,051.17 (pred $3,996.00, truth $6,047.17)."
us,scenario_080,state_income_tax_before_refundable_credits,claude-opus-4.7,6513.0,6047.169921875,465.830078125,0.25,overestimate,465.830078125,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; over by $465.83 (pred $6,513.00, truth $6,047.17)."
us,scenario_080,state_income_tax_before_refundable_credits,claude-sonnet-4.6,5790.0,6047.169921875,-257.169921875,0.5,underestimate,257.169921875,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; under by $257.17 (pred $5,790.00, truth $6,047.17)."
us,scenario_080,state_income_tax_before_refundable_credits,gemini-3-flash-preview,7800.0,6047.169921875,1752.830078125,0.0,overestimate,1752.830078125,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; over by $1,752.83 (pred $7,800.00, truth $6,047.17)."
us,scenario_080,state_income_tax_before_refundable_credits,gemini-3.1-flash-lite-preview,8133.0,6047.169921875,2085.830078125,0.0,overestimate,2085.830078125,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; over by $2,085.83 (pred $8,133.00, truth $6,047.17)."
us,scenario_080,state_income_tax_before_refundable_credits,gemini-3.1-pro-preview,5944.0,6047.169921875,-103.169921875,0.5,underestimate,103.169921875,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; under by $103.17 (pred $5,944.00, truth $6,047.17)."
us,scenario_080,state_income_tax_before_refundable_credits,gpt-5.4-mini,8621.0,6047.169921875,2573.830078125,0.0,overestimate,2573.830078125,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; over by $2,573.83 (pred $8,621.00, truth $6,047.17)."
us,scenario_080,state_income_tax_before_refundable_credits,gpt-5.4-nano,4707.0,6047.169921875,-1340.169921875,0.0,underestimate,1340.169921875,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; under by $1,340.17 (pred $4,707.00, truth $6,047.17)."
us,scenario_080,state_income_tax_before_refundable_credits,gpt-5.5,5938.0,6047.169921875,-109.169921875,0.5,underestimate,109.169921875,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; under by $109.17 (pred $5,938.00, truth $6,047.17)."
us,scenario_080,state_income_tax_before_refundable_credits,grok-4.1-fast,,6047.169921875,,0.0,missing_prediction,,"No parsed explanation; annotate from numeric mismatch only; no parsed prediction; ground truth is $6,047.17. Prediction parser reported missing output/explanation."
us,scenario_080,state_income_tax_before_refundable_credits,grok-4.20,6688.0,6047.169921875,640.830078125,0.0,overestimate,640.830078125,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; over by $640.83 (pred $6,688.00, truth $6,047.17)."
us,scenario_080,state_income_tax_before_refundable_credits,grok-4.3,6923.0,6047.169921875,875.830078125,0.0,overestimate,875.830078125,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; over by $875.83 (pred $6,923.00, truth $6,047.17)."
us,scenario_080,state_refundable_credits,grok-4.1-fast,,0.0,,0.0,missing_prediction,,No parsed explanation; annotate from numeric mismatch only; no parsed prediction; ground truth is $0.00. Prediction parser reported missing output/explanation.
us,scenario_081,federal_refundable_credits,claude-haiku-4.5,0.0,550.7999877929688,-550.7999877929688,0.0,false_negative,550.7999877929688,"Explanation relies on EITC eligibility/phaseout assumptions that differ from the reference; predicted zero/near-zero despite $550.80 ground truth (pred $0.00, truth $550.80)."
us,scenario_081,federal_refundable_credits,claude-sonnet-4.6,0.0,550.7999877929688,-550.7999877929688,0.0,false_negative,550.7999877929688,"Explanation relies on EITC eligibility/phaseout assumptions that differ from the reference; predicted zero/near-zero despite $550.80 ground truth (pred $0.00, truth $550.80)."
us,scenario_081,federal_refundable_credits,gemini-3-flash-preview,535.0,550.7999877929688,-15.79998779296875,0.5,underestimate,15.79998779296875,"Explanation relies on EITC eligibility/phaseout assumptions that differ from the reference; under by $15.80 (pred $535.00, truth $550.80)."
us,scenario_081,federal_refundable_credits,gemini-3.1-flash-lite-preview,0.0,550.7999877929688,-550.7999877929688,0.0,false_negative,550.7999877929688,"Explanation relies on EITC eligibility/phaseout assumptions that differ from the reference; predicted zero/near-zero despite $550.80 ground truth (pred $0.00, truth $550.80)."
us,scenario_081,federal_refundable_credits,gpt-5.4-mini,0.0,550.7999877929688,-550.7999877929688,0.0,false_negative,550.7999877929688,"Explanation relies on EITC eligibility/phaseout assumptions that differ from the reference; predicted zero/near-zero despite $550.80 ground truth (pred $0.00, truth $550.80)."
us,scenario_081,federal_refundable_credits,gpt-5.4-nano,0.0,550.7999877929688,-550.7999877929688,0.0,false_negative,550.7999877929688,"Explanation relies on EITC eligibility/phaseout assumptions that differ from the reference; predicted zero/near-zero despite $550.80 ground truth (pred $0.00, truth $550.80)."
us,scenario_081,federal_refundable_credits,gpt-5.5,560.0,550.7999877929688,9.20001220703125,0.5,overestimate,9.20001220703125,"Explanation relies on EITC eligibility/phaseout assumptions that differ from the reference; over by $9.20 (pred $560.00, truth $550.80)."
us,scenario_081,federal_refundable_credits,grok-4.1-fast,0.0,550.7999877929688,-550.7999877929688,0.0,false_negative,550.7999877929688,"Explanation relies on EITC eligibility/phaseout assumptions that differ from the reference; predicted zero/near-zero despite $550.80 ground truth (pred $0.00, truth $550.80)."
us,scenario_081,federal_refundable_credits,grok-4.3,0.0,550.7999877929688,-550.7999877929688,0.0,false_negative,550.7999877929688,"Explanation relies on EITC eligibility/phaseout assumptions that differ from the reference; predicted zero/near-zero despite $550.80 ground truth (pred $0.00, truth $550.80)."
