country,scenario_id,variable,wrong_model_count,total_model_count,case_annotation
uk,scenario_073,capital_gains_tax,2,12,Grouped audit: 2/12 models did not receive full credit for this capital_gains_tax case. Wrong responses were 2 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 2 wrong rows had no parsed value.
uk,scenario_073,child_benefit,12,12,"Grouped audit: 12/12 models did not receive full credit for this child_benefit case. Wrong responses were 10 under, 2 missing relative to the reference GBP 2,328.16; parsed wrong values ranged from GBP 326.40 to GBP 2,251.60. Common patterns: annualization or period assumptions; age or disability treatment; thresholds, brackets, or rates. 2 wrong rows had no parsed value."
uk,scenario_073,income_tax,12,12,"Grouped audit: 12/12 models did not receive full credit for this income_tax case. Wrong responses were 10 under, 2 missing relative to the reference GBP 5,017.52; parsed wrong values ranged from GBP 741.00 to GBP 4,687.20. Common patterns: taxable-income or deduction assumptions; thresholds, brackets, or rates; missing parsed outputs. 2 wrong rows had no parsed value."
uk,scenario_073,national_insurance,12,12,"Grouped audit: 12/12 models did not receive full credit for this national_insurance case. Wrong responses were 3 over, 7 under, 2 missing relative to the reference GBP 2,007.01; parsed wrong values ranged from GBP 1,695.00 to GBP 2,699.00. Common patterns: thresholds, brackets, or rates; payroll or employment tax base; annualization or period assumptions. 2 wrong rows had no parsed value."
uk,scenario_073,pension_credit,2,12,Grouped audit: 2/12 models did not receive full credit for this pension_credit case. Wrong responses were 2 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 2 wrong rows had no parsed value.
uk,scenario_073,pip,2,12,Grouped audit: 2/12 models did not receive full credit for this pip case. Wrong responses were 2 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 2 wrong rows had no parsed value.
uk,scenario_073,universal_credit,2,12,Grouped audit: 2/12 models did not receive full credit for this universal_credit case. Wrong responses were 2 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 2 wrong rows had no parsed value.
uk,scenario_074,capital_gains_tax,2,12,Grouped audit: 2/12 models did not receive full credit for this capital_gains_tax case. Wrong responses were 2 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 2 wrong rows had no parsed value.
uk,scenario_074,child_benefit,12,12,"Grouped audit: 12/12 models did not receive full credit for this child_benefit case. Wrong responses were 2 over, 8 under, 2 missing relative to the reference GBP 2,328.16; parsed wrong values ranged from GBP 1,878.24 to GBP 3,720.00. Common patterns: annualization or period assumptions; age or disability treatment; thresholds, brackets, or rates. 2 wrong rows had no parsed value."
uk,scenario_074,income_tax,12,12,"Grouped audit: 12/12 models did not receive full credit for this income_tax case. Wrong responses were 10 under, 2 missing relative to the reference GBP 6,561.36; parsed wrong values ranged from GBP 4,168.00 to GBP 6,500.00. Common patterns: taxable-income or deduction assumptions; missing parsed outputs; thresholds, brackets, or rates. 2 wrong rows had no parsed value."
uk,scenario_074,national_insurance,12,12,"Grouped audit: 12/12 models did not receive full credit for this national_insurance case. Wrong responses were 4 over, 6 under, 2 missing relative to the reference GBP 2,697.64; parsed wrong values ranged from GBP 2,490.40 to GBP 4,177.54. Common patterns: thresholds, brackets, or rates; payroll or employment tax base; annualization or period assumptions. 2 wrong rows had no parsed value."
uk,scenario_074,pension_credit,2,12,Grouped audit: 2/12 models did not receive full credit for this pension_credit case. Wrong responses were 2 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 2 wrong rows had no parsed value.
uk,scenario_074,pip,2,12,Grouped audit: 2/12 models did not receive full credit for this pip case. Wrong responses were 2 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 2 wrong rows had no parsed value.
uk,scenario_074,universal_credit,2,12,Grouped audit: 2/12 models did not receive full credit for this universal_credit case. Wrong responses were 2 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 2 wrong rows had no parsed value.
uk,scenario_075,capital_gains_tax,1,12,Grouped audit: 1/12 models did not receive full credit for this capital_gains_tax case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_075,child_benefit,12,12,"Grouped audit: 12/12 models did not receive full credit for this child_benefit case. Wrong responses were 2 over, 9 under, 1 missing relative to the reference GBP 1,400.66; parsed wrong values ranged from GBP 0.00 to GBP 1,752.00. Common patterns: annualization or period assumptions; age or disability treatment; thresholds, brackets, or rates. 1 wrong row had no parsed value."
uk,scenario_075,income_tax,12,12,"Grouped audit: 12/12 models did not receive full credit for this income_tax case. Wrong responses were 11 under, 1 missing relative to the reference GBP 6,337.75; parsed wrong values ranged from GBP 0.00 to GBP 6,304.40. Common patterns: taxable-income or deduction assumptions; thresholds, brackets, or rates; missing parsed outputs. 1 wrong row had no parsed value."
uk,scenario_075,national_insurance,12,12,"Grouped audit: 12/12 models did not receive full credit for this national_insurance case. Wrong responses were 3 over, 8 under, 1 missing relative to the reference GBP 2,635.90; parsed wrong values ranged from GBP 2,516.00 to GBP 3,962.00. Common patterns: thresholds, brackets, or rates; payroll or employment tax base; annualization or period assumptions. 1 wrong row had no parsed value."
uk,scenario_075,pension_credit,1,12,Grouped audit: 1/12 models did not receive full credit for this pension_credit case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_075,pip,1,12,Grouped audit: 1/12 models did not receive full credit for this pip case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_075,universal_credit,2,12,"Grouped audit: 2/12 models did not receive full credit for this universal_credit case. Wrong responses were 1 over, 1 missing relative to the reference GBP 0.00; parsed wrong values were GBP 5,496.12. Common patterns: missing parsed outputs; asset or resource treatment; payroll or employment tax base. 1 wrong row had no parsed value."
uk,scenario_076,capital_gains_tax,1,12,Grouped audit: 1/12 models did not receive full credit for this capital_gains_tax case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_076,child_benefit,1,12,Grouped audit: 1/12 models did not receive full credit for this child_benefit case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_076,income_tax,2,12,"Grouped audit: 2/12 models did not receive full credit for this income_tax case. Wrong responses were 1 over, 1 missing relative to the reference GBP 0.00; parsed wrong values were GBP 103.50. Common patterns: missing parsed outputs; taxable-income or deduction assumptions; thresholds, brackets, or rates. 1 wrong row had no parsed value."
uk,scenario_076,national_insurance,1,12,Grouped audit: 1/12 models did not receive full credit for this national_insurance case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_076,pension_credit,3,12,"Grouped audit: 3/12 models did not receive full credit for this pension_credit case. Wrong responses were 2 over, 1 missing relative to the reference GBP 0.00; parsed wrong values ranged from GBP 3,321.96 to GBP 12,150.00. Common patterns: asset or resource treatment; credit or phaseout treatment; missing parsed outputs. 1 wrong row had no parsed value."
uk,scenario_076,pip,1,12,Grouped audit: 1/12 models did not receive full credit for this pip case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_076,universal_credit,1,12,Grouped audit: 1/12 models did not receive full credit for this universal_credit case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_077,capital_gains_tax,2,12,Grouped audit: 2/12 models did not receive full credit for this capital_gains_tax case. Wrong responses were 2 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 2 wrong rows had no parsed value.
uk,scenario_077,child_benefit,12,12,"Grouped audit: 12/12 models did not receive full credit for this child_benefit case. Wrong responses were 2 over, 8 under, 2 missing relative to the reference GBP 2,328.16; parsed wrong values ranged from GBP 1,701.48 to GBP 2,554.80. Common patterns: annualization or period assumptions; age or disability treatment; thresholds, brackets, or rates. 2 wrong rows had no parsed value."
uk,scenario_077,income_tax,12,12,"Grouped audit: 12/12 models did not receive full credit for this income_tax case. Wrong responses were 5 over, 5 under, 2 missing relative to the reference GBP 1,942.84; parsed wrong values ranged from GBP 323.80 to GBP 2,428.00. Common patterns: taxable-income or deduction assumptions; thresholds, brackets, or rates; missing parsed outputs. 2 wrong rows had no parsed value."
uk,scenario_077,national_insurance,12,12,"Grouped audit: 12/12 models did not receive full credit for this national_insurance case. Wrong responses were 2 over, 8 under, 2 missing relative to the reference GBP 877.94; parsed wrong values ranged from GBP 0.00 to GBP 1,853.00. Common patterns: thresholds, brackets, or rates; payroll or employment tax base; annualization or period assumptions. 2 wrong rows had no parsed value."
uk,scenario_077,pension_credit,2,12,Grouped audit: 2/12 models did not receive full credit for this pension_credit case. Wrong responses were 2 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 2 wrong rows had no parsed value.
uk,scenario_077,pip,4,12,"Grouped audit: 4/12 models did not receive full credit for this pip case. Wrong responses were 2 over, 2 missing relative to the reference GBP 0.00; parsed wrong values ranged from GBP 3,684.00 to GBP 3,777.80. Common patterns: age or disability treatment; missing parsed outputs. 2 wrong rows had no parsed value."
uk,scenario_077,universal_credit,12,12,"Grouped audit: 12/12 models did not receive full credit for this universal_credit case. Wrong responses were 9 under, 3 missing relative to the reference GBP 21,665.37; parsed wrong values ranged from GBP 0.00 to GBP 20,193.52. Common patterns: payroll or employment tax base; missing parsed outputs; asset or resource treatment. 3 wrong rows had no parsed value."
uk,scenario_078,capital_gains_tax,1,12,Grouped audit: 1/12 models did not receive full credit for this capital_gains_tax case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_078,child_benefit,1,12,Grouped audit: 1/12 models did not receive full credit for this child_benefit case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_078,income_tax,12,12,"Grouped audit: 12/12 models did not receive full credit for this income_tax case. Wrong responses were 4 over, 7 under, 1 missing relative to the reference GBP 17,801.64; parsed wrong values ranged from GBP 11,099.64 to GBP 17,959.00. Common patterns: taxable-income or deduction assumptions; thresholds, brackets, or rates; asset or resource treatment. 1 wrong row had no parsed value."
uk,scenario_078,national_insurance,1,12,Grouped audit: 1/12 models did not receive full credit for this national_insurance case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_078,pension_credit,1,12,Grouped audit: 1/12 models did not receive full credit for this pension_credit case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_078,pip,1,12,Grouped audit: 1/12 models did not receive full credit for this pip case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_078,universal_credit,1,12,Grouped audit: 1/12 models did not receive full credit for this universal_credit case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_079,capital_gains_tax,1,12,Grouped audit: 1/12 models did not receive full credit for this capital_gains_tax case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_079,child_benefit,1,12,Grouped audit: 1/12 models did not receive full credit for this child_benefit case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_079,income_tax,12,12,"Grouped audit: 12/12 models did not receive full credit for this income_tax case. Wrong responses were 1 over, 10 under, 1 missing relative to the reference GBP 1,035.02; parsed wrong values ranged from GBP 895.00 to GBP 2,942.34. Common patterns: taxable-income or deduction assumptions; thresholds, brackets, or rates; asset or resource treatment. 1 wrong row had no parsed value."
uk,scenario_079,national_insurance,1,12,Grouped audit: 1/12 models did not receive full credit for this national_insurance case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_079,pension_credit,2,12,"Grouped audit: 2/12 models did not receive full credit for this pension_credit case. Wrong responses were 1 over, 1 missing relative to the reference GBP 0.00; parsed wrong values were GBP 3,821.20. Common patterns: missing parsed outputs; asset or resource treatment; credit or phaseout treatment. 1 wrong row had no parsed value."
uk,scenario_079,pip,1,12,Grouped audit: 1/12 models did not receive full credit for this pip case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_079,universal_credit,1,12,Grouped audit: 1/12 models did not receive full credit for this universal_credit case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_080,income_tax,12,12,"Grouped audit: 12/12 models did not receive full credit for this income_tax case. Wrong responses were 1 over, 11 under relative to the reference GBP 37,648.48; parsed wrong values ranged from GBP 20,817.28 to GBP 41,539.00. Common patterns: taxable-income or deduction assumptions; thresholds, brackets, or rates; asset or resource treatment."
uk,scenario_080,national_insurance,12,12,"Grouped audit: 12/12 models did not receive full credit for this national_insurance case. Wrong responses were 2 over, 10 under relative to the reference GBP 7,160.43; parsed wrong values ranged from GBP 4,252.00 to GBP 19,952.00. Common patterns: thresholds, brackets, or rates; payroll or employment tax base; annualization or period assumptions."
uk,scenario_081,capital_gains_tax,2,12,"Grouped audit: 2/12 models did not receive full credit for this capital_gains_tax case. Wrong responses were 1 over, 1 missing relative to the reference GBP 0.00; parsed wrong values were GBP 116.00. Common patterns: missing parsed outputs; annualization or period assumptions. 1 wrong row had no parsed value."
uk,scenario_081,child_benefit,1,12,Grouped audit: 1/12 models did not receive full credit for this child_benefit case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_081,income_tax,12,12,"Grouped audit: 12/12 models did not receive full credit for this income_tax case. Wrong responses were 2 over, 8 under, 2 missing relative to the reference GBP 5,064.13; parsed wrong values ranged from GBP 829.00 to GBP 6,806.40. Common patterns: thresholds, brackets, or rates; asset or resource treatment; taxable-income or deduction assumptions. 2 wrong rows had no parsed value."
uk,scenario_081,national_insurance,12,12,"Grouped audit: 12/12 models did not receive full credit for this national_insurance case. Wrong responses were 4 over, 7 under, 1 missing relative to the reference GBP 259.71; parsed wrong values ranged from GBP 0.00 to GBP 1,504.96. Common patterns: payroll or employment tax base; thresholds, brackets, or rates; age or disability treatment. 1 wrong row had no parsed value."
uk,scenario_081,pension_credit,1,12,Grouped audit: 1/12 models did not receive full credit for this pension_credit case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_081,pip,1,12,Grouped audit: 1/12 models did not receive full credit for this pip case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_081,universal_credit,1,12,Grouped audit: 1/12 models did not receive full credit for this universal_credit case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_082,capital_gains_tax,1,12,Grouped audit: 1/12 models did not receive full credit for this capital_gains_tax case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_082,child_benefit,1,12,Grouped audit: 1/12 models did not receive full credit for this child_benefit case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_082,income_tax,1,12,Grouped audit: 1/12 models did not receive full credit for this income_tax case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_082,national_insurance,1,12,Grouped audit: 1/12 models did not receive full credit for this national_insurance case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_082,pension_credit,4,12,"Grouped audit: 4/12 models did not receive full credit for this pension_credit case. Wrong responses were 3 over, 1 missing relative to the reference GBP 0.00; parsed wrong values ranged from GBP 4,751.20 to GBP 11,520.00. Common patterns: asset or resource treatment; credit or phaseout treatment; missing parsed outputs. 1 wrong row had no parsed value."
uk,scenario_082,pip,1,12,Grouped audit: 1/12 models did not receive full credit for this pip case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_082,universal_credit,1,12,Grouped audit: 1/12 models did not receive full credit for this universal_credit case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_083,capital_gains_tax,1,12,Grouped audit: 1/12 models did not receive full credit for this capital_gains_tax case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_083,child_benefit,12,12,"Grouped audit: 12/12 models did not receive full credit for this child_benefit case. Wrong responses were 3 over, 8 under, 1 missing relative to the reference GBP 1,400.66; parsed wrong values ranged from GBP 1,187.40 to GBP 2,694.00. Common patterns: annualization or period assumptions; age or disability treatment; thresholds, brackets, or rates. 1 wrong row had no parsed value."
uk,scenario_083,income_tax,12,12,"Grouped audit: 12/12 models did not receive full credit for this income_tax case. Wrong responses were 7 over, 4 under, 1 missing relative to the reference GBP 3,992.70; parsed wrong values ranged from GBP 0.00 to GBP 5,749.00. Common patterns: taxable-income or deduction assumptions; missing parsed outputs; thresholds, brackets, or rates. 1 wrong row had no parsed value."
uk,scenario_083,national_insurance,12,12,"Grouped audit: 12/12 models did not receive full credit for this national_insurance case. Wrong responses were 4 over, 7 under, 1 missing relative to the reference GBP 1,819.70; parsed wrong values ranged from GBP 1,617.00 to GBP 3,195.20. Common patterns: thresholds, brackets, or rates; payroll or employment tax base; annualization or period assumptions. 1 wrong row had no parsed value."
uk,scenario_083,pension_credit,1,12,Grouped audit: 1/12 models did not receive full credit for this pension_credit case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_083,pip,1,12,Grouped audit: 1/12 models did not receive full credit for this pip case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_083,universal_credit,1,12,Grouped audit: 1/12 models did not receive full credit for this universal_credit case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_084,capital_gains_tax,2,12,Grouped audit: 2/12 models did not receive full credit for this capital_gains_tax case. Wrong responses were 2 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 2 wrong rows had no parsed value.
uk,scenario_084,child_benefit,12,12,"Grouped audit: 12/12 models did not receive full credit for this child_benefit case. Wrong responses were 3 over, 7 under, 2 missing relative to the reference GBP 3,255.65; parsed wrong values ranged from GBP 0.00 to GBP 3,900.00. Common patterns: annualization or period assumptions; age or disability treatment; thresholds, brackets, or rates. 2 wrong rows had no parsed value."
uk,scenario_084,income_tax,12,12,"Grouped audit: 12/12 models did not receive full credit for this income_tax case. Wrong responses were 9 under, 3 missing relative to the reference GBP 25,410.83; parsed wrong values ranged from GBP 0.00 to GBP 23,000.00. Common patterns: missing parsed outputs; taxable-income or deduction assumptions; thresholds, brackets, or rates. 3 wrong rows had no parsed value."
uk,scenario_084,national_insurance,12,12,"Grouped audit: 12/12 models did not receive full credit for this national_insurance case. Wrong responses were 2 over, 8 under, 2 missing relative to the reference GBP 6,516.88; parsed wrong values ranged from GBP 0.00 to GBP 16,610.00. Common patterns: thresholds, brackets, or rates; payroll or employment tax base; annualization or period assumptions. 2 wrong rows had no parsed value."
uk,scenario_084,pension_credit,2,12,Grouped audit: 2/12 models did not receive full credit for this pension_credit case. Wrong responses were 2 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 2 wrong rows had no parsed value.
uk,scenario_084,pip,2,12,Grouped audit: 2/12 models did not receive full credit for this pip case. Wrong responses were 2 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 2 wrong rows had no parsed value.
uk,scenario_084,universal_credit,2,12,Grouped audit: 2/12 models did not receive full credit for this universal_credit case. Wrong responses were 2 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 2 wrong rows had no parsed value.
uk,scenario_085,capital_gains_tax,1,12,Grouped audit: 1/12 models did not receive full credit for this capital_gains_tax case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_085,child_benefit,12,12,"Grouped audit: 12/12 models did not receive full credit for this child_benefit case. Wrong responses were 2 over, 9 under, 1 missing relative to the reference GBP 1,400.66; parsed wrong values ranged from GBP 0.00 to GBP 1,470.60. Common patterns: annualization or period assumptions; age or disability treatment; thresholds, brackets, or rates. 1 wrong row had no parsed value."
uk,scenario_085,income_tax,12,12,"Grouped audit: 12/12 models did not receive full credit for this income_tax case. Wrong responses were 10 under, 2 missing relative to the reference GBP 17,077.95; parsed wrong values ranged from GBP 9,348.00 to GBP 15,662.00. Common patterns: taxable-income or deduction assumptions; missing parsed outputs. 2 wrong rows had no parsed value."
uk,scenario_085,national_insurance,12,12,"Grouped audit: 12/12 models did not receive full credit for this national_insurance case. Wrong responses were 5 over, 6 under, 1 missing relative to the reference GBP 4,029.01; parsed wrong values ranged from GBP 3,719.00 to GBP 7,381.00. Common patterns: thresholds, brackets, or rates; payroll or employment tax base; annualization or period assumptions. 1 wrong row had no parsed value."
uk,scenario_085,pension_credit,1,12,Grouped audit: 1/12 models did not receive full credit for this pension_credit case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_085,pip,1,12,Grouped audit: 1/12 models did not receive full credit for this pip case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_085,universal_credit,1,12,Grouped audit: 1/12 models did not receive full credit for this universal_credit case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_086,capital_gains_tax,1,12,Grouped audit: 1/12 models did not receive full credit for this capital_gains_tax case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_086,child_benefit,1,12,Grouped audit: 1/12 models did not receive full credit for this child_benefit case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_086,income_tax,1,12,Grouped audit: 1/12 models did not receive full credit for this income_tax case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_086,national_insurance,1,12,Grouped audit: 1/12 models did not receive full credit for this national_insurance case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_086,pension_credit,1,12,Grouped audit: 1/12 models did not receive full credit for this pension_credit case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_086,pip,1,12,Grouped audit: 1/12 models did not receive full credit for this pip case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_086,universal_credit,1,12,Grouped audit: 1/12 models did not receive full credit for this universal_credit case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_087,income_tax,1,12,"Grouped audit: 1/12 models did not receive full credit for this income_tax case. Wrong responses were 1 over relative to the reference GBP 0.00; parsed wrong values were GBP 3.00. Common patterns: taxable-income or deduction assumptions; thresholds, brackets, or rates; asset or resource treatment."
uk,scenario_087,universal_credit,12,12,"Grouped audit: 12/12 models did not receive full credit for this universal_credit case. Wrong responses were 12 under relative to the reference GBP 4,713.73; parsed wrong values ranged from GBP 0.00 to GBP 4,686.04. Common patterns: asset or resource treatment; payroll or employment tax base; taxable-income or deduction assumptions."
uk,scenario_088,capital_gains_tax,1,12,Grouped audit: 1/12 models did not receive full credit for this capital_gains_tax case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_088,child_benefit,1,12,Grouped audit: 1/12 models did not receive full credit for this child_benefit case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_088,income_tax,1,12,Grouped audit: 1/12 models did not receive full credit for this income_tax case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_088,national_insurance,1,12,Grouped audit: 1/12 models did not receive full credit for this national_insurance case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_088,pension_credit,1,12,Grouped audit: 1/12 models did not receive full credit for this pension_credit case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_088,pip,1,12,Grouped audit: 1/12 models did not receive full credit for this pip case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_088,universal_credit,1,12,Grouped audit: 1/12 models did not receive full credit for this universal_credit case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_089,capital_gains_tax,1,12,Grouped audit: 1/12 models did not receive full credit for this capital_gains_tax case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
