country,scenario_id,variable,model,prediction,ground_truth,error,score,error_direction,error_magnitude,failure_source,failure_subtype,annotation
us,scenario_077,snap,gpt-5.4-nano,0.0,1719.5399169921875,-1719.5399169921875,0.0,underestimate,1719.5399169921875,llm_error,categorical_eligibility,"False zero for SNAP (MA, size 1, income $22,008): explanation denies the benefit based on explanation: No household composition beyond one adult, no explicit SNAP application/eligibility...; PolicyEngine amount is $1,719.54."
us,scenario_077,snap,gpt-5.5,0.0,1719.5399169921875,-1719.5399169921875,0.0,underestimate,1719.5399169921875,llm_error,taxable_income_or_deductions,"False zero for SNAP (MA, size 1, income $22,008): explanation denies the benefit based on deductions or shelter/medical expenses; PolicyEngine amount is $1,719.54."
us,scenario_077,snap,grok-4.1-fast,,1719.5399169921875,,0.0,missing,,parse_contract_failure,missing_output,"Missing SNAP prediction for MA, size 1, income $22,008; no model explanation was parsed, while PolicyEngine ground truth is $1,719.54."
us,scenario_077,snap,grok-4.20,0.0,1719.5399169921875,-1719.5399169921875,0.0,underestimate,1719.5399169921875,llm_error,taxable_income_or_deductions,"False zero for SNAP (MA, size 1, income $22,008): explanation denies the benefit based on a simplified gross-income/FPL test and deductions or shelter/medical expenses; PolicyEngine amount is $1,719.54."
us,scenario_077,snap,grok-4.3,2400.0,1719.5399169921875,680.4600830078125,0.0,overestimate,680.4600830078125,llm_error,taxable_income_or_deductions,"Overestimate for SNAP (MA, size 1, income $22,008): explanation uses deductions or shelter/medical expenses; prediction is high by $680.46."
us,scenario_077,ssi,gemini-3.1-pro-preview,7836.0,0.0,7836.0,0.0,overestimate,7836.0,llm_error,age_disability,"False positive amount for SSI (MA, size 1, income $22,008): explanation awards the benefit based on age/disability category and SSI income counting; PolicyEngine amount is $0."
us,scenario_077,ssi,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing SSI prediction for MA, size 1, income $22,008; no model explanation was parsed, while PolicyEngine ground truth is $0."
us,scenario_077,tanf,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing TANF prediction for MA, size 1, income $22,008; no model explanation was parsed, while PolicyEngine ground truth is $0."
us,scenario_078,head_medicare_eligible,claude-haiku-4.5,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,categorical_eligibility,"False positive for Medicare (head age 36, NY): explanation appears to rely on age-65 rule, disability/SSDI exception, and Social Security benefit status; PolicyEngine marks ineligible."
us,scenario_078,reduced_price_school_meals_eligible,claude-sonnet-4.6,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing reduced-price school meals prediction for NY, size 2, income $172,122; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_079,head_medicaid_eligible,grok-4.1-fast,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for Medicaid (head age 39, TX): explanation appears to rely on Medicaid expansion status, child/caretaker category, and income threshold; PolicyEngine marks ineligible."
us,scenario_079,premium_tax_credit,claude-haiku-4.5,0.0,5724.27587890625,-5724.27587890625,0.0,underestimate,5724.27587890625,llm_error,credit_phaseout,"False zero for ACA premium tax credit (TX, size 1, income $31,000): explanation denies the benefit based on MAGI/FPL contribution calculation; PolicyEngine amount is $5,724.28."
us,scenario_079,premium_tax_credit,claude-opus-4.7,0.0,5724.27587890625,-5724.27587890625,0.0,underestimate,5724.27587890625,llm_error,credit_phaseout,"False zero for ACA premium tax credit (TX, size 1, income $31,000): explanation denies the benefit based on explanation: No Marketplace plan or enrollment indicated; household does not receive Marketplace premium...; PolicyEngine amount is $5,724.28."
us,scenario_079,premium_tax_credit,claude-sonnet-4.6,4572.0,5724.27587890625,-1152.27587890625,0.0,underestimate,1152.27587890625,llm_error,credit_phaseout,"Underestimate for ACA premium tax credit (TX, size 1, income $31,000): explanation uses MAGI/FPL contribution calculation; prediction is low by $1,152.28."
us,scenario_079,premium_tax_credit,gemini-3-flash-preview,1104.0,5724.27587890625,-4620.27587890625,0.0,underestimate,4620.27587890625,llm_error,credit_phaseout,"Underestimate for ACA premium tax credit (TX, size 1, income $31,000): explanation uses MAGI/FPL contribution calculation; prediction is low by $4,620.28."
us,scenario_079,premium_tax_credit,gemini-3.1-flash-lite-preview,0.0,5724.27587890625,-5724.27587890625,0.0,underestimate,5724.27587890625,llm_error,credit_phaseout,"False zero for ACA premium tax credit (TX, size 1, income $31,000): explanation denies the benefit based on Medicaid interaction and MAGI/FPL contribution calculation; PolicyEngine amount is $5,724.28."
us,scenario_079,premium_tax_credit,gemini-3.1-pro-preview,0.0,5724.27587890625,-5724.27587890625,0.0,underestimate,5724.27587890625,llm_error,credit_phaseout,"False zero for ACA premium tax credit (TX, size 1, income $31,000): explanation denies the benefit based on explanation: With no selected Marketplace plan information provided, the estimated premium tax credit is $0.; PolicyEngine amount is $5,724.28."
us,scenario_079,premium_tax_credit,gpt-5.4-mini,0.0,5724.27587890625,-5724.27587890625,0.0,underestimate,5724.27587890625,llm_error,credit_phaseout,"False zero for ACA premium tax credit (TX, size 1, income $31,000): explanation denies the benefit based on Medicaid interaction and MAGI/FPL contribution calculation; PolicyEngine amount is $5,724.28."
us,scenario_079,premium_tax_credit,gpt-5.4-nano,0.0,5724.27587890625,-5724.27587890625,0.0,underestimate,5724.27587890625,llm_error,credit_phaseout,"False zero for ACA premium tax credit (TX, size 1, income $31,000): explanation denies the benefit based on MAGI/FPL contribution calculation; PolicyEngine amount is $5,724.28."
us,scenario_079,premium_tax_credit,gpt-5.5,3600.0,5724.27587890625,-2124.27587890625,0.0,underestimate,2124.27587890625,llm_error,credit_phaseout,"Underestimate for ACA premium tax credit (TX, size 1, income $31,000): explanation uses MAGI/FPL contribution calculation; prediction is low by $2,124.28."
us,scenario_079,premium_tax_credit,grok-4.1-fast,0.0,5724.27587890625,-5724.27587890625,0.0,underestimate,5724.27587890625,llm_error,credit_phaseout,"False zero for ACA premium tax credit (TX, size 1, income $31,000): explanation denies the benefit based on Medicaid interaction and MAGI/FPL contribution calculation; PolicyEngine amount is $5,724.28."
us,scenario_079,premium_tax_credit,grok-4.20,0.0,5724.27587890625,-5724.27587890625,0.0,underestimate,5724.27587890625,llm_error,credit_phaseout,"False zero for ACA premium tax credit (TX, size 1, income $31,000): explanation denies the benefit based on explanation: No Marketplace plan or health coverage listed so do not infer receipt of assistance.; PolicyEngine amount is $5,724.28."
us,scenario_079,premium_tax_credit,grok-4.3,0.0,5724.27587890625,-5724.27587890625,0.0,underestimate,5724.27587890625,llm_error,credit_phaseout,"False zero for ACA premium tax credit (TX, size 1, income $31,000): explanation denies the benefit based on explanation: No Marketplace coverage or subsidy information provided.; PolicyEngine amount is $5,724.28."
us,scenario_079,snap,gemini-3-flash-preview,312.0,0.0,312.0,0.0,overestimate,312.0,llm_error,taxable_income_or_deductions,"False positive amount for SNAP (TX, size 1, income $31,000): explanation awards the benefit based on a simplified gross-income/FPL test and deductions or shelter/medical expenses; PolicyEngine amount is $0."
us,scenario_079,snap,gpt-5.4-mini,2160.0,0.0,2160.0,0.0,overestimate,2160.0,llm_error,taxable_income_or_deductions,"False positive amount for SNAP (TX, size 1, income $31,000): explanation awards the benefit based on deductions or shelter/medical expenses; PolicyEngine amount is $0."
us,scenario_080,free_school_meals_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing free school meals prediction for NC, size 2, income $179,009.09; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_080,head_chip_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing CHIP prediction for head age 33, NC; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_080,head_medicaid_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing Medicaid prediction for head age 33, NC; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_080,head_medicare_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing Medicare prediction for head age 33, NC; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_080,head_wic_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing WIC prediction for head age 33, NC; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_080,premium_tax_credit,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing ACA premium tax credit prediction for NC, size 2, income $179,009.09; no model explanation was parsed, while PolicyEngine ground truth is $0."
us,scenario_080,reduced_price_school_meals_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing reduced-price school meals prediction for NC, size 2, income $179,009.09; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_080,snap,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing SNAP prediction for NC, size 2, income $179,009.09; no model explanation was parsed, while PolicyEngine ground truth is $0."
us,scenario_080,spouse_chip_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing CHIP prediction for spouse age 30, NC; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_080,spouse_medicaid_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing Medicaid prediction for spouse age 30, NC; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_080,spouse_medicare_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing Medicare prediction for spouse age 30, NC; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_080,spouse_wic_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing WIC prediction for spouse age 30, NC; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_080,ssi,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing SSI prediction for NC, size 2, income $179,009.09; no model explanation was parsed, while PolicyEngine ground truth is $0."
us,scenario_080,tanf,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing TANF prediction for NC, size 2, income $179,009.09; no model explanation was parsed, while PolicyEngine ground truth is $0."
us,scenario_081,head_medicaid_eligible,gemini-3.1-flash-lite-preview,0.0,1.0,-1.0,0.0,false_negative,1.0,llm_error,thresholds_rates,"False negative for Medicaid (head age 64, PA): explanation appears to deny eligibility based on disability category, child/caretaker category, and income threshold; PolicyEngine marks eligible."
us,scenario_081,head_medicaid_eligible,gpt-5.4-nano,0.0,1.0,-1.0,0.0,false_negative,1.0,llm_error,categorical_eligibility,"False negative for Medicaid (head age 64, PA): explanation appears to deny eligibility based on explanation: Medicaid eligibility under the provided rules cannot be established from the facts given (no...; PolicyEngine marks eligible."
us,scenario_081,head_medicaid_eligible,grok-4.20,0.0,1.0,-1.0,0.0,false_negative,1.0,llm_error,thresholds_rates,"False negative for Medicaid (head age 64, PA): explanation appears to deny eligibility based on income threshold; PolicyEngine marks eligible."
us,scenario_081,head_medicare_eligible,claude-haiku-4.5,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,categorical_eligibility,"False positive for Medicare (head age 64, PA): explanation appears to rely on age-65 rule, disability/SSDI exception, and Social Security benefit status; PolicyEngine marks ineligible."
us,scenario_081,head_medicare_eligible,claude-opus-4.7,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,categorical_eligibility,"False positive for Medicare (head age 64, PA): explanation appears to rely on age-65 rule, disability/SSDI exception, and Social Security benefit status; PolicyEngine marks ineligible."
us,scenario_081,head_medicare_eligible,gemini-3-flash-preview,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,categorical_eligibility,"False positive for Medicare (head age 64, PA): explanation appears to rely on disability/SSDI exception; PolicyEngine marks ineligible."
us,scenario_081,head_medicare_eligible,gemini-3.1-pro-preview,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,categorical_eligibility,"False positive for Medicare (head age 64, PA): explanation appears to rely on disability/SSDI exception and Social Security benefit status; PolicyEngine marks ineligible."
us,scenario_081,head_medicare_eligible,gpt-5.4-mini,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,categorical_eligibility,"False positive for Medicare (head age 64, PA): explanation appears to rely on age-65 rule, disability/SSDI exception, and Social Security benefit status; PolicyEngine marks ineligible."
us,scenario_081,head_medicare_eligible,gpt-5.4-nano,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,categorical_eligibility,"False positive for Medicare (head age 64, PA): explanation appears to rely on age-65 rule; PolicyEngine marks ineligible."
us,scenario_081,head_medicare_eligible,gpt-5.5,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,categorical_eligibility,"False positive for Medicare (head age 64, PA): explanation appears to rely on disability/SSDI exception and Social Security benefit status; PolicyEngine marks ineligible."
us,scenario_081,head_medicare_eligible,grok-4.20,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,categorical_eligibility,"False positive for Medicare (head age 64, PA): explanation appears to rely on age-65 rule and disability/SSDI exception; PolicyEngine marks ineligible."
us,scenario_081,head_medicare_eligible,grok-4.3,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,categorical_eligibility,"False positive for Medicare (head age 64, PA): explanation appears to rely on age-65 rule and disability/SSDI exception; PolicyEngine marks ineligible."
us,scenario_081,snap,claude-haiku-4.5,0.0,1755.5399169921875,-1755.5399169921875,0.0,underestimate,1755.5399169921875,llm_error,thresholds_rates,"False zero for SNAP (PA, size 1, income $17,232): explanation denies the benefit based on a simplified gross-income/FPL test; PolicyEngine amount is $1,755.54."
us,scenario_081,snap,claude-opus-4.7,2628.0,1755.5399169921875,872.4600830078125,0.0,overestimate,872.4600830078125,llm_error,taxable_income_or_deductions,"Overestimate for SNAP (PA, size 1, income $17,232): explanation uses a simplified gross-income/FPL test and deductions or shelter/medical expenses; prediction is high by $872.46."
us,scenario_081,snap,claude-sonnet-4.6,0.0,1755.5399169921875,-1755.5399169921875,0.0,underestimate,1755.5399169921875,llm_error,taxable_income_or_deductions,"False zero for SNAP (PA, size 1, income $17,232): explanation denies the benefit based on a simplified gross-income/FPL test, asset or vehicle limits, and deductions or shelter/medical expenses; PolicyEngine amount is $1,755.54."
us,scenario_081,snap,gemini-3-flash-preview,1512.0,1755.5399169921875,-243.5399169921875,0.0,underestimate,243.5399169921875,llm_error,taxable_income_or_deductions,"Underestimate for SNAP (PA, size 1, income $17,232): explanation uses a simplified gross-income/FPL test and deductions or shelter/medical expenses; prediction is low by $243.54."
us,scenario_081,snap,gemini-3.1-flash-lite-preview,0.0,1755.5399169921875,-1755.5399169921875,0.0,underestimate,1755.5399169921875,llm_error,taxable_income_or_deductions,"False zero for SNAP (PA, size 1, income $17,232): explanation denies the benefit based on a simplified gross-income/FPL test and deductions or shelter/medical expenses; PolicyEngine amount is $1,755.54."
us,scenario_081,snap,gemini-3.1-pro-preview,1020.0,1755.5399169921875,-735.5399169921875,0.0,underestimate,735.5399169921875,llm_error,taxable_income_or_deductions,"Underestimate for SNAP (PA, size 1, income $17,232): explanation uses a simplified gross-income/FPL test and deductions or shelter/medical expenses; prediction is low by $735.54."
us,scenario_081,snap,gpt-5.4-mini,1158.0,1755.5399169921875,-597.5399169921875,0.0,underestimate,597.5399169921875,llm_error,asset_resource,"Underestimate for SNAP (PA, size 1, income $17,232): explanation uses asset or vehicle limits; prediction is low by $597.54."
us,scenario_081,snap,gpt-5.4-nano,0.0,1755.5399169921875,-1755.5399169921875,0.0,underestimate,1755.5399169921875,llm_error,asset_resource,"False zero for SNAP (PA, size 1, income $17,232): explanation denies the benefit based on asset or vehicle limits; PolicyEngine amount is $1,755.54."
us,scenario_081,snap,gpt-5.5,288.0,1755.5399169921875,-1467.5399169921875,0.0,underestimate,1467.5399169921875,llm_error,taxable_income_or_deductions,"Underestimate for SNAP (PA, size 1, income $17,232): explanation uses a simplified gross-income/FPL test and deductions or shelter/medical expenses; prediction is low by $1,467.54."
us,scenario_081,snap,grok-4.1-fast,2188.0,1755.5399169921875,432.4600830078125,0.0,overestimate,432.4600830078125,llm_error,taxable_income_or_deductions,"Overestimate for SNAP (PA, size 1, income $17,232): explanation uses deductions or shelter/medical expenses; prediction is high by $432.46."
us,scenario_081,snap,grok-4.20,0.0,1755.5399169921875,-1755.5399169921875,0.0,underestimate,1755.5399169921875,llm_error,period_annualization,"False zero for SNAP (PA, size 1, income $17,232): explanation denies the benefit based on explanation: Net monthly income over $1100 results in $0 SNAP after 30% benefit reduction.; PolicyEngine amount is $1,755.54."
us,scenario_081,snap,grok-4.3,0.0,1755.5399169921875,-1755.5399169921875,0.0,underestimate,1755.5399169921875,llm_error,thresholds_rates,"False zero for SNAP (PA, size 1, income $17,232): explanation denies the benefit based on a simplified gross-income/FPL test and asset or vehicle limits; PolicyEngine amount is $1,755.54."
us,scenario_082,reduced_price_school_meals_eligible,claude-sonnet-4.6,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing reduced-price school meals prediction for GA, size 4, income $134,855; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_083,free_school_meals_eligible,claude-sonnet-4.6,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing free school meals prediction for PA, size 1, income $76,370; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_083,reduced_price_school_meals_eligible,claude-sonnet-4.6,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing reduced-price school meals prediction for PA, size 1, income $76,370; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_084,free_school_meals_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing free school meals prediction for TX, size 2, income $278,245; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_084,head_chip_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing CHIP prediction for head age 77, TX; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_084,head_medicaid_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing Medicaid prediction for head age 77, TX; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_084,head_medicare_eligible,grok-4.1-fast,,1.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing Medicare prediction for head age 77, TX; no model explanation was parsed, while PolicyEngine ground truth is 1."
us,scenario_084,head_wic_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing WIC prediction for head age 77, TX; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_084,premium_tax_credit,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing ACA premium tax credit prediction for TX, size 2, income $278,245; no model explanation was parsed, while PolicyEngine ground truth is $0."
us,scenario_084,reduced_price_school_meals_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing reduced-price school meals prediction for TX, size 2, income $278,245; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_084,snap,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing SNAP prediction for TX, size 2, income $278,245; no model explanation was parsed, while PolicyEngine ground truth is $0."
us,scenario_084,spouse_chip_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing CHIP prediction for spouse age 76, TX; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_084,spouse_medicaid_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing Medicaid prediction for spouse age 76, TX; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_084,spouse_medicare_eligible,grok-4.1-fast,,1.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing Medicare prediction for spouse age 76, TX; no model explanation was parsed, while PolicyEngine ground truth is 1."
us,scenario_084,spouse_wic_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing WIC prediction for spouse age 76, TX; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_084,ssi,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing SSI prediction for TX, size 2, income $278,245; no model explanation was parsed, while PolicyEngine ground truth is $0."
us,scenario_084,tanf,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing TANF prediction for TX, size 2, income $278,245; no model explanation was parsed, while PolicyEngine ground truth is $0."
us,scenario_085,free_school_meals_eligible,claude-sonnet-4.6,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing free school meals prediction for NC, size 2, income $160,308; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_085,free_school_meals_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing free school meals prediction for NC, size 2, income $160,308; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_085,head_chip_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing CHIP prediction for head age 38, NC; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_085,head_medicaid_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing Medicaid prediction for head age 38, NC; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_085,head_medicare_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing Medicare prediction for head age 38, NC; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_085,head_wic_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing WIC prediction for head age 38, NC; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_085,premium_tax_credit,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing ACA premium tax credit prediction for NC, size 2, income $160,308; no model explanation was parsed, while PolicyEngine ground truth is $0."
us,scenario_085,reduced_price_school_meals_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing reduced-price school meals prediction for NC, size 2, income $160,308; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_085,snap,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing SNAP prediction for NC, size 2, income $160,308; no model explanation was parsed, while PolicyEngine ground truth is $0."
us,scenario_085,spouse_chip_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing CHIP prediction for spouse age 35, NC; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_085,spouse_medicaid_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing Medicaid prediction for spouse age 35, NC; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_085,spouse_medicare_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing Medicare prediction for spouse age 35, NC; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_085,spouse_wic_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing WIC prediction for spouse age 35, NC; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_085,ssi,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing SSI prediction for NC, size 2, income $160,308; no model explanation was parsed, while PolicyEngine ground truth is $0."
us,scenario_085,tanf,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing TANF prediction for NC, size 2, income $160,308; no model explanation was parsed, while PolicyEngine ground truth is $0."
us,scenario_087,free_school_meals_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing free school meals prediction for WI, size 1, income $69,710; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_087,head_chip_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing CHIP prediction for head age 74, WI; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_087,head_medicaid_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing Medicaid prediction for head age 74, WI; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_087,head_medicare_eligible,grok-4.1-fast,,1.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing Medicare prediction for head age 74, WI; no model explanation was parsed, while PolicyEngine ground truth is 1."
us,scenario_087,head_wic_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing WIC prediction for head age 74, WI; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_087,premium_tax_credit,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing ACA premium tax credit prediction for WI, size 1, income $69,710; no model explanation was parsed, while PolicyEngine ground truth is $0."
us,scenario_087,reduced_price_school_meals_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing reduced-price school meals prediction for WI, size 1, income $69,710; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_087,snap,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing SNAP prediction for WI, size 1, income $69,710; no model explanation was parsed, while PolicyEngine ground truth is $0."
us,scenario_087,ssi,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing SSI prediction for WI, size 1, income $69,710; no model explanation was parsed, while PolicyEngine ground truth is $0."
us,scenario_087,tanf,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing TANF prediction for WI, size 1, income $69,710; no model explanation was parsed, while PolicyEngine ground truth is $0."
us,scenario_088,child1_chip_eligible,gpt-5.4-mini,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for CHIP (child1 age 14, TN): explanation appears to rely on child age/category and CHIP income threshold; PolicyEngine marks ineligible."
us,scenario_088,reduced_price_school_meals_eligible,claude-sonnet-4.6,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing reduced-price school meals prediction for TN, size 3, income $146,814; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_089,child1_chip_eligible,claude-haiku-4.5,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for CHIP (child1 age 7, SD): explanation appears to rely on child age/category, CHIP income threshold, and employer-sponsored insurance; PolicyEngine marks ineligible."
us,scenario_089,child1_chip_eligible,claude-opus-4.7,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for CHIP (child1 age 7, SD): explanation appears to rely on child age/category, CHIP income threshold, and Medicaid-vs-CHIP boundary; PolicyEngine marks ineligible."
us,scenario_089,child1_chip_eligible,claude-sonnet-4.6,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for CHIP (child1 age 7, SD): explanation appears to rely on child age/category, CHIP income threshold, and employer-sponsored insurance; PolicyEngine marks ineligible."
us,scenario_089,child1_chip_eligible,gpt-5.5,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for CHIP (child1 age 7, SD): explanation appears to rely on child age/category and CHIP income threshold; PolicyEngine marks ineligible."
us,scenario_089,child1_medicaid_eligible,gpt-5.4-nano,0.0,1.0,-1.0,0.0,false_negative,1.0,llm_error,thresholds_rates,"False negative for Medicaid (child1 age 7, SD): explanation appears to deny eligibility based on child/caretaker category and income threshold; PolicyEngine marks eligible."
us,scenario_089,child1_medicaid_eligible,grok-4.3,0.0,1.0,-1.0,0.0,false_negative,1.0,llm_error,thresholds_rates,"False negative for Medicaid (child1 age 7, SD): explanation appears to deny eligibility based on income threshold; PolicyEngine marks eligible."
