country,scenario_id,variable,model,prediction,ground_truth,error,score,error_direction,error_magnitude,failure_source,failure_subtype,annotation
uk,scenario_036,universal_credit,claude-sonnet-4.6,0.0,2072.49609375,-2072.49609375,0.0,underestimate,2072.49609375,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 2,072.50 (pred GBP 0.00, truth GBP 2,072.50). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_036,universal_credit,gemini-3-flash-preview,0.0,2072.49609375,-2072.49609375,0.0,underestimate,2072.49609375,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 2,072.50 (pred GBP 0.00, truth GBP 2,072.50). Explanation indicates credit or phaseout treatment."
uk,scenario_036,universal_credit,gemini-3.1-flash-lite-preview,0.0,2072.49609375,-2072.49609375,0.0,underestimate,2072.49609375,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 2,072.50 (pred GBP 0.00, truth GBP 2,072.50). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_036,universal_credit,gemini-3.1-pro-preview,1064.4,2072.49609375,-1008.0960937499999,0.0,underestimate,1008.0960937499999,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 1,008.10 (pred GBP 1,064.40, truth GBP 2,072.50). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_036,universal_credit,gpt-5.4-mini,0.0,2072.49609375,-2072.49609375,0.0,underestimate,2072.49609375,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 2,072.50 (pred GBP 0.00, truth GBP 2,072.50). Explanation indicates credit or phaseout treatment."
uk,scenario_036,universal_credit,gpt-5.4-nano,0.0,2072.49609375,-2072.49609375,0.0,underestimate,2072.49609375,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 2,072.50 (pred GBP 0.00, truth GBP 2,072.50). Explanation indicates credit or phaseout treatment."
uk,scenario_036,universal_credit,gpt-5.5,463.8,2072.49609375,-1608.69609375,0.0,underestimate,1608.69609375,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 1,608.70 (pred GBP 463.80, truth GBP 2,072.50). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_036,universal_credit,grok-4.1-fast,0.0,2072.49609375,-2072.49609375,0.0,underestimate,2072.49609375,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 2,072.50 (pred GBP 0.00, truth GBP 2,072.50). Explanation indicates thresholds, brackets, or rates."
uk,scenario_036,universal_credit,grok-4.20,0.0,2072.49609375,-2072.49609375,0.0,underestimate,2072.49609375,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 2,072.50 (pred GBP 0.00, truth GBP 2,072.50). Explanation indicates thresholds, brackets, or rates."
uk,scenario_036,universal_credit,grok-4.3,0.0,2072.49609375,-2072.49609375,0.0,underestimate,2072.49609375,llm_error,categorical_eligibility,"Parsed response differs from the reference; under by 2,072.50 (pred GBP 0.00, truth GBP 2,072.50). Explanation indicates categorical eligibility."
uk,scenario_038,universal_credit,claude-haiku-4.5,0.0,3833.5400390625,-3833.5400390625,0.0,underestimate,3833.5400390625,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 3,833.54 (pred GBP 0.00, truth GBP 3,833.54). Explanation indicates credit or phaseout treatment."
uk,scenario_038,universal_credit,claude-opus-4.7,0.0,3833.5400390625,-3833.5400390625,0.0,underestimate,3833.5400390625,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 3,833.54 (pred GBP 0.00, truth GBP 3,833.54). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_038,universal_credit,claude-sonnet-4.6,0.0,3833.5400390625,-3833.5400390625,0.0,underestimate,3833.5400390625,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 3,833.54 (pred GBP 0.00, truth GBP 3,833.54). Explanation indicates credit or phaseout treatment."
uk,scenario_038,universal_credit,gemini-3-flash-preview,0.0,3833.5400390625,-3833.5400390625,0.0,underestimate,3833.5400390625,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 3,833.54 (pred GBP 0.00, truth GBP 3,833.54). Explanation indicates credit or phaseout treatment."
uk,scenario_038,universal_credit,gemini-3.1-flash-lite-preview,0.0,3833.5400390625,-3833.5400390625,0.0,underestimate,3833.5400390625,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 3,833.54 (pred GBP 0.00, truth GBP 3,833.54). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_038,universal_credit,gemini-3.1-pro-preview,0.0,3833.5400390625,-3833.5400390625,0.0,underestimate,3833.5400390625,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 3,833.54 (pred GBP 0.00, truth GBP 3,833.54). Explanation indicates credit or phaseout treatment."
uk,scenario_038,universal_credit,gpt-5.4-mini,0.0,3833.5400390625,-3833.5400390625,0.0,underestimate,3833.5400390625,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 3,833.54 (pred GBP 0.00, truth GBP 3,833.54). Explanation indicates credit or phaseout treatment."
uk,scenario_038,universal_credit,gpt-5.4-nano,0.0,3833.5400390625,-3833.5400390625,0.0,underestimate,3833.5400390625,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 3,833.54 (pred GBP 0.00, truth GBP 3,833.54). Explanation indicates credit or phaseout treatment."
uk,scenario_038,universal_credit,gpt-5.5,10946.04,3833.5400390625,7112.499960937501,0.0,overestimate,7112.499960937501,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; over by 7,112.50 (pred GBP 10,946.04, truth GBP 3,833.54). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_038,universal_credit,grok-4.1-fast,0.0,3833.5400390625,-3833.5400390625,0.0,underestimate,3833.5400390625,llm_error,categorical_eligibility,"Parsed response differs from the reference; under by 3,833.54 (pred GBP 0.00, truth GBP 3,833.54). Explanation indicates categorical eligibility."
uk,scenario_038,universal_credit,grok-4.20,9724.0,3833.5400390625,5890.4599609375,0.0,overestimate,5890.4599609375,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; over by 5,890.46 (pred GBP 9,724.00, truth GBP 3,833.54). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_038,universal_credit,grok-4.3,0.0,3833.5400390625,-3833.5400390625,0.0,underestimate,3833.5400390625,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 3,833.54 (pred GBP 0.00, truth GBP 3,833.54). Explanation indicates credit or phaseout treatment."
uk,scenario_046,universal_credit,claude-haiku-4.5,3996.48,0.0,3996.48,0.0,overestimate,3996.48,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; over by 3,996.48 (pred GBP 3,996.48, truth GBP 0.00). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_046,universal_credit,claude-opus-4.7,12393.84,0.0,12393.84,0.0,overestimate,12393.84,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; over by 12,393.84 (pred GBP 12,393.84, truth GBP 0.00). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_046,universal_credit,gemini-3.1-flash-lite-preview,3120.44,0.0,3120.44,0.0,overestimate,3120.44,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; over by 3,120.44 (pred GBP 3,120.44, truth GBP 0.00). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_046,universal_credit,grok-4.1-fast,5225.0,0.0,5225.0,0.0,overestimate,5225.0,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; over by 5,225.00 (pred GBP 5,225.00, truth GBP 0.00). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_046,universal_credit,grok-4.3,8421.0,0.0,8421.0,0.0,overestimate,8421.0,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; over by 8,421.00 (pred GBP 8,421.00, truth GBP 0.00). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_052,universal_credit,claude-opus-4.7,16227.36,0.0,16227.36,0.0,overestimate,16227.36,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; over by 16,227.36 (pred GBP 16,227.36, truth GBP 0.00). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_054,universal_credit,claude-opus-4.7,12603.36,0.0,12603.36,0.0,overestimate,12603.36,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; over by 12,603.36 (pred GBP 12,603.36, truth GBP 0.00). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_054,universal_credit,claude-sonnet-4.6,4542.0,0.0,4542.0,0.0,overestimate,4542.0,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; over by 4,542.00 (pred GBP 4,542.00, truth GBP 0.00). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_054,universal_credit,gemini-3.1-flash-lite-preview,5519.88,0.0,5519.88,0.0,overestimate,5519.88,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; over by 5,519.88 (pred GBP 5,519.88, truth GBP 0.00). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_054,universal_credit,grok-4.3,8026.0,0.0,8026.0,0.0,overestimate,8026.0,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; over by 8,026.00 (pred GBP 8,026.00, truth GBP 0.00). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_055,universal_credit,grok-4.3,17436.0,0.0,17436.0,0.0,overestimate,17436.0,llm_error,credit_phaseout,"Parsed response differs from the reference; over by 17,436.00 (pred GBP 17,436.00, truth GBP 0.00). Explanation indicates credit or phaseout treatment."
uk,scenario_056,universal_credit,gemini-3.1-flash-lite-preview,7320.0,0.0,7320.0,0.0,overestimate,7320.0,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; over by 7,320.00 (pred GBP 7,320.00, truth GBP 0.00). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_056,universal_credit,grok-4.3,8500.0,0.0,8500.0,0.0,overestimate,8500.0,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; over by 8,500.00 (pred GBP 8,500.00, truth GBP 0.00). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_061,universal_credit,claude-haiku-4.5,10569.48,24455.404296875,-13885.924296875,0.0,underestimate,13885.924296875,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 13,885.92 (pred GBP 10,569.48, truth GBP 24,455.40). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_061,universal_credit,claude-opus-4.7,23357.28,24455.404296875,-1098.1242968750012,0.5,underestimate,1098.1242968750012,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 1,098.12 (pred GBP 23,357.28, truth GBP 24,455.40). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_061,universal_credit,claude-sonnet-4.6,20773.6,24455.404296875,-3681.8042968750015,0.0,underestimate,3681.8042968750015,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 3,681.80 (pred GBP 20,773.60, truth GBP 24,455.40). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_061,universal_credit,gemini-3-flash-preview,18274.08,24455.404296875,-6181.324296874998,0.0,underestimate,6181.324296874998,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 6,181.32 (pred GBP 18,274.08, truth GBP 24,455.40). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_061,universal_credit,gemini-3.1-flash-lite-preview,17850.0,24455.404296875,-6605.404296875,0.0,underestimate,6605.404296875,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 6,605.40 (pred GBP 17,850.00, truth GBP 24,455.40). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_061,universal_credit,gemini-3.1-pro-preview,18462.48,24455.404296875,-5992.924296875,0.0,underestimate,5992.924296875,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 5,992.92 (pred GBP 18,462.48, truth GBP 24,455.40). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_061,universal_credit,gpt-5.4-mini,0.0,24455.404296875,-24455.404296875,0.0,underestimate,24455.404296875,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 24,455.40 (pred GBP 0.00, truth GBP 24,455.40). Explanation indicates credit or phaseout treatment."
uk,scenario_061,universal_credit,gpt-5.4-nano,0.0,24455.404296875,-24455.404296875,0.0,underestimate,24455.404296875,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 24,455.40 (pred GBP 0.00, truth GBP 24,455.40). Explanation indicates credit or phaseout treatment."
uk,scenario_061,universal_credit,gpt-5.5,24381.96,24455.404296875,-73.44429687500087,0.75,underestimate,73.44429687500087,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 73.44 (pred GBP 24,381.96, truth GBP 24,455.40). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_061,universal_credit,grok-4.1-fast,10423.0,24455.404296875,-14032.404296875,0.0,underestimate,14032.404296875,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 14,032.40 (pred GBP 10,423.00, truth GBP 24,455.40). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_061,universal_credit,grok-4.20,19007.0,24455.404296875,-5448.404296875,0.0,underestimate,5448.404296875,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 5,448.40 (pred GBP 19,007.00, truth GBP 24,455.40). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_061,universal_credit,grok-4.3,12480.0,24455.404296875,-11975.404296875,0.0,underestimate,11975.404296875,llm_error,categorical_eligibility,"Parsed response differs from the reference; under by 11,975.40 (pred GBP 12,480.00, truth GBP 24,455.40). Explanation indicates categorical eligibility."
uk,scenario_062,universal_credit,claude-haiku-4.5,0.0,12585.875,-12585.875,0.0,underestimate,12585.875,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 12,585.88 (pred GBP 0.00, truth GBP 12,585.88). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_062,universal_credit,claude-opus-4.7,12099.36,12585.875,-486.5149999999994,0.5,underestimate,486.5149999999994,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 486.51 (pred GBP 12,099.36, truth GBP 12,585.88). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_062,universal_credit,claude-sonnet-4.6,12776.16,12585.875,190.28499999999985,0.5,overestimate,190.28499999999985,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; over by 190.28 (pred GBP 12,776.16, truth GBP 12,585.88). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_062,universal_credit,gemini-3-flash-preview,11847.45,12585.875,-738.4249999999993,0.25,underestimate,738.4249999999993,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 738.42 (pred GBP 11,847.45, truth GBP 12,585.88). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_062,universal_credit,gemini-3.1-flash-lite-preview,9070.78,12585.875,-3515.0949999999993,0.0,underestimate,3515.0949999999993,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 3,515.09 (pred GBP 9,070.78, truth GBP 12,585.88). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_062,universal_credit,gemini-3.1-pro-preview,12237.45,12585.875,-348.4249999999993,0.5,underestimate,348.4249999999993,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 348.42 (pred GBP 12,237.45, truth GBP 12,585.88). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_062,universal_credit,gpt-5.4-mini,0.0,12585.875,-12585.875,0.0,underestimate,12585.875,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 12,585.88 (pred GBP 0.00, truth GBP 12,585.88). Explanation indicates credit or phaseout treatment."
uk,scenario_062,universal_credit,gpt-5.4-nano,0.0,12585.875,-12585.875,0.0,underestimate,12585.875,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 12,585.88 (pred GBP 0.00, truth GBP 12,585.88). Explanation indicates credit or phaseout treatment."
uk,scenario_062,universal_credit,gpt-5.5,12317.76,12585.875,-268.1149999999998,0.5,underestimate,268.1149999999998,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 268.11 (pred GBP 12,317.76, truth GBP 12,585.88). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_062,universal_credit,grok-4.1-fast,0.0,12585.875,-12585.875,0.0,underestimate,12585.875,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 12,585.88 (pred GBP 0.00, truth GBP 12,585.88). Explanation indicates credit or phaseout treatment."
uk,scenario_062,universal_credit,grok-4.20,12237.0,12585.875,-348.875,0.5,underestimate,348.875,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 348.88 (pred GBP 12,237.00, truth GBP 12,585.88). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_062,universal_credit,grok-4.3,0.0,12585.875,-12585.875,0.0,underestimate,12585.875,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 12,585.88 (pred GBP 0.00, truth GBP 12,585.88). Explanation indicates thresholds, brackets, or rates."
uk,scenario_075,universal_credit,claude-haiku-4.5,5496.12,0.0,5496.12,0.0,overestimate,5496.12,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; over by 5,496.12 (pred GBP 5,496.12, truth GBP 0.00). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_077,universal_credit,claude-haiku-4.5,4980.0,21665.373046875,-16685.373046875,0.0,underestimate,16685.373046875,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 16,685.37 (pred GBP 4,980.00, truth GBP 21,665.37). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_077,universal_credit,claude-opus-4.7,17319.36,21665.373046875,-4346.013046874999,0.0,underestimate,4346.013046874999,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 4,346.01 (pred GBP 17,319.36, truth GBP 21,665.37). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_077,universal_credit,claude-sonnet-4.6,17186.52,21665.373046875,-4478.853046875,0.0,underestimate,4478.853046875,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 4,478.85 (pred GBP 17,186.52, truth GBP 21,665.37). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_077,universal_credit,gemini-3-flash-preview,10245.56,21665.373046875,-11419.813046875,0.0,underestimate,11419.813046875,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 11,419.81 (pred GBP 10,245.56, truth GBP 21,665.37). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_077,universal_credit,gemini-3.1-flash-lite-preview,11440.32,21665.373046875,-10225.053046875,0.0,underestimate,10225.053046875,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 10,225.05 (pred GBP 11,440.32, truth GBP 21,665.37). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_077,universal_credit,gemini-3.1-pro-preview,16408.0,21665.373046875,-5257.373046875,0.0,underestimate,5257.373046875,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 5,257.37 (pred GBP 16,408.00, truth GBP 21,665.37). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_077,universal_credit,gpt-5.4-mini,0.0,21665.373046875,-21665.373046875,0.0,underestimate,21665.373046875,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 21,665.37 (pred GBP 0.00, truth GBP 21,665.37). Explanation indicates credit or phaseout treatment."
uk,scenario_077,universal_credit,gpt-5.4-nano,0.0,21665.373046875,-21665.373046875,0.0,underestimate,21665.373046875,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 21,665.37 (pred GBP 0.00, truth GBP 21,665.37). Explanation indicates credit or phaseout treatment."
uk,scenario_077,universal_credit,gpt-5.5,20193.52,21665.373046875,-1471.8530468749996,0.25,underestimate,1471.8530468749996,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 1,471.85 (pred GBP 20,193.52, truth GBP 21,665.37). Explanation indicates thresholds, brackets, or rates."
uk,scenario_077,universal_credit,grok-4.1-fast,6863.0,21665.373046875,-14802.373046875,0.0,underestimate,14802.373046875,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 14,802.37 (pred GBP 6,863.00, truth GBP 21,665.37). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_077,universal_credit,grok-4.20,15148.0,21665.373046875,-6517.373046875,0.0,underestimate,6517.373046875,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 6,517.37 (pred GBP 15,148.00, truth GBP 21,665.37). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_077,universal_credit,grok-4.3,8500.0,21665.373046875,-13165.373046875,0.0,underestimate,13165.373046875,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 13,165.37 (pred GBP 8,500.00, truth GBP 21,665.37). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_087,universal_credit,claude-haiku-4.5,0.0,4713.732421875,-4713.732421875,0.0,underestimate,4713.732421875,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 4,713.73 (pred GBP 0.00, truth GBP 4,713.73). Explanation indicates credit or phaseout treatment."
uk,scenario_087,universal_credit,claude-opus-4.7,2887.0,4713.732421875,-1826.732421875,0.0,underestimate,1826.732421875,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 1,826.73 (pred GBP 2,887.00, truth GBP 4,713.73). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_087,universal_credit,claude-sonnet-4.6,2213.76,4713.732421875,-2499.972421875,0.0,underestimate,2499.972421875,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 2,499.97 (pred GBP 2,213.76, truth GBP 4,713.73). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_087,universal_credit,gemini-3-flash-preview,4686.04,4713.732421875,-27.692421875000036,0.75,underestimate,27.692421875000036,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 27.69 (pred GBP 4,686.04, truth GBP 4,713.73). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_087,universal_credit,gemini-3.1-flash-lite-preview,0.0,4713.732421875,-4713.732421875,0.0,underestimate,4713.732421875,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 4,713.73 (pred GBP 0.00, truth GBP 4,713.73). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_087,universal_credit,gemini-3.1-pro-preview,4408.2,4713.732421875,-305.5324218750002,0.25,underestimate,305.5324218750002,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 305.53 (pred GBP 4,408.20, truth GBP 4,713.73). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_087,universal_credit,gpt-5.4-mini,0.0,4713.732421875,-4713.732421875,0.0,underestimate,4713.732421875,llm_error,age_disability,"Parsed response differs from the reference; under by 4,713.73 (pred GBP 0.00, truth GBP 4,713.73). Explanation indicates age or disability treatment."
uk,scenario_087,universal_credit,gpt-5.4-nano,0.0,4713.732421875,-4713.732421875,0.0,underestimate,4713.732421875,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 4,713.73 (pred GBP 0.00, truth GBP 4,713.73). Explanation indicates credit or phaseout treatment."
uk,scenario_087,universal_credit,gpt-5.5,4671.0,4713.732421875,-42.732421875,0.75,underestimate,42.732421875,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 42.73 (pred GBP 4,671.00, truth GBP 4,713.73). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_087,universal_credit,grok-4.1-fast,0.0,4713.732421875,-4713.732421875,0.0,underestimate,4713.732421875,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 4,713.73 (pred GBP 0.00, truth GBP 4,713.73). Explanation indicates thresholds, brackets, or rates."
uk,scenario_087,universal_credit,grok-4.20,4408.0,4713.732421875,-305.732421875,0.25,underestimate,305.732421875,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 305.73 (pred GBP 4,408.00, truth GBP 4,713.73). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_087,universal_credit,grok-4.3,0.0,4713.732421875,-4713.732421875,0.0,underestimate,4713.732421875,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 4,713.73 (pred GBP 0.00, truth GBP 4,713.73). Explanation indicates credit or phaseout treatment."
uk,scenario_089,universal_credit,claude-haiku-4.5,8172.0,14387.33984375,-6215.33984375,0.0,underestimate,6215.33984375,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 6,215.34 (pred GBP 8,172.00, truth GBP 14,387.34). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_089,universal_credit,claude-opus-4.7,16043.04,14387.33984375,1655.7001562500009,0.0,overestimate,1655.7001562500009,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; over by 1,655.70 (pred GBP 16,043.04, truth GBP 14,387.34). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_089,universal_credit,claude-sonnet-4.6,17638.8,14387.33984375,3251.4601562499993,0.0,overestimate,3251.4601562499993,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; over by 3,251.46 (pred GBP 17,638.80, truth GBP 14,387.34). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_089,universal_credit,gemini-3-flash-preview,17820.45,14387.33984375,3433.1101562500007,0.0,overestimate,3433.1101562500007,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; over by 3,433.11 (pred GBP 17,820.45, truth GBP 14,387.34). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_089,universal_credit,gemini-3.1-flash-lite-preview,11500.0,14387.33984375,-2887.33984375,0.0,underestimate,2887.33984375,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 2,887.34 (pred GBP 11,500.00, truth GBP 14,387.34). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_089,universal_credit,gemini-3.1-pro-preview,19134.89,14387.33984375,4747.550156249999,0.0,overestimate,4747.550156249999,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; over by 4,747.55 (pred GBP 19,134.89, truth GBP 14,387.34). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_089,universal_credit,gpt-5.4-mini,0.0,14387.33984375,-14387.33984375,0.0,underestimate,14387.33984375,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 14,387.34 (pred GBP 0.00, truth GBP 14,387.34). Explanation indicates credit or phaseout treatment."
uk,scenario_089,universal_credit,gpt-5.4-nano,0.0,14387.33984375,-14387.33984375,0.0,underestimate,14387.33984375,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 14,387.34 (pred GBP 0.00, truth GBP 14,387.34). Explanation indicates credit or phaseout treatment."
uk,scenario_089,universal_credit,gpt-5.5,14190.8,14387.33984375,-196.53984375000073,0.5,underestimate,196.53984375000073,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 196.54 (pred GBP 14,190.80, truth GBP 14,387.34). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_089,universal_credit,grok-4.1-fast,10358.0,14387.33984375,-4029.33984375,0.0,underestimate,4029.33984375,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 4,029.34 (pred GBP 10,358.00, truth GBP 14,387.34). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_089,universal_credit,grok-4.20,14319.0,14387.33984375,-68.33984375,0.75,underestimate,68.33984375,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 68.34 (pred GBP 14,319.00, truth GBP 14,387.34). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_089,universal_credit,grok-4.3,12400.0,14387.33984375,-1987.33984375,0.0,underestimate,1987.33984375,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 1,987.34 (pred GBP 12,400.00, truth GBP 14,387.34). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_091,universal_credit,claude-haiku-4.5,0.0,921.94921875,-921.94921875,0.0,underestimate,921.94921875,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 921.95 (pred GBP 0.00, truth GBP 921.95). Explanation indicates taxable-income or deduction assumptions."
