country,scenario_id,variable,model,prediction,ground_truth,error,score,error_direction,error_magnitude,failure_source,failure_subtype,annotation
uk,scenario_079,child_benefit,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_079,pension_credit,claude-haiku-4.5,3821.2,0.0,3821.2,0.0,overestimate,3821.2,llm_error,credit_phaseout,"False positive: explanation misapplies Pension Credit capital, property, or tariff-income treatment and creates Pension Credit entitlement, but reference is GBP 0.00 for adult ages 74, assessable income inputs about GBP 17,107.54, savings/assets inputs GBP 910.80."
uk,scenario_079,pension_credit,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_079,pip,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_079,universal_credit,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_081,child_benefit,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_081,pension_credit,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_081,pip,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_081,universal_credit,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_082,child_benefit,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_082,pension_credit,claude-opus-4.7,4751.2,0.0,4751.2,0.0,overestimate,4751.2,llm_error,credit_phaseout,"False positive: explanation adds unsupported Pension Credit additions or housing-related amounts and creates Pension Credit entitlement, but reference is GBP 0.00 for adult ages 85, 85, assessable income inputs about GBP 0.76, savings/assets inputs GBP 222,235.20."
uk,scenario_082,pension_credit,gemini-3.1-flash-lite-preview,11520.0,0.0,11520.0,0.0,overestimate,11520.0,llm_error,credit_phaseout,"False positive: explanation misapplies Pension Credit capital, property, or tariff-income treatment and creates Pension Credit entitlement, but reference is GBP 0.00 for adult ages 85, 85, assessable income inputs about GBP 0.76, savings/assets inputs GBP 222,235.20."
uk,scenario_082,pension_credit,gemini-3.1-pro-preview,8875.0,0.0,8875.0,0.0,overestimate,8875.0,llm_error,credit_phaseout,"False positive: explanation misapplies Pension Credit capital, property, or tariff-income treatment and creates Pension Credit entitlement, but reference is GBP 0.00 for adult ages 85, 85, assessable income inputs about GBP 0.76, savings/assets inputs GBP 222,235.20."
uk,scenario_082,pension_credit,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_082,pip,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_082,universal_credit,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_083,child_benefit,claude-haiku-4.5,1445.4,1400.657104,44.742896,0.5,overestimate,44.742896,llm_error,thresholds_rates,"Overestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 1 child(ren) ages 6; predicted GBP 1,445.40 vs reference GBP 1,400.66."
uk,scenario_083,child_benefit,claude-opus-4.7,1354.6,1400.657104,-46.057104,0.5,underestimate,46.057104,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 1 child(ren) ages 6; predicted GBP 1,354.60 vs reference GBP 1,400.66."
uk,scenario_083,child_benefit,claude-sonnet-4.6,1331.2,1400.657104,-69.457104,0.5,underestimate,69.457104,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 1 child(ren) ages 6; predicted GBP 1,331.20 vs reference GBP 1,400.66."
uk,scenario_083,child_benefit,gemini-3-flash-preview,1370.2,1400.657104,-30.457104,0.5,underestimate,30.457104,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 1 child(ren) ages 6; predicted GBP 1,370.20 vs reference GBP 1,400.66."
uk,scenario_083,child_benefit,gemini-3.1-flash-lite-preview,1331.2,1400.657104,-69.457104,0.5,underestimate,69.457104,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 1 child(ren) ages 6; predicted GBP 1,331.20 vs reference GBP 1,400.66."
uk,scenario_083,child_benefit,gemini-3.1-pro-preview,1331.2,1400.657104,-69.457104,0.5,underestimate,69.457104,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 1 child(ren) ages 6; predicted GBP 1,331.20 vs reference GBP 1,400.66."
uk,scenario_083,child_benefit,gpt-5.4-mini,1187.4,1400.657104,-213.257104,0.0,underestimate,213.257104,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 1 child(ren) ages 6; predicted GBP 1,187.40 vs reference GBP 1,400.66."
uk,scenario_083,child_benefit,gpt-5.4-nano,2694.0,1400.657104,1293.342896,0.0,overestimate,1293.342896,llm_error,thresholds_rates,"Overestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 1 child(ren) ages 6; predicted GBP 2,694.00 vs reference GBP 1,400.66."
uk,scenario_083,child_benefit,gpt-5.5,1406.6,1400.657104,5.942896,0.75,overestimate,5.942896,llm_error,thresholds_rates,"Overestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 1 child(ren) ages 6; predicted GBP 1,406.60 vs reference GBP 1,400.66."
uk,scenario_083,child_benefit,grok-4.1-fast,,1400.657104,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference benefit is GBP 1,400.66, so the model omitted a payable amount."
uk,scenario_083,child_benefit,grok-4.20,1331.0,1400.657104,-69.657104,0.5,underestimate,69.657104,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 1 child(ren) ages 6; predicted GBP 1,331.00 vs reference GBP 1,400.66."
uk,scenario_083,child_benefit,grok-4.3,1330.0,1400.657104,-70.657104,0.25,underestimate,70.657104,llm_error,age_disability,"Underestimate: misprices gross Child Benefit for the listed qualifying children; scenario has 1 child(ren) ages 6; predicted GBP 1,330.00 vs reference GBP 1,400.66."
uk,scenario_083,pension_credit,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_083,pip,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_083,universal_credit,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_084,child_benefit,claude-haiku-4.5,3458.7,3255.653564,203.046436,0.25,overestimate,203.046436,llm_error,thresholds_rates,"Overestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 3 child(ren) ages 10, 7, 5; predicted GBP 3,458.70 vs reference GBP 3,255.65."
uk,scenario_084,child_benefit,claude-opus-4.7,3370.4,3255.653564,114.746436,0.5,overestimate,114.746436,llm_error,thresholds_rates,"Overestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 3 child(ren) ages 10, 7, 5; predicted GBP 3,370.40 vs reference GBP 3,255.65."
uk,scenario_084,child_benefit,claude-sonnet-4.6,3148.6,3255.653564,-107.053564,0.5,underestimate,107.053564,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 3 child(ren) ages 10, 7, 5; predicted GBP 3,148.60 vs reference GBP 3,255.65."
uk,scenario_084,child_benefit,gemini-3-flash-preview,3244.8,3255.653564,-10.853564,0.75,underestimate,10.853564,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 3 child(ren) ages 10, 7, 5; predicted GBP 3,244.80 vs reference GBP 3,255.65."
uk,scenario_084,child_benefit,gemini-3.1-flash-lite-preview,,3255.653564,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference benefit is GBP 3,255.65, so the model omitted a payable amount."
uk,scenario_084,child_benefit,gemini-3.1-pro-preview,3094.0,3255.653564,-161.653564,0.5,underestimate,161.653564,llm_error,age_disability,"Underestimate: misprices gross Child Benefit for the listed qualifying children; scenario has 3 child(ren) ages 10, 7, 5; predicted GBP 3,094.00 vs reference GBP 3,255.65."
uk,scenario_084,child_benefit,gpt-5.4-mini,2671.4,3255.653564,-584.253564,0.0,underestimate,584.253564,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 3 child(ren) ages 10, 7, 5; predicted GBP 2,671.40 vs reference GBP 3,255.65."
uk,scenario_084,child_benefit,gpt-5.4-nano,3900.0,3255.653564,644.346436,0.0,overestimate,644.346436,llm_error,age_disability,"Overestimate: misprices gross Child Benefit for the listed qualifying children; scenario has 3 child(ren) ages 10, 7, 5; predicted GBP 3,900.00 vs reference GBP 3,255.65."
uk,scenario_084,child_benefit,gpt-5.5,3148.6,3255.653564,-107.053564,0.5,underestimate,107.053564,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 3 child(ren) ages 10, 7, 5; predicted GBP 3,148.60 vs reference GBP 3,255.65."
uk,scenario_084,child_benefit,grok-4.1-fast,,3255.653564,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference benefit is GBP 3,255.65, so the model omitted a payable amount."
uk,scenario_084,child_benefit,grok-4.20,3094.0,3255.653564,-161.653564,0.5,underestimate,161.653564,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 3 child(ren) ages 10, 7, 5; predicted GBP 3,094.00 vs reference GBP 3,255.65."
uk,scenario_084,child_benefit,grok-4.3,0.0,3255.653564,-3255.653564,0.0,underestimate,3255.653564,llm_error,age_disability,"False negative: misidentifies qualifying children or young people; scenario has 3 child(ren) ages 10, 7, 5 and reference pays GBP 3,255.65."
uk,scenario_084,pension_credit,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_084,pension_credit,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_084,pip,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_084,pip,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_084,universal_credit,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_084,universal_credit,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_085,child_benefit,claude-haiku-4.5,1470.6,1400.657104,69.942896,0.5,overestimate,69.942896,llm_error,thresholds_rates,"Overestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 1 child(ren) ages 0; predicted GBP 1,470.60 vs reference GBP 1,400.66."
uk,scenario_085,child_benefit,claude-opus-4.7,1354.6,1400.657104,-46.057104,0.5,underestimate,46.057104,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 1 child(ren) ages 0; predicted GBP 1,354.60 vs reference GBP 1,400.66."
uk,scenario_085,child_benefit,claude-sonnet-4.6,1354.6,1400.657104,-46.057104,0.5,underestimate,46.057104,llm_error,age_disability,"Underestimate: likely excludes or undercounts infants who still qualify; scenario has 1 child(ren) ages 0; predicted GBP 1,354.60 vs reference GBP 1,400.66."
uk,scenario_085,child_benefit,gemini-3-flash-preview,1331.2,1400.657104,-69.457104,0.5,underestimate,69.457104,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 1 child(ren) ages 0; predicted GBP 1,331.20 vs reference GBP 1,400.66."
uk,scenario_085,child_benefit,gemini-3.1-flash-lite-preview,1331.0,1400.657104,-69.657104,0.5,underestimate,69.657104,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 1 child(ren) ages 0; predicted GBP 1,331.00 vs reference GBP 1,400.66."
uk,scenario_085,child_benefit,gemini-3.1-pro-preview,1331.2,1400.657104,-69.457104,0.5,underestimate,69.457104,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 1 child(ren) ages 0; predicted GBP 1,331.20 vs reference GBP 1,400.66."
uk,scenario_085,child_benefit,gpt-5.4-mini,26.05,1400.657104,-1374.607104,0.0,underestimate,1374.607104,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 1 child(ren) ages 0; predicted GBP 26.05 vs reference GBP 1,400.66."
uk,scenario_085,child_benefit,gpt-5.4-nano,0.0,1400.657104,-1400.657104,0.0,underestimate,1400.657104,llm_error,age_disability,"False negative: misidentifies qualifying children or young people; scenario has 1 child(ren) ages 0 and reference pays GBP 1,400.66."
uk,scenario_085,child_benefit,gpt-5.5,1406.6,1400.657104,5.942896,0.75,overestimate,5.942896,llm_error,thresholds_rates,"Overestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 1 child(ren) ages 0; predicted GBP 1,406.60 vs reference GBP 1,400.66."
uk,scenario_085,child_benefit,grok-4.1-fast,,1400.657104,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference benefit is GBP 1,400.66, so the model omitted a payable amount."
uk,scenario_085,child_benefit,grok-4.20,1331.0,1400.657104,-69.657104,0.5,underestimate,69.657104,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 1 child(ren) ages 0; predicted GBP 1,331.00 vs reference GBP 1,400.66."
uk,scenario_085,child_benefit,grok-4.3,1329.0,1400.657104,-71.657104,0.25,underestimate,71.657104,llm_error,age_disability,"Underestimate: likely excludes or undercounts infants who still qualify; scenario has 1 child(ren) ages 0; predicted GBP 1,329.00 vs reference GBP 1,400.66."
uk,scenario_085,pension_credit,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_085,pip,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_085,universal_credit,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_086,child_benefit,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_086,pension_credit,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_086,pip,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_086,universal_credit,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_087,universal_credit,claude-haiku-4.5,0.0,4713.732422,-4713.732422,0.0,underestimate,4713.732422,llm_error,asset_resource,"False negative: explanation misapplies UC capital or savings treatment; reference UC is GBP 4,713.73 for 1 adult(s), 0 child(ren), earnings GBP 0.00."
uk,scenario_087,universal_credit,claude-opus-4.7,2887.0,4713.732422,-1826.732422,0.0,underestimate,1826.732422,llm_error,asset_resource,"Underestimate: explanation misapplies UC capital or savings treatment; predicted GBP 2,887.00 vs reference GBP 4,713.73 for 1 adult(s), 0 child(ren), earnings GBP 0.00."
uk,scenario_087,universal_credit,claude-sonnet-4.6,2213.76,4713.732422,-2499.972422,0.0,underestimate,2499.972422,llm_error,asset_resource,"Underestimate: explanation misapplies UC capital or savings treatment; predicted GBP 2,213.76 vs reference GBP 4,713.73 for 1 adult(s), 0 child(ren), earnings GBP 0.00."
uk,scenario_087,universal_credit,gemini-3-flash-preview,4686.04,4713.732422,-27.692422,0.75,underestimate,27.692422,llm_error,asset_resource,"Underestimate: explanation misapplies UC capital or savings treatment; predicted GBP 4,686.04 vs reference GBP 4,713.73 for 1 adult(s), 0 child(ren), earnings GBP 0.00."
uk,scenario_087,universal_credit,gemini-3.1-flash-lite-preview,0.0,4713.732422,-4713.732422,0.0,underestimate,4713.732422,llm_error,asset_resource,"False negative: explanation misapplies UC capital or savings treatment; reference UC is GBP 4,713.73 for 1 adult(s), 0 child(ren), earnings GBP 0.00."
uk,scenario_087,universal_credit,gemini-3.1-pro-preview,4408.2,4713.732422,-305.532422,0.25,underestimate,305.532422,llm_error,asset_resource,"Underestimate: explanation misapplies UC capital or savings treatment; predicted GBP 4,408.20 vs reference GBP 4,713.73 for 1 adult(s), 0 child(ren), earnings GBP 0.00."
uk,scenario_087,universal_credit,gpt-5.4-mini,0.0,4713.732422,-4713.732422,0.0,underestimate,4713.732422,llm_error,taxable_income_or_deductions,"False negative: explanation miscalculates earnings, work allowance, or taper effects; reference UC is GBP 4,713.73 for 1 adult(s), 0 child(ren), earnings GBP 0.00."
uk,scenario_087,universal_credit,gpt-5.4-nano,0.0,4713.732422,-4713.732422,0.0,underestimate,4713.732422,llm_error,taxable_income_or_deductions,"False negative: explanation miscalculates earnings, work allowance, or taper effects; reference UC is GBP 4,713.73 for 1 adult(s), 0 child(ren), earnings GBP 0.00."
uk,scenario_087,universal_credit,gpt-5.5,4671.0,4713.732422,-42.732422,0.75,underestimate,42.732422,llm_error,asset_resource,"Underestimate: explanation misapplies UC capital or savings treatment; predicted GBP 4,671.00 vs reference GBP 4,713.73 for 1 adult(s), 0 child(ren), earnings GBP 0.00."
uk,scenario_087,universal_credit,grok-4.1-fast,0.0,4713.732422,-4713.732422,0.0,underestimate,4713.732422,llm_error,asset_resource,"False negative: explanation misapplies UC capital or savings treatment; reference UC is GBP 4,713.73 for 1 adult(s), 0 child(ren), earnings GBP 0.00."
uk,scenario_087,universal_credit,grok-4.20,4408.0,4713.732422,-305.732422,0.25,underestimate,305.732422,llm_error,asset_resource,"Underestimate: explanation misapplies UC capital or savings treatment; predicted GBP 4,408.00 vs reference GBP 4,713.73 for 1 adult(s), 0 child(ren), earnings GBP 0.00."
uk,scenario_087,universal_credit,grok-4.3,0.0,4713.732422,-4713.732422,0.0,underestimate,4713.732422,llm_error,other,"False negative: explanation does not match the reference UC calculation; reference UC is GBP 4,713.73 for 1 adult(s), 0 child(ren), earnings GBP 0.00."
uk,scenario_088,child_benefit,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_088,pension_credit,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_088,pip,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_088,universal_credit,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_089,child_benefit,claude-haiku-4.5,1950.0,2328.155273,-378.155273,0.0,underestimate,378.155273,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 2 child(ren) ages 5, 3; predicted GBP 1,950.00 vs reference GBP 2,328.16."
uk,scenario_089,child_benefit,claude-opus-4.7,2251.6,2328.155273,-76.555273,0.5,underestimate,76.555273,llm_error,age_disability,"Underestimate: misprices gross Child Benefit for the listed qualifying children; scenario has 2 child(ren) ages 5, 3; predicted GBP 2,251.60 vs reference GBP 2,328.16."
uk,scenario_089,child_benefit,claude-sonnet-4.6,2251.6,2328.155273,-76.555273,0.5,underestimate,76.555273,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 2 child(ren) ages 5, 3; predicted GBP 2,251.60 vs reference GBP 2,328.16."
uk,scenario_089,child_benefit,gemini-3-flash-preview,2345.2,2328.155273,17.044727,0.75,overestimate,17.044727,llm_error,thresholds_rates,"Overestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 2 child(ren) ages 5, 3; predicted GBP 2,345.20 vs reference GBP 2,328.16."
uk,scenario_089,child_benefit,gemini-3.1-flash-lite-preview,2212.6,2328.155273,-115.555273,0.5,underestimate,115.555273,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 2 child(ren) ages 5, 3; predicted GBP 2,212.60 vs reference GBP 2,328.16."
uk,scenario_089,child_benefit,gemini-3.1-pro-preview,2212.6,2328.155273,-115.555273,0.5,underestimate,115.555273,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 2 child(ren) ages 5, 3; predicted GBP 2,212.60 vs reference GBP 2,328.16."
uk,scenario_089,child_benefit,gpt-5.4-mini,2518.52,2328.155273,190.364727,0.25,overestimate,190.364727,llm_error,thresholds_rates,"Overestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 2 child(ren) ages 5, 3; predicted GBP 2,518.52 vs reference GBP 2,328.16."
uk,scenario_089,child_benefit,gpt-5.4-nano,2169.6,2328.155273,-158.555273,0.25,underestimate,158.555273,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 2 child(ren) ages 5, 3; predicted GBP 2,169.60 vs reference GBP 2,328.16."
uk,scenario_089,child_benefit,gpt-5.5,2337.4,2328.155273,9.244727,0.75,overestimate,9.244727,llm_error,thresholds_rates,"Overestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 2 child(ren) ages 5, 3; predicted GBP 2,337.40 vs reference GBP 2,328.16."
uk,scenario_089,child_benefit,grok-4.1-fast,,2328.155273,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference benefit is GBP 2,328.16, so the model omitted a payable amount."
uk,scenario_089,child_benefit,grok-4.20,2213.0,2328.155273,-115.155273,0.5,underestimate,115.155273,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 2 child(ren) ages 5, 3; predicted GBP 2,213.00 vs reference GBP 2,328.16."
uk,scenario_089,child_benefit,grok-4.3,2210.0,2328.155273,-118.155273,0.25,underestimate,118.155273,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 2 child(ren) ages 5, 3; predicted GBP 2,210.00 vs reference GBP 2,328.16."
uk,scenario_089,pension_credit,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_089,pip,claude-sonnet-4.6,4667.2,0.0,4667.2,0.0,overestimate,4667.2,llm_error,age_disability,"False positive: explanation infers a PIP award from the disability flag even though no PIP award inputs are present; disabled facts are adult1 age 33, but no PIP award inputs appear and reference is GBP 0.00."
uk,scenario_089,pip,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_089,universal_credit,claude-haiku-4.5,8172.0,14387.339844,-6215.339844,0.0,underestimate,6215.339844,llm_error,taxable_income_or_deductions,"Underestimate: explanation miscalculates earnings, work allowance, or taper effects; predicted GBP 8,172.00 vs reference GBP 14,387.34 for 1 adult(s), 2 child(ren), earnings GBP 12,903.00, rent GBP 6,193.44."
uk,scenario_089,universal_credit,claude-opus-4.7,16043.04,14387.339844,1655.700156,0.0,overestimate,1655.700156,llm_error,taxable_income_or_deductions,"Overestimate: explanation miscalculates earnings, work allowance, or taper effects; predicted GBP 16,043.04 vs reference GBP 14,387.34 for 1 adult(s), 2 child(ren), earnings GBP 12,903.00, rent GBP 6,193.44."
uk,scenario_089,universal_credit,claude-sonnet-4.6,,14387.339844,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference benefit is GBP 14,387.34, so the model omitted a payable amount."
uk,scenario_089,universal_credit,gemini-3-flash-preview,17820.45,14387.339844,3433.110156,0.0,overestimate,3433.110156,llm_error,taxable_income_or_deductions,"Overestimate: explanation miscalculates earnings, work allowance, or taper effects; predicted GBP 17,820.45 vs reference GBP 14,387.34 for 1 adult(s), 2 child(ren), earnings GBP 12,903.00, rent GBP 6,193.44."
uk,scenario_089,universal_credit,gemini-3.1-flash-lite-preview,11500.0,14387.339844,-2887.339844,0.0,underestimate,2887.339844,llm_error,taxable_income_or_deductions,"Underestimate: explanation miscalculates earnings, work allowance, or taper effects; predicted GBP 11,500.00 vs reference GBP 14,387.34 for 1 adult(s), 2 child(ren), earnings GBP 12,903.00, rent GBP 6,193.44."
