country,scenario_id,variable,model,prediction,ground_truth,error,score,error_direction,error_magnitude,failure_source,failure_subtype,annotation
uk,scenario_084,child_benefit,grok-4.3,0.0,3255.653564453125,-3255.653564453125,0.0,underestimate,3255.653564453125,llm_error,categorical_eligibility,"Parsed response differs from the reference; under by 3,255.65 (pred GBP 0.00, truth GBP 3,255.65). Explanation indicates categorical eligibility."
uk,scenario_085,child_benefit,claude-haiku-4.5,1470.6,1400.6571044921875,69.94289550781241,0.5,overestimate,69.94289550781241,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 69.94 (pred GBP 1,470.60, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_085,child_benefit,claude-opus-4.7,1354.6,1400.6571044921875,-46.05710449218759,0.5,underestimate,46.05710449218759,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 46.06 (pred GBP 1,354.60, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_085,child_benefit,claude-sonnet-4.6,1354.6,1400.6571044921875,-46.05710449218759,0.5,underestimate,46.05710449218759,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 46.06 (pred GBP 1,354.60, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_085,child_benefit,gemini-3-flash-preview,1331.2,1400.6571044921875,-69.45710449218745,0.5,underestimate,69.45710449218745,llm_error,other,"Parsed response differs from the reference; under by 69.46 (pred GBP 1,331.20, truth GBP 1,400.66). Explanation indicates the model calculation or policy interpretation."
uk,scenario_085,child_benefit,gemini-3.1-flash-lite-preview,1331.0,1400.6571044921875,-69.6571044921875,0.5,underestimate,69.6571044921875,llm_error,period_annualization,"Parsed response differs from the reference; under by 69.66 (pred GBP 1,331.00, truth GBP 1,400.66). Explanation indicates annualization or period assumptions."
uk,scenario_085,child_benefit,gemini-3.1-pro-preview,1331.2,1400.6571044921875,-69.45710449218745,0.5,underestimate,69.45710449218745,llm_error,period_annualization,"Parsed response differs from the reference; under by 69.46 (pred GBP 1,331.20, truth GBP 1,400.66). Explanation indicates annualization or period assumptions."
uk,scenario_085,child_benefit,gemini-3.5-flash,1331.2,1400.6571044921875,-69.45710449218745,0.5,under,69.45710449218745,llm_error,period_annualization,"Parsed response differs from the reference; under by £69.46 (pred £1,331.20, truth £1,400.66). Model explanation: Gross Child Benefit for one child is £25.60 per week, amounting to £1,331.20 annually. value = 1331.2"
uk,scenario_085,child_benefit,gpt-5.4-mini,26.05,1400.6571044921875,-1374.6071044921875,0.0,underestimate,1374.6071044921875,llm_error,age_disability,"Parsed response differs from the reference; under by 1,374.61 (pred GBP 26.05, truth GBP 1,400.66). Explanation indicates age or disability treatment."
uk,scenario_085,child_benefit,gpt-5.4-nano,0.0,1400.6571044921875,-1400.6571044921875,0.0,underestimate,1400.6571044921875,llm_error,categorical_eligibility,"Parsed response differs from the reference; under by 1,400.66 (pred GBP 0.00, truth GBP 1,400.66). Explanation indicates categorical eligibility."
uk,scenario_085,child_benefit,gpt-5.5,1406.6,1400.6571044921875,5.942895507812409,0.75,overestimate,5.942895507812409,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 5.94 (pred GBP 1,406.60, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_085,child_benefit,grok-4.1-fast,1342.0,1400.6571044921875,-58.6571044921875,0.5,underestimate,58.6571044921875,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 58.66 (pred GBP 1,342.00, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_085,child_benefit,grok-4.20,1331.0,1400.6571044921875,-69.6571044921875,0.5,underestimate,69.6571044921875,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 69.66 (pred GBP 1,331.00, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_085,child_benefit,grok-4.3,1329.0,1400.6571044921875,-71.6571044921875,0.25,underestimate,71.6571044921875,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 71.66 (pred GBP 1,329.00, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_087,universal_credit,claude-haiku-4.5,0.0,4713.732421875,-4713.732421875,0.0,underestimate,4713.732421875,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 4,713.73 (pred GBP 0.00, truth GBP 4,713.73). Explanation indicates credit or phaseout treatment."
uk,scenario_087,universal_credit,claude-opus-4.7,2887.0,4713.732421875,-1826.732421875,0.0,underestimate,1826.732421875,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 1,826.73 (pred GBP 2,887.00, truth GBP 4,713.73). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_087,universal_credit,claude-sonnet-4.6,2213.76,4713.732421875,-2499.972421875,0.0,underestimate,2499.972421875,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 2,499.97 (pred GBP 2,213.76, truth GBP 4,713.73). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_087,universal_credit,gemini-3-flash-preview,4686.04,4713.732421875,-27.692421875000036,0.75,underestimate,27.692421875000036,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 27.69 (pred GBP 4,686.04, truth GBP 4,713.73). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_087,universal_credit,gemini-3.1-flash-lite-preview,0.0,4713.732421875,-4713.732421875,0.0,underestimate,4713.732421875,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 4,713.73 (pred GBP 0.00, truth GBP 4,713.73). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_087,universal_credit,gemini-3.1-pro-preview,4408.2,4713.732421875,-305.5324218750002,0.25,underestimate,305.5324218750002,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 305.53 (pred GBP 4,408.20, truth GBP 4,713.73). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_087,universal_credit,gemini-3.5-flash,4584.48,4713.732421875,-129.25242187500044,0.5,under,129.25242187500044,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by £129.25 (pred £4,584.48, truth £4,713.73). Model explanation: The single adult (age 33) is eligible for Universal Credit. The standard allowance for 2026-27 is estimated at £408.14 per month. The household has savings of £7,453. Savings above £6,000 generate a tariff income of £4.35 per month for every £250 (or part thereof) over £6,000. For £1,453 of excess savings, there are 6 parts of £250, resulting in a monthly tariff income deduction of £26.10. The monthly UC entitlement is £408.14 - £26.10 = £382.04, which is £4,584.48 annually. value = 4584.48"
uk,scenario_087,universal_credit,gpt-5.4-mini,0.0,4713.732421875,-4713.732421875,0.0,underestimate,4713.732421875,llm_error,age_disability,"Parsed response differs from the reference; under by 4,713.73 (pred GBP 0.00, truth GBP 4,713.73). Explanation indicates age or disability treatment."
uk,scenario_087,universal_credit,gpt-5.4-nano,0.0,4713.732421875,-4713.732421875,0.0,underestimate,4713.732421875,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 4,713.73 (pred GBP 0.00, truth GBP 4,713.73). Explanation indicates credit or phaseout treatment."
uk,scenario_087,universal_credit,gpt-5.5,4671.0,4713.732421875,-42.732421875,0.75,underestimate,42.732421875,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 42.73 (pred GBP 4,671.00, truth GBP 4,713.73). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_087,universal_credit,grok-4.1-fast,0.0,4713.732421875,-4713.732421875,0.0,underestimate,4713.732421875,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 4,713.73 (pred GBP 0.00, truth GBP 4,713.73). Explanation indicates thresholds, brackets, or rates."
uk,scenario_087,universal_credit,grok-4.20,4408.0,4713.732421875,-305.732421875,0.25,underestimate,305.732421875,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 305.73 (pred GBP 4,408.00, truth GBP 4,713.73). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_087,universal_credit,grok-4.3,0.0,4713.732421875,-4713.732421875,0.0,underestimate,4713.732421875,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 4,713.73 (pred GBP 0.00, truth GBP 4,713.73). Explanation indicates credit or phaseout treatment."
uk,scenario_089,child_benefit,claude-haiku-4.5,1950.0,2328.1552734375,-378.1552734375,0.0,underestimate,378.1552734375,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 378.16 (pred GBP 1,950.00, truth GBP 2,328.16). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_089,child_benefit,claude-opus-4.7,2251.6,2328.1552734375,-76.55527343750009,0.5,underestimate,76.55527343750009,llm_error,other,"Parsed response differs from the reference; under by 76.56 (pred GBP 2,251.60, truth GBP 2,328.16). Explanation indicates the model calculation or policy interpretation."
uk,scenario_089,child_benefit,claude-sonnet-4.6,2251.6,2328.1552734375,-76.55527343750009,0.5,underestimate,76.55527343750009,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 76.56 (pred GBP 2,251.60, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_089,child_benefit,gemini-3-flash-preview,2345.2,2328.1552734375,17.044726562499818,0.75,overestimate,17.044726562499818,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 17.04 (pred GBP 2,345.20, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_089,child_benefit,gemini-3.1-flash-lite-preview,2212.6,2328.1552734375,-115.55527343750008,0.5,underestimate,115.55527343750008,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 115.56 (pred GBP 2,212.60, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_089,child_benefit,gemini-3.1-pro-preview,2212.6,2328.1552734375,-115.55527343750008,0.5,underestimate,115.55527343750008,llm_error,period_annualization,"Parsed response differs from the reference; under by 115.56 (pred GBP 2,212.60, truth GBP 2,328.16). Explanation indicates annualization or period assumptions."
uk,scenario_089,child_benefit,gemini-3.5-flash,2212.6,2328.1552734375,-115.55527343750009,0.5,under,115.55527343750009,llm_error,thresholds_rates,"Parsed response differs from the reference; under by £115.56 (pred £2,212.60, truth £2,328.16). Model explanation: Child Benefit is calculated for two children. The weekly rate for the eldest child is £25.60, and for the second child is £16.95, totalling £42.55 per week. Annually, this is £42.55 * 52 weeks = £2,212.60. value = 2212.6"
uk,scenario_089,child_benefit,gpt-5.4-mini,2518.52,2328.1552734375,190.3647265625,0.25,overestimate,190.3647265625,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 190.36 (pred GBP 2,518.52, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_089,child_benefit,gpt-5.4-nano,2169.6,2328.1552734375,-158.5552734375001,0.25,underestimate,158.5552734375001,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 158.56 (pred GBP 2,169.60, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_089,child_benefit,gpt-5.5,2337.4,2328.1552734375,9.244726562500093,0.75,overestimate,9.244726562500093,llm_error,period_annualization,"Parsed response differs from the reference; over by 9.24 (pred GBP 2,337.40, truth GBP 2,328.16). Explanation indicates annualization or period assumptions."
uk,scenario_089,child_benefit,grok-4.1-fast,2234.0,2328.1552734375,-94.1552734375,0.5,underestimate,94.1552734375,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 94.16 (pred GBP 2,234.00, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_089,child_benefit,grok-4.20,2213.0,2328.1552734375,-115.1552734375,0.5,underestimate,115.1552734375,llm_error,period_annualization,"Parsed response differs from the reference; under by 115.16 (pred GBP 2,213.00, truth GBP 2,328.16). Explanation indicates annualization or period assumptions."
uk,scenario_089,child_benefit,grok-4.3,2210.0,2328.1552734375,-118.1552734375,0.25,underestimate,118.1552734375,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 118.16 (pred GBP 2,210.00, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_089,pip,claude-sonnet-4.6,4667.2,0.0,4667.2,0.0,overestimate,4667.2,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 4,667.20 (pred GBP 4,667.20, truth GBP 0.00). Explanation indicates thresholds, brackets, or rates."
uk,scenario_089,universal_credit,claude-haiku-4.5,8172.0,14387.33984375,-6215.33984375,0.0,underestimate,6215.33984375,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 6,215.34 (pred GBP 8,172.00, truth GBP 14,387.34). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_089,universal_credit,claude-opus-4.7,16043.04,14387.33984375,1655.7001562500009,0.0,overestimate,1655.7001562500009,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; over by 1,655.70 (pred GBP 16,043.04, truth GBP 14,387.34). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_089,universal_credit,claude-sonnet-4.6,17638.8,14387.33984375,3251.4601562499993,0.0,overestimate,3251.4601562499993,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; over by 3,251.46 (pred GBP 17,638.80, truth GBP 14,387.34). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_089,universal_credit,gemini-3-flash-preview,17820.45,14387.33984375,3433.1101562500007,0.0,overestimate,3433.1101562500007,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; over by 3,433.11 (pred GBP 17,820.45, truth GBP 14,387.34). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_089,universal_credit,gemini-3.1-flash-lite-preview,11500.0,14387.33984375,-2887.33984375,0.0,underestimate,2887.33984375,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 2,887.34 (pred GBP 11,500.00, truth GBP 14,387.34). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_089,universal_credit,gemini-3.1-pro-preview,19134.89,14387.33984375,4747.550156249999,0.0,overestimate,4747.550156249999,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; over by 4,747.55 (pred GBP 19,134.89, truth GBP 14,387.34). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_089,universal_credit,gemini-3.5-flash,18436.08,14387.33984375,4048.7401562500017,0.0,over,4048.7401562500017,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; over by £4,048.74 (pred £18,436.08, truth £14,387.34). Model explanation: Calculated based on a single parent over 25 with two children, LCWRA disability element, private housing element covering rent, and self-employment earnings of £12,903. After applying the Work Allowance and the 55% taper rate, the annual Universal Credit entitlement is approximately £18,436.08. value = 18436.08"
uk,scenario_089,universal_credit,gpt-5.4-mini,0.0,14387.33984375,-14387.33984375,0.0,underestimate,14387.33984375,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 14,387.34 (pred GBP 0.00, truth GBP 14,387.34). Explanation indicates credit or phaseout treatment."
uk,scenario_089,universal_credit,gpt-5.4-nano,0.0,14387.33984375,-14387.33984375,0.0,underestimate,14387.33984375,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 14,387.34 (pred GBP 0.00, truth GBP 14,387.34). Explanation indicates credit or phaseout treatment."
uk,scenario_089,universal_credit,gpt-5.5,14190.8,14387.33984375,-196.53984375000073,0.5,underestimate,196.53984375000073,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 196.54 (pred GBP 14,190.80, truth GBP 14,387.34). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_089,universal_credit,grok-4.1-fast,10358.0,14387.33984375,-4029.33984375,0.0,underestimate,4029.33984375,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 4,029.34 (pred GBP 10,358.00, truth GBP 14,387.34). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_089,universal_credit,grok-4.20,14319.0,14387.33984375,-68.33984375,0.75,underestimate,68.33984375,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 68.34 (pred GBP 14,319.00, truth GBP 14,387.34). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_089,universal_credit,grok-4.3,12400.0,14387.33984375,-1987.33984375,0.0,underestimate,1987.33984375,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 1,987.34 (pred GBP 12,400.00, truth GBP 14,387.34). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_090,pension_credit,claude-haiku-4.5,0.0,7071.728515625,-7071.728515625,0.0,underestimate,7071.728515625,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 7,071.73 (pred GBP 0.00, truth GBP 7,071.73). Explanation indicates credit or phaseout treatment."
uk,scenario_090,pension_credit,claude-opus-4.7,0.0,7071.728515625,-7071.728515625,0.0,underestimate,7071.728515625,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 7,071.73 (pred GBP 0.00, truth GBP 7,071.73). Explanation indicates credit or phaseout treatment."
uk,scenario_090,pension_credit,claude-sonnet-4.6,0.0,7071.728515625,-7071.728515625,0.0,underestimate,7071.728515625,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 7,071.73 (pred GBP 0.00, truth GBP 7,071.73). Explanation indicates credit or phaseout treatment."
uk,scenario_090,pension_credit,gemini-3-flash-preview,0.0,7071.728515625,-7071.728515625,0.0,underestimate,7071.728515625,llm_error,payroll_tax_base,"Parsed response differs from the reference; under by 7,071.73 (pred GBP 0.00, truth GBP 7,071.73). Explanation indicates payroll or contribution tax base."
uk,scenario_090,pension_credit,gemini-3.1-flash-lite-preview,0.0,7071.728515625,-7071.728515625,0.0,underestimate,7071.728515625,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 7,071.73 (pred GBP 0.00, truth GBP 7,071.73). Explanation indicates credit or phaseout treatment."
uk,scenario_090,pension_credit,gemini-3.1-pro-preview,0.0,7071.728515625,-7071.728515625,0.0,underestimate,7071.728515625,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 7,071.73 (pred GBP 0.00, truth GBP 7,071.73). Explanation indicates credit or phaseout treatment."
uk,scenario_090,pension_credit,gemini-3.5-flash,0.0,7071.728515625,-7071.728515625,0.0,under,7071.728515625,llm_error,credit_phaseout,"Parsed response differs from the reference; under by £7,071.73 (pred £0.00, truth £7,071.73). Model explanation: The household's combined income, primarily from Adult 1's private pension of £54,318, exceeds the standard minimum guarantee level for Pension Credit for a couple. value = 0.0"
uk,scenario_090,pension_credit,gpt-5.4-mini,0.0,7071.728515625,-7071.728515625,0.0,underestimate,7071.728515625,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 7,071.73 (pred GBP 0.00, truth GBP 7,071.73). Explanation indicates credit or phaseout treatment."
uk,scenario_090,pension_credit,gpt-5.4-nano,18265.0,7071.728515625,11193.271484375,0.0,overestimate,11193.271484375,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; over by 11,193.27 (pred GBP 18,265.00, truth GBP 7,071.73). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_090,pension_credit,gpt-5.5,0.0,7071.728515625,-7071.728515625,0.0,underestimate,7071.728515625,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 7,071.73 (pred GBP 0.00, truth GBP 7,071.73). Explanation indicates credit or phaseout treatment."
uk,scenario_090,pension_credit,grok-4.1-fast,0.0,7071.728515625,-7071.728515625,0.0,underestimate,7071.728515625,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 7,071.73 (pred GBP 0.00, truth GBP 7,071.73). Explanation indicates credit or phaseout treatment."
uk,scenario_090,pension_credit,grok-4.20,0.0,7071.728515625,-7071.728515625,0.0,underestimate,7071.728515625,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 7,071.73 (pred GBP 0.00, truth GBP 7,071.73). Explanation indicates credit or phaseout treatment."
uk,scenario_090,pension_credit,grok-4.3,0.0,7071.728515625,-7071.728515625,0.0,underestimate,7071.728515625,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 7,071.73 (pred GBP 0.00, truth GBP 7,071.73). Explanation indicates credit or phaseout treatment."
uk,scenario_091,child_benefit,claude-haiku-4.5,1752.48,3255.653564453125,-1503.173564453125,0.0,underestimate,1503.173564453125,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 1,503.17 (pred GBP 1,752.48, truth GBP 3,255.65). Explanation indicates thresholds, brackets, or rates."
uk,scenario_091,child_benefit,claude-opus-4.7,3148.6,3255.653564453125,-107.05356445312508,0.5,underestimate,107.05356445312508,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 107.05 (pred GBP 3,148.60, truth GBP 3,255.65). Explanation indicates thresholds, brackets, or rates."
uk,scenario_091,child_benefit,claude-sonnet-4.6,3148.6,3255.653564453125,-107.05356445312508,0.5,underestimate,107.05356445312508,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 107.05 (pred GBP 3,148.60, truth GBP 3,255.65). Explanation indicates thresholds, brackets, or rates."
uk,scenario_091,child_benefit,gemini-3-flash-preview,3146.0,3255.653564453125,-109.653564453125,0.5,underestimate,109.653564453125,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 109.65 (pred GBP 3,146.00, truth GBP 3,255.65). Explanation indicates thresholds, brackets, or rates."
uk,scenario_091,child_benefit,gemini-3.1-flash-lite-preview,3770.0,3255.653564453125,514.346435546875,0.0,overestimate,514.346435546875,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 514.35 (pred GBP 3,770.00, truth GBP 3,255.65). Explanation indicates thresholds, brackets, or rates."
uk,scenario_091,child_benefit,gemini-3.1-pro-preview,3094.0,3255.653564453125,-161.653564453125,0.5,underestimate,161.653564453125,llm_error,period_annualization,"Parsed response differs from the reference; under by 161.65 (pred GBP 3,094.00, truth GBP 3,255.65). Explanation indicates annualization or period assumptions."
uk,scenario_091,child_benefit,gemini-3.5-flash,3094.0,3255.653564453125,-161.653564453125,0.5,under,161.653564453125,llm_error,thresholds_rates,"Parsed response differs from the reference; under by £161.65 (pred £3,094.00, truth £3,255.65). Model explanation: Eligible for Child Benefit for three children. Weekly rate is £25.60 for the eldest child and £16.95 each for the other two children, totalling £59.50 per week. Annualized, this is £59.50 * 52 = £3,094. value = 3094.0"
uk,scenario_091,child_benefit,gpt-5.4-mini,2709.0,3255.653564453125,-546.653564453125,0.0,underestimate,546.653564453125,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 546.65 (pred GBP 2,709.00, truth GBP 3,255.65). Explanation indicates thresholds, brackets, or rates."
uk,scenario_091,child_benefit,gpt-5.4-nano,3782.4,3255.653564453125,526.7464355468751,0.0,overestimate,526.7464355468751,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 526.75 (pred GBP 3,782.40, truth GBP 3,255.65). Explanation indicates thresholds, brackets, or rates."
uk,scenario_091,child_benefit,gpt-5.5,3267.68,3255.653564453125,12.026435546874836,0.75,overestimate,12.026435546874836,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 12.03 (pred GBP 3,267.68, truth GBP 3,255.65). Explanation indicates thresholds, brackets, or rates."
uk,scenario_091,child_benefit,grok-4.1-fast,3106.0,3255.653564453125,-149.653564453125,0.5,underestimate,149.653564453125,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 149.65 (pred GBP 3,106.00, truth GBP 3,255.65). Explanation indicates thresholds, brackets, or rates."
uk,scenario_091,child_benefit,grok-4.20,3094.0,3255.653564453125,-161.653564453125,0.5,underestimate,161.653564453125,llm_error,categorical_eligibility,"Parsed response differs from the reference; under by 161.65 (pred GBP 3,094.00, truth GBP 3,255.65). Explanation indicates categorical eligibility."
uk,scenario_091,child_benefit,grok-4.3,3091.0,3255.653564453125,-164.653564453125,0.25,underestimate,164.653564453125,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 164.65 (pred GBP 3,091.00, truth GBP 3,255.65). Explanation indicates thresholds, brackets, or rates."
uk,scenario_091,universal_credit,claude-haiku-4.5,0.0,921.94921875,-921.94921875,0.0,underestimate,921.94921875,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 921.95 (pred GBP 0.00, truth GBP 921.95). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_091,universal_credit,claude-opus-4.7,0.0,921.94921875,-921.94921875,0.0,underestimate,921.94921875,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 921.95 (pred GBP 0.00, truth GBP 921.95). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_091,universal_credit,claude-sonnet-4.6,0.0,921.94921875,-921.94921875,0.0,underestimate,921.94921875,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 921.95 (pred GBP 0.00, truth GBP 921.95). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_091,universal_credit,gemini-3-flash-preview,0.0,921.94921875,-921.94921875,0.0,underestimate,921.94921875,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 921.95 (pred GBP 0.00, truth GBP 921.95). Explanation indicates thresholds, brackets, or rates."
uk,scenario_091,universal_credit,gemini-3.1-flash-lite-preview,0.0,921.94921875,-921.94921875,0.0,underestimate,921.94921875,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 921.95 (pred GBP 0.00, truth GBP 921.95). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_091,universal_credit,gemini-3.1-pro-preview,0.0,921.94921875,-921.94921875,0.0,underestimate,921.94921875,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 921.95 (pred GBP 0.00, truth GBP 921.95). Explanation indicates credit or phaseout treatment."
uk,scenario_091,universal_credit,gemini-3.5-flash,0.0,921.94921875,-921.94921875,0.0,under,921.94921875,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by £921.95 (pred £0.00, truth £921.95). Model explanation: Although eligible to apply as a couple with children and a disabled adult element (LCWRA), the household's high net earnings of approximately £3,741 per month exceed the maximum Universal Credit entitlement (approximately £1,610 per month) after the work allowance and 55% taper rate are applied. value = 0.0"
uk,scenario_091,universal_credit,gpt-5.4-mini,0.0,921.94921875,-921.94921875,0.0,underestimate,921.94921875,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 921.95 (pred GBP 0.00, truth GBP 921.95). Explanation indicates credit or phaseout treatment."
uk,scenario_091,universal_credit,gpt-5.4-nano,0.0,921.94921875,-921.94921875,0.0,underestimate,921.94921875,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 921.95 (pred GBP 0.00, truth GBP 921.95). Explanation indicates credit or phaseout treatment."
uk,scenario_091,universal_credit,gpt-5.5,0.0,921.94921875,-921.94921875,0.0,underestimate,921.94921875,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 921.95 (pred GBP 0.00, truth GBP 921.95). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_091,universal_credit,grok-4.1-fast,0.0,921.94921875,-921.94921875,0.0,underestimate,921.94921875,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 921.95 (pred GBP 0.00, truth GBP 921.95). Explanation indicates thresholds, brackets, or rates."
uk,scenario_091,universal_credit,grok-4.20,0.0,921.94921875,-921.94921875,0.0,underestimate,921.94921875,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 921.95 (pred GBP 0.00, truth GBP 921.95). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_091,universal_credit,grok-4.3,0.0,921.94921875,-921.94921875,0.0,underestimate,921.94921875,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 921.95 (pred GBP 0.00, truth GBP 921.95). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_092,child_benefit,claude-haiku-4.5,1464.0,1400.6571044921875,63.3428955078125,0.5,overestimate,63.3428955078125,llm_error,age_disability,"Parsed response differs from the reference; over by 63.34 (pred GBP 1,464.00, truth GBP 1,400.66). Explanation indicates age or disability treatment."
uk,scenario_092,child_benefit,claude-opus-4.7,1354.6,1400.6571044921875,-46.05710449218759,0.5,underestimate,46.05710449218759,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 46.06 (pred GBP 1,354.60, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
