country,scenario_id,variable,model,prediction,ground_truth,error,score,error_direction,error_magnitude,failure_source,failure_subtype,annotation
uk,scenario_055,national_insurance,claude-opus-4.7,126.08,164.526321,-38.446321,0.0,underestimate,38.446321,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 38.45.
uk,scenario_055,national_insurance,claude-sonnet-4.6,126.08,164.526321,-38.446321,0.0,underestimate,38.446321,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 38.45.
uk,scenario_055,national_insurance,gemini-3-flash-preview,126.0,164.526321,-38.526321,0.0,underestimate,38.526321,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 38.53.
uk,scenario_055,national_insurance,gemini-3.1-flash-lite-preview,310.56,164.526321,146.033679,0.0,overestimate,146.033679,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 146.03.
uk,scenario_055,national_insurance,gemini-3.1-pro-preview,126.08,164.526321,-38.446321,0.0,underestimate,38.446321,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 38.45.
uk,scenario_055,national_insurance,gpt-5.4-mini,0.0,164.526321,-164.526321,0.0,underestimate,164.526321,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 164.53.
uk,scenario_055,national_insurance,gpt-5.4-nano,990.0,164.526321,825.473679,0.0,overestimate,825.473679,llm_error,other,"Numeric mismatch: prediction GBP 990.00 vs ground truth GBP 164.53, overestimate by GBP 825.47."
uk,scenario_055,national_insurance,gpt-5.5,126.08,164.526321,-38.446321,0.0,underestimate,38.446321,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 38.45.
uk,scenario_055,national_insurance,grok-4.1-fast,,164.526321,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 164.53.
uk,scenario_055,national_insurance,grok-4.20,126.08,164.526321,-38.446321,0.0,underestimate,38.446321,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 38.45.
uk,scenario_055,national_insurance,grok-4.3,126.0,164.526321,-38.526321,0.0,underestimate,38.526321,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 38.53.
uk,scenario_056,national_insurance,claude-haiku-4.5,1630.94,689.584045,941.355955,0.0,overestimate,941.355955,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 941.36.
uk,scenario_056,national_insurance,claude-opus-4.7,633.84,689.584045,-55.744045,0.25,underestimate,55.744045,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 55.74.
uk,scenario_056,national_insurance,claude-sonnet-4.6,633.84,689.584045,-55.744045,0.25,underestimate,55.744045,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 55.74.
uk,scenario_056,national_insurance,gemini-3-flash-preview,633.84,689.584045,-55.744045,0.25,underestimate,55.744045,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 55.74.
uk,scenario_056,national_insurance,gemini-3.1-flash-lite-preview,,689.584045,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 689.58.
uk,scenario_056,national_insurance,gemini-3.1-pro-preview,633.84,689.584045,-55.744045,0.25,underestimate,55.744045,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 55.74.
uk,scenario_056,national_insurance,gpt-5.4-mini,0.0,689.584045,-689.584045,0.0,underestimate,689.584045,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 689.58.
uk,scenario_056,national_insurance,gpt-5.4-nano,644.05,689.584045,-45.534045,0.25,underestimate,45.534045,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 45.53.
uk,scenario_056,national_insurance,gpt-5.5,633.84,689.584045,-55.744045,0.25,underestimate,55.744045,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 55.74.
uk,scenario_056,national_insurance,grok-4.1-fast,,689.584045,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 689.58.
uk,scenario_056,national_insurance,grok-4.20,634.0,689.584045,-55.584045,0.25,underestimate,55.584045,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 55.58.
uk,scenario_056,national_insurance,grok-4.3,634.0,689.584045,-55.584045,0.25,underestimate,55.584045,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 55.58.
uk,scenario_057,national_insurance,claude-haiku-4.5,3468.28,3861.541748,-393.261748,0.0,underestimate,393.261748,llm_error,payroll_tax_base,Explanation misapplies self-employed Class 2/Class 4 NI or blends it with employee NI; PE national insurance differs by GBP 393.26.
uk,scenario_057,national_insurance,claude-opus-4.7,3800.68,3861.541748,-60.861748,0.5,underestimate,60.861748,llm_error,payroll_tax_base,Explanation misapplies self-employed Class 2/Class 4 NI or blends it with employee NI; PE national insurance differs by GBP 60.86.
uk,scenario_057,national_insurance,claude-sonnet-4.6,3800.68,3861.541748,-60.861748,0.5,underestimate,60.861748,llm_error,payroll_tax_base,Explanation misapplies self-employed Class 2/Class 4 NI or blends it with employee NI; PE national insurance differs by GBP 60.86.
uk,scenario_057,national_insurance,gemini-3-flash-preview,3936.4,3861.541748,74.858252,0.5,overestimate,74.858252,llm_error,payroll_tax_base,Explanation misapplies self-employed Class 2/Class 4 NI or blends it with employee NI; PE national insurance differs by GBP 74.86.
uk,scenario_057,national_insurance,gemini-3.1-flash-lite-preview,,3861.541748,,0.0,missing,,parse_contract_failure,missing_output,"No parsed value after repair; scorer assigns 0 with ground truth GBP 3,861.54."
uk,scenario_057,national_insurance,gemini-3.1-pro-preview,3800.68,3861.541748,-60.861748,0.5,underestimate,60.861748,llm_error,payroll_tax_base,Explanation misapplies self-employed Class 2/Class 4 NI or blends it with employee NI; PE national insurance differs by GBP 60.86.
uk,scenario_057,national_insurance,gpt-5.4-mini,0.0,3861.541748,-3861.541748,0.0,underestimate,3861.541748,llm_error,payroll_tax_base,"Explanation misapplies self-employed Class 2/Class 4 NI or blends it with employee NI; PE national insurance differs by GBP 3,861.54."
uk,scenario_057,national_insurance,gpt-5.4-nano,14917.0,3861.541748,11055.458252,0.0,overestimate,11055.458252,llm_error,payroll_tax_base,"Explanation misapplies self-employed Class 2/Class 4 NI or blends it with employee NI; PE national insurance differs by GBP 11,055.46."
uk,scenario_057,national_insurance,gpt-5.5,3800.68,3861.541748,-60.861748,0.5,underestimate,60.861748,llm_error,payroll_tax_base,Explanation misapplies self-employed Class 2/Class 4 NI or blends it with employee NI; PE national insurance differs by GBP 60.86.
uk,scenario_057,national_insurance,grok-4.1-fast,,3861.541748,,0.0,missing,,parse_contract_failure,missing_output,"No parsed value after repair; scorer assigns 0 with ground truth GBP 3,861.54."
uk,scenario_057,national_insurance,grok-4.20,3801.0,3861.541748,-60.541748,0.5,underestimate,60.541748,llm_error,payroll_tax_base,Explanation misapplies self-employed Class 2/Class 4 NI or blends it with employee NI; PE national insurance differs by GBP 60.54.
uk,scenario_057,national_insurance,grok-4.3,5984.0,3861.541748,2122.458252,0.0,overestimate,2122.458252,llm_error,payroll_tax_base,"Explanation misapplies self-employed Class 2/Class 4 NI or blends it with employee NI; PE national insurance differs by GBP 2,122.46."
uk,scenario_058,national_insurance,claude-haiku-4.5,3697.08,2259.196045,1437.883955,0.0,overestimate,1437.883955,llm_error,thresholds_rates,"Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 1,437.88."
uk,scenario_058,national_insurance,claude-opus-4.7,2143.04,2259.196045,-116.156045,0.25,underestimate,116.156045,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 116.16.
uk,scenario_058,national_insurance,claude-sonnet-4.6,2151.84,2259.196045,-107.356045,0.5,underestimate,107.356045,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 107.36.
uk,scenario_058,national_insurance,gemini-3-flash-preview,2311.84,2259.196045,52.643955,0.5,overestimate,52.643955,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 52.64.
uk,scenario_058,national_insurance,gemini-3.1-flash-lite-preview,,2259.196045,,0.0,missing,,parse_contract_failure,missing_output,"No parsed value after repair; scorer assigns 0 with ground truth GBP 2,259.20."
uk,scenario_058,national_insurance,gemini-3.1-pro-preview,2151.84,2259.196045,-107.356045,0.5,underestimate,107.356045,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 107.36.
uk,scenario_058,national_insurance,gpt-5.4-mini,3294.8,2259.196045,1035.603955,0.0,overestimate,1035.603955,llm_error,thresholds_rates,"Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 1,035.60."
uk,scenario_058,national_insurance,gpt-5.4-nano,3533.0,2259.196045,1273.803955,0.0,overestimate,1273.803955,llm_error,thresholds_rates,"Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 1,273.80."
uk,scenario_058,national_insurance,gpt-5.5,2151.84,2259.196045,-107.356045,0.5,underestimate,107.356045,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 107.36.
uk,scenario_058,national_insurance,grok-4.1-fast,,2259.196045,,0.0,missing,,parse_contract_failure,missing_output,"No parsed value after repair; scorer assigns 0 with ground truth GBP 2,259.20."
uk,scenario_058,national_insurance,grok-4.20,2008.0,2259.196045,-251.196045,0.0,underestimate,251.196045,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 251.20.
uk,scenario_058,national_insurance,grok-4.3,2200.0,2259.196045,-59.196045,0.5,underestimate,59.196045,llm_error,other,Explanation likely mismatches PE treatment of pension contributions or employment expenses when deriving NI-able pay; difference is GBP 59.20.
uk,scenario_059,national_insurance,claude-haiku-4.5,3102.32,3276.220215,-173.900215,0.25,underestimate,173.900215,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 173.90.
uk,scenario_059,national_insurance,claude-opus-4.7,3102.32,3276.220215,-173.900215,0.25,underestimate,173.900215,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 173.90.
uk,scenario_059,national_insurance,claude-sonnet-4.6,3102.32,3276.220215,-173.900215,0.25,underestimate,173.900215,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 173.90.
uk,scenario_059,national_insurance,gemini-3-flash-preview,3102.32,3276.220215,-173.900215,0.25,underestimate,173.900215,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 173.90.
uk,scenario_059,national_insurance,gemini-3.1-flash-lite-preview,,3276.220215,,0.0,missing,,parse_contract_failure,missing_output,"No parsed value after repair; scorer assigns 0 with ground truth GBP 3,276.22."
uk,scenario_059,national_insurance,gemini-3.1-pro-preview,3102.32,3276.220215,-173.900215,0.25,underestimate,173.900215,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 173.90.
uk,scenario_059,national_insurance,gpt-5.4-mini,3330.72,3276.220215,54.499785,0.5,overestimate,54.499785,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 54.50.
uk,scenario_059,national_insurance,gpt-5.4-nano,0.0,3276.220215,-3276.220215,0.0,underestimate,3276.220215,llm_error,other,"Model omitted employee/self-employed NI despite PE positive liability; underestimate is GBP 3,276.22."
uk,scenario_059,national_insurance,gpt-5.5,3102.32,3276.220215,-173.900215,0.25,underestimate,173.900215,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 173.90.
uk,scenario_059,national_insurance,grok-4.1-fast,,3276.220215,,0.0,missing,,parse_contract_failure,missing_output,"No parsed value after repair; scorer assigns 0 with ground truth GBP 3,276.22."
uk,scenario_059,national_insurance,grok-4.20,3102.0,3276.220215,-174.220215,0.25,underestimate,174.220215,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 174.22.
uk,scenario_059,national_insurance,grok-4.3,3625.0,3276.220215,348.779785,0.0,overestimate,348.779785,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 348.78.
uk,scenario_060,national_insurance,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_061,national_insurance,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_062,national_insurance,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_063,national_insurance,gemini-3.1-flash-lite-preview,1058.0,0.0,1058.0,0.0,overestimate,1058.0,llm_error,thresholds_rates,"Explanation appears to charge employee NI for earnings above State Pension age; PE applies the age-related NI exemption, leaving a GBP 1,058.00 overestimate."
uk,scenario_063,national_insurance,gpt-5.4-nano,2568.0,0.0,2568.0,0.0,overestimate,2568.0,llm_error,thresholds_rates,"Explanation appears to charge employee NI for earnings above State Pension age; PE applies the age-related NI exemption, leaving a GBP 2,568.00 overestimate."
uk,scenario_063,national_insurance,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_064,national_insurance,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_065,national_insurance,claude-haiku-4.5,2030.4,2133.627197,-103.227197,0.5,underestimate,103.227197,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 103.23.
uk,scenario_065,national_insurance,claude-opus-4.7,2030.4,2133.627197,-103.227197,0.5,underestimate,103.227197,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 103.23.
uk,scenario_065,national_insurance,claude-sonnet-4.6,2030.4,2133.627197,-103.227197,0.5,underestimate,103.227197,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 103.23.
uk,scenario_065,national_insurance,gemini-3-flash-preview,2029.6,2133.627197,-104.027197,0.5,underestimate,104.027197,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 104.03.
uk,scenario_065,national_insurance,gemini-3.1-flash-lite-preview,2400.0,2133.627197,266.372803,0.0,overestimate,266.372803,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 266.37.
uk,scenario_065,national_insurance,gemini-3.1-pro-preview,2030.4,2133.627197,-103.227197,0.5,underestimate,103.227197,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 103.23.
uk,scenario_065,national_insurance,gpt-5.4-mini,2245.2,2133.627197,111.572803,0.25,overestimate,111.572803,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 111.57.
uk,scenario_065,national_insurance,gpt-5.4-nano,3121.2,2133.627197,987.572803,0.0,overestimate,987.572803,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 987.57.
uk,scenario_065,national_insurance,gpt-5.5,2030.4,2133.627197,-103.227197,0.5,underestimate,103.227197,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 103.23.
uk,scenario_065,national_insurance,grok-4.1-fast,,2133.627197,,0.0,missing,,parse_contract_failure,missing_output,"No parsed value after repair; scorer assigns 0 with ground truth GBP 2,133.63."
uk,scenario_065,national_insurance,grok-4.20,2030.0,2133.627197,-103.627197,0.5,underestimate,103.627197,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 103.63.
uk,scenario_065,national_insurance,grok-4.3,2030.0,2133.627197,-103.627197,0.5,underestimate,103.627197,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 103.63.
uk,scenario_066,national_insurance,gpt-5.4-nano,167.0,0.0,167.0,0.0,overestimate,167.0,llm_error,thresholds_rates,"Explanation appears to charge employee NI for earnings above State Pension age; PE applies the age-related NI exemption, leaving a GBP 167.00 overestimate."
uk,scenario_066,national_insurance,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_067,national_insurance,claude-haiku-4.5,2754.24,1636.584717,1117.655283,0.0,overestimate,1117.655283,llm_error,thresholds_rates,"Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 1,117.66."
uk,scenario_067,national_insurance,claude-opus-4.7,1516.64,1636.584717,-119.944717,0.25,underestimate,119.944717,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 119.94.
uk,scenario_067,national_insurance,claude-sonnet-4.6,1516.64,1636.584717,-119.944717,0.25,underestimate,119.944717,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 119.94.
uk,scenario_067,national_insurance,gemini-3-flash-preview,1827.44,1636.584717,190.855283,0.0,overestimate,190.855283,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 190.86.
uk,scenario_067,national_insurance,gemini-3.1-flash-lite-preview,,1636.584717,,0.0,missing,,parse_contract_failure,missing_output,"No parsed value after repair; scorer assigns 0 with ground truth GBP 1,636.58."
uk,scenario_067,national_insurance,gemini-3.1-pro-preview,1516.64,1636.584717,-119.944717,0.25,underestimate,119.944717,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 119.94.
uk,scenario_067,national_insurance,gpt-5.4-mini,1517.0,1636.584717,-119.584717,0.25,underestimate,119.584717,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 119.58.
uk,scenario_067,national_insurance,gpt-5.4-nano,4001.19,1636.584717,2364.605283,0.0,overestimate,2364.605283,llm_error,other,"Numeric mismatch: prediction GBP 4,001.19 vs ground truth GBP 1,636.58, overestimate by GBP 2,364.61."
uk,scenario_067,national_insurance,gpt-5.5,1516.64,1636.584717,-119.944717,0.25,underestimate,119.944717,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 119.94.
uk,scenario_067,national_insurance,grok-4.1-fast,1517.0,1636.584717,-119.584717,0.25,underestimate,119.584717,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 119.58.
uk,scenario_067,national_insurance,grok-4.20,1516.64,1636.584717,-119.944717,0.25,underestimate,119.944717,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 119.94.
uk,scenario_067,national_insurance,grok-4.3,1517.0,1636.584717,-119.584717,0.25,underestimate,119.584717,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 119.58.
uk,scenario_068,national_insurance,claude-haiku-4.5,5948.8,5083.45166,865.34834,0.0,overestimate,865.34834,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 865.35.
uk,scenario_068,national_insurance,claude-opus-4.7,4850.16,5083.45166,-233.29166,0.5,underestimate,233.29166,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 233.29.
uk,scenario_068,national_insurance,claude-sonnet-4.6,4850.16,5083.45166,-233.29166,0.5,underestimate,233.29166,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 233.29.
uk,scenario_068,national_insurance,gemini-3-flash-preview,5262.88,5083.45166,179.42834,0.5,overestimate,179.42834,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 179.43.
uk,scenario_068,national_insurance,gemini-3.1-flash-lite-preview,,5083.45166,,0.0,missing,,parse_contract_failure,missing_output,"No parsed value after repair; scorer assigns 0 with ground truth GBP 5,083.45."
uk,scenario_068,national_insurance,gemini-3.1-pro-preview,4850.16,5083.45166,-233.29166,0.5,underestimate,233.29166,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 233.29.
uk,scenario_068,national_insurance,gpt-5.4-mini,4753.32,5083.45166,-330.13166,0.25,underestimate,330.13166,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 330.13.
uk,scenario_068,national_insurance,gpt-5.4-nano,6264.0,5083.45166,1180.54834,0.0,overestimate,1180.54834,llm_error,thresholds_rates,"Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 1,180.55."
uk,scenario_068,national_insurance,gpt-5.5,4850.16,5083.45166,-233.29166,0.5,underestimate,233.29166,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 233.29.
uk,scenario_068,national_insurance,grok-4.1-fast,,5083.45166,,0.0,missing,,parse_contract_failure,missing_output,"No parsed value after repair; scorer assigns 0 with ground truth GBP 5,083.45."
uk,scenario_068,national_insurance,grok-4.20,4767.0,5083.45166,-316.45166,0.25,underestimate,316.45166,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 316.45.
uk,scenario_068,national_insurance,grok-4.3,4850.0,5083.45166,-233.45166,0.5,underestimate,233.45166,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 233.45.
uk,scenario_069,national_insurance,claude-haiku-4.5,3521.44,2163.974365,1357.465635,0.0,overestimate,1357.465635,llm_error,thresholds_rates,"Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 1,357.47."
uk,scenario_069,national_insurance,claude-opus-4.7,2030.4,2163.974365,-133.574365,0.25,underestimate,133.574365,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 133.57.
uk,scenario_069,national_insurance,claude-sonnet-4.6,2030.4,2163.974365,-133.574365,0.25,underestimate,133.574365,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 133.57.
uk,scenario_069,national_insurance,gemini-3-flash-preview,2049.2,2163.974365,-114.774365,0.25,underestimate,114.774365,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 114.77.
uk,scenario_069,national_insurance,gemini-3.1-flash-lite-preview,,2163.974365,,0.0,missing,,parse_contract_failure,missing_output,"No parsed value after repair; scorer assigns 0 with ground truth GBP 2,163.97."
uk,scenario_069,national_insurance,gemini-3.1-pro-preview,2030.4,2163.974365,-133.574365,0.25,underestimate,133.574365,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 133.57.
uk,scenario_069,national_insurance,gpt-5.4-mini,3283.96,2163.974365,1119.985635,0.0,overestimate,1119.985635,llm_error,thresholds_rates,"Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 1,119.99."
uk,scenario_069,national_insurance,gpt-5.4-nano,3299.33,2163.974365,1135.355635,0.0,overestimate,1135.355635,llm_error,other,"Explanation likely mismatches PE treatment of pension contributions or employment expenses when deriving NI-able pay; difference is GBP 1,135.36."
uk,scenario_069,national_insurance,gpt-5.5,2030.4,2163.974365,-133.574365,0.25,underestimate,133.574365,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 133.57.
uk,scenario_069,national_insurance,grok-4.1-fast,,2163.974365,,0.0,missing,,parse_contract_failure,missing_output,"No parsed value after repair; scorer assigns 0 with ground truth GBP 2,163.97."
uk,scenario_069,national_insurance,grok-4.20,376.0,2163.974365,-1787.974365,0.0,underestimate,1787.974365,llm_error,thresholds_rates,"Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 1,787.97."
uk,scenario_069,national_insurance,grok-4.3,2130.0,2163.974365,-33.974365,0.5,underestimate,33.974365,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 33.97.
