country,scenario_id,variable,wrong_model_count,case_failure_sources,case_failure_subtypes,reference_suspect,reference_bug_hypothesis,case_annotation
us,scenario_095,head_medicare_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_095,head_wic_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_095,payroll_tax,2,llm_error,payroll_tax_base,False,,"The payroll_tax output covers employee-side payroll taxes on wage employment and mandatory employee state payroll taxes; it excludes self-employment tax, which is requested separately as self_employment_tax. This household has self-employment income, Social Security retirement income, and taxable 401(k) distributions, but no wage or salary income, so the employee payroll tax base is zero."
us,scenario_095,reduced_price_school_meals_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_095,self_employment_tax,4,llm_error,payroll_tax_base,False,,"The self-employment tax is computed on net earnings from self-employment after applying the 92.35% net earnings factor, then applying the combined 15.3% Social Security and Medicare rate. The shared trap is treating the $4,198 Schedule C amount, the half-SE-tax income-tax deduction, or rough mental rounding as changing the self-employment tax base or final liability instead of carrying the statutory net-earnings calculation through to the engine-rounded amount of $593.23."
us,scenario_095,snap,4,llm_error,thresholds_rates,False,,"The shared trap is treating New Jersey SNAP eligibility as available at this household's $29,605 annual income and then computing a minimum or positive allotment. PolicyEngine's computation applies the SNAP income eligibility screen for a one-person New Jersey household in 2026 and returns no eligibility at this income level, so the benefit is $0 before any minimum allotment can apply. Minimum-benefit rules only operate after eligibility is established; they do not create a benefit for an income-ineligible household."
us,scenario_095,state_income_tax_before_refundable_credits,11,llm_error,thresholds_rates,False,,"New Jersey imposes no income tax when a qualifying surviving spouse has New Jersey gross income of $20,000 or less. This household's New Jersey gross income is $15,583 after excluding Social Security, so the no-tax threshold makes the liability $0 before deductions, exclusions, rates, or credits are applied."
us,scenario_095,state_refundable_credits,2,llm_error,categorical_eligibility,False,,"The state refundable credits output covers refundable state individual income tax credits computed inside PolicyEngine's state tax system. For a New Jersey single adult in 2026, the applicable New Jersey refundable-credit variable evaluates to zero; non-income-tax property relief programs are not included in this output unless encoded as refundable income tax credits for this household."
us,scenario_095,tanf,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_098,federal_income_tax_before_refundable_credits,1,llm_error,taxable_income_or_deductions,False,,"The key computation is that Social Security retirement income is not fully included in AGI; the taxable portion is determined by the federal provisional-income formula. With the pension offset by the farm rent loss, AGI is $4,440, and the age-80 single filer standard deduction exceeds that amount, leaving zero taxable income and zero federal income tax before refundable credits."
us,scenario_098,free_school_meals_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_098,head_chip_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_098,head_medicaid_eligible,4,llm_error,categorical_eligibility,False,,"The shared trap is treating age 80 as enough to enter an Illinois Medicaid aged/disabled pathway and then resolving eligibility with an income or spend-down calculation. PolicyEngine assigns medicaid_category = NONE for this household, so no Medicaid eligibility category is available; the 2.20 FPL MAGI income level does not create eligibility because MAGI thresholds apply only after a qualifying MAGI category exists."
us,scenario_098,head_medicare_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_098,head_wic_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_098,local_income_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_098,reduced_price_school_meals_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_098,snap,5,llm_error,thresholds_rates,False,,"The household has approximately $35,035 in annual income after the farm rental loss, which exceeds the applicable SNAP gross-income limit for a one-person household. It therefore fails eligibility before net-income deductions, shelter expenses, the benefit formula, or the minimum allotment can produce a benefit."
us,scenario_098,ssi,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_098,state_income_tax_before_refundable_credits,2,llm_error,taxable_income_or_deductions,False,,"Illinois subtracts qualifying Social Security and pension retirement income from its income-tax base. After those retirement-income subtractions and the $11,100 farm-rent loss, Illinois taxable income cannot be positive, so applying the 4.95% rate yields $0 before refundable credits."
us,scenario_098,tanf,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,child1_chip_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,child1_early_head_start_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,child1_head_start_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,child1_medicaid_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,child1_medicare_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,child1_wic_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,child2_chip_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,child2_early_head_start_eligible,2,llm_error,categorical_eligibility,False,,"Early Head Start's ordinary income test uses the federal poverty guideline, not California state median income, and generally requires family income at or below 100% of the federal poverty level. This four-person household's approximately $159,676 of program income far exceeds that threshold, so child 2 is not eligible regardless of the model's age discussion."
us,scenario_099,child2_head_start_eligible,2,llm_error,categorical_eligibility,False,,"Head Start requires both preschool-age status and an income or categorical eligibility pathway; age alone does not establish eligibility. This household's approximately $159,676 income exceeds the applicable poverty-based threshold, and no categorical eligibility condition is present."
us,scenario_099,child2_medicaid_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,child2_medicare_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,child2_wic_eligible,4,llm_error,thresholds_rates,False,,"WIC eligibility for a four-year-old requires both categorical age eligibility and household income at or below 185% of the federal poverty guideline. The household's approximately $159,676 of annual income exceeds the applicable family-of-four threshold, so satisfying the child age condition does not produce eligibility."
us,scenario_099,federal_income_tax_before_refundable_credits,25,llm_error,thresholds_rates,False,,"The 2026 computation uses AGI of $159,585.05, the $34,200 married-filing-jointly standard deduction, and taxable income of $125,385.05, producing $16,999.75 of tax before credits. The decisive credit rules yield a 32% CDCC of $1,920 and a $4,400 nonrefundable CTC, leaving $10,679.75 after $6,320 of nonrefundable credits."
us,scenario_099,federal_refundable_credits,3,llm_error,credit_phaseout,False,,"The refundable Child Tax Credit equals only the portion of the CTC left unused after offsetting pre-credit federal income tax, subject to the ACTC earnings cap; it is not an independently refundable second credit. This household has enough federal income tax liability to use its available CTC as a nonrefundable credit, while its income eliminates the EITC and every other evaluated refundable federal credit, producing total federal refundable credits of $0."
us,scenario_099,free_school_meals_eligible,22,llm_error,categorical_eligibility,False,,"California's universal free school meals program makes every enrolled K–12 student eligible regardless of household income or categorical eligibility. The household's 5.03 FPG ratio defeats the ordinary income pathway, but the universal state pathway supersedes that test and produces positive annual support for the nine-year-old student."
us,scenario_099,head_chip_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,head_medicaid_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,head_medicare_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,head_wic_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,local_income_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,payroll_tax,25,llm_error,payroll_tax_base,False,,"The payroll-tax output includes California SDI at the 2026 rate of 1.3% on the full $165,000 of gross wages, producing $2,145 in addition to $10,230 of Social Security tax and $2,392.50 of Medicare tax. The wrong answers omitted that mandatory state payroll tax, used an outdated 1.1% or 1.2% SDI rate, improperly reduced the wage base by health premiums, or failed to submit their own computed total."
us,scenario_099,reduced_price_school_meals_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,self_employment_tax,2,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,snap,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,spouse_chip_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,spouse_medicaid_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,spouse_medicare_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,spouse_wic_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,ssi,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,state_income_tax_before_refundable_credits,25,llm_error,taxable_income_or_deductions,False,,"California taxable income is $139,108.47 after subtracting $20,476.57 of itemized deductions from $159,585.05 of adjusted gross income. The 2026 joint-filer brackets produce $5,778.21 before credits, and $1,284.46 of nonrefundable dependent exemption credits reduce the requested liability to $4,493.74."
us,scenario_099,state_refundable_credits,2,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,tanf,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_100,child1_chip_eligible,6,llm_error,categorical_eligibility,False,,"CHIP eligibility requires the child not to qualify for Medicaid. At age 6 and this household income, child1 qualifies for Montana Medicaid under the OLDER_CHILD category, so Medicaid eligibility categorically blocks CHIP eligibility; the CHIP income ceiling is not the operative test."
us,scenario_100,child1_head_start_eligible,5,llm_error,age_disability,False,,"The shared error is treating a 6-year-old as within the benchmark's preschool Head Start child pathway. For child1_head_start_eligible, PolicyEngine does not qualify Child 1 at age 6, so the low wage income shortcut cannot make this preschool-age Head Start output true."
us,scenario_100,child1_medicaid_eligible,3,llm_error,health_coverage,False,,"A 6-year-old in Montana is evaluated in the Medicaid older child MAGI category, which covers children in this age band up to 143% of FPL. The household's MAGI is 0.07 times FPL, so the income test is satisfied, and employer-sponsored insurance does not block Medicaid eligibility for this output."
us,scenario_100,child1_wic_eligible,2,llm_error,categorical_eligibility,False,,"WIC child eligibility in this benchmark requires the child to satisfy the categorical age/status rule and the household to pass the WIC income test. Child 1 is age 6, outside the under-age-5 child category, and the household also fails the WIC income limit, so the correct binary output is 0."
us,scenario_100,child2_chip_eligible,6,llm_error,categorical_eligibility,False,,"CHIP eligibility requires the child not to qualify for Medicaid; satisfying CHIP age, income, and insurance conditions alone is insufficient. Child 2 qualifies for Medicaid under the YOUNG_CHILD category, so Medicaid eligibility blocks CHIP eligibility."
us,scenario_100,child2_early_head_start_eligible,1,llm_error,age_disability,False,,"Early Head Start is the infant-and-toddler program and the child age screen is decisive here. Child 2 is age 5, so low household income does not make the child eligible for Early Head Start; the age-appropriate pathway would be Head Start for preschool-age children, not Early Head Start."
us,scenario_100,child2_head_start_eligible,2,llm_error,categorical_eligibility,False,,"The benchmark treats the age-5 child as within Head Start's preschool-age eligibility and applies the household's categorical and income pathways. TANF receipt categorically qualifies the household for Head Start, and the household's adjusted gross income is below the three-person Head Start income threshold, so the child is eligible."
us,scenario_100,child2_medicaid_eligible,1,llm_error,categorical_eligibility,False,,"A 5-year-old dependent in Montana is evaluated under the Medicaid young child MAGI category. The household's MAGI is 0.07 times FPL, which is below Montana's young-child Medicaid income limit, so the Medicaid eligibility computation returns eligible for child2."
us,scenario_100,child2_wic_eligible,9,llm_error,categorical_eligibility,False,,"The shared trap is WIC categorical eligibility for a child listed as age 5. Under the benchmark facts and PolicyEngine trace, child 2 does not satisfy the WIC categorical requirement for a qualifying child under age 5, so the very low household income does not make the child eligible."
us,scenario_100,federal_refundable_credits,19,llm_error,credit_phaseout,False,,"With two qualifying children and $5,915 of earned income, the EITC is in its 40% phase-in range and equals $2,365.89. The refundable CTC is constrained by the earnings formula, yielding $512.21, so total federal refundable credits equal $2,878.10; retirement deductions, insurance premiums, and the per-child CTC cap do not replace those calculations."
us,scenario_100,free_school_meals_eligible,1,llm_error,categorical_eligibility,False,,"SNAP receipt categorically qualifies the household for free school meals, independent of the ordinary income test. The household also independently satisfies the free tier because countable income is 44% of the federal poverty guideline, below the 130% threshold."
us,scenario_100,head_medicaid_eligible,3,llm_error,categorical_eligibility,False,,"The shared trap is Medicaid category selection: the head is a 46-year-old parent/caretaker in Montana, not a childless adult or an asset-tested aged/disabled case. Montana covers parents and caretakers up to 100% FPL, and the head's MAGI is 0.07 x FPL, so the parent/caretaker pathway makes the head Medicaid eligible."
us,scenario_100,head_medicare_eligible,2,llm_error,health_coverage,False,,"The shared error is treating the bare `is disabled` input as sufficient for Medicare eligibility. PolicyEngine's Medicare eligibility output is not triggered by disability status alone for this 46-year-old head; without age 65 status or a qualifying Medicare pathway such as established Social Security disability/Medicare entitlement or ESRD, the eligibility flag remains 0."
us,scenario_100,head_wic_eligible,4,llm_error,categorical_eligibility,False,,"WIC eligibility is individual categorical eligibility, not a household-level status assigned to the parent whenever a child is present. The head is a 46-year-old adult with no listed pregnancy, postpartum, or breastfeeding status, and the listed children are ages 6 and 5 rather than infants or children under age 5 for the head's own categorical eligibility. Low income does not create WIC eligibility without a qualifying WIC category."
us,scenario_100,local_income_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_100,payroll_tax,5,llm_error,payroll_tax_base,False,,"Employee-side payroll tax is computed on the head's wages subject to FICA, with Social Security at 6.2% and Medicare at 1.45%; the listed health insurance premium amounts do not zero out or reduce the FICA wage base in this benchmark. The correct computation uses the PolicyEngine wage base from the trace, producing $366.71 of Social Security tax and $85.76 of Medicare tax, for $452.48 total. The wrong answers either subtracted health premiums from FICA wages, performed the FICA arithmetic incorrectly, or overrode their own near-correct calculation with an unsupported rounded amount."
us,scenario_100,reduced_price_school_meals_eligible,2,llm_error,categorical_eligibility,False,,"Reduced-price eligibility is a mutually exclusive lower tier, not an additional benefit for every household below 185% of the federal poverty guideline. This household's 0.44 FPG ratio and categorical eligibility place it in the FREE tier, so PolicyEngine returns no positive reduced-price meal support."
us,scenario_100,snap,25,llm_error,taxable_income_or_deductions,False,,"The SNAP calculation uses monthly gross income of $998.31, then subtracts the $209 standard deduction, $98.58 earned-income deduction, and $453.64 excess shelter deduction to produce $237.09 of net income. The benefit is 30% of that net income below the applicable three-person maximum allotment, and the changing monthly maximums must be aggregated across 2026 to reach $8,625.89."
us,scenario_100,ssi,8,llm_error,categorical_eligibility,False,,"The shared error was treating the prompt’s generic `is disabled` fact as establishing SSI’s separate aged, blind, or disabled categorical criterion. The engine input `is_ssi_aged_blind_disabled` is false for every person, so SSI ends at the individual eligibility gate before benefit rates, income exclusions, resources, or state supplements are considered."
us,scenario_100,state_refundable_credits,25,llm_error,thresholds_rates,False,,"Montana’s refundable EITC for this 2026 household equals 20% of the federal EITC, not 10%. The two qualifying children and $5,915 of earned income produce a federal EITC of $2,365.89, so the state refundable credit is $2,365.89 × 20% = $473.18."
us,scenario_100,tanf,25,llm_error,thresholds_rates,False,,"Montana's 2026 TANF rules leave this three-person assistance unit eligible and produce an annual grant of $6,064.96 after applying the state's income limits and benefit formula. The wrong answers used outdated or invented payment standards, earned-income disregards, resource limits, or participation conditions instead of the applicable Montana parameters; several also treated the absence of reported TANF receipt as ineligibility despite the prompt's take-up assumption."
us,scenario_101,federal_income_tax_before_refundable_credits,22,llm_error,thresholds_rates,False,,"The computation requires AGI of $101,130 after the $1,870 capital-loss deduction, the $16,100 single standard deduction, and taxable income of $85,030. Applying the 2026 single-filer brackets to that taxable income produces $13,418.60; personal health premiums, auto-loan interest, personal exemptions, and nonrefundable credits do not reduce this liability."
us,scenario_101,federal_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_101,payroll_tax,6,llm_error,payroll_tax_base,False,,"The payroll tax output uses employee-side FICA on the full $103,000 of W-2 wages: 6.2% Social Security because wages are below the 2026 wage base, plus 1.45% Medicare with no cap and no Additional Medicare Tax below the single-filer threshold. Employer-sponsored health insurance premiums and other non-wage facts do not reduce the wages used for this benchmark's employee payroll tax calculation, and Texas adds no mandatory employee state payroll tax here."
us,scenario_101,state_income_tax_before_refundable_credits,1,llm_error,state_local_rule,False,,"The household is resident in Texas for tax year 2026, and Texas imposes no state individual income tax. The requested output excludes local income taxes and payroll taxes, so the state income tax before refundable credits is zero regardless of the household's federal-style taxable income calculation."
us,scenario_102,federal_income_tax_before_refundable_credits,22,llm_error,thresholds_rates,False,,"The required computation uses $87,201 of gross income, the exact 2026 married-filing-jointly standard deduction of $32,200, and a $0.20 qualified business income deduction, producing $55,000.80 of taxable income. Applying the enacted 2026 rate schedule to that amount yields $6,104.10, with no nonrefundable credits or insurance-premium subtraction."
us,scenario_102,federal_refundable_credits,2,llm_error,other,False,,"Federal refundable credits are the sum of specific refundable components, and this household has no qualifying children, no listed education expenses, no recovery rebate eligibility, and no payroll tax credit. Disability status by itself does not create a federal refundable income tax credit, and the elderly or disabled credit is nonrefundable and unavailable to two age-26 filers under the refundable-credits output."
us,scenario_102,head_medicaid_eligible,2,llm_error,categorical_eligibility,False,,"The head is a 26-year-old North Carolina adult with MAGI at 4.03 times FPL, so the MAGI adult expansion pathway fails the 138% FPL income test. Disability alone does not create eligibility when PolicyEngine assigns medicaid_category = NONE: SSI is zero, the ABD income tests are exceeded, and no medically needy pathway is available in the engine result for this person."
us,scenario_102,head_medicare_eligible,4,llm_error,age_disability,False,,"Medicare eligibility below age 65 does not follow from a bare disability flag. The models replaced the applicable eligibility computation with an age-65-or-disabled shortcut, while the trace applies the age threshold and returns false for both 26-year-old adults."
us,scenario_102,payroll_tax,13,llm_error,payroll_tax_base,False,,"Employee payroll tax equals 6.2% Social Security plus 1.45% Medicare on each spouse’s listed wages, producing $5,406.40 and $1,264.40 respectively, for a total of $6,670.80. The $7,989 employer-sponsored insurance premium is not identified as an employee pretax payroll deduction and therefore does not reduce the wage base, while the $1 of self-employment income belongs outside employee payroll tax."
us,scenario_102,self_employment_tax,2,llm_error,taxable_income_or_deductions,False,,"The shared trap is treating the household's wage income, hourly work facts, or a de minimis listed amount as taxable self-employment earnings. Self-employment tax is assessed only on net earnings from self-employment, and this computation trace has no spouse with qualifying net self-employment income, so the self-employment tax output is zero."
us,scenario_102,spouse_medicare_eligible,4,llm_error,age_disability,False,,"All four models treated a listed disability as automatic Medicare eligibility at age 26. Disability alone does not establish Medicare eligibility; the adults are below the age-65 threshold, and no qualifying Medicare entitlement pathway is present in the household facts."
us,scenario_102,state_income_tax_before_refundable_credits,21,llm_error,thresholds_rates,False,,"North Carolina taxable income is $61,701: $87,201 of AGI minus the $25,500 joint-filer standard deduction. Applying the 2026 rate of 3.99% yields $2,461.87 before refundable credits; the wrong answers used an incorrect rate, deduction, or AGI, or submitted a number inconsistent with their own correct calculation."
us,scenario_102,state_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_104,head_medicaid_eligible,2,llm_error,categorical_eligibility,False,,"The shared trap is treating a 72-year-old New York resident with low MAGI or aged status as automatically fitting a Medicaid eligibility pathway. PolicyEngine assigned medicaid_category = NONE, so the 0.88 FPL MAGI level does not create eligibility and the aged pathway does not apply on these facts; immigration eligibility alone is insufficient."
us,scenario_104,snap,1,llm_error,thresholds_rates,False,,"The decisive step is SNAP eligibility for an elderly one-person household: gross income screening is bypassed, but the net income test still applies. After the allowable SNAP deductions, the household's countable net income remains above the one-person net income limit, so the benefit is zero rather than a minimum allotment or a positive allotment calculation."
us,scenario_104,state_refundable_credits,25,llm_error,state_local_rule,False,,"New York’s refundable real property tax credit does not require earned income or dependent children. For this 72-year-old renter, the applicable household-income and rent calculation produces the $375 senior credit; the models either omitted that credit, incorrectly counted veterans benefits against its income limit, or invented a rent-based disqualification."
us,scenario_107,federal_income_tax_before_refundable_credits,5,llm_error,taxable_income_or_deductions,False,,"The taxable portion of Social Security is determined from provisional income without adding the separately listed disability benefits, producing AGI of $15,439.75. The 2026 deductions available to a single taxpayer age 75, including the senior deduction, exceed that AGI, so taxable income and regular federal income tax are both zero."
us,scenario_107,federal_refundable_credits,2,llm_error,credit_phaseout,False,,"Federal refundable credits are zero because every refundable component is unavailable or phases out for this single filer with no children. The EITC calculation uses the household's full tax income measure for the phase-out test, and the approximately $49,500 income is above the childless single-filer EITC cutoff; the absence of children also makes refundable CTC zero."
us,scenario_107,head_medicaid_eligible,5,llm_error,categorical_eligibility,False,,"The shared trap is treating age 75 as enough to enter an Ohio aged Medicaid pathway and then judging eligibility from assets or rough income impressions. PolicyEngine assigns medicaid_category = NONE, so the person qualifies through no standard Medicaid category; immigration eligibility and state-specific California or Illinois alternative pathways do not create Ohio Medicaid eligibility. The 2.67 FPL MAGI level also does not help because MAGI limits apply only after a qualifying MAGI category exists."
us,scenario_107,head_wic_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_107,payroll_tax,3,llm_error,payroll_tax_base,False,,"The benchmark asks for annual employee-side payroll tax on the household's listed wages, not a rounded estimate. The correct computation applies 6.2% Social Security tax and 1.45% Medicare tax to the wage base used by the engine, then reports the exact dollar result from those components rather than rounding to a coarse whole-dollar or invented amount."
us,scenario_107,snap,2,llm_error,categorical_eligibility,False,,"The decisive step is SNAP eligibility screening before computing an allotment. This one-person Ohio household has about $4,125 in monthly gross income, which exceeds the SNAP gross income limit at 130% of the federal poverty line, so the benefit is zero and expense deductions do not create eligibility."
us,scenario_107,state_income_tax_before_refundable_credits,1,llm_error,thresholds_rates,False,,"The decisive step is Ohio's income-tax bracket threshold: after excluding Social Security and applying Ohio deductions/exemptions, this single filer's Ohio taxable income is below the level at which Ohio income tax begins. State income tax before refundable credits is therefore zero; no positive liability remains for a senior credit to reduce."
us,scenario_107,tanf,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_108,federal_income_tax_before_refundable_credits,9,llm_error,taxable_income_or_deductions,False,,"The separate $10,392 survivor-benefits input does not enter federal adjusted gross income; the computation trace derives AGI solely from the $7,656 of wages, with Social Security survivor benefits also producing no taxable amount. Because AGI is only $7,656, the applicable deduction eliminates all taxable income and income tax before credits is $0."
us,scenario_108,federal_refundable_credits,2,llm_error,categorical_eligibility,False,,"The shared trap is treating refundable credits as a mechanical income-only calculation instead of applying the claimant-category requirements for each credit. For this 85-year-old single adult with no qualifying children, no student expenses, no qualifying CTC child, no recovery rebate entitlement, and no refundable payroll tax credit facts, every refundable federal credit component is zero."
us,scenario_108,free_school_meals_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_108,head_chip_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_108,head_medicaid_eligible,11,llm_error,categorical_eligibility,False,,"The 1.29-FPL MAGI figure does not independently establish Medicaid eligibility because income is tested only after the person qualifies for a covered eligibility category. The head matched no Medicaid category, received no SSI, and was not a tax-unit dependent, so the immigration-status pass, advanced age, disability, low assets, and medical expenses could not produce eligibility."
us,scenario_108,head_medicare_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_108,payroll_tax,3,llm_error,thresholds_rates,False,,"The payroll tax calculation applies employee Social Security tax at 6.2% and employee Medicare tax at 1.45% to the $7,656 of wages, with no Additional Medicare Tax and no Wisconsin employee payroll tax. The Medicare component is $111.01, so the correct total is $474.67 + $111.01 = $585.68; the shared trap is a one-dollar arithmetic error or unsupported estimate in the Medicare/payroll-tax total."
us,scenario_108,reduced_price_school_meals_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_108,self_employment_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_108,snap,25,llm_error,categorical_eligibility,False,,"Wisconsin TANF non-cash assistance confers categorical SNAP eligibility, so exceeding the ordinary net-income test does not make this household ineligible. Because the maximum-allotment-minus-30%-of-net-income calculation is negative, the household receives the one- or two-person minimum allotment in each eligible month; summing the applicable monthly values produces $287.68 annually."
us,scenario_108,state_income_tax_before_refundable_credits,7,llm_error,taxable_income_or_deductions,False,,"Wisconsin allows an age-based retirement-income subtraction of up to $24,000 for taxpayers age 67 or older who meet the income limit. The 85-year-old head’s $10,392 of survivor-benefit income is removed under that subtraction, leaving only $7,656 of wages; Wisconsin’s standard deduction and exemptions then eliminate taxable income and produce $0 of tax before refundable credits."
us,scenario_108,state_refundable_credits,25,llm_error,credit_phaseout,False,,"Wisconsin homestead household income is $20,590: $7,656 of wages plus $12,934 of tax-exempt Social Security survivor benefits. The separate $10,392 survivor-benefits input is not added to that measure, so $1,440 of property tax attributable to $7,200 of rent produces a refundable homestead credit of $271.39."
us,scenario_109,child1_chip_eligible,5,llm_error,categorical_eligibility,False,,"CHIP eligibility requires the child to be ineligible for Medicaid; satisfying CHIP's age and upper-income conditions alone is insufficient. At approximately $30,000 of household income, the nine-year-old qualifies for Florida Medicaid in the OLDER_CHILD category, so Medicaid eligibility precludes CHIP eligibility."
us,scenario_109,child1_medicaid_eligible,1,llm_error,categorical_eligibility,False,,"A 9-year-old tax-unit dependent in Florida is evaluated under the Medicaid older child MAGI category. The household MAGI is 0.72 times FPL, below Florida's 133% FPL threshold for older children, so the child qualifies through the child Medicaid pathway even though adults in the household do not qualify through the same route."
us,scenario_109,child2_chip_eligible,5,llm_error,categorical_eligibility,False,,"CHIP eligibility requires the child to be ineligible for Medicaid, not merely under age 19 and below CHIP's maximum income threshold. Child 2 qualifies for Medicaid under Florida's OLDER_CHILD category, so the Medicaid–CHIP exclusivity rule makes the child ineligible for CHIP."
us,scenario_109,child2_head_start_eligible,4,llm_error,thresholds_rates,False,,"The shared error is treating the household as income-eligible for Head Start when PolicyEngine's Head Start test compares household income to 100% of the federal poverty guideline and this family of five with about $30,000 exceeds the applicable threshold. Age-6 reasoning is secondary here because the benchmark reference denies child 2 on the income screen: no foster-care, assistance, or other exception is present, so income eligibility fails."
us,scenario_109,child2_medicaid_eligible,2,llm_error,categorical_eligibility,False,,"The shared error is failing to apply Florida Medicaid's older-child MAGI pathway for a 6-year-old tax-unit dependent. PolicyEngine classifies child2 in the OLDER_CHILD category and compares household MAGI income of 0.72 FPL to Florida's 133% FPL Medicaid threshold for that category, so child2 is eligible despite no SSI receipt and despite the adults' non-expansion status."
us,scenario_109,child2_wic_eligible,1,llm_error,age_disability,False,,"WIC child categorical eligibility is limited to infants and children under age 5, plus pregnant or postpartum women. Child 2 is age 6 for the full tax-benefit year, so the child fails the WIC age category before any income-based pathway can make them eligible."
us,scenario_109,child3_chip_eligible,5,llm_error,health_coverage,False,,"CHIP eligibility requires the child not already qualify for Medicaid. At age 0 with household income of approximately $30,000, child3 qualifies for Florida Medicaid under the INFANT category, so the Medicaid eligibility result makes child3 categorically ineligible for CHIP; the CHIP income ceiling is not the operative test."
us,scenario_109,child3_early_head_start_eligible,2,llm_error,categorical_eligibility,False,,"Early Head Start eligibility for this benchmark output turns on the child's Early Head Start age range and the household income test, not on an explicit enrollment indicator in the facts. The age-0 child satisfies the under-age-3 child requirement, and the household's roughly $30,000 annual income is below the applicable Early Head Start income threshold for this family, so the third child is eligible while the older children are not."
