country,scenario_id,variable,wrong_model_count,case_failure_sources,case_failure_subtypes,reference_suspect,reference_bug_hypothesis,case_annotation
us,scenario_100,tanf,13,llm_error,thresholds_rates,False,,"There is no concrete evidence that the PolicyEngine TANF reference is wrong; the household has a parent and two children, very low annual earnings, and stated program take-up, so a positive Montana TANF amount is plausible. The misses mostly reflect incorrect Montana TANF payment standards, earned-income disregards, benefit arithmetic, or mistaken assumptions that take-up/eligibility was absent. Several zero answers also relied on unsupported asset or categorical ineligibility claims, but the central case error is misapplying the TANF benefit calculation."
us,scenario_101,federal_income_tax_before_refundable_credits,12,llm_error,thresholds_rates,False,,"The reference value is internally plausible: using wages minus the deductible capital loss, no credits, and 2026 single-filer parameters can reproduce $13,418.60. Most misses stem from using wrong or guessed 2026 federal brackets, standard deduction, or post-TCJA sunset assumptions; a few also mishandled taxable income or deductions. There is no concrete evidence that the PolicyEngine reference contradicts the stated facts or law assumptions."
us,scenario_101,payroll_tax,3,llm_error,payroll_tax_base,False,,"The PolicyEngine reference matches the straightforward employee FICA calculation: $103,000 * (6.2% Social Security + 1.45% Medicare) = $7,879.50, with no Additional Medicare Tax and no Texas employee payroll tax. The misses are model-side errors: one submitted a value inconsistent with its own correct calculation, one incorrectly excluded health premiums from the payroll tax wage base, and one computed the correct amount but then applied an unsupported rounding/adjustment."
us,scenario_101,state_income_tax_before_refundable_credits,1,llm_error,state_local_rule,False,,"The PolicyEngine reference value of $0 is consistent with the household being in Texas, which has no state individual income tax. The $6,035 answer appears to have invented a Texas state income tax calculation, so that is a state/local rule error. The missing Gemini answer is a parse/contract failure rather than a substantive tax-law miss."
us,scenario_102,federal_income_tax_before_refundable_credits,13,llm_error,thresholds_rates,False,,"The PolicyEngine value is plausible for a 2026 MFJ household with about $87,201 of income, no dependents, no applicable nonrefundable credits, and the current-law standard deduction/bracket parameters. The model misses mostly come from using guessed or obsolete 2026 standard deductions, brackets, TCJA-sunset assumptions, or otherwise incorrect tax computations; a few also incorrectly deducted ESI premiums or withholding. There is no concrete evidence that the reference contradicts the stated rules."
us,scenario_102,federal_refundable_credits,1,llm_error,categorical_eligibility,False,,"The PolicyEngine reference of $0 is plausible: the household has no listed qualifying children, students, education expenses, or other facts that would create refundable federal credits, and the married couple's earnings are far above childless EITC eligibility. Claude invented a refundable disability-related credit despite acknowledging the usual refundable credits do not apply. The two Gemini answers are missing/unparseable rather than substantive disagreements with the reference."
us,scenario_102,head_medicaid_eligible,1,parse_contract_failure,missing_output,False,,"The PolicyEngine reference of no Medicaid eligibility is not suspect on the facts given: the head is a 26-year-old adult in North Carolina with substantial household earned income and no concrete evidence that a disability pathway income/resource test is satisfied. Claude's affirmative answer rests on an unsupported claim that $41,201 is within the applicable Medicaid limit for a disabled adult, while the three Gemini models provided no parseable answer or explanation. Because most listed misses are missing outputs, the primary case failure is a parse contract failure, with Claude separately classified as a substantive eligibility error."
us,scenario_102,head_medicare_eligible,2,parse_contract_failure,missing_output,False,,"The PolicyEngine reference value of No is plausible: being age 26 and disabled does not by itself establish Medicare eligibility, which generally depends on age 65, SSDI-related waiting periods, ESRD, ALS, or similar qualifying facts that were not listed and should not be inferred. The two substantive model misses incorrectly treated a generic disability flag as sufficient for Medicare eligibility. Three models provided no parseable answer for this output, so the case-level primary failure is missing output."
us,scenario_102,payroll_tax,7,llm_error,payroll_tax_base,False,,"The PolicyEngine reference matches ordinary employee FICA on the full stated wages: ($41,200 + $46,000) * 7.65% = $6,670.80, with no Additional Medicare Tax or North Carolina employee payroll tax. The misses are model-side errors, mostly subtracting employer-sponsored insurance premiums from the payroll tax base or making arithmetic/submission mistakes despite using the right formula."
us,scenario_102,self_employment_tax,1,parse_contract_failure,missing_output,False,,"The PolicyEngine reference of $0 is consistent with federal self-employment tax rules because $1 of self-employment income is far below the net-earnings threshold for self-employment tax. Three models did not provide a parseable answer, so their misses are contract failures rather than substantive tax reasoning errors. The one substantive answer appears to invent a minimum or rounding treatment that does not apply to $1 of self-employment income."
us,scenario_102,spouse_medicare_eligible,1,parse_contract_failure,missing_output,False,,"There is no concrete evidence that the PolicyEngine reference is wrong: a 26-year-old being disabled does not by itself establish Medicare eligibility without an applicable Medicare disability pathway such as qualifying SSDI duration or ESRD/ALS facts, which are not listed. Three model answers were missing rather than substantively wrong, so the case-level failure is primarily a parse/contract failure. The one substantive answer appears to overinfer Medicare eligibility from the generic disabled flag."
us,scenario_102,state_income_tax_before_refundable_credits,13,llm_error,thresholds_rates,False,,"The PolicyEngine value is consistent with North Carolina taxable income of about $61,701 after the MFJ standard deduction, taxed at the 2026 3.99% flat rate, yielding $2,461.87. The misses mostly come from using the wrong NC rate, wrong standard deduction, incorrectly subtracting employer insurance premiums from stated wages, or asserting no NC income tax. There is no concrete evidence that the reference is wrong."
us,scenario_104,head_medicaid_eligible,3,llm_error,health_coverage,False,,"There is not enough concrete evidence to suspect the PolicyEngine reference: all three models rely on broad assumptions about New York aged Medicaid, veterans-benefit exclusions, or medically needy spend-down treatment rather than demonstrating that PolicyEngine's No contradicts the applicable rule. The miss is a substantive health-coverage eligibility error, centered on Medicaid pathways and countable income/resource treatment for an aged New York adult."
us,scenario_104,snap,1,llm_error,thresholds_rates,False,,"The PolicyEngine SNAP reference of $0 is plausible: this is a one-person elderly New York household with Social Security and veterans benefits that are countable for SNAP, and the provided facts do not establish a path around the net income constraint. Claude's own reasoning recognizes that the net income test fails but then submits a positive benefit, so its miss is a model reasoning/computation error rather than evidence against the reference. Gemini provided no parseable answer or explanation, which is a contract failure for that model only."
us,scenario_104,state_refundable_credits,13,llm_error,credit_phaseout,False,,"The $375 reference is plausibly New York's refundable real property tax credit/circuit breaker maximum for an elderly renter; the models generally rejected it by applying the income limit incorrectly or overlooking the credit. There is no concrete evidence that PolicyEngine is wrong, because the listed veteran benefits may be excluded from the relevant NY household gross income measure while Social Security alone is below the threshold. The misses are substantive reasoning errors about state refundable-credit eligibility and income thresholds, not parse failures or prompt ambiguity."
us,scenario_107,federal_income_tax_before_refundable_credits,2,llm_error,taxable_income_or_deductions,False,,The reference value of $0 is plausible because the 75-year-old single filer’s taxable income is likely eliminated by the standard deduction plus the additional age-65+ deduction after only a limited taxable Social Security inclusion. Both model answers appear to overstate taxable income through deduction and/or income-inclusion mistakes rather than exposing a contradiction in the reference. There is no concrete evidence that PolicyEngine’s reference is wrong.
us,scenario_107,head_medicaid_eligible,3,llm_error,health_coverage,False,,"The reference value of No is not suspicious: a 75-year-old in Ohio may meet an aged Medicaid category, but the listed annual income is about $49,500 before any disregards, far above ordinary low-income aged Medicaid thresholds. The substantive misses came from models conflating age/Medicare status or limited assets with Medicaid eligibility and overlooking the income limit. Gemini's response is separately a parse/contract failure because no usable answer or explanation was provided."
us,scenario_107,payroll_tax,1,llm_error,payroll_tax_base,False,,"The PolicyEngine payroll tax reference is consistent with employee-side FICA on the only listed wages, with no Additional Medicare Tax or mandatory Ohio employee payroll tax apparent. The $486.96 reference is very close to the expected 7.65% payroll tax on $6,366, so there is no concrete evidence of a reference bug. One model failed to provide a parseable answer, while the substantive miss computed FICA-related components but then submitted an unsupported $545 value."
us,scenario_107,snap,1,llm_error,categorical_eligibility,False,,"The PolicyEngine SNAP reference of $0 is plausible: this is a one-person elderly Ohio household with substantial annual Social Security, pension, disability benefits, and wages, so a positive SNAP benefit is not clearly supported from the facts. There is no concrete evidence that the reference contradicts stated rules. Gemini failed to provide a parseable answer, while gpt-5.4-mini appears to have overgeneralized from rent and age/low wages and missed SNAP income eligibility or benefit-calculation constraints."
us,scenario_108,federal_income_tax_before_refundable_credits,5,llm_error,taxable_income_or_deductions,False,,"The PolicyEngine reference is plausibly correct: an 85-year-old single filer in 2026 can have federal taxable income reduced to zero once the regular standard deduction, additional age-65+ standard deduction, and 2026 senior deduction rules are applied. The model answers generally treated only part of the available elderly deductions as available, used obsolete or approximate deduction amounts, or assumed pre-TCJA/personal-exemption mechanics, leaving positive taxable income incorrectly. This is best classified as an LLM error about taxable income and deductions, not evidence of a reference bug."
us,scenario_108,federal_refundable_credits,1,parse_contract_failure,missing_output,False,,"The PolicyEngine reference of $0 is plausible because the only apparent refundable federal credit would be childless EITC, and an 85-year-old filer with no qualifying child is outside the ordinary childless EITC age eligibility rules. Two models provided no parseable output, so the case-level failure is primarily a parse contract failure. The substantive Grok miss appears to be an eligibility error: it computed the no-child EITC from earned income but ignored the age restriction."
us,scenario_108,head_medicaid_eligible,9,llm_error,categorical_eligibility,False,,"There is no concrete evidence that PolicyEngine's No reference is wrong: the head has substantial annual income when wages and survivor benefits are counted, and the models mostly asserted Medicaid eligibility from age, disability, low assets, or IHS coverage without demonstrating that a Wisconsin aged/disabled or MAPP pathway is actually satisfied. Several answers also characterize roughly $30,982 of listed income as very low or below limits, which is not supported by their own arithmetic. This is best treated as an LLM eligibility-rule error rather than prompt ambiguity or a reference issue."
us,scenario_108,payroll_tax,2,llm_error,payroll_tax_base,False,,"The PolicyEngine reference matches ordinary employee FICA on $7,656 of wages: 6.2% Social Security plus 1.45% Medicare equals 7.65%, or $585.684 rounded to $585.68. Claude used the correct rule but made an arithmetic error for Medicare tax, while gpt-5.4-nano gave an unsupported rounded/estimated value. The Gemini outputs are missing rather than substantive tax-rule misses."
us,scenario_108,snap,13,llm_error,categorical_eligibility,False,,"The PolicyEngine value is plausible because the household is elderly/disabled and appears to qualify for Wisconsin SNAP through broad-based categorical eligibility despite high net income, yielding a near-minimum annual benefit rather than zero. Most models incorrectly applied a standard gross or net income cutoff and concluded ineligibility, or recognized minimum-benefit logic but used the wrong amount. There is no concrete evidence that the reference contradicts the stated facts or SNAP rules as modeled."
us,scenario_108,state_income_tax_before_refundable_credits,3,llm_error,taxable_income_or_deductions,False,,"The PolicyEngine reference of $0 is plausible for a very elderly Wisconsin filer with low wages and survivor/Social Security income that models may have mishandled for Wisconsin income-tax purposes. All three wrong answers appear to construct positive Wisconsin taxable income by including survivor benefits and applying only generic Wisconsin deductions/rates, rather than matching PolicyEngine's treatment of the income base and deductions/credits. There is no concrete evidence that the reference contradicts the rules, so this should be treated as model error."
us,scenario_108,state_refundable_credits,13,llm_error,state_local_rule,False,,"The reference value is plausible as a Wisconsin refundable state credit, most likely the Homestead Credit, and there is no concrete evidence that PolicyEngine contradicted the stated facts or law. The model answers mostly treated Wisconsin refundable credits as unavailable or concluded Homestead Credit ineligibility from an incorrect or oversimplified Wisconsin household-income rule, often by counting all listed survivor/Social Security amounts against the limit. This is best classified as a state-specific refundable-credit rule miss rather than a suspected reference bug."
us,scenario_109,child1_chip_eligible,4,llm_error,categorical_eligibility,False,,"The reference value is plausible: in Florida, a 9-year-old in a five-person household with only $30,000 of self-employment income would likely fall into children's Medicaid rather than CHIP, so CHIP eligibility can correctly be No even though the child is under the CHIP age cap and below the CHIP upper income limit. All models treated CHIP as a simple under-19 plus below-upper-threshold test and missed the Medicaid/CHIP eligibility boundary. This is a substantive reasoning error, not evidence that the PolicyEngine reference is wrong."
us,scenario_109,child1_medicaid_eligible,1,parse_contract_failure,missing_output,False,,"There is no concrete evidence that PolicyEngine's reference is wrong: a 9-year-old child in a Florida family of five with roughly $30,000 of self-employment income can plausibly fall under child Medicaid income limits. Two of the three listed model answers were missing entirely, making parse/output failure the dominant case-level issue. The remaining model appears to have ignored Medicaid categorical and income eligibility rules for children and treated lack of explicit coverage indicators as ineligibility."
us,scenario_109,child2_chip_eligible,4,llm_error,categorical_eligibility,False,,"The PolicyEngine reference is plausible because CHIP eligibility is not simply being under the CHIP upper income limit; children who qualify for Medicaid are generally not CHIP-eligible under program rules. The household's low income makes child Medicaid eligibility likely, so the models that answered yes appear to have conflated CHIP income-range coverage with overall child health coverage eligibility. The Gemini outputs are missing rather than substantively wrong."
us,scenario_109,child2_head_start_eligible,2,llm_error,age_disability,False,,"The PolicyEngine reference value of No is consistent with the prompt's explicit framing of Head Start as for preschool-age children, not Early Head Start, and Child 2 is age 6. The Claude models missed or contradicted this age eligibility rule; the Gemini models did not provide parseable substantive answers. There is no concrete evidence that the reference is wrong."
us,scenario_109,child2_medicaid_eligible,1,parse_contract_failure,missing_output,False,,"There is no concrete evidence that the PolicyEngine reference is wrong: a 6-year-old child in a Florida household of five with $30,000 annual self-employment income being Medicaid-eligible is plausible under child Medicaid income rules. Two models provided no parseable answer, making missing output the dominant case-level failure. The substantive model miss appears to be an LLM eligibility error, incorrectly treating positive income and absent special indicators as enough to deny child Medicaid eligibility."
us,scenario_109,child3_chip_eligible,3,llm_error,categorical_eligibility,False,,"The PolicyEngine reference is plausible because CHIP eligibility is not just age plus being below an upper income threshold; children who qualify for Medicaid are typically not separately CHIP eligible under the modeled rules. The Claude models appear to have treated any uninsured low-income infant as CHIP-eligible, missing the Medicaid-versus-CHIP eligibility category distinction. The Gemini outputs are missing rather than substantive policy disagreements."
us,scenario_109,child3_early_head_start_eligible,1,parse_contract_failure,missing_output,False,,"There is no concrete evidence that the PolicyEngine reference is wrong: Child 3 is age 0, which fits Early Head Start's infant/toddler age category, and the household's $30,000 self-employment income for five people plausibly satisfies income-based eligibility under PolicyEngine rules. Two models did not provide a parseable answer, making missing output the primary case failure. The remaining model incorrectly treated Early Head Start eligibility as absent from the facts despite the relevant age and household circumstances being specified."
us,scenario_109,child3_head_start_eligible,1,parse_contract_failure,missing_output,False,,"The PolicyEngine reference of No is plausible because the requested output is Head Start for preschool-age children, explicitly not Early Head Start; a child age 0 would generally be in the Early Head Start age category, not preschool Head Start. Two models provided no parseable answer, making missing output the dominant failure pattern, while the substantive non-missing miss confused infant age eligibility with the separate Head Start preschool-age output."
us,scenario_109,child3_medicaid_eligible,1,parse_contract_failure,missing_output,False,,"The PolicyEngine reference is plausible: an infant in a five-person Florida household with $30,000 of annual self-employment income would commonly fall under child Medicaid income eligibility thresholds, so there is no concrete evidence that the reference is wrong. Two models provided no parseable answer, making missing output the dominant case-level failure. The substantive wrong answer from gpt-5.4-nano appears to ignore child Medicaid categorical and income eligibility rules, treating the absence of explicit health-coverage facts as disqualifying."
us,scenario_109,child3_wic_eligible,1,parse_contract_failure,missing_output,False,,"The PolicyEngine reference is not suspect: WIC commonly covers infants and young children in income-eligible households, and this household's $30,000 annual self-employment income for five people makes a Yes result plausible. Two models provided no parseable answer, making missing output the primary case-level failure. The remaining model incorrectly treated WIC eligibility as absent merely because it was not explicitly indicated in the facts, rather than applying the age and income eligibility rules."
us,scenario_109,federal_refundable_credits,13,llm_error,credit_phaseout,False,,"The reference value is plausible: it appears to combine EITC for a married couple with three qualifying children and the refundable Additional Child Tax Credit based on self-employment earnings, with no concrete contradiction in the prompt facts. The model misses mostly come from incorrect or inconsistent EITC and ACTC parameters, caps, earned-income definitions, phaseout thresholds, or arithmetic. The zero answers are substantive failures to recognize refundable credit eligibility from self-employment income rather than evidence of a reference issue."
us,scenario_109,free_school_meals_eligible,1,llm_error,categorical_eligibility,False,,"PolicyEngine's Yes reference is plausible: a five-person household with $30,000 self-employment income is likely income-eligible for free school meals under the 130% poverty threshold, and the prompt asks whether PolicyEngine returns positive free meal support for the household. The two Gemini answers are missing outputs rather than substantive eligibility mistakes. The GPT answer incorrectly treated lack of explicit school-meal facts as ineligibility, missing that eligibility can be determined from household income and children in the household."
us,scenario_109,head_medicaid_eligible,1,parse_contract_failure,missing_output,False,,"There is no concrete evidence that the PolicyEngine reference is wrong: Florida has not adopted broad adult Medicaid expansion, and a 30-year-old adult head is not automatically Medicaid-eligible merely from low earnings. The two Gemini outputs were missing, so their failures are parse/contract failures rather than substantive policy errors. The GPT-5.4-mini answer appears to incorrectly assume Florida adult Medicaid expansion or otherwise overgeneralize Medicaid eligibility rules."
us,scenario_109,head_wic_eligible,2,llm_error,categorical_eligibility,False,,"The PolicyEngine reference of No is plausible because WIC categorical eligibility is individual-specific: eligible categories are pregnant/postpartum/breastfeeding women, infants, and young children, not any parent in a household with an infant. The Claude models incorrectly treated the head as categorically eligible through the infant/children. The Gemini models did not provide a parseable answer, so those are contract failures rather than substantive benefit-rule errors."
us,scenario_109,reduced_price_school_meals_eligible,2,llm_error,thresholds_rates,False,,"The reference value is not suspect: the prompt defines reduced-price meals as positive reduced-price support only, excluding free meals. With $30,000 income for a five-person Florida household, the household appears below the free-meal threshold rather than in the reduced-price-only band, so returning no reduced-price support is plausible. The Claude models missed the mutually exclusive free-versus-reduced threshold logic, while the Gemini models did not provide parseable outputs."
us,scenario_109,self_employment_tax,3,llm_error,payroll_tax_base,False,,"The PolicyEngine reference is consistent with the standard self-employment tax calculation: 92.35% of $30,000 equals $27,705, and 15.3% of that is $4,238.865, which rounds to $4,238.86. The non-missing model answers either rounded too coarsely or made an arithmetic error; two models failed to provide a parseable answer."
us,scenario_109,snap,13,llm_error,thresholds_rates,False,,"There is no concrete evidence that the PolicyEngine SNAP reference is wrong; several model answers are near the reference, and the misses mostly reflect unsupported estimates of SNAP maximum allotments, deductions, eligibility thresholds, or monthly benefit arithmetic. The prompt is specific about household composition, annual income, rent, state, year, and take-up, so this is not primarily ambiguous. The primary failure is models relying on approximate parametric knowledge instead of the applicable 2026 SNAP parameters and PolicyEngine calculation details."
us,scenario_109,spouse_medicaid_eligible,5,llm_error,health_coverage,False,,"The PolicyEngine reference of No is not suspect: Florida is a non-expansion Medicaid state, adult parent/caretaker eligibility is very limited, and the household's $30,000 self-employment income is well above the apparent parent/caretaker threshold for a family of five. The models that answered Yes generally inferred pregnancy/postpartum eligibility from the presence of an infant or treated the spouse's own income/assets in isolation, despite the prompt saying unlisted statuses are false and household facts govern benefit calculations. The two Gemini outputs are missing rather than substantive Medicaid-rule errors."
us,scenario_109,spouse_wic_eligible,5,llm_error,categorical_eligibility,False,,"The reference value is plausible because WIC adult categorical eligibility requires a stated pregnant, postpartum, or breastfeeding status, and the prompt explicitly says unlisted booleans/status inputs are false and not to infer unlisted facts. A 0-year-old child in the household does not establish that the spouse is postpartum or breastfeeding under the benchmark facts. All models incorrectly inferred categorical eligibility from household composition."
us,scenario_110,federal_income_tax_before_refundable_credits,13,llm_error,taxable_income_or_deductions,False,,"There is no concrete evidence that the PolicyEngine reference is wrong: the model answers are dispersed and rely on approximate or inconsistent 2026 assumptions rather than a demonstrated legal calculation. The misses mainly stem from incorrect taxable-income construction for 2026, including treatment of the TCJA sunset/current-law deductions, personal exemptions, employee business expenses, IRA deductibility, and sometimes pre-tax benefits or itemization. Several models also used approximate or wrong rate/bracket assumptions, but the dominant error is getting the tax base and deductions wrong before applying rates."
us,scenario_110,payroll_tax,3,llm_error,payroll_tax_base,False,,"The PolicyEngine reference is exactly 7.65% of the listed $100,000 wage amount, matching employee Social Security plus Medicare tax with no Additional Medicare Tax and no Ohio employee payroll tax. The prompt gives gross wages as annual totals and does not state that employer-sponsored insurance premiums are pre-tax payroll deductions, so subtracting them from the payroll tax base is an unsupported inference. The $8,210 answer also uses the wrong payroll tax base or arithmetic despite stating the right general rule."
us,scenario_110,state_income_tax_before_refundable_credits,13,llm_error,thresholds_rates,False,,"There is no concrete evidence that the PolicyEngine reference is wrong; the model answers disagree widely and often rely on unsupported or internally inconsistent Ohio tax bracket, rate, exemption, and deduction assumptions. The misses are substantive calculation errors, not parsing failures or genuine ambiguity in the prompt. The primary pattern is incorrect Ohio state income tax law application, especially brackets/rates and how taxable income/nonrefundable credits are handled."
us,scenario_111,head_medicaid_eligible,2,llm_error,categorical_eligibility,False,,"The reference value of No is not concretely suspect: a 72-year-old in Washington with $43,640 annual Social Security plus IRA income is not clearly Medicaid-eligible under the facts given, and the models provide only broad assertions rather than a rule-based contradiction. The two substantive model misses appear to incorrectly apply Medicaid expansion/MAGI logic and aged/disabled pathways without establishing that the head meets the relevant income eligibility rules. The Gemini answer is a separate parse/contract failure because it did not provide a substantive value or explanation."
us,scenario_111,payroll_tax,1,llm_error,payroll_tax_base,False,,"The PolicyEngine reference of $0 is consistent with the facts: the household has Social Security retirement income and taxable IRA distributions, but no wages or self-employment income, so employee-side payroll taxes should not apply. Gemini did not provide a parseable answer, while gpt-5.4-nano contradicted its own reasoning by assigning payroll tax to retirement income despite noting no wage income was present."
us,scenario_111,spouse_medicaid_eligible,4,llm_error,health_coverage,False,,"The PolicyEngine reference is not suspect on the facts provided: Washington Medicaid disability/blindness pathways are not unconditional, and the household has substantial annual Social Security plus IRA income that can plausibly exceed applicable Medicaid limits. The answering models mostly treated blind/disabled status as sufficient for Medicaid or assumed spouse-only income treatment without support, which is a substantive health coverage eligibility error. The Gemini answer was missing rather than substantively wrong."
us,scenario_111,spouse_medicare_eligible,2,llm_error,health_coverage,False,,"The PolicyEngine reference is plausible: a 49-year-old spouse is not Medicare-eligible merely because the prompt marks them disabled, since Medicare under 65 generally depends on qualifying Medicare-linked disability pathways or benefit receipt/status that were not listed and must not be inferred. The two Claude models over-inferred Medicare eligibility from disability alone. Gemini did not provide a parseable substantive answer for this output."
us,scenario_112,federal_refundable_credits,10,llm_error,credit_phaseout,False,,"The PolicyEngine reference is consistent with the childless EITC phase-in for a 31-year-old filer with $5,923 of earned wages and no qualifying children: roughly 7.65% of earned income gives about $453. The misses mostly come from overlooking childless EITC eligibility, incorrectly treating deductions or premiums as eliminating earned income, or miscomputing the EITC amount despite identifying the right credit."
us,scenario_112,head_medicaid_eligible,3,llm_error,categorical_eligibility,False,,"The PolicyEngine reference is plausible: Texas has not expanded Medicaid to low-income childless adults, and the 31-year-old head has no listed disability, pregnancy, dependent child, SSI status, Medicare category, or other categorical pathway. The models that answered yes treated low income alone as sufficient, which is a categorical eligibility error. One model provided no parseable substantive answer, so that individual miss is a parse contract failure."
us,scenario_112,head_wic_eligible,1,llm_error,categorical_eligibility,False,,"The PolicyEngine reference value of No is consistent with WIC categorical rules: the head is a 31-year-old adult with no stated pregnancy, postpartum, breastfeeding status, infant, or child under 5 in the household. Claude explicitly recognized the missing categorical qualifier but still submitted eligible based on income alone, which is a model eligibility error. Gemini provided no parseable answer, so its individual miss is a parse contract failure rather than evidence against the reference."
us,scenario_112,payroll_tax,4,llm_error,payroll_tax_base,False,,"The PolicyEngine reference is consistent with applying the employee FICA rate of 7.65% to $5,923 of wages, giving about $453.10, with no Texas employee payroll tax or Additional Medicare Tax. The two Gemini models incorrectly treated employer-sponsored insurance premiums as reducing FICA wages to zero. The GPT models recognized the right taxable wage base concept but made arithmetic/rounding errors, especially gpt-5.4-nano, whose component amounts sum to the reference rather than its submitted total."
us,scenario_112,self_employment_tax,2,llm_error,payroll_tax_base,False,,"The reference value of $0 is plausible because the household facts list farm rent income, not explicit self-employment or farm business net earnings, and the prompt says not to infer unlisted income or statuses. The substantive model misses treated farm rent, financial assistance, or capital gains as part of the self-employment tax base without support from the stated facts. Gemini's miss is a parse/contract issue because it provided no answer or explanation."
us,scenario_112,snap,13,llm_error,taxable_income_or_deductions,False,,"There is not enough concrete evidence that the PolicyEngine SNAP reference is wrong; a small positive annual benefit is plausible under PolicyEngine's detailed SNAP income and deduction treatment even though most models made rough gross/net income estimates. The misses are mainly substantive LLM errors in determining SNAP countable income, deductions, and benefit reduction, especially around financial assistance and simplified income-limit reasoning. The one positive model still used an unsupported exclusion and estimated a much larger allotment, so it is the same underlying income/deduction calculation failure rather than evidence against the reference."
us,scenario_114,federal_income_tax_before_refundable_credits,13,llm_error,taxable_income_or_deductions,False,,"There is no concrete evidence that PolicyEngine's $10,729.61 reference contradicts the prompt or tax rules. The misses mostly come from models estimating or inventing deduction components, using incorrect deduction treatment, miscomputing taxable Social Security/QBI/taxable income, or applying stale/approximate 2026 bracket assumptions rather than the exact PolicyEngine law. The reference is plausible for this high-income single senior case with taxable Social Security and no evident nonrefundable credits."
us,scenario_114,federal_refundable_credits,1,parse_contract_failure,missing_output,False,,"There is no concrete reason to suspect PolicyEngine's $0 refundable credits reference is wrong. The two Gemini models did not provide parseable answers, while grok-build-0.1 appears to incorrectly award childless EITC despite the head being age 69, above the usual age limit for EITC without qualifying children."
us,scenario_114,payroll_tax,2,parse_contract_failure,missing_output,False,,"The PolicyEngine reference is not suspect: $1,736.55 exactly equals employee Social Security and Medicare tax on $22,700 of wages at 6.2% plus 1.45%, with no Additional Medicare Tax and no Virginia employee payroll tax indicated. Three models produced no parseable answer, making missing output the primary case-level failure. The two substantive misses were LLM errors despite the payroll tax base and rates being straightforward from the prompt."
us,scenario_114,self_employment_tax,6,llm_error,payroll_tax_base,False,,"The prompt provides partnership or S-corp income, but does not state that this is net self-employment earnings or general-partner income subject to self-employment tax. Under the instruction not to infer unlisted income or statuses, the conservative PolicyEngine reference of $0 is plausible because no self-employment income input is listed. The models all inferred that the partnership/S-corp amount was subject to SE tax and applied the 92.35% and 15.3% mechanics, so this is primarily an erroneous payroll tax base assumption rather than evidence of a reference bug."
us,scenario_114,state_income_tax_before_refundable_credits,13,llm_error,taxable_income_or_deductions,False,,"The PolicyEngine value is plausible for Virginia given high taxable non-Social-Security income, taxable Social Security flowing through federal AGI then being subtracted by Virginia, and Virginia-specific choices around itemized deductions, exemptions, and age deductions. The model misses mostly come from incorrect income construction or Virginia deductions/exemptions, with some secondary rate/threshold mistakes; there is no concrete evidence that the PolicyEngine reference contradicts the stated rules."
us,scenario_115,head_medicaid_eligible,3,llm_error,health_coverage,False,,"The reference value is plausible: Alabama Medicaid eligibility for an aged or disabled adult is not automatic from age/disability and low assets; income limits for SSI-related pathways are restrictive, and this household has substantial annual Social Security plus tax-exempt interest. Three models overgeneralized Medicaid eligibility from age/disability and assets, while one model provided no parseable answer."
us,scenario_115,snap,2,llm_error,taxable_income_or_deductions,False,,"The PolicyEngine $0 SNAP reference is plausible: the household has no earnings, no listed shelter/utility costs, and annual medical expenses of only $250, so the elderly/disabled deductions do not reduce countable monthly Social Security income enough to produce a SNAP allotment. The Claude answers appear to mishandle SNAP deductions and/or benefit minimum logic, including treating limited annual medical expenses as creating a meaningful monthly deduction and asserting a positive minimum benefit despite computed net income implying no allotment. Gemini did not provide a parseable substantive answer."
us,scenario_115,state_income_tax_before_refundable_credits,13,llm_error,taxable_income_or_deductions,False,,"There is no concrete evidence that the PolicyEngine reference value is wrong; a small Alabama liability can plausibly arise from state-specific taxable-income construction, addbacks, deductions, exemptions, or minimum taxable amounts despite Social Security being exempt. The models uniformly assumed all income was excluded or fully offset without reproducing Alabama's taxable-income calculation, so this is best treated as a substantive LLM tax-base/deduction error rather than prompt ambiguity or a reference issue."
us,scenario_116,spouse_medicaid_eligible,2,llm_error,health_coverage,False,,"The PolicyEngine reference is not suspect: a disabled 42-year-old spouse in Florida is not automatically Medicaid-eligible, and the stated $52,800 in veterans benefits is far above typical income limits for disability-related Medicaid pathways. The models overgeneralized from disability status and speculated about special treatment of veterans benefits without establishing that PolicyEngine would disregard enough income to make the spouse eligible. This is a substantive health coverage eligibility error rather than ambiguity or a parse failure."
us,scenario_116,spouse_medicare_eligible,1,llm_error,age_disability,False,,"The PolicyEngine reference value of No is plausible because the spouse is age 42 and the facts only state disability and veterans benefits, not SSDI entitlement, Medicare enrollment, ESRD, ALS, or satisfaction of a Medicare disability waiting period. The prompt explicitly says not to infer unlisted health coverage or facts, so treating disability as sufficient for Medicare eligibility is an unsupported inference by the model. This is a substantive reasoning error about disability-based Medicare eligibility, not evidence of a reference bug."
us,scenario_117,child3_early_head_start_eligible,4,llm_error,categorical_eligibility,False,,"The PolicyEngine reference is plausible: Early Head Start is not just an age test, and this household has very high income, no listed qualifying benefit receipt, and no other stated categorical route that would make the 2-year-old eligible. The substantive model misses treated age under 3 as sufficient and ignored income/program eligibility constraints. The Gemini misses are parse/contract failures because no answer or explanation was provided."
