country,scenario_id,variable,wrong_model_count,case_failure_sources,case_failure_subtypes,reference_suspect,reference_bug_hypothesis,case_annotation
us,scenario_092,state_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_093,dependent1_medicaid_eligible,1,llm_error,categorical_eligibility,False,,"Disability alone does not confer Missouri Medicaid eligibility. The person must satisfy a specific non-MAGI pathway's categorical and financial requirements; this 27-year-old dependent receives no SSI, qualifies for no non-MAGI category, and at 2.82 times FPL exceeds the applicable MAGI limits."
us,scenario_093,dependent1_medicare_eligible,3,llm_error,health_coverage,False,,"Disability status alone does not establish Medicare eligibility for an adult under 65. The under-65 pathway requires qualifying Medicare entitlement criteria such as receipt of Social Security disability benefits for the required waiting period, end-stage renal disease, or ALS; all unlisted statuses are false, so the 27-year-old dependent does not qualify."
us,scenario_093,federal_income_tax_before_refundable_credits,29,llm_error,household_unit_or_filing_status,False,,"The requested output is the joint tax unit’s liability, not the sum of separate returns for everyone living in the household and not a return containing the adult dependent’s wages. The correct computation uses $112,408.25 of joint AGI, the $32,200 married-filing-jointly standard deduction, 2026 brackets on $80,208.25 of taxable income, and the $500 nonrefundable dependent credit, yielding $8,628.99."
us,scenario_093,federal_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_093,payroll_tax,13,llm_error,payroll_tax_base,False,,"The three workers have $163,000 of FICA-taxable wages, producing $10,106 of employee Social Security tax and $2,363.50 of employee Medicare tax. No wage-base cap or Additional Medicare Tax changes those components, so the required household total is $12,469.50; most wrong answers either improperly reduced the FICA wage base or submitted a number inconsistent with their own correct arithmetic."
us,scenario_093,state_income_tax_before_refundable_credits,29,llm_error,taxable_income_or_deductions,False,,"The calculation uses the joint tax unit's IRS gross income of $115,097.88, subtracts $2,689.62 of above-the-line deductions, and then applies Missouri deductions totaling $12,469.50 alongside the $32,200 standard deduction to reach $79,776.80 of taxable income. Applying Missouri's applicable graduated schedule produces $3,389.65; the 27-year-old household member's wages do not create a separate liability in this output."
us,scenario_095,federal_income_tax_before_refundable_credits,3,llm_error,household_unit_or_filing_status,False,,"The head's surviving-spouse status determines the federal filing-status pathway and supplies a standard deduction large enough to eliminate the $15,286.89 of AGI. Social Security is not taxable at this provisional-income level, so it is excluded from AGI; after the half-self-employment-tax deduction, taxable income and income tax before credits are both zero."
us,scenario_095,federal_refundable_credits,1,llm_error,categorical_eligibility,False,,"Federal refundable credits include only the refundable credit components applicable under 2026 law. Age 73 does not independently create a $1,200 refundable senior credit, and all five applicable components—EITC, refundable American Opportunity Credit, refundable CTC, Recovery Rebate Credit, and refundable payroll tax credit—equal zero."
us,scenario_095,free_school_meals_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_095,head_chip_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_095,head_medicaid_eligible,5,llm_error,categorical_eligibility,False,,"Age 73 does not itself establish Medicaid eligibility; the person must qualify through a recognized Medicaid category and satisfy that pathway's applicable rules. PolicyEngine assigns Medicaid category NONE, so neither the person's low assets nor the 1.84-times-FPL MAGI level creates eligibility."
us,scenario_095,head_medicare_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_095,head_wic_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_095,payroll_tax,2,llm_error,payroll_tax_base,False,,"The payroll_tax output includes employee-side taxes on wages and mandatory employee state payroll contributions, but the household has no wage or salary income. Self-employment income belongs in the separate self_employment_tax output and does not enter the employee payroll-tax base, so payroll_tax is $0."
us,scenario_095,reduced_price_school_meals_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_095,self_employment_tax,5,llm_error,payroll_tax_base,False,,"Self-employment tax must be computed from the statutory self-employment-tax earnings base and the Social Security and Medicare components, with the engine’s prescribed component-level rounding, producing $593.23. The deduction for one-half of self-employment tax affects adjusted gross income; it does not reduce or eliminate the self-employment-tax liability itself."
us,scenario_095,snap,5,llm_error,thresholds_rates,False,,"The household’s $29,605 annual income exceeds the applicable 2026 New Jersey SNAP gross-income eligibility limit for one person, so the SNAP calculation stops with no eligibility and a $0 allotment. Broad-based categorical eligibility, elderly-household deductions, and the minimum-allotment rule do not produce a benefit after this income screen fails."
us,scenario_095,state_income_tax_before_refundable_credits,13,llm_error,household_unit_or_filing_status,False,,"New Jersey applies a $20,000 gross-income filing threshold to a qualifying surviving spouse, and this household’s New Jersey gross income is $15,583 after excluding Social Security. Because the household is below that threshold, no New Jersey income tax is due before refundable credits; calculating exemptions, deductions, and bracket tax on the remaining income incorrectly treats the filer as subject to tax."
us,scenario_095,state_refundable_credits,2,llm_error,categorical_eligibility,False,,"The NJ ANCHOR property-tax benefit is not part of New Jersey refundable individual income tax credits aggregated by `state_refundable_credits`. For this household, `nj_refundable_credits` is zero, so the state refundable-credit aggregate is $0."
us,scenario_095,tanf,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_098,federal_income_tax_before_refundable_credits,2,llm_error,taxable_income_or_deductions,False,,"The $11,100 farm rental loss offsets the $15,540 taxable pension, leaving $4,440 of non-Social-Security income. Provisional income is then below the threshold for taxing Social Security benefits, so AGI remains $4,440; the applicable standard deduction eliminates taxable income and produces zero federal income tax before refundable credits."
us,scenario_098,free_school_meals_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_098,head_chip_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_098,head_medicaid_eligible,5,llm_error,categorical_eligibility,False,,"Age 80 does not itself establish Medicaid eligibility; the person must qualify through a specific aged, blind, or disabled pathway or another Medicaid category. This person passes the HBI age and resource tests but fails HBI eligibility overall, receives no SSI, is not a dependent, and matches no Medicaid category; the 2.20× FPL MAGI figure cannot create eligibility without a qualifying MAGI category."
us,scenario_098,head_medicare_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_098,head_wic_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_098,local_income_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_098,reduced_price_school_meals_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_098,snap,5,llm_error,categorical_eligibility,False,,"The household has approximately $35,035 of annual income after the farm-rent loss and fails PolicyEngine’s basic SNAP income eligibility requirement. Medical, standard, and shelter deductions do not produce eligibility after that failure, so neither the minimum allotment nor the maximum allotment applies."
us,scenario_098,ssi,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_098,state_income_tax_before_refundable_credits,3,llm_error,state_local_rule,False,,"Illinois starts from federal adjusted gross income and permits subtraction modifications for qualifying Social Security and retirement income; it does not simply tax total household cash income. Here the farm-rent loss reduces federal AGI, Social Security is not federally taxable at this income level, and the Illinois retirement-income subtraction eliminates the remaining taxable base before the flat tax rate applies."
us,scenario_098,tanf,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,child1_chip_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,child1_early_head_start_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,child1_head_start_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,child1_medicaid_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,child1_medicare_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,child1_wic_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,child2_chip_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,child2_early_head_start_eligible,2,llm_error,categorical_eligibility,False,,"Early Head Start uses a federal poverty-guideline income test, not a threshold equal to 100% of California median income. This household's approximately $159,676 of program-relevant income greatly exceeds the roughly $28,000–$30,000 poverty threshold for a family of four, so child 2 fails the income test regardless of health coverage."
us,scenario_099,child2_head_start_eligible,2,llm_error,categorical_eligibility,False,,"Head Start eligibility requires both an age-appropriate child and satisfaction of an income or categorical-eligibility pathway. Child 2 meets the preschool-age condition, but household income of approximately $159,676 exceeds the applicable poverty-based threshold and no categorical pathway is present, so age alone does not establish eligibility."
us,scenario_099,child2_medicaid_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,child2_medicare_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,child2_wic_eligible,4,llm_error,categorical_eligibility,False,,"WIC eligibility requires both categorical eligibility and financial eligibility; being age four satisfies only the child-category requirement. The household's approximately $159,676 of annual income exceeds California's WIC limit of 185% of the federal poverty level for a four-person household, so child 2 is not eligible."
us,scenario_099,federal_income_tax_before_refundable_credits,29,llm_error,taxable_income_or_deductions,False,,"The required derivation uses $159,585.05 of AGI, the $34,200 married-filing-jointly standard deduction, and $125,385.05 of taxable income, producing $16,999.75 of tax before credits. It then subtracts the full $4,400 nonrefundable Child Tax Credit and a $1,920 CDCC calculated at 32% of the $6,000 expense limit, leaving $10,679.75."
us,scenario_099,federal_refundable_credits,4,llm_error,credit_phaseout,False,,"Refundable CTC is only the portion of the child tax credit left after the nonrefundable credit offsets federal income tax, subject to the earned-income and per-child refundability caps. This household has enough federal income tax liability to use its child tax credits nonrefundably, while its income eliminates EITC eligibility and every other evaluated refundable component is zero. The resulting federal refundable credits total is $0."
us,scenario_099,free_school_meals_eligible,25,llm_error,categorical_eligibility,False,,"California's universal free school meals program provides free meals to every enrolled K–12 student regardless of household income or categorical eligibility. The household's 5.03 federal-poverty-guideline ratio defeats the ordinary income pathway, but the universal state pathway supersedes that test and produces positive annual support for the nine-year-old student."
us,scenario_099,head_chip_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,head_medicaid_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,head_medicare_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,head_wic_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,local_income_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,payroll_tax,29,llm_error,payroll_tax_base,False,,"The household owes $12,622.50 in employee Social Security and Medicare tax plus California SDI of $2,145, calculated at 1.3% of the full $165,000 wage base. No Additional Medicare Tax applies, so these components sum to $14,767.50."
us,scenario_099,reduced_price_school_meals_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,self_employment_tax,2,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,snap,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,spouse_chip_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,spouse_medicaid_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,spouse_medicare_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,spouse_wic_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,ssi,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,state_income_tax_before_refundable_credits,29,llm_error,thresholds_rates,False,,"The correct sequence uses California AGI of $159,585.05, itemized deductions of $20,476.57, and taxable income of $139,108.47. Applying the 2026 married-filing-jointly brackets produces $5,778.21 before credits, and subtracting $1,284.46 of nonrefundable exemption credits produces $4,493.74."
us,scenario_099,state_refundable_credits,2,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,tanf,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_100,child1_chip_eligible,6,llm_error,categorical_eligibility,False,,"CHIP eligibility requires the child not to qualify for Medicaid. At age 6 and this income, Child 1 qualifies for Montana Medicaid under the OLDER_CHILD category, so Medicaid eligibility categorically precludes CHIP eligibility; the CHIP income ceiling and existing employer-sponsored insurance do not alter that result."
us,scenario_100,child1_head_start_eligible,5,llm_error,age_disability,False,,Head Start's preschool-age test excludes a child whose benchmark age is 6; low household income does not override that age requirement. The models treated the income test as sufficient after improperly extending eligibility beyond the program's age boundary.
us,scenario_100,child1_medicaid_eligible,3,llm_error,health_coverage,False,,"Montana determines this 6-year-old's Medicaid eligibility through the older-child MAGI pathway, whose income limit is 143% FPL. The child's household MAGI is 0.07 × FPL, so the child meets the income test, and employer-sponsored insurance does not negate eligibility."
us,scenario_100,child1_wic_eligible,3,llm_error,categorical_eligibility,False,,"WIC child eligibility is restricted to children under age 5; Child 1 is age 6 and therefore fails the categorical age requirement. The traced WIC income measure of approximately $5,915 also exceeds the applicable 185%-of-FPL limit, so the child fails the income test as well."
us,scenario_100,child2_chip_eligible,6,llm_error,categorical_eligibility,False,,"CHIP eligibility requires the child to be ineligible for Medicaid, not merely under the CHIP income ceiling and uninsured. At age 5 and this household income, child2 qualifies for Medicaid under the YOUNG_CHILD category, so Medicaid eligibility precludes CHIP eligibility."
us,scenario_100,child2_early_head_start_eligible,1,llm_error,categorical_eligibility,False,,"Early Head Start serves infants and toddlers under age 3, while Head Start is the separate program for preschool-age children. Child 2 is age 5, so low household income does not overcome the Early Head Start age restriction."
us,scenario_100,child2_head_start_eligible,3,llm_error,categorical_eligibility,False,,Head Start age eligibility includes children who are age five when they have not yet reached compulsory school age under the applicable state rule; turning five does not automatically end eligibility. Child 2 also qualifies through the household's TANF receipt and independently satisfies the income test after pre-tax 401(k) contributions and the traditional IRA deduction reduce adjusted gross income.
us,scenario_100,child2_medicaid_eligible,1,llm_error,categorical_eligibility,False,,"Montana Medicaid applies a young-child eligibility pathway to the 5-year-old dependent. The child's household MAGI is 0.07 times FPL, below the applicable young-child income threshold, so the eligibility test returns Yes."
us,scenario_100,child2_wic_eligible,11,llm_error,categorical_eligibility,False,,"WIC child categorical eligibility applies only to children under age five; a child whose stated age is 5 has reached the fifth birthday and is outside the child category. The prompt holds age constant for the full year and supplies no existing certification-period status, so low household income cannot establish eligibility after the categorical test fails."
us,scenario_100,federal_refundable_credits,23,llm_error,credit_phaseout,False,,"Federal refundable credits equal the $2,365.89 EITC plus $512.21 of refundable CTC. At $5,915 of earned income, the two-child EITC is in its 40% phase-in range, while refundable CTC is limited by the 15% earned-income formula above the $2,500 threshold; neither credit equals its per-child maximum."
us,scenario_100,free_school_meals_eligible,1,llm_error,categorical_eligibility,False,,"Free school meal eligibility follows independently from categorical qualification through the household's $8,625.89 annual SNAP receipt and from countable income at 44% of the federal poverty guideline, below the 130% free-meal threshold. Either pathway places the household in the FREE tier and produces positive annual free school meal support."
us,scenario_100,head_medicaid_eligible,3,llm_error,categorical_eligibility,False,,"The head qualifies through Montana’s parent/caretaker Medicaid category because the household includes dependent children and MAGI equals 0.07 × FPL, below the category’s 100% FPL limit. This MAGI pathway does not apply an asset test, so the bank balance and employer-sponsored insurance do not negate eligibility."
us,scenario_100,head_medicare_eligible,2,llm_error,categorical_eligibility,False,,"Medicare eligibility below age 65 does not follow from a current disability flag alone; it requires a qualifying Medicare pathway, such as entitlement after the applicable Social Security disability waiting period or eligibility based on end-stage renal disease. The 46-year-old head has no listed Medicare-qualifying entitlement or condition, so the disability input does not change the result from ineligible."
us,scenario_100,head_wic_eligible,4,llm_error,categorical_eligibility,False,,"WIC eligibility is individual, not household-wide: an adult qualifies only as a pregnant, breastfeeding, or postpartum woman, while merely caring for a young child does not confer eligibility. The 46-year-old head has no qualifying WIC status, and neither low household income nor a child's presence satisfies the head's categorical requirement."
us,scenario_100,local_income_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_100,payroll_tax,5,llm_error,payroll_tax_base,False,,"Employee Social Security and Medicare taxes apply to the head’s eligible wages at 6.2% and 1.45%, respectively. The listed health-insurance premium amounts do not establish a pre-tax Section 125 salary reduction and therefore do not reduce the FICA wage base; PolicyEngine’s component calculations produce $366.71 of Social Security tax and $85.76 of Medicare tax, totaling $452.48."
us,scenario_100,reduced_price_school_meals_eligible,2,llm_error,categorical_eligibility,False,,"Reduced-price eligibility is mutually exclusive with the superior free-meals tier. This household is at 44% of the federal poverty guideline and also meets categorical eligibility, so its school_meal_tier is FREE and reduced_price_school_meals_eligible is 0."
us,scenario_100,snap,29,llm_error,taxable_income_or_deductions,False,,"The SNAP calculation uses monthly countable gross income of $998.31 and subtracts $761.21: a $209 standard deduction, $98.58 earned-income deduction, and $453.64 excess-shelter deduction. This produces $237.09 of net income, a $71.10 household contribution, and monthly benefits based on maximum allotments of $785 and later $802.60; summing the varying monthly amounts yields $8,625.89."
us,scenario_100,ssi,8,llm_error,categorical_eligibility,False,,"SSI requires each individual to satisfy the program-specific aged, blind, or disabled criterion before income, resource, or benefit-rate calculations apply. All three members have `is_ssi_aged_blind_disabled=False`, so each receives $0 and the household total is $0; the generic disability fact for the head does not establish SSI categorical eligibility."
us,scenario_100,state_refundable_credits,28,llm_error,state_local_rule,False,,"Montana's 2026 refundable EITC equals 20% of the federal EITC, not 10%. The federal EITC is $2,365.89 for $5,915 of earned income and two qualifying children, producing $473.18 in state refundable credits, with no additional Montana refundable credit included."
us,scenario_100,tanf,29,llm_error,thresholds_rates,False,,"Montana’s 2026 TANF rules make this three-person assistance unit eligible and produce an annual benefit of $6,064.96. The wrong substantive answers used outdated or invented payment standards, earned-income disregards, resource limits, income amounts, or eligibility restrictions instead of the state parameters and benefit formula applied by PolicyEngine."
us,scenario_101,federal_income_tax_before_refundable_credits,26,llm_error,thresholds_rates,False,,"The computation requires reducing $103,000 of wages by the $1,870 capital loss, applying the $16,100 single standard deduction, and taxing $85,030 under the enacted 2026 brackets. The resulting tax is $13,418.60; personal exemptions, post-TCJA bracket reversion, health-premium adjustments, auto-loan-interest deductions, payroll-tax offsets, and nonrefundable credits do not alter it."
us,scenario_101,federal_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_101,payroll_tax,7,llm_error,payroll_tax_base,False,,"Employee payroll tax equals 6.2% Social Security tax plus 1.45% Medicare tax on the full $103,000 of wages, with no Additional Medicare Tax or mandatory Texas employee payroll tax. This produces $6,386 plus $1,493.50, totaling $7,879.50; health-insurance premiums do not reduce the payroll-tax base unless established as pre-tax employer-plan deductions."
us,scenario_101,state_income_tax_before_refundable_credits,1,llm_error,state_local_rule,False,,"Texas imposes no individual state income tax, so a Texas resident has $0 of state income tax before refundable credits regardless of the listed taxable-income deductions or credits. Taxes from other jurisdictions do not apply because the household resides in Texas."
us,scenario_102,federal_income_tax_before_refundable_credits,25,llm_error,taxable_income_or_deductions,False,,"The correct computation uses $87,201 of gross income, the $32,200 married-filing-jointly standard deduction, and a $0.20 qualified business income deduction, producing $55,000.80 of taxable income. Applying the 2026 joint-filer rate schedule yields $6,104.10, with no applicable nonrefundable credits and no separate subtraction of the listed employer-sponsored insurance premium from the stated wages."
us,scenario_102,federal_refundable_credits,2,llm_error,categorical_eligibility,False,,"Refundable federal credits require a qualifying statutory pathway; disability alone does not create a refundable federal income tax credit. With no qualifying children, education expenses, or other credit-triggering facts, and income above the childless EITC range, every refundable component is zero."
us,scenario_102,head_medicaid_eligible,2,llm_error,categorical_eligibility,False,,"Disability alone does not establish North Carolina Medicaid eligibility; the person must qualify through a specific MAGI or traditional categorical pathway and satisfy that pathway's financial rules. The head's household MAGI is $87,201, or 4.03 times FPL, and the engine assigns medicaid_category = NONE, so medical expenses, rent, and $1,001 in assets do not create eligibility."
us,scenario_102,head_medicare_eligible,4,llm_error,age_disability,False,,"All four models treated the listed disability flag as independently sufficient for Medicare eligibility. For this output, neither 26-year-old meets the governing age criterion, and the prompt supplies no Medicare-qualifying status beyond the generic disability flag, so the result is No for both adults."
us,scenario_102,payroll_tax,16,llm_error,payroll_tax_base,False,,"Employee payroll tax equals 6.2% Social Security plus 1.45% Medicare on each spouse’s full listed wages of $41,200 and $46,000. The $7,989 employer-sponsored insurance premium is not identified as an employee pretax contribution and therefore does not reduce the stated payroll-tax wage base; the resulting components are $5,406.40 and $1,264.40, totaling $6,670.80. Several models instead deducted that premium, while others derived the correct components but submitted an inconsistent final value."
us,scenario_102,self_employment_tax,2,llm_error,payroll_tax_base,False,,Self-employment tax applies only when net earnings from self-employment reach the filing threshold; the head’s listed $1 produces no liability. There is no minimum $31 self-employment tax or rounding rule that converts this de minimis amount into a positive tax.
us,scenario_102,spouse_medicare_eligible,4,llm_error,age_disability,False,,"Medicare eligibility does not follow automatically from a listed disability. Both spouses are age 26, and the facts provide no qualifying Medicare entitlement pathway, so spouse_medicare_eligible is 0."
us,scenario_102,state_income_tax_before_refundable_credits,24,llm_error,thresholds_rates,False,,"North Carolina taxable income is $87,201 of adjusted gross income minus the $25,500 joint standard deduction, or $61,701. Applying the 2026 rate of 3.99% yields $2,461.87 before refundable credits; the wrong answers used an obsolete or invented rate, an incorrect deduction or AGI, or submitted a number inconsistent with their own correct arithmetic."
us,scenario_102,state_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_104,head_medicaid_eligible,2,llm_error,categorical_eligibility,False,,"An income of 0.88 times FPL establishes eligibility only within an applicable MAGI category; this 72-year-old belongs to none of those categories and qualifies through no separate New York Medicaid pathway. Immigration-status eligibility and age do not independently create Medicaid eligibility, and SSI receipt provides no categorical route because SSI is zero."
us,scenario_104,snap,2,llm_error,thresholds_rates,False,,"An elderly SNAP household is exempt from the gross-income test but must still pass the net-income test. Counting Social Security and veterans benefits and applying the allowable standard and medical deductions leaves annual net income around $23,474, or $1,956 per month, above the one-person net-income limit; rent also produces no excess-shelter deduction because it does not exceed half of adjusted income, so the benefit is $0."
us,scenario_104,state_refundable_credits,29,llm_error,taxable_income_or_deductions,False,,"New York's refundable real property tax credit applies to this 72-year-old renter, and the applicable household-gross-income calculation does not count the listed veterans benefits. The resulting qualifying income and $6,483.53 annual rent produce the $375 senior credit; earned income, dependents, and positive New York taxable income are not required for this credit."
us,scenario_107,federal_income_tax_before_refundable_credits,6,llm_error,taxable_income_or_deductions,False,,"The disability benefits are not included in federal adjusted gross income or provisional income for taxing Social Security. Excluding them yields $1,597.75 of taxable Social Security and AGI of $15,439.75; the applicable single-filer deductions, including the age-based and senior deductions, exceed that AGI, leaving no taxable income and therefore no federal income tax before refundable credits."
us,scenario_107,federal_refundable_credits,2,llm_error,credit_phaseout,False,,"The refundable-credit total is zero because every component is zero, including the childless EITC. The filer’s income exceeds the applicable EITC phaseout limit, and at age 75 the filer also fails the restored maximum-age rule for a childless EITC claimant; the expanded age rules applied only for 2021."
us,scenario_107,head_medicaid_eligible,5,llm_error,categorical_eligibility,False,,"Age 75 does not itself establish Ohio Medicaid eligibility; the person must qualify through a specific Medicaid category and satisfy that pathway's financial rules. The head qualifies through no category, receives no SSI, is not a dependent, and has MAGI income of 2.67 times FPL, so immigration eligibility and $2,000 in bank assets do not produce eligibility."
us,scenario_107,head_wic_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_107,payroll_tax,3,llm_error,other,False,,"Payroll tax is the sum of employee Social Security tax and employee Medicare tax, with no Additional Medicare Tax at this wage level. The engine computes $394.66 plus $92.30, yielding $486.96; the requested annual amount must not be replaced by an unsupported whole-dollar or ten-dollar estimate."
us,scenario_107,snap,3,llm_error,categorical_eligibility,False,,"SNAP eligibility is screened before calculating deductions and the benefit formula. This household’s roughly $4,125 monthly gross income exceeds the applicable one-person income threshold, so shelter, utility, standard, and earned-income deductions do not produce eligibility and the annual benefit is $0."
us,scenario_107,state_income_tax_before_refundable_credits,1,llm_error,thresholds_rates,False,,"Ohio imposes no individual income tax when Ohio taxable income is within the state's zero-tax bracket. The 2.75% rate applies only to income above the bracket threshold, so a taxable-income figure of $3,966 produces $0 before credits, not $109.07."
us,scenario_107,tanf,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_108,federal_income_tax_before_refundable_credits,10,llm_error,taxable_income_or_deductions,False,,"The $10,392 entered as `survivor benefits` is not a taxable pension and does not enter federal adjusted gross income; the models incorrectly added it to wages. PolicyEngine therefore derives AGI of $7,656, and the applicable deduction eliminates taxable income, producing zero income tax before credits."
us,scenario_108,federal_refundable_credits,2,llm_error,age_disability,False,,"The childless EITC has an age-eligibility limit, and an 85-year-old claimant does not qualify even when earnings fall within the credit’s income range. With no qualifying children and no applicable refundable education, child, recovery rebate, or payroll tax credit, total federal refundable credits are $0."
us,scenario_108,free_school_meals_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_108,head_chip_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_108,head_medicaid_eligible,11,llm_error,categorical_eligibility,False,,"Medicaid eligibility requires both a qualifying eligibility category and satisfaction of that category’s financial rules. The head matches no Medicaid category, so the 1.29-times-FPL MAGI level, advanced age, disability flag, low assets, and immigration status do not produce eligibility."
us,scenario_108,head_medicare_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_108,payroll_tax,3,llm_error,other,False,,"Payroll tax equals employee Social Security tax of $474.67 plus employee Medicare tax of $111.01 on $7,656 of wages, for $585.68 total. The decisive step is correctly multiplying the wages by 1.45% and carrying that component into the final sum without transcription or unsupported adjustment."
us,scenario_108,reduced_price_school_meals_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_108,self_employment_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_108,snap,29,llm_error,categorical_eligibility,False,,"Wisconsin TANF non-cash assistance confers categorical SNAP eligibility, so exceeding the ordinary net-income test does not make this household ineligible. Because the maximum allotment minus 30% of net income is negative, the one-person elderly/disabled household receives the applicable minimum allotment: $23.84 in most benefit months and $24.37 in the months governed by updated guidelines. Summing those monthly amounts produces the $287.68 annual benefit."
us,scenario_108,state_income_tax_before_refundable_credits,7,llm_error,taxable_income_or_deductions,False,,"The models incorrectly included the separately reported $10,392 of survivor benefits in Wisconsin taxable income, producing a Wisconsin AGI of $18,048. PolicyEngine does not include that survivor-benefit input in the Wisconsin taxable base; with only $7,656 of wages remaining after the exempt Social Security survivor benefits, Wisconsin deductions and exemptions eliminate taxable income and tax before refundable credits."
us,scenario_108,state_refundable_credits,29,llm_error,taxable_income_or_deductions,False,,"Wisconsin homestead-credit household income is $20,590: $7,656 of wages plus $12,934 of tax-exempt Social Security. The separately listed $10,392 survivor-benefit amount is not added to that measure, so the household remains eligible; applying the homestead-credit computation to $1,440 of property-tax equivalent from $7,200 of rent yields $271.39."
us,scenario_109,child1_chip_eligible,6,llm_error,health_coverage,False,,"CHIP is limited to children who do not qualify for Medicaid. At approximately $30,000 of household income, the age-9 child qualifies for Florida Medicaid in the OLDER_CHILD category, so Medicaid eligibility precludes CHIP eligibility even though the income is below CHIP's upper limit."
