country,scenario_id,variable,wrong_model_count,case_failure_sources,case_failure_subtypes,reference_suspect,reference_bug_hypothesis,case_annotation
us,scenario_109,child2_head_start_eligible,4,llm_error,thresholds_rates,False,,"The shared error is treating the household as income-eligible for Head Start when PolicyEngine's Head Start test compares household income to 100% of the federal poverty guideline and this family of five with about $30,000 exceeds the applicable threshold. Age-6 reasoning is secondary here because the benchmark reference denies child 2 on the income screen: no foster-care, assistance, or other exception is present, so income eligibility fails."
us,scenario_109,child2_medicaid_eligible,2,llm_error,categorical_eligibility,False,,"The shared error is failing to apply Florida Medicaid's older-child MAGI pathway for a 6-year-old tax-unit dependent. PolicyEngine classifies child2 in the OLDER_CHILD category and compares household MAGI income of 0.72 FPL to Florida's 133% FPL Medicaid threshold for that category, so child2 is eligible despite no SSI receipt and despite the adults' non-expansion status."
us,scenario_109,child2_wic_eligible,1,llm_error,age_disability,False,,"WIC child categorical eligibility is limited to infants and children under age 5, plus pregnant or postpartum women. Child 2 is age 6 for the full tax-benefit year, so the child fails the WIC age category before any income-based pathway can make them eligible."
us,scenario_109,child3_chip_eligible,5,llm_error,health_coverage,False,,"CHIP eligibility requires the child not already qualify for Medicaid. At age 0 with household income of approximately $30,000, child3 qualifies for Florida Medicaid under the INFANT category, so the Medicaid eligibility result makes child3 categorically ineligible for CHIP; the CHIP income ceiling is not the operative test."
us,scenario_109,child3_early_head_start_eligible,2,llm_error,categorical_eligibility,False,,"Early Head Start eligibility for this benchmark output turns on the child's Early Head Start age range and the household income test, not on an explicit enrollment indicator in the facts. The age-0 child satisfies the under-age-3 child requirement, and the household's roughly $30,000 annual income is below the applicable Early Head Start income threshold for this family, so the third child is eligible while the older children are not."
us,scenario_109,child3_head_start_eligible,1,llm_error,categorical_eligibility,False,,"Head Start for preschool-age children requires satisfying the program eligibility screen, including the income test, not age alone. This household’s roughly $30,000 income is above the applicable poverty-threshold screen for a five-person household, so the third child does not qualify for the Head Start output despite being a child in the household."
us,scenario_109,child3_medicaid_eligible,2,llm_error,categorical_eligibility,False,,"Florida Medicaid has a distinct INFANT MAGI eligibility category for children under age 1, and child3 is age 0. The household's MAGI is 0.72 times FPL, below Florida's 185% FPL infant Medicaid threshold, so the infant category alone establishes Medicaid eligibility."
us,scenario_109,child3_wic_eligible,1,llm_error,categorical_eligibility,False,,"WIC eligibility for a child under age 5 is determined from the child's categorical age status plus household income against the WIC income limit. The infant satisfies the child age category, and the household's approximately $30,000 income is below 185% of the federal poverty line for a five-person family, so the correct output is eligible."
us,scenario_109,federal_income_tax_before_refundable_credits,1,llm_error,credit_phaseout,False,,"Federal income tax before refundable credits is floored at zero after applying nonrefundable credits; unused nonrefundable CTC is not allowed to make this output negative. The computation uses the nonrefundable portion of the 2026 Child Tax Credit only up to the household's pre-credit income tax liability, with the remaining CTC handled separately through refundable CTC rather than subtracted here."
us,scenario_109,federal_refundable_credits,26,llm_error,credit_phaseout,False,,"Federal refundable credits equal the $8,231 EITC plus $3,807.09 of refundable CTC. The EITC uses the three-child married-filing-jointly schedule, while the refundable CTC applies the 15% earned-income formula to self-employment earnings after the applicable deduction; substituting outdated per-child caps, using gross self-employment income, or inventing an EITC phaseout produces the wrong total."
us,scenario_109,free_school_meals_eligible,1,llm_error,categorical_eligibility,False,,"Free school meals depend on modeled program eligibility and receipt, not only benefits explicitly listed in the household facts. This household receives $8,020.55 in annual SNAP benefits, which categorically qualifies it for free meals; independently, its school-meal income is 78% of the federal poverty guideline, below the 130% free-meal threshold."
us,scenario_109,head_medicaid_eligible,1,llm_error,categorical_eligibility,False,,"Florida does not provide a Medicaid expansion adult pathway for a 30-year-old non-disabled adult based only on low MAGI. The head's 0.72 FPL income is below MAGI income thresholds, but income alone does not establish eligibility because the engine assigns medicaid_category NONE and no categorical pathway applies."
us,scenario_109,head_wic_eligible,2,llm_error,categorical_eligibility,False,,"WIC eligibility is person-specific, not household-wide. The infant satisfies the WIC categorical requirement and the household income test, but the 30-year-old head is not pregnant, postpartum, breastfeeding, an infant, or a child under age 5, so the head is not WIC eligible."
us,scenario_109,reduced_price_school_meals_eligible,2,llm_error,categorical_eligibility,False,,"Reduced-price eligibility is mutually exclusive with the superior free-meals tier in this output. The household's 0.78 school-meal FPG ratio is below the 130% free-meal threshold, and categorical eligibility independently establishes the FREE tier, so reduced_price_school_meals_eligible equals 0."
us,scenario_109,self_employment_tax,5,llm_error,payroll_tax_base,False,,"The taxable net-earnings base is $30,000 × 92.35% = $27,705, and the full 15.3% rate applies because the earnings are below the Social Security cap. Multiplying $27,705 by 15.3% yields $4,238.865, which rounds to $4,238.86 under the engine's currency calculation; every wrong answer miscomputed or inconsistently rounded this final multiplication."
us,scenario_109,snap,27,llm_error,period_annualization,False,,"SNAP must be computed monthly using the parameters effective in each month, not by multiplying one estimated monthly amount by twelve. The correct calculation uses a $261 standard deduction and $1,183 maximum allotment from January through September, then $266.85 and $1,209.52 from October through December, and sums the unrounded benefits to $8,020.55."
us,scenario_109,spouse_medicaid_eligible,5,llm_error,categorical_eligibility,False,,"Florida has not expanded Medicaid, so a 29-year-old adult must fit a specific eligibility category such as parent/caretaker, pregnancy/postpartum, disability, SSI-related, or another state pathway. The spouse's Medicaid category is NONE: despite a MAGI level of 0.72 FPL, the spouse does not satisfy any adult Medicaid pathway, and low assets or zero individual earnings do not create eligibility by themselves."
us,scenario_109,spouse_wic_eligible,8,llm_error,categorical_eligibility,False,,"WIC eligibility is not conferred on every adult caregiver in a household with an infant. The spouse needed an explicit qualifying category such as pregnancy, postpartum, or breastfeeding status, and the benchmark instructions made unlisted statuses false; only the age-0 child met the WIC categorical pathway."
us,scenario_110,federal_income_tax_before_refundable_credits,27,llm_error,taxable_income_or_deductions,False,,"The computation uses AGI of $163,421.64 and taxable-income deductions of $17,752.06, including a $1,264.59 qualified business income deduction, leaving $145,669.58 taxable income. It then taxes ordinary taxable income at $17,764.88 and $40,883.77 of net capital gains and qualified dividends at $6,132.56, totaling $23,897.44."
us,scenario_110,federal_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_110,payroll_tax,9,llm_error,payroll_tax_base,False,,"Employee Social Security and Medicare taxes are computed on the $100,000 of wages, yielding $6,200 and $1,450 respectively, for total payroll tax of $7,650. Employer-sponsored insurance premiums cannot be assumed to reduce FICA wages from the fact that the employee has premiums, and traditional 401(k) deferrals remain subject to FICA. Several models instead reduced the payroll tax base, made an arithmetic or output-transcription error, or omitted the calculation entirely."
us,scenario_110,self_employment_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_110,state_income_tax_before_refundable_credits,27,llm_error,taxable_income_or_deductions,False,,"The computation starts with Ohio AGI of $163,421.64, subtracts the $1,900 Ohio personal exemption, and applies the 2026 Ohio rate schedule to $161,521.64, yielding $4,057.47. The wrong answers substituted an independently reconstructed federal AGI, invented Ohio deductions or credits, or applied obsolete and internally inconsistent Ohio brackets instead of that sequence."
us,scenario_110,state_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_111,federal_income_tax_before_refundable_credits,2,llm_error,taxable_income_or_deductions,False,,"The Social Security provisional-income calculation for a married joint filer uses IRA income plus one-half of Social Security, yielding $30,940, below the joint-filer base threshold, so none of the $25,400 Social Security benefit enters AGI. With AGI limited to the $18,240 taxable IRA distribution and the joint standard deduction exceeding AGI, taxable income is $0 and federal income tax before refundable credits is $0. The wrong answers either invented taxable Social Security or submitted a positive tax after their own computation reached zero taxable income."
us,scenario_111,head_medicaid_eligible,3,llm_error,categorical_eligibility,False,,"The shared error is treating age, blindness, disability, and low assets as sufficient to create Washington Medicaid eligibility despite the engine returning medicaid_category = NONE. The household's MAGI is 2.02 x FPL, above the MAGI Medicaid pathways, and the head receives no SSI, so the SSI-related route the models invoked is not available under the modeled eligibility categories."
us,scenario_111,payroll_tax,1,llm_error,payroll_tax_base,False,,"Employee-side payroll tax is computed from covered earnings and mandatory employee payroll-tax bases, not from Social Security retirement benefits or taxable IRA distributions. With no wages, self-employment income, or other payroll-taxable earnings listed for either spouse, the household payroll tax is $0."
us,scenario_111,snap,1,llm_error,thresholds_rates,False,,"The household's annual income of about $43,640 exceeds the SNAP income eligibility threshold for a two-person Washington household in 2026, so the SNAP benefit is zero before applying any minimum allotment rule. The minimum SNAP benefit applies only to eligible one- and two-person households with a positive calculated benefit below the minimum; it does not override income ineligibility."
us,scenario_111,spouse_medicaid_eligible,7,llm_error,categorical_eligibility,False,,"The shared trap is treating blindness or disability as automatic Washington Medicaid eligibility instead of only a categorical gateway to non-MAGI pathways with income and program-specific tests. PolicyEngine found the spouse in no Medicaid category: the spouse is 49, has no SSI receipt, is not eligible through disability-based pathways, and has MAGI equal to 2.02 FPL, above the 138% FPL adult expansion limit."
us,scenario_111,spouse_medicare_eligible,6,llm_error,age_disability,False,,"Being disabled does not by itself establish Medicare eligibility for a 49-year-old. Disability-based Medicare generally requires entitlement to Social Security Disability Insurance and completion of the applicable waiting period, while the prompt sets unlisted benefit receipt and status inputs to false; therefore the spouse does not satisfy an under-65 Medicare pathway."
us,scenario_112,federal_income_tax_before_refundable_credits,1,llm_error,taxable_income_or_deductions,False,,"The model incorrectly treated the $13,000 financial assistance as ordinary taxable income. With only taxable wages and farm-rent income entering AGI and the allowable $3,000 capital-loss deduction applied, AGI is $4,842.82 and the standard deduction eliminates taxable income, producing zero federal income tax before refundable credits."
us,scenario_112,federal_refundable_credits,17,llm_error,credit_phaseout,False,,"The head qualifies for the childless EITC because she is age 31 and has $5,923 of earned wages. Her income remains in the phase-in range, so the 2026 childless EITC calculation produces $453.10; negative AGI, the capital loss, lack of children, and absence of federal income-tax liability do not eliminate this refundable credit."
us,scenario_112,head_medicaid_eligible,4,llm_error,categorical_eligibility,False,,"The shared trap is treating very low MAGI as sufficient for adult Medicaid eligibility in Texas. PolicyEngine requires both an immigration-status pass and qualification through an active Medicaid category; a 31-year-old non-disabled adult with no SSI, no dependent status, and no qualifying categorical pathway has medicaid_category = NONE, so low MAGI does not create eligibility."
us,scenario_112,head_wic_eligible,1,llm_error,categorical_eligibility,False,,"WIC eligibility requires both income eligibility and membership in a qualifying categorical group: pregnant, postpartum, or breastfeeding women, infants, or children under age 5. The head is a 31-year-old adult with no listed pregnancy, postpartum, breastfeeding, infant, or child-under-5 status, so passing the income test does not create WIC eligibility."
us,scenario_112,payroll_tax,5,llm_error,payroll_tax_base,False,,"Payroll tax is computed from the head's $5,923 of employee wages using employee Social Security tax and employee Medicare tax. The calculation does not reduce FICA wages by the listed employer-sponsored insurance premium, and the correct components are $367.22 of Social Security tax plus $85.88 of Medicare tax, totaling $453.10."
us,scenario_112,self_employment_tax,4,llm_error,taxable_income_or_deductions,False,,"The shared trap is treating the listed farm rent income as positive net earnings from self-employment in isolation. PolicyEngine's computation nets the household's self-employment-related income to an approximately -$2,101 loss, and self-employment tax is imposed only on positive net self-employment earnings, so the correct liability is $0."
us,scenario_112,snap,27,llm_error,taxable_income_or_deductions,False,,"SNAP gross income is $1,576.90 per month because the reported farm rent income is not included in this household’s SNAP income calculation; after the earned-income and standard deductions, net income is $1,269.19, below the $1,304.17 limit. The household therefore passes the income tests and is categorically eligible through TANF non-cash assistance. Although its expected contribution exceeds the maximum allotment, an eligible one-person household receives the minimum allotment, totaling $287.68 annually."
us,scenario_114,federal_income_tax_before_refundable_credits,27,llm_error,taxable_income_or_deductions,False,,"The decisive step is taxable income: $106,572.56 of AGI minus $33,765.23 of total deductions yields $72,807.33. The optimal deduction stack combines $24,787.23 of itemized deductions with the $4,872.35 QBI deduction and $4,105.65 additional senior deduction; applying the 2026 rates to that taxable income yields $10,729.61."
us,scenario_114,federal_refundable_credits,2,llm_error,credit_phaseout,False,,"The shared trap is treating the head's $22,700 of wages as the only income relevant to refundable federal credits. For a childless filer, EITC eligibility and phaseout depend on total income measures including investment and other taxable income, and this household's roughly $110,072 of income leaves every refundable federal credit component at zero."
us,scenario_114,payroll_tax,4,llm_error,payroll_tax_base,False,,"The payroll_tax output includes employee-side Social Security tax on wages and employee-side Medicare tax on wages, plus any applicable mandatory employee state payroll taxes. For this Virginia household, the computation is $1,407.40 of Social Security tax plus $329.15 of Medicare tax, with no Virginia employee payroll add-on and no employer-side or self-employment tax included."
us,scenario_114,self_employment_tax,14,llm_error,payroll_tax_base,False,,"The `partnership or S-corp income` input is not the model's net earnings from self-employment variable and therefore does not enter the self-employment tax base. With every unlisted numeric input set to zero, net self-employment earnings are zero, so both the Social Security and Medicare components of self-employment tax are zero."
us,scenario_114,state_income_tax_before_refundable_credits,27,llm_error,taxable_income_or_deductions,False,,"Virginia taxable income is $65,593.83: federal AGI of $106,572.56 less the $19,828.80 Social Security subtraction, $19,419.94 of Virginia itemized deductions, and $1,730 of personal and aged exemptions. The recurring error was replacing those itemized deductions and exemptions with an incorrect standard deduction, age deduction, or credit treatment; applying Virginia's brackets to $65,593.83 yields $3,514.15."
us,scenario_114,state_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_115,head_medicaid_eligible,5,llm_error,categorical_eligibility,False,,"The shared trap is treating age 77 or disability as enough to open an Alabama aged/disabled Medicaid pathway once income and assets look modest. PolicyEngine assigned medicaid_category = NONE, so the person has no qualifying Medicaid category; the 1.47 FPL MAGI figure does not create eligibility in Alabama without an applicable category, and SSI receipt is zero."
us,scenario_115,head_wic_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_115,snap,4,llm_error,taxable_income_or_deductions,False,,"The household has approximately $23,442 of annual income for the SNAP eligibility calculation: $18,708 of Social Security plus $4,734 of tax-exempt interest. The wrong answers excluded the interest, misapplied deductions, and then awarded invented positive allotments even where their own benefit formulas produced zero; the applicable income test yields ineligibility and no minimum benefit."
us,scenario_115,state_income_tax_before_refundable_credits,26,llm_error,state_local_rule,False,,"Alabama excludes the $18,708 of Social Security retirement benefits but includes the $4,734 interest amount in Alabama AGI. The applicable $3,000 standard deduction and $1,500 personal exemption leave $234 of taxable income, and Alabama's 2% first-bracket rate produces $4.68 of tax before refundable credits."
us,scenario_115,tanf,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_116,spouse_medicaid_eligible,2,llm_error,categorical_eligibility,False,,"Florida Medicaid eligibility is not triggered by disability status alone for a 42-year-old adult. PolicyEngine assigns the spouse no Medicaid category, so the 0.00 x FPL MAGI value does not create eligibility because there is no applicable MAGI category and no elderly, SSI, parent, pregnancy, child, or other categorical pathway applies."
us,scenario_116,spouse_medicare_eligible,2,llm_error,age_disability,False,,"Medicare eligibility for this PolicyEngine output is not triggered by a generic disability flag or by veterans benefits in the household facts. Both spouses are under age 65, and the prompt does not state SSDI entitlement, Medicare enrollment, ESRD, ALS, or completion of a Medicare disability waiting period, so the spouse's Medicare eligibility remains false."
us,scenario_117,child3_early_head_start_eligible,5,llm_error,categorical_eligibility,False,,"The shared trap is treating Early Head Start as an age-only entitlement. Child 3 satisfies the under-age-3 child category, but Early Head Start eligibility also requires the family to meet the low-income eligibility pathway or another categorical pathway, and this household's roughly $250,733 income is far above the applicable poverty-based limit with no listed qualifying categorical status."
us,scenario_117,child3_head_start_eligible,1,llm_error,categorical_eligibility,False,,"Head Start eligibility requires both the child to be in the covered age group and the family to satisfy the program's low-income eligibility pathway. This household's annual income of about $250,733 is far above the federal poverty guideline used for Head Start income eligibility, so the third child fails the income screen even before any preschool-age conclusion matters."
us,scenario_117,child3_wic_eligible,1,llm_error,categorical_eligibility,False,,"WIC child eligibility requires both categorical eligibility and income eligibility. The household's annual income is about $250,733, far above 185% of the federal poverty line for a five-person household, so the age-2 child fails the income test despite meeting the child age category."
us,scenario_117,federal_income_tax_before_refundable_credits,27,llm_error,taxable_income_or_deductions,False,,"The decisive computation uses AGI of $248,144.53, then subtracts the $32,200 joint standard deduction, the full capped $25,000 qualified-overtime deduction, and a $2,000 charitable deduction, producing $188,944.53 of taxable income. Applying the 2026 brackets produces $30,991.80 before credits, and the only nonrefundable credit used is the $6,600 CTC, leaving $24,391.80; CDCC is zero because the head has no earned income."
us,scenario_117,federal_refundable_credits,2,llm_error,credit_phaseout,False,,"The household's high income eliminates refundable federal credits: EITC phases out to zero, the refundable Child Tax Credit is zero after the CTC phaseout and available tax liability treatment, and no refundable AOTC, Recovery Rebate Credit, or payroll tax credit applies. The shared trap is treating the Additional Child Tax Credit formula as producing a refundable amount from earned income alone instead of first applying the CTC rules and phaseout to this high-income joint filer."
us,scenario_117,head_wic_eligible,1,llm_error,categorical_eligibility,False,,"WIC eligibility is individual, not a household-wide status conferred by living with an eligible child. The head is a 44-year-old adult with no pregnancy, postpartum, or breastfeeding status listed, and the household income of about $250,733 is far above the 185% FPL WIC income limit for a five-person household."
us,scenario_117,payroll_tax,20,llm_error,payroll_tax_base,False,,"The employee payroll tax equals $11,439 of Social Security tax, using the 2026 taxable wage base of $184,500, plus $3,605.79 of Medicare tax on $248,675 of wages. The separately listed FLSA overtime premium is already included in annual gross wages, Arkansas income-tax withholding is not an employee payroll tax, and no Additional Medicare Tax is due under the applicable joint threshold."
us,scenario_117,self_employment_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_117,spouse_wic_eligible,1,llm_error,categorical_eligibility,False,,"WIC eligibility requires both categorical eligibility and income eligibility; being in a household with a young child does not make the spouse eligible when household income exceeds the WIC income limit. The household's income of about $250,733 is far above 185% of the federal poverty line for a five-person household, so the spouse fails the income test even before considering categorical status."
us,scenario_117,state_income_tax_before_refundable_credits,27,llm_error,taxable_income_or_deductions,False,,"The required Arkansas computation starts from $248,144.53 of adjusted gross income, subtracts $24,659.28 of itemized deductions, and applies the married-filing-jointly brackets to $223,485.25 of taxable income. The resulting $8,189.05 liability is reduced by exactly $205 of nonrefundable credits—$145 of personal credits and $60 of additional qualified-individual credits—to produce $7,984.05."
us,scenario_117,state_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_118,head_medicaid_eligible,1,llm_error,categorical_eligibility,False,,"The Medicaid result turns on the SSI-recipient pathway, not a generic MAGI-only or unsupported-disability Medicaid screen. In New York, an active SSI recipient receives automatic Medicaid eligibility, and the trace establishes SSI eligibility from age 74, $70 countable resources, and countable income of $213.33 after SSI deductions, producing a positive SSI benefit."
us,scenario_118,payroll_tax,1,llm_error,payroll_tax_base,False,,"Employee-side payroll tax applies to wages and other covered employment compensation, not Social Security retirement benefits. This household has no listed wages, self-employment income, or mandatory employee state payroll tax base, so the payroll tax base is zero and the payroll tax is $0."
us,scenario_118,snap,27,llm_error,taxable_income_or_deductions,False,,"The SNAP computation counts the household’s modeled SSI alongside Social Security, producing $1,014 of monthly gross income, then applies the applicable deductions to reach $194.38 of SNAP net income. The benefit is therefore the monthly maximum allotment minus a 30% expected contribution of $58.20, with annualization across two federal parameter periods producing $2,903.94 rather than a constant maximum or a benefit based only on Social Security."
us,scenario_118,ssi,25,llm_error,thresholds_rates,False,,"The annual SSI maximum is $11,928, based on the 2026 individual rate of $994 per month. The $2,800 annual Social Security income receives the $20 monthly general exclusion, leaving $2,560 of countable income; subtracting that from $11,928 yields $9,368. New York supplements and prior-year or projected federal benefit rates do not enter this SSI output."
us,scenario_118,state_refundable_credits,21,llm_error,state_local_rule,False,,"New York's refundable real property tax credit applies to this 74-year-old homeowner based on age, New York residency, and $1,633.50 of real estate taxes paid. The applicable senior credit is $375; zero-tax liability, Social Security-only income, absence of children, and absence of rent do not eliminate this refundable homeowner credit."
us,scenario_119,child1_chip_eligible,8,llm_error,health_coverage,False,,"Virginia CHIP eligibility requires the child to satisfy coverage-related categorical requirements in addition to the age and income limits. Child 1 has employer-sponsored insurance, so satisfying the under-19 rule and an estimated FAMIS income band does not establish CHIP eligibility; Medicaid eligibility is also false."
us,scenario_119,child1_medicaid_eligible,4,llm_error,categorical_eligibility,False,,"The decisive step is to distinguish Virginia Medicaid from the separate FAMIS/CHIP pathway. At age 14 and 1.92 times FPL, child1 exceeds the applicable Medicaid income limit and qualifies through no Medicaid category; a higher CHIP/FAMIS threshold cannot establish Medicaid eligibility."
us,scenario_119,child1_medicare_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_119,child2_chip_eligible,8,llm_error,thresholds_rates,False,,"Child 2 satisfies the CHIP age condition at age 11 but fails Virginia CHIP's income condition. PolicyEngine uses approximately $55,800 of household income for this determination; the affirmative answers instead applied an overstated income ceiling, understated the income-to-FPL ratio, or substituted a reduced tax-style MAGI figure."
us,scenario_119,child2_medicaid_eligible,4,llm_error,categorical_eligibility,False,,"The shared trap is conflating Virginia CHIP/FAMIS coverage with Medicaid eligibility and assigning a child Medicaid category solely from a near-200%-FPL threshold. At age 11 and 1.92 times FPL, child2 falls into no Medicaid eligibility category, so the Medicaid output is No even if a separate CHIP pathway is considered."
us,scenario_119,child2_wic_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_119,federal_income_tax_before_refundable_credits,15,llm_error,credit_phaseout,False,,"The decisive computation is the allocation of nonrefundable credits against $3,056.23 of pre-credit tax. The $546 CDCC, $200 Saver's Credit, and $2,310.23 nonrefundable CTC sum to exactly $3,056.23, while the remaining $2,089.77 of CTC and $764.23 EITC are refundable and therefore excluded from this output. Any positive result fails to apply the full nonrefundable-credit stack before refundable credits."
us,scenario_119,federal_refundable_credits,27,llm_error,credit_phaseout,False,,"The calculation requires adding two distinct refundable components: a $764.23 EITC after the two-child phaseout and a $2,089.77 refundable CTC after applying the nonrefundable credits against federal tax liability. The wrong answers either eliminated or overstated the residual EITC, miscomputed how much CTC remained refundable, or omitted one component entirely."
us,scenario_119,head_chip_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_119,head_medicaid_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_119,head_medicare_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_119,payroll_tax,8,llm_error,payroll_tax_base,False,,"Employee Social Security and Medicare taxes apply here to the full $55,000 of wages because the stated $6,389 employer-sponsored insurance premium does not establish a pre-tax employee salary reduction that reduces FICA wages. Applying 6.2% Social Security and 1.45% Medicare to $55,000 yields $3,410 plus $797.50, for total employee payroll tax of $4,207.50."
us,scenario_119,reduced_price_school_meals_eligible,5,llm_error,thresholds_rates,False,,"Reduced-price school meals require household income at or below 185% of the applicable federal poverty guideline unless categorical eligibility applies. This three-person Virginia household has $55,800 of school-meal income, equal to 204% of the guideline, and has neither categorical eligibility nor universal free meals, so its tier is PAID and reduced-price eligibility is 0."
us,scenario_119,self_employment_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_119,state_income_tax_before_refundable_credits,27,llm_error,taxable_income_or_deductions,False,,"Virginia taxable income is $39,468.54 after subtracting the $8,750 head-of-household standard deduction, the $1,560 child dependent care expense deduction, and $2,790 of personal exemptions from $52,568.54 of AGI. The bracket tax of $2,011.94 is then reduced by the $152.85 nonrefundable Virginia EITC, yielding $1,859.09."
us,scenario_119,state_refundable_credits,6,llm_error,state_local_rule,False,,"Virginia’s temporary refundable EITC election applied only through tax year 2025, so it produces no refundable state credit in 2026. The continuing Virginia EITC pathway is nonrefundable and therefore cannot contribute to state_refundable_credits."
us,scenario_120,federal_income_tax_before_refundable_credits,27,llm_error,taxable_income_or_deductions,False,,"The required computation uses 2026 current law: AGI is $232,635.12, itemized deductions are $35,716.73, and taxable income is $196,918.41. Applying the applicable brackets produces $39,858.42 of main income tax, and the $163.40 net investment income tax raises the requested output to $40,021.82. The recurring traps were inventing deductions or tax payments, omitting deductible SALT, using an incorrect TCJA-sunset regime, and omitting or miscomputing net investment income tax."
us,scenario_120,federal_refundable_credits,2,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_120,free_school_meals_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_120,head_chip_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_120,head_medicaid_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_120,head_medicare_eligible,2,llm_error,age_disability,False,,"Medicare eligibility applies because the head is age 76, above the age-65 threshold. Income, assets, employment, and employer-sponsored insurance do not negate age-based Medicare eligibility."
us,scenario_120,head_wic_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_120,local_income_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_120,payroll_tax,22,llm_error,state_local_rule,False,,"The payroll-tax output includes Connecticut's mandatory employee paid-leave contribution of $827.98 in addition to $10,267.01 of Social Security tax and $2,401.16 of Medicare tax. The full $165,597 of wages is the applicable base for all three components here, and no Additional Medicare Tax applies. These components total $13,496.16."
us,scenario_120,reduced_price_school_meals_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_120,self_employment_tax,2,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_120,snap,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_120,ssi,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_120,state_income_tax_before_refundable_credits,27,llm_error,taxable_income_or_deductions,False,,"Connecticut begins with federal AGI of $232,635.12 and applies a $25,140 Social Security subtraction, producing Connecticut AGI of $207,495.12. The single-filer rate schedule, a $250 low-rate recapture, and a $180 middle-rate recapture then produce $11,917.18, with no personal credit or AMT adjustment. The dominant error was replacing the applicable Social Security adjustment and recapture calculation with guessed exemptions, deductions, credits, or obsolete rates."
us,scenario_120,state_refundable_credits,2,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_120,tanf,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_121,federal_income_tax_before_refundable_credits,2,llm_error,taxable_income_or_deductions,False,,"The decisive step is that PolicyEngine's federal taxable income computation reaches zero before credits: AGI is $25,665 and the available deductions eliminate taxable income. The wrong answers either added taxable Social Security-style disability income that PolicyEngine did not include in AGI, or ignored itemized medical deductions and used only the standard deduction."
us,scenario_121,federal_refundable_credits,3,llm_error,credit_phaseout,False,,"The shared error is an Earned Income Tax Credit calculation that understated EITC earned income by treating employer-sponsored insurance premiums or other deductions as reducing wages for the childless EITC test. PolicyEngine uses the head's annual wages of $25,665 as earned income, and a single filer with no qualifying children is above the childless EITC income limit, so the EITC and all other refundable federal credit components are zero."
us,scenario_121,head_medicaid_eligible,9,llm_error,categorical_eligibility,False,,"The shared trap is treating disability, medical expenses, or low assets as sufficient to create a South Carolina Medicaid pathway. PolicyEngine assigns the head medicaid_category = NONE: at age 53, with no SSI receipt, not a dependent, and MAGI income at 1.61 FPL, the head qualifies through none of South Carolina's Medicaid categories, so immigration eligibility does not produce Medicaid eligibility."
us,scenario_121,head_medicare_eligible,11,llm_error,age_disability,False,,"At age 53, the head does not satisfy Medicare's age-65 pathway. The prompt identifies generic disability benefits and disability status but does not state SSDI entitlement, 24 months of SSDI entitlement, end-stage renal disease, or another Medicare-qualifying condition; unlisted statuses are false, so the disability pathway is not established."
us,scenario_121,local_income_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
