country,scenario_id,variable,wrong_model_count,case_failure_sources,case_failure_subtypes,reference_suspect,reference_bug_hypothesis,case_annotation
us,scenario_098,head_chip_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_098,head_medicaid_eligible,5,llm_error,categorical_eligibility,False,,"Age 80 does not itself establish Medicaid eligibility; the person must qualify through a specific aged, blind, or disabled pathway or another Medicaid category. This person passes the HBI age and resource tests but fails HBI eligibility overall, receives no SSI, is not a dependent, and matches no Medicaid category; the 2.20× FPL MAGI figure cannot create eligibility without a qualifying MAGI category."
us,scenario_098,head_medicare_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_098,head_wic_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_098,local_income_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_098,reduced_price_school_meals_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_098,snap,5,llm_error,categorical_eligibility,False,,"The household has approximately $35,035 of annual income after the farm-rent loss and fails PolicyEngine’s basic SNAP income eligibility requirement. Medical, standard, and shelter deductions do not produce eligibility after that failure, so neither the minimum allotment nor the maximum allotment applies."
us,scenario_098,ssi,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_098,state_income_tax_before_refundable_credits,3,llm_error,state_local_rule,False,,"Illinois starts from federal adjusted gross income and permits subtraction modifications for qualifying Social Security and retirement income; it does not simply tax total household cash income. Here the farm-rent loss reduces federal AGI, Social Security is not federally taxable at this income level, and the Illinois retirement-income subtraction eliminates the remaining taxable base before the flat tax rate applies."
us,scenario_098,tanf,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,child1_chip_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,child1_early_head_start_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,child1_head_start_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,child1_medicaid_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,child1_medicare_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,child1_wic_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,child2_chip_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,child2_early_head_start_eligible,2,llm_error,categorical_eligibility,False,,"Early Head Start uses a federal poverty-guideline income test, not a threshold equal to 100% of California median income. This household's approximately $159,676 of program-relevant income greatly exceeds the roughly $28,000–$30,000 poverty threshold for a family of four, so child 2 fails the income test regardless of health coverage."
us,scenario_099,child2_head_start_eligible,2,llm_error,categorical_eligibility,False,,"Head Start eligibility requires both an age-appropriate child and satisfaction of an income or categorical-eligibility pathway. Child 2 meets the preschool-age condition, but household income of approximately $159,676 exceeds the applicable poverty-based threshold and no categorical pathway is present, so age alone does not establish eligibility."
us,scenario_099,child2_medicaid_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,child2_medicare_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,child2_wic_eligible,4,llm_error,categorical_eligibility,False,,"WIC eligibility requires both categorical eligibility and financial eligibility; being age four satisfies only the child-category requirement. The household's approximately $159,676 of annual income exceeds California's WIC limit of 185% of the federal poverty level for a four-person household, so child 2 is not eligible."
us,scenario_099,federal_income_tax_before_refundable_credits,33,llm_error,taxable_income_or_deductions,False,,"The required computation uses AGI of $159,585.05, the $34,200 married-filing-jointly standard deduction, and taxable income of $125,385.05, producing $16,999.75 of tax before credits. It then subtracts the full $4,400 nonrefundable CTC and a $1,920 CDCC calculated at 32% of $6,000, leaving $10,679.75."
us,scenario_099,federal_refundable_credits,4,llm_error,credit_phaseout,False,,"Refundable CTC is only the portion of the child tax credit left after the nonrefundable credit offsets federal income tax, subject to the earned-income and per-child refundability caps. This household has enough federal income tax liability to use its child tax credits nonrefundably, while its income eliminates EITC eligibility and every other evaluated refundable component is zero. The resulting federal refundable credits total is $0."
us,scenario_099,free_school_meals_eligible,28,llm_error,state_local_rule,False,,"California's universal free school meals program provides free meals to every enrolled K–12 student regardless of household income or categorical eligibility. The household's 5.03 FPG ratio therefore does not prevent the enrolled nine-year-old from receiving positive annual free-meal support; the universal state pathway sets the tier to FREE and yields $1,130.96."
us,scenario_099,head_chip_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,head_medicaid_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,head_medicare_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,head_wic_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,local_income_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,payroll_tax,33,llm_error,payroll_tax_base,False,,"The payroll-tax output includes mandatory California employee SDI as well as federal Social Security and Medicare taxes. Federal FICA is $12,622.50 on $165,000 of wages, and 2026 California SDI is $2,145 at 1.3%, producing $14,767.50."
us,scenario_099,reduced_price_school_meals_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,self_employment_tax,2,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,snap,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,spouse_chip_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,spouse_medicaid_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,spouse_medicare_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,spouse_wic_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,ssi,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,state_income_tax_before_refundable_credits,33,llm_error,thresholds_rates,False,,"The correct sequence is California AGI of $159,585.05, allowed itemized deductions of $20,476.57, taxable income of $139,108.47, tentative bracket tax of $5,778.21, and $1,284.46 of nonrefundable exemption credits. The wrong answers substitute approximate deductions, bracket thresholds, or exemption-credit amounts instead of applying those 2026 California parameters in sequence."
us,scenario_099,state_refundable_credits,2,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,tanf,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_100,child1_chip_eligible,6,llm_error,categorical_eligibility,False,,"CHIP eligibility requires the child not to qualify for Medicaid. At age 6 and this income, Child 1 qualifies for Montana Medicaid under the OLDER_CHILD category, so Medicaid eligibility categorically precludes CHIP eligibility; the CHIP income ceiling and existing employer-sponsored insurance do not alter that result."
us,scenario_100,child1_head_start_eligible,5,llm_error,age_disability,False,,Head Start's preschool-age test excludes a child whose benchmark age is 6; low household income does not override that age requirement. The models treated the income test as sufficient after improperly extending eligibility beyond the program's age boundary.
us,scenario_100,child1_medicaid_eligible,3,llm_error,health_coverage,False,,"Montana determines this 6-year-old's Medicaid eligibility through the older-child MAGI pathway, whose income limit is 143% FPL. The child's household MAGI is 0.07 × FPL, so the child meets the income test, and employer-sponsored insurance does not negate eligibility."
us,scenario_100,child1_wic_eligible,3,llm_error,categorical_eligibility,False,,"WIC child eligibility is restricted to children under age 5; Child 1 is age 6 and therefore fails the categorical age requirement. The traced WIC income measure of approximately $5,915 also exceeds the applicable 185%-of-FPL limit, so the child fails the income test as well."
us,scenario_100,child2_chip_eligible,6,llm_error,categorical_eligibility,False,,"CHIP eligibility requires the child to be ineligible for Medicaid, not merely under the CHIP income ceiling and uninsured. At age 5 and this household income, child2 qualifies for Medicaid under the YOUNG_CHILD category, so Medicaid eligibility precludes CHIP eligibility."
us,scenario_100,child2_early_head_start_eligible,1,llm_error,categorical_eligibility,False,,"Early Head Start serves infants and toddlers under age 3, while Head Start is the separate program for preschool-age children. Child 2 is age 5, so low household income does not overcome the Early Head Start age restriction."
us,scenario_100,child2_head_start_eligible,3,llm_error,categorical_eligibility,False,,Head Start age eligibility includes children who are age five when they have not yet reached compulsory school age under the applicable state rule; turning five does not automatically end eligibility. Child 2 also qualifies through the household's TANF receipt and independently satisfies the income test after pre-tax 401(k) contributions and the traditional IRA deduction reduce adjusted gross income.
us,scenario_100,child2_medicaid_eligible,1,llm_error,categorical_eligibility,False,,"Montana Medicaid applies a young-child eligibility pathway to the 5-year-old dependent. The child's household MAGI is 0.07 times FPL, below the applicable young-child income threshold, so the eligibility test returns Yes."
us,scenario_100,child2_wic_eligible,11,llm_error,categorical_eligibility,False,,"WIC child categorical eligibility applies only to children under age five; a child whose stated age is 5 has reached the fifth birthday and is outside the child category. The prompt holds age constant for the full year and supplies no existing certification-period status, so low household income cannot establish eligibility after the categorical test fails."
us,scenario_100,federal_refundable_credits,27,llm_error,credit_phaseout,False,,"Federal refundable credits equal the $2,365.89 EITC plus one family-level $512.21 refundable CTC, for $2,878.10. The decisive steps are to use $5,915 as earned income, apply the $2,500 refundable-CTC earnings threshold, and apply the 15% earnings formula once to the family's aggregate refundable CTC rather than once per child."
us,scenario_100,free_school_meals_eligible,1,llm_error,categorical_eligibility,False,,"Free school meal eligibility follows independently from categorical qualification through the household's $8,625.89 annual SNAP receipt and from countable income at 44% of the federal poverty guideline, below the 130% free-meal threshold. Either pathway places the household in the FREE tier and produces positive annual free school meal support."
us,scenario_100,head_medicaid_eligible,3,llm_error,categorical_eligibility,False,,"The head qualifies through Montana’s parent/caretaker Medicaid category because the household includes dependent children and MAGI equals 0.07 × FPL, below the category’s 100% FPL limit. This MAGI pathway does not apply an asset test, so the bank balance and employer-sponsored insurance do not negate eligibility."
us,scenario_100,head_medicare_eligible,2,llm_error,categorical_eligibility,False,,"Medicare eligibility below age 65 does not follow from a current disability flag alone; it requires a qualifying Medicare pathway, such as entitlement after the applicable Social Security disability waiting period or eligibility based on end-stage renal disease. The 46-year-old head has no listed Medicare-qualifying entitlement or condition, so the disability input does not change the result from ineligible."
us,scenario_100,head_wic_eligible,4,llm_error,categorical_eligibility,False,,"WIC eligibility is individual, not household-wide: an adult qualifies only as a pregnant, breastfeeding, or postpartum woman, while merely caring for a young child does not confer eligibility. The 46-year-old head has no qualifying WIC status, and neither low household income nor a child's presence satisfies the head's categorical requirement."
us,scenario_100,local_income_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_100,payroll_tax,6,llm_error,payroll_tax_base,False,,"Employee Social Security and Medicare taxes are assessed on the primary earner’s eligible wages; the listed health-premium amounts do not establish employee pre-tax salary reductions from the FICA wage base. PolicyEngine applies 6.2% Social Security tax and 1.45% Medicare tax to the engine’s unrounded eligible earnings, producing $366.71 and $85.76, respectively, for a total of $452.48."
us,scenario_100,reduced_price_school_meals_eligible,2,llm_error,categorical_eligibility,False,,"Reduced-price eligibility is mutually exclusive with the superior free-meals tier. This household is at 44% of the federal poverty guideline and also meets categorical eligibility, so its school_meal_tier is FREE and reduced_price_school_meals_eligible is 0."
us,scenario_100,snap,33,llm_error,taxable_income_or_deductions,False,,"The annual benefit requires twelve monthly calculations using $998.31 of gross income, $761.21 of allowable deductions—including a $453.64 excess shelter deduction—and $237.09 of net income. The resulting contribution is $71.10 per month, and the applicable maximum allotment changes from $785 to $802.60 during the year; aggregating the monthly benefits yields $8,625.89."
us,scenario_100,ssi,9,llm_error,categorical_eligibility,False,,"The generic `is disabled` household fact does not make the head categorically eligible for SSI under PolicyEngine; the controlling SSI-specific indicator is `is_ssi_aged_blind_disabled=False`. All three individuals fail the aged-65-or-older, blind, or qualifying-disabled requirement, so income exclusions, resources, and benefit-rate calculations are never reached and household SSI is $0."
us,scenario_100,state_refundable_credits,32,llm_error,state_local_rule,False,,"Montana's 2026 refundable EITC equals 20% of the federal EITC, not 10%, 3%, or zero. The federal EITC is $2,365.89 for the head's $5,915 of earned income and two qualifying children, so the Montana refundable credit is $473.18."
us,scenario_100,tanf,33,llm_error,state_local_rule,False,,"Montana’s 2026 TANF eligibility and benefit formula produces $6,064.96 annually for this three-person assistance unit after applying the state’s income rules. The recurring error was substituting guessed or outdated payment standards and earned-income disregards for the modeled Montana parameters; several models also invented SSI income, double-counted the separately listed overtime premium, or imposed an incorrect resource test."
us,scenario_101,federal_income_tax_before_refundable_credits,29,llm_error,thresholds_rates,False,,"The required computation uses AGI of $101,130, the $16,100 standard deduction, taxable income of $85,030, and the 2026 single-filer brackets, producing $13,418.60. The recurring errors were invented auto-loan or health-premium deductions, obsolete post-TCJA-sunset assumptions, estimated deduction and bracket parameters, and final values that contradicted the models' own arithmetic."
us,scenario_101,federal_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_101,payroll_tax,7,llm_error,payroll_tax_base,False,,"Employee payroll tax equals 6.2% Social Security tax plus 1.45% Medicare tax on the full $103,000 of wages, with no Additional Medicare Tax or mandatory Texas employee payroll tax. This produces $6,386 plus $1,493.50, totaling $7,879.50; health-insurance premiums do not reduce the payroll-tax base unless established as pre-tax employer-plan deductions."
us,scenario_101,state_income_tax_before_refundable_credits,1,llm_error,state_local_rule,False,,"Texas imposes no individual state income tax, so a Texas resident has $0 of state income tax before refundable credits regardless of the listed taxable-income deductions or credits. Taxes from other jurisdictions do not apply because the household resides in Texas."
us,scenario_102,federal_income_tax_before_refundable_credits,27,llm_error,thresholds_rates,False,,"The calculation uses $87,201 of gross income, the exact 2026 married-filing-jointly standard deduction of $32,200, and a $0.20 qualified business income deduction, producing $55,000.80 of taxable income. Applying the 2026 married-filing-jointly schedule—10% through $24,800 and 12% on the balance—produces $6,104.10, with no nonrefundable credits to subtract. The recurring errors were using projected or expired-law parameters, subtracting the separately listed employer-sponsored insurance premium from wages, inventing credits, or submitting a number inconsistent with the model’s own computation."
us,scenario_102,federal_refundable_credits,2,llm_error,categorical_eligibility,False,,"Refundable federal credits require a qualifying statutory pathway; disability alone does not create a refundable federal income tax credit. With no qualifying children, education expenses, or other credit-triggering facts, and income above the childless EITC range, every refundable component is zero."
us,scenario_102,head_medicaid_eligible,2,llm_error,categorical_eligibility,False,,"Disability alone does not establish North Carolina Medicaid eligibility; the person must qualify through a specific MAGI or traditional categorical pathway and satisfy that pathway's financial rules. The head's household MAGI is $87,201, or 4.03 times FPL, and the engine assigns medicaid_category = NONE, so medical expenses, rent, and $1,001 in assets do not create eligibility."
us,scenario_102,head_medicare_eligible,4,llm_error,age_disability,False,,"All four models treated the listed disability flag as independently sufficient for Medicare eligibility. For this output, neither 26-year-old meets the governing age criterion, and the prompt supplies no Medicare-qualifying status beyond the generic disability flag, so the result is No for both adults."
us,scenario_102,payroll_tax,16,llm_error,payroll_tax_base,False,,"Employee payroll tax equals 6.2% Social Security plus 1.45% Medicare on each spouse’s full listed wages of $41,200 and $46,000. The $7,989 employer-sponsored insurance premium is not identified as an employee pretax contribution and therefore does not reduce the stated payroll-tax wage base; the resulting components are $5,406.40 and $1,264.40, totaling $6,670.80. Several models instead deducted that premium, while others derived the correct components but submitted an inconsistent final value."
us,scenario_102,self_employment_tax,2,llm_error,payroll_tax_base,False,,Self-employment tax applies only when net earnings from self-employment reach the filing threshold; the head’s listed $1 produces no liability. There is no minimum $31 self-employment tax or rounding rule that converts this de minimis amount into a positive tax.
us,scenario_102,spouse_medicare_eligible,4,llm_error,age_disability,False,,"Medicare eligibility does not follow automatically from a listed disability. Both spouses are age 26, and the facts provide no qualifying Medicare entitlement pathway, so spouse_medicare_eligible is 0."
us,scenario_102,state_income_tax_before_refundable_credits,24,llm_error,thresholds_rates,False,,"North Carolina taxable income is $87,201 of adjusted gross income minus the $25,500 joint standard deduction, or $61,701. Applying the 2026 rate of 3.99% yields $2,461.87 before refundable credits; the wrong answers used an obsolete or invented rate, an incorrect deduction or AGI, or submitted a number inconsistent with their own correct arithmetic."
us,scenario_102,state_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_104,head_medicaid_eligible,2,llm_error,categorical_eligibility,False,,"An income of 0.88 times FPL establishes eligibility only within an applicable MAGI category; this 72-year-old belongs to none of those categories and qualifies through no separate New York Medicaid pathway. Immigration-status eligibility and age do not independently create Medicaid eligibility, and SSI receipt provides no categorical route because SSI is zero."
us,scenario_104,snap,2,llm_error,thresholds_rates,False,,"An elderly SNAP household is exempt from the gross-income test but must still pass the net-income test. Counting Social Security and veterans benefits and applying the allowable standard and medical deductions leaves annual net income around $23,474, or $1,956 per month, above the one-person net-income limit; rent also produces no excess-shelter deduction because it does not exceed half of adjusted income, so the benefit is $0."
us,scenario_104,state_refundable_credits,33,llm_error,state_local_rule,False,,"New York's refundable real property tax credit applies to this 72-year-old renter, and the credit formula applied to annual rent of $6,483.53 produces $375. Earned income, dependents, and positive New York taxable income are not prerequisites for this renter credit."
us,scenario_107,federal_income_tax_before_refundable_credits,7,llm_error,taxable_income_or_deductions,False,,"The disability benefits are excluded from federal AGI, and only $1,597.75 of Social Security is taxable under the provisional-income formula, producing AGI of $15,439.75. That AGI is below the 2026 single-filer standard deduction with the age-65 addition, so taxable income and regular federal income tax are both zero; the available senior deduction only reinforces that result."
us,scenario_107,federal_refundable_credits,2,llm_error,credit_phaseout,False,,"The refundable-credit total is zero because every component is zero, including the childless EITC. The filer’s income exceeds the applicable EITC phaseout limit, and at age 75 the filer also fails the restored maximum-age rule for a childless EITC claimant; the expanded age rules applied only for 2021."
us,scenario_107,head_medicaid_eligible,5,llm_error,categorical_eligibility,False,,"Age 75 does not itself establish Ohio Medicaid eligibility; the person must qualify through a specific Medicaid category and satisfy that pathway's financial rules. The head qualifies through no category, receives no SSI, is not a dependent, and has MAGI income of 2.67 times FPL, so immigration eligibility and $2,000 in bank assets do not produce eligibility."
us,scenario_107,head_wic_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_107,payroll_tax,3,llm_error,other,False,,"Payroll tax is the sum of employee Social Security tax and employee Medicare tax, with no Additional Medicare Tax at this wage level. The engine computes $394.66 plus $92.30, yielding $486.96; the requested annual amount must not be replaced by an unsupported whole-dollar or ten-dollar estimate."
us,scenario_107,snap,3,llm_error,categorical_eligibility,False,,"SNAP eligibility is screened before calculating deductions and the benefit formula. This household’s roughly $4,125 monthly gross income exceeds the applicable one-person income threshold, so shelter, utility, standard, and earned-income deductions do not produce eligibility and the annual benefit is $0."
us,scenario_107,state_income_tax_before_refundable_credits,1,llm_error,thresholds_rates,False,,"Ohio imposes no individual income tax when Ohio taxable income is within the state's zero-tax bracket. The 2.75% rate applies only to income above the bracket threshold, so a taxable-income figure of $3,966 produces $0 before credits, not $109.07."
us,scenario_107,tanf,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_108,federal_income_tax_before_refundable_credits,12,llm_error,taxable_income_or_deductions,False,,"The $10,392 labeled “survivor benefits” is not taxable pension income and does not enter federal adjusted gross income; federal AGI is therefore only the $7,656 of wages, while the Social Security survivor benefits are also nontaxable. The models all added the separate survivor-benefit amount to AGI, producing $18,048 and positive taxable income instead of applying the age-enhanced deduction against $7,656 and reaching zero taxable income."
us,scenario_108,federal_refundable_credits,2,llm_error,age_disability,False,,"The childless EITC has an age-eligibility limit, and an 85-year-old claimant does not qualify even when earnings fall within the credit’s income range. With no qualifying children and no applicable refundable education, child, recovery rebate, or payroll tax credit, total federal refundable credits are $0."
us,scenario_108,free_school_meals_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_108,head_chip_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_108,head_medicaid_eligible,11,llm_error,categorical_eligibility,False,,"Medicaid eligibility requires both a qualifying eligibility category and satisfaction of that category’s financial rules. The head matches no Medicaid category, so the 1.29-times-FPL MAGI level, advanced age, disability flag, low assets, and immigration status do not produce eligibility."
us,scenario_108,head_medicare_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_108,payroll_tax,3,llm_error,other,False,,"Payroll tax equals employee Social Security tax of $474.67 plus employee Medicare tax of $111.01 on $7,656 of wages, for $585.68 total. The decisive step is correctly multiplying the wages by 1.45% and carrying that component into the final sum without transcription or unsupported adjustment."
us,scenario_108,reduced_price_school_meals_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_108,self_employment_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_108,snap,33,llm_error,categorical_eligibility,False,,"Wisconsin categorical eligibility through TANF non-cash assistance establishes SNAP eligibility despite the ordinary net-income result. Once eligible, this one-person elderly/disabled household receives the applicable minimum allotment rather than zero; summing the monthly minimums of $23.84 and $24.37 across the benefit months yields $287.68 annually."
us,scenario_108,state_income_tax_before_refundable_credits,7,llm_error,taxable_income_or_deductions,False,,"The models incorrectly included the separately reported $10,392 of survivor benefits in Wisconsin taxable income, producing a Wisconsin AGI of $18,048. PolicyEngine does not include that survivor-benefit input in the Wisconsin taxable base; with only $7,656 of wages remaining after the exempt Social Security survivor benefits, Wisconsin deductions and exemptions eliminate taxable income and tax before refundable credits."
us,scenario_108,state_refundable_credits,33,llm_error,state_local_rule,False,,"Wisconsin's homestead-credit calculation uses $20,590 of household income: $7,656 of wages plus $12,934 of tax-exempt Social Security benefits. The separately listed $10,392 survivor-benefit input is not added to homestead income, so applying $1,440 of property tax derived as 20% of $7,200 rent produces a refundable homestead credit of $271.39."
us,scenario_109,child1_chip_eligible,6,llm_error,health_coverage,False,,"CHIP is limited to children who do not qualify for Medicaid. At approximately $30,000 of household income, the age-9 child qualifies for Florida Medicaid in the OLDER_CHILD category, so Medicaid eligibility precludes CHIP eligibility even though the income is below CHIP's upper limit."
us,scenario_109,child1_medicaid_eligible,1,llm_error,categorical_eligibility,False,,"A 9-year-old in Florida falls in the Medicaid older-child category, whose income ceiling is 133% FPL. The household's MAGI is 0.72 times FPL, so the child satisfies the category-specific income test and is Medicaid eligible."
us,scenario_109,child2_chip_eligible,6,llm_error,health_coverage,False,,"CHIP eligibility requires the child to be ineligible for Medicaid, not merely under age 19 and below CHIP's upper income limit. At age 6 and this household income, child2 qualifies for Medicaid under Florida's OLDER_CHILD category, so the Medicaid–CHIP mutual-exclusivity rule makes child2 ineligible for CHIP."
us,scenario_109,child2_head_start_eligible,5,llm_error,categorical_eligibility,False,,"Head Start eligibility requires satisfying the program’s preschool-age and income rules. Child 2 is age 6, and the household’s approximately $30,000 annual income exceeds the applicable Head Start income threshold in the PolicyEngine calculation; no foster-care or qualifying-assistance exception applies."
us,scenario_109,child2_medicaid_eligible,2,llm_error,categorical_eligibility,False,,"Florida classifies the 6-year-old dependent in the older-child Medicaid category, which has a 133% FPL MAGI limit. The household's MAGI income level is 0.72 × FPL, so the child satisfies the category and income test; adult Medicaid expansion status and asset tests do not control this child pathway."
us,scenario_109,child2_wic_eligible,2,llm_error,age_disability,False,,"WIC child eligibility ends at the fifth birthday, so a six-year-old cannot qualify through the infant-or-child category regardless of household income. Child 2 is age 6 and has no listed pregnancy or postpartum status, leaving no WIC categorical eligibility pathway."
us,scenario_109,child3_chip_eligible,6,llm_error,health_coverage,False,,"CHIP eligibility requires the child not already qualify for Medicaid. At age 0 and approximately $30,000 of household income, child3 qualifies for Florida Medicaid under the INFANT category, so the Medicaid eligibility result categorically blocks CHIP eligibility regardless of the higher CHIP income ceiling or the absence of current coverage."
us,scenario_109,child3_early_head_start_eligible,2,llm_error,categorical_eligibility,False,,"Early Head Start eligibility follows either the income pathway or a categorical pathway; categorical status is not an additional requirement when family income is at or below the applicable poverty threshold. The newborn satisfies the under-age-3 rule, and the five-person household's $30,000 annual income satisfies the benchmark's income test, so the child is eligible."
us,scenario_109,child3_head_start_eligible,1,llm_error,categorical_eligibility,False,,"Head Start for preschool-age children requires both program-specific age eligibility and satisfaction of an eligibility pathway such as the income test. A child age 0 belongs to the Early Head Start age group, not the preschool-age Head Start group, and the household's $30,000 income also exceeds the stated $27,750 threshold."
us,scenario_109,child3_medicaid_eligible,2,llm_error,categorical_eligibility,False,,"Florida's infant Medicaid category covers children under age 1 with MAGI through 185% of FPL. Child3 is age 0 and the household's MAGI is 0.72 times FPL, so the infant satisfies both the categorical and income tests; asset tests, adult Medicaid expansion, enrollment, and CHIP availability do not alter this eligibility result."
us,scenario_109,child3_wic_eligible,1,llm_error,categorical_eligibility,False,,"WIC eligibility is derived from the child's age and household income; it does not require the prompt to explicitly state that the child is WIC-eligible. Child 3 is under age five, and the household's approximately $30,000 annual income is below the 2026 WIC limit of 185% of the federal poverty guideline for a five-person household."
us,scenario_109,federal_income_tax_before_refundable_credits,1,llm_error,taxable_income_or_deductions,False,,"The 2026 married-filing-jointly standard deduction does not reduce this household's taxable income to zero after the deductible half of self-employment tax. The resulting pre-credit income tax is fully offset by $2,792.91 of the $6,600 Child Tax Credit allocated as nonrefundable, and tax after nonrefundable credits is floored at zero rather than becoming negative."
us,scenario_109,federal_refundable_credits,31,llm_error,thresholds_rates,False,,"The correct total is the $8,231 three-child EITC plus $3,807.09 of refundable CTC, totaling $12,038.09. The decisive computations are applying the 2026 EITC parameters without an erroneous phaseout and applying the ACTC earned-income limit to income after the deductible half of self-employment tax."
us,scenario_109,free_school_meals_eligible,1,llm_error,categorical_eligibility,False,,"Free school meal eligibility is a calculated consequence of the household facts, not a status that must be explicitly listed. This household qualifies through SNAP categorical eligibility and independently through income at 78% of the federal poverty guideline, below the 130% free-meal threshold."
us,scenario_109,head_medicaid_eligible,1,llm_error,categorical_eligibility,False,,"Low MAGI alone does not establish adult Medicaid eligibility in Florida. The age-30 head is not a dependent, receives no SSI, and fits none of Florida's active Medicaid eligibility categories, so the category is NONE despite MAGI income of 0.72 times FPL."
us,scenario_109,head_wic_eligible,2,llm_error,categorical_eligibility,False,,"WIC categorical eligibility is individual, not household-wide: only a pregnant, postpartum, or breastfeeding woman, an infant, or a child under age five can qualify. The infant satisfies that requirement, but the 30-year-old Head has no listed pregnancy, postpartum, or breastfeeding status, so the Head remains ineligible despite the household meeting the income test."
us,scenario_109,reduced_price_school_meals_eligible,2,llm_error,categorical_eligibility,False,,"Reduced-price and free school meals are mutually exclusive output tiers in this calculation. The household’s 0.78 school-meal FPG ratio and categorical eligibility place it in the superior FREE tier, so it receives positive free-meal support and no reduced-price support."
us,scenario_109,self_employment_tax,5,llm_error,thresholds_rates,False,,"The taxable self-employment earnings base is $30,000 × 92.35% = $27,705. Applying the combined 15.3% rate gives $27,705 × 0.153 = $4,238.865, which the computation reports as $4,238.86; the wrong answers result from arithmetic or unsupported rounding after identifying the correct base and rate."
us,scenario_109,snap,33,llm_error,period_annualization,False,,"SNAP must be computed monthly under two fiscal-year parameter schedules, not by multiplying one estimated monthly benefit by 12. January through September use the $261 standard deduction and $1,183 maximum allotment, while October through December use $266.85 and $1,209.52; summing the unrounded monthly amounts yields $8,020.55."
