country,scenario_id,variable,wrong_model_count,case_failure_sources,case_failure_subtypes,reference_suspect,reference_bug_hypothesis,case_annotation
us,scenario_090,payroll_tax,2,llm_error,payroll_tax_base,False,,"Employee payroll tax equals 6.2% Social Security tax plus 1.45% Medicare tax on the full $7,000 of wages, with no Additional Medicare Tax or mandatory Kansas employee payroll tax. The components are $434.00 and $101.50, which sum to $535.50."
us,scenario_090,snap,7,llm_error,asset_resource,False,,"Kansas is a non-BBCE state — it repealed broad-based categorical eligibility under the 2015 HOPE Act — so the federal SNAP countable-resource test applies in full, with a limit of roughly $3,000 for a household containing no elderly or disabled member. The household's stated $20,300 in bank account assets is countable liquid resource that exceeds that limit by nearly sevenfold, so the household is resource-ineligible and SNAP is $0 regardless of how the income side comes out. Every wrong model ran the income-and-deduction benefit formula through to a positive allotment; the $20,300 asset figure is the single fact that decides the case, and no model let it bind."
us,scenario_090,state_income_tax_before_refundable_credits,17,llm_error,state_local_rule,False,,"Kansas SB 1 (2024 special session) rewrote the state's individual income tax for 2024 forward: it consolidated the brackets to 5.2% / 5.58% and, decisively here, raised the personal exemption to $9,160 for a single filer ($18,320 married filing jointly, plus $2,320 per dependent), alongside a $3,605 single standard deduction, both inflation-indexed after 2024. A single Kansas filer with no dependents therefore shelters at least $12,765 of Kansas AGI, so this household's $7,020 of Kansas AGI ($7,000 wages + $20 taxable interest; the $4,800 in financial assistance is not taxable) yields zero Kansas taxable income and $0 tax before refundable credits. All 17 wrong models applied either the repealed pre-2024 $2,250 personal exemption, the $2,320 per-dependent amount, or no exemption at all, manufacturing $1,100–$3,520 of taxable income that does not exist. Several compounded this with the repealed 3.1% bottom bracket or invented flat rates of 5.15% and 5.7%."
us,scenario_090,state_refundable_credits,5,llm_error,categorical_eligibility,False,,"Kansas's refundable individual credit is its EITC, set at 17% of the federal EITC, and the head is 22 — below the age-25 floor for the childless federal EITC — so the federal credit is $0 and the state match on it is $0. The other candidate, the Kansas food sales tax credit, is nonrefundable for tax years after 2012 and in any case requires the filer to be 55 or older, blind or disabled, or to have a dependent child under 18 in the home, none of which describes a 22-year-old single filer with no dependents. Every wrong answer cleared a household income test ($7,020 is well under both credits' ceilings) and then stopped, never applying the categorical age/dependent gate that actually decides both credits. The correct derivation is 17% × $0 federal EITC plus $0 qualifying food sales tax credit = $0."
us,scenario_090,tanf,1,llm_error,categorical_eligibility,False,,"TANF is a benefit for families with dependent children; a single 22-year-old with no children fails Kansas's categorical requirement outright, and the $20,300 in bank assets independently exceeds the state's TANF resource limit, so the correct answer is $0. The trap is the ""financial assistance"" line item in the household facts: it is an unearned-income input, not a TANF payment, and treating it as the answer skips the eligibility determination entirely. Answering this variable requires running the categorical test — dependent child present, resources under the limit — rather than pattern-matching a dollar figure labeled ""assistance"" in the inputs."
us,scenario_091,federal_income_tax_before_refundable_credits,37,llm_error,taxable_income_or_deductions,False,,"The 2026 chain turns on three items: the $16,100 single standard deduction, the qualified-overtime deduction of $627.91 generated by the $628 FLSA overtime premium, and the $120 saver's credit (10% of $1,199 of traditional 401(k), Roth 401(k), traditional IRA and Roth IRA contributions at a $35,012.56 AGI). AGI is $35,012.56 — wages net of the $926.16 pre-tax deferral, plus $4,806 of interest and $4,176 of dividends, less the $43.28 IRA deduction — leaving taxable income of $18,284.66, of which the $3,968 of qualified dividends is taxed at 0%, so $14,316.66 of ordinary income produces $1,470 at 10%/12% and $1,350 after the saver's credit. The wrong answers cluster in five ways: applying TCJA-sunset parameters (personal exemptions, 15% second brackets, ~$8,300 standard deductions), omitting the overtime deduction, deducting the $6,589 of employer-sponsored insurance premiums a second time, fabricating an American Opportunity Credit where no qualified tuition expense is listed, and skipping the saver's credit. Several models also pulled the $1,170 of non-Sch D capital gains into the ordinary bracket base, which the reference leaves out of the income total entirely."
us,scenario_091,federal_refundable_credits,10,llm_error,other,False,,"The decisive step is the American Opportunity Credit's base: the credit is 100% of the first $2,000 plus 25% of the next $2,000 of qualified tuition and related expenses, and this household lists no tuition — an unlisted numeric input the prompt explicitly instructs be treated as $0 — so the credit is $0 and its 40% refundable portion is $0. The listed AOTC items (eligible institution, 1098-T/exception, institution EIN, at least half-time, pursuing a credential) are administrative gating conditions, not expenditures, and nine of ten models converted those flags into the statutory maximum $2,500 credit and booked $1,000 (or a mis-scaled $400/$1,200) of refundability. The EITC is separately $0 three times over: the head is 22, below the age-25 floor for a childless filer, and both the ~$36,000 AGI and the childless phase-out ceiling foreclose it; with no children there is no refundable CTC, no recovery rebate credit and no refundable payroll tax credit, leaving $0."
us,scenario_091,head_medicaid_eligible,1,llm_error,thresholds_rates,False,,"Wisconsin Medicaid eligibility requires qualification through an applicable categorical pathway and its income rules. This 22-year-old nondependent falls into no Medicaid category, and MAGI of 2.19 times FPL does not satisfy an adult eligibility pathway, so immigration eligibility alone does not confer coverage."
us,scenario_091,payroll_tax,16,llm_error,payroll_tax_base,False,,"The reference is straight statutory FICA on the reported wage: 6.2% × $27,000 = $1,674.00 plus 1.45% × $27,000 = $391.50 = $2,065.50, with no Additional Medicare Tax (wages far below $200,000), no Social Security wage-base bite, and no Wisconsin employee-side payroll tax since the state's unemployment insurance is employer-financed and it levies no employee disability or paid-leave contribution. The trap that separated the reference from most wrong answers was the payroll tax base: models converted the household's premium and contribution inputs into pre-tax exclusions, subtracting the $6,589 employer-sponsored insurance premium (or the $1,800 other premium) from Social Security and Medicare wages, or adding the $628 FLSA overtime premium that the prompt already includes inside gross wages. The remaining failures were rate and arithmetic errors on the correct base — a 7.5% combined rate, a doubled 2.9% Medicare rate, a botched sum, and a fabricated rounding step — plus one invented Wisconsin state payroll tax that was really state income-tax withholding."
us,scenario_091,self_employment_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_091,state_income_tax_before_refundable_credits,39,llm_error,taxable_income_or_deductions,False,,"Wisconsin's answer hinges on three state-specific mechanics: the sliding-scale standard deduction, which at the reference AGI of $35,012.56 equals $12,067.66 (a base near $13,900 reduced by 12% of AGI above roughly $20,076, and not exhausted until about $132,000 of AGI); the separate $700 personal exemption deduction; and the 2026-indexed rate schedule whose 3.5% band runs to about $15,013 before 4.4% applies to the remainder of the $22,244.90 taxable income. The reference base is wages net of the $926 traditional 401(k) and $43 IRA deductions plus $4,806 interest and $4,176 of dividends, with the $1,170 non-Schedule-D capital-gain distribution outside it; nearly every wrong model instead built $36,183 and then guessed the deduction anywhere from $0 to $14,050. The high answers came from declaring the standard deduction fully phased out at $36,000 of AGI; the low ones from stripping the $6,589 employer-sponsored premium or the $1,800 health premiums out of the wage base; and the zeros from crediting the tax away with the federal American Opportunity Credit or the $300-capped school property tax credit, neither of which offsets Wisconsin tax on these facts."
us,scenario_091,state_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_092,federal_income_tax_before_refundable_credits,4,llm_error,taxable_income_or_deductions,False,,"Only the $14,980 taxable pension enters adjusted gross income; the Social Security benefit contributes no taxable amount under the federal provisional-income calculation. The age-77 single filer’s applicable standard deduction exceeds that AGI, leaving zero taxable income and therefore zero federal income tax before refundable credits."
us,scenario_092,head_medicaid_eligible,5,llm_error,categorical_eligibility,False,,"Age 77 and disability do not independently establish Alabama Medicaid eligibility; the person must qualify through a specific Medicaid category. This person receives no SSI, has MAGI income of 2.03 times FPL, and qualifies through none of the available pathways, so the Medicaid category is NONE and eligibility is No."
us,scenario_092,payroll_tax,1,llm_error,payroll_tax_base,False,,"Employee payroll taxes apply to wages and other covered employment earnings, not Social Security retirement benefits or taxable private pension income. With no wages or other payroll-taxable earnings listed, the employee Social Security and Medicare tax base is zero, yielding payroll tax of $0."
us,scenario_092,self_employment_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_092,state_income_tax_before_refundable_credits,20,llm_error,state_local_rule,False,,"Alabama's individual income tax does not reach either of this household's income sources: Social Security is excluded, and payments from a private defined-benefit pension plan (IRC 414(j)) are exempt from Alabama gross income under Ala. Code § 40-18-19, so the $14,980 pension never enters Alabama AGI. With Alabama AGI at $0, taxable income is $0 and the 2%/4%/5% brackets never engage, producing $0 of tax before refundable credits regardless of which deduction and exemption stack is layered on top. Every wrong model applied only the Social Security exclusion, carried the full $14,980 pension into Alabama taxable income, and then differed only in which standard/itemized deduction, personal exemption, and phantom age-65 exemption it subtracted before running the brackets. Several compounded that with Alabama parameters that do not exist: a $1,000 or $1,500 age-65 exemption, a 1.5% bottom bracket, a 4.95% top rate, a $2,500 or $4,200 standard deduction, and a $4,000 single personal exemption."
us,scenario_092,state_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_093,dependent1_medicaid_eligible,1,llm_error,categorical_eligibility,False,,"Disability alone does not confer Missouri Medicaid eligibility. The person must satisfy a specific non-MAGI pathway's categorical and financial requirements; this 27-year-old dependent receives no SSI, qualifies for no non-MAGI category, and at 2.82 times FPL exceeds the applicable MAGI limits."
us,scenario_093,dependent1_medicare_eligible,5,llm_error,age_disability,False,,"PolicyEngine's is_medicare_eligible turns on a single age test — age 65 or older — with the narrow ESRD/ALS entitlements not modeled and no disability branch at all; Dependent 1 is 27, so the variable is False. Every wrong model substituted the household's bare ""is disabled"" flag for that age test, asserting a disability-based Medicare pathway either as a PolicyEngine rule or as a real-world shortcut. The statutory disability pathway requires 24 months of SSDI entitlement, and Dependent 1 has $45,000 in annual wages (~$3,750/month), far above substantial gainful activity, plus no listed SSDI receipt — the prompt directs unlisted benefit receipt to be treated as zero, so no disability pathway is reachable on these facts."
us,scenario_093,federal_income_tax_before_refundable_credits,39,llm_error,household_unit_or_filing_status,False,,"The joint return here carries only the filers' income: the 27-year-old disabled dependent's $45,000 of wages is excluded from tax-unit AGI, yet that dependent still generates a $500 nonrefundable credit for other dependents. The correct chain is $118,000 of head/spouse wages less $4,058.12 of traditional 401(k) deferrals plus $1,156 of interest = $115,097.88 gross income, less $2,689.62 of student-loan-interest (capped) and traditional IRA adjustments = $112,408.25 AGI, less the 2026 MFJ standard deduction of $32,200 = $80,208.25 taxable, taxed at 10% to $24,800 and 12% above = $9,128.99, less $500 = $8,628.99. Nearly every wrong answer either folded the dependent's $45,000 into the joint return, bolted a second single return for that person onto the household total, or dropped the $500 credit by applying a qualifying-relative gross income or support test to a permanently disabled child. A second cluster double-deducted the $8,389-per-person employer-sponsored insurance premiums from wages already reported net of them, or replaced 2026 OBBBA parameters with pre-TCJA personal exemptions."
us,scenario_093,federal_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_093,payroll_tax,16,llm_error,payroll_tax_base,False,,"Employee payroll tax here is a flat 7.65% on the three earners' full gross wages — 6.2% Social Security on $163,000 (no one approaches the wage base) plus 1.45% Medicare on $163,000, with no Additional Medicare Tax (no individual exceeds $200,000) and no Missouri employee payroll tax — giving $10,106 + $2,363.50 = $12,469.50. Two distinct traps split the wrong answers. Six models subtracted the $8,389 employer-sponsored insurance premium from each worker's FICA base as a Section 125 cafeteria-plan exclusion, cutting the base to $137,833 and landing on $10,544.22; PolicyEngine's payroll tax base is gross wages and salaries, unreduced by ESI premiums, 401(k)/IRA contributions, or student loan interest. The rest identified the correct rule and correct per-person components but submitted a number their own arithmetic does not produce, most of them missing $12,469.50 by tens or hundreds of dollars in the final addition or transcription."
us,scenario_093,state_income_tax_before_refundable_credits,39,llm_error,state_local_rule,False,,"The Missouri answer turns on three state-specific steps. The tax unit is the head and spouse only: their gross income is $115,097.88 (wages net of $4,058 of traditional 401(k) deferrals plus $1,156 of interest), less $2,689.62 of above-the-line deductions ($2,499.62 of capped student loan interest plus $190 of traditional IRA) for Missouri AGI of $112,408.25, while Dependent 1's $45,000 of wages never enter the return and generate no Missouri liability. That AGI is reduced by the $32,200 conforming standard deduction and by Missouri's federal income tax deduction of 5% of the $8,629 federal liability ($431.45), the rate that applies in the $100,001–$125,000 Missouri AGI band, leaving $79,776.80. Missouri then taxes married filing combined returns by running each spouse's share through its own graduated schedule ($1,453.04 + $1,936.62 = $3,389.65), about $180 less than one schedule on the combined amount. The wrong answers cluster on folding the dependent's wages or a separate dependent tax into the household total, applying one bracket run or a flat 4.7% to combined income, and mishandling the federal income tax deduction as fully phased out, capped at $10,000, or worth 35% of federal liability."
us,scenario_095,federal_income_tax_before_refundable_credits,3,llm_error,household_unit_or_filing_status,False,,"The head's surviving-spouse status determines the federal filing-status pathway and supplies a standard deduction large enough to eliminate the $15,286.89 of AGI. Social Security is not taxable at this provisional-income level, so it is excluded from AGI; after the half-self-employment-tax deduction, taxable income and income tax before credits are both zero."
us,scenario_095,federal_refundable_credits,1,llm_error,categorical_eligibility,False,,"Federal refundable credits include only the refundable credit components applicable under 2026 law. Age 73 does not independently create a $1,200 refundable senior credit, and all five applicable components—EITC, refundable American Opportunity Credit, refundable CTC, Recovery Rebate Credit, and refundable payroll tax credit—equal zero."
us,scenario_095,free_school_meals_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_095,head_chip_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_095,head_medicaid_eligible,5,llm_error,categorical_eligibility,False,,"Age 73 does not itself establish Medicaid eligibility; the person must qualify through a recognized Medicaid category and satisfy that pathway's applicable rules. PolicyEngine assigns Medicaid category NONE, so neither the person's low assets nor the 1.84-times-FPL MAGI level creates eligibility."
us,scenario_095,head_medicare_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_095,head_wic_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_095,payroll_tax,2,llm_error,payroll_tax_base,False,,"The payroll_tax output includes employee-side taxes on wages and mandatory employee state payroll contributions, but the household has no wage or salary income. Self-employment income belongs in the separate self_employment_tax output and does not enter the employee payroll-tax base, so payroll_tax is $0."
us,scenario_095,reduced_price_school_meals_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_095,self_employment_tax,6,llm_error,payroll_tax_base,False,,"Self-employment tax here is a single mechanical chain: net earnings from self-employment are 92.35% of the $4,198 of net profit ($3,876.85), that base clears the $400 §1402(b) floor, and the combined 15.3% rate (12.4% OASDI + 2.9% HI) on it produces the reference $593.23. Nothing in the household facts alters it — age 73, Social Security receipt, the 401(k) distribution, and the surviving-spouse status are all irrelevant to §1401 liability, and the above-the-line deduction for half of SE tax reduces income tax, never the SE tax itself. The six wrong answers each break one link: two zero out the tax (one by inverting the $400 comparison, one by treating the half-SE-tax deduction as an offset against SE tax), two mangle the 92.35% base factor (rounding it to 92%, or omitting it and taxing gross $4,198), one submits a number contradicting its own correct arithmetic, and one returns nothing."
us,scenario_095,snap,5,llm_error,thresholds_rates,False,,"The household’s $29,605 annual income exceeds the applicable 2026 New Jersey SNAP gross-income eligibility limit for one person, so the SNAP calculation stops with no eligibility and a $0 allotment. Broad-based categorical eligibility, elderly-household deductions, and the minimum-allotment rule do not produce a benefit after this income screen fails."
us,scenario_095,state_income_tax_before_refundable_credits,18,llm_error,state_local_rule,False,,"New Jersey does not compute this household's tax by running the 1.4% bottom bracket over post-exemption income: N.J.S.A. 54A:2-1.1 imposes no gross income tax at all when NJ gross income (Form NJ-1040 line 29, measured after the pension/retirement exclusion) is at or below $20,000 for a qualifying surviving spouse/CU partner, head of household, or joint filer, or $10,000 for a single filer. Here Social Security ($14,022) is excluded from NJ gross income entirely and the age-62+ retirement income exclusion (up to $75,000 for this filing status) removes the full $11,385 401(k) distribution, leaving NJ gross income of $4,198 — below both thresholds — so the statutory exemption zeroes the liability before any bracket, exemption, or medical deduction matters. Every wrong model built a defensible NJ taxable base and then multiplied it by a bracket rate, producing liabilities of $18.46 to $183.29 instead of $0.00. The head's explicit ""surviving spouse"" status, which sets the $20,000 threshold, was used by the models only to size the retirement exclusion and never to trigger the zero-tax provision."
us,scenario_095,state_refundable_credits,3,llm_error,state_local_rule,False,,"New Jersey's refundable gross income tax credits are the NJ EITC (a 40% match on the federal EITC), the NJ Child Tax Credit (requires a child under 6), and the refundable NJ child and dependent care credit (requires work-related care expenses). This 73-year-old childless filer has a federal EITC of $0 because the no-qualifying-child EITC is barred above age 64, and with no children and no care expenses the other two credits are $0, so state_refundable_credits is $0. The trap is reaching outside the income tax: the ANCHOR property-tax relief payment is not a refundable income tax credit, and the household's only housing fact is a $31,000 mortgage balance with $0 property tax and $0 rent. The second trap is manufacturing an ""age-adjusted"" federal EITC base for the state match, when the state match multiplies the federal credit as actually computed."
us,scenario_095,tanf,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_098,federal_income_tax_before_refundable_credits,2,llm_error,taxable_income_or_deductions,False,,"The $11,100 farm rental loss offsets the $15,540 taxable pension, leaving $4,440 of non-Social-Security income. Provisional income is then below the threshold for taxing Social Security benefits, so AGI remains $4,440; the applicable standard deduction eliminates taxable income and produces zero federal income tax before refundable credits."
us,scenario_098,free_school_meals_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_098,head_chip_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_098,head_medicaid_eligible,5,llm_error,categorical_eligibility,False,,"Age 80 does not itself establish Medicaid eligibility; the person must qualify through a specific aged, blind, or disabled pathway or another Medicaid category. This person passes the HBI age and resource tests but fails HBI eligibility overall, receives no SSI, is not a dependent, and matches no Medicaid category; the 2.20× FPL MAGI figure cannot create eligibility without a qualifying MAGI category."
us,scenario_098,head_medicare_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_098,head_wic_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_098,local_income_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_098,reduced_price_school_meals_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_098,snap,5,llm_error,categorical_eligibility,False,,"The household has approximately $35,035 of annual income after the farm-rent loss and fails PolicyEngine’s basic SNAP income eligibility requirement. Medical, standard, and shelter deductions do not produce eligibility after that failure, so neither the minimum allotment nor the maximum allotment applies."
us,scenario_098,ssi,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_098,state_income_tax_before_refundable_credits,3,llm_error,state_local_rule,False,,"Illinois starts from federal adjusted gross income and permits subtraction modifications for qualifying Social Security and retirement income; it does not simply tax total household cash income. Here the farm-rent loss reduces federal AGI, Social Security is not federally taxable at this income level, and the Illinois retirement-income subtraction eliminates the remaining taxable base before the flat tax rate applies."
us,scenario_098,tanf,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,child1_chip_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,child1_early_head_start_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,child1_head_start_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,child1_medicaid_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,child1_medicare_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,child1_wic_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,child2_chip_eligible,2,llm_error,health_coverage,False,,"CHIP eligibility for a 4-year-old in California is gated by an income test, not by age alone: the Optional Targeted Low-Income Children's Program tops out at 266% FPL, roughly $86,000 for a household of four in 2026. This household's approximately $159,676 of countable income sits near 500% FPL, so both the Medicaid children's pathway (categorized NONE) and the CHIP pathway close, and the children's employer-sponsored coverage removes the uninsured-child basis as well. The trap is assuming that a preschool-age child in a state with generous children's coverage clears CHIP by category, and skipping the FPL-percentage comparison entirely."
us,scenario_099,child2_early_head_start_eligible,2,llm_error,categorical_eligibility,False,,"Early Head Start uses a federal poverty-guideline income test, not a threshold equal to 100% of California median income. This household's approximately $159,676 of program-relevant income greatly exceeds the roughly $28,000–$30,000 poverty threshold for a family of four, so child 2 fails the income test regardless of health coverage."
us,scenario_099,child2_head_start_eligible,2,llm_error,categorical_eligibility,False,,"Head Start eligibility requires both an age-appropriate child and satisfaction of an income or categorical-eligibility pathway. Child 2 meets the preschool-age condition, but household income of approximately $159,676 exceeds the applicable poverty-based threshold and no categorical pathway is present, so age alone does not establish eligibility."
us,scenario_099,child2_medicaid_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,child2_medicare_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,child2_wic_eligible,4,llm_error,categorical_eligibility,False,,"WIC eligibility requires both categorical eligibility and financial eligibility; being age four satisfies only the child-category requirement. The household's approximately $159,676 of annual income exceeds California's WIC limit of 185% of the federal poverty level for a four-person household, so child 2 is not eligible."
us,scenario_099,federal_income_tax_before_refundable_credits,39,llm_error,credit_phaseout,False,,"2026 runs on OBBBA-extended parameters, and the whole case turns on three of them: the MFJ standard deduction is $32,200 with a $2,000 non-itemizer charitable deduction stacked on top (a $34,200 floor that beats the household's ~$27,500 of itemizable SALT-plus-charity), the CTC is $2,200 per child and fully absorbable here as a nonrefundable credit ($4,400), and the CDCC rate phases down to 32% at $159,585 of AGI, yielding $1,920 on the $6,000 two-child expense cap. The reference chain is $161,912.80 of wages after $3,087.20 of traditional 401(k) deferrals plus $1,010 interest and $144 dividends = $163,066.80, less $3,481.76 of above-the-line items (the $2,999.76 capital-loss limitation on the $6,478 net loss, $338 educator expense, $144 traditional IRA) = $159,585.05 AGI; less $34,200 = $125,385.05 taxable; $16,980.55 of ordinary tax on the 10/12/22% MFJ schedule (24,800 / 100,800 breakpoints) plus $19.20 on $128 of qualified dividends = $16,999.75; less $6,320 of credits = $10,679.75. Every wrong answer breaks one of three links: assuming the TCJA sunset arrived (personal exemptions of ~$21,200 and 10/15/25% brackets), dropping the $2,000 charitable add-on to the standard deduction, or pricing the credits at pre-OBBBA levels — $2,000-per-child CTC, a fictitious $600–$800 ""nonrefundable portion"" of the CTC, or a 20% CDCC rate."
us,scenario_099,federal_refundable_credits,6,llm_error,credit_phaseout,False,,"The trap is §24(d)'s liability-limitation prong: the refundable CTC is the *lesser* of the earned-income formula (15% of earnings over $2,500), the per-child refundable cap, and the portion of the CTC left unused after the credit offsets tax liability. This married-filing-jointly household has AGI near $159,676 (wages $165,000 plus $1,010 interest, $144 dividends, capital netting limited to a $3,000 loss, less $3,232 of traditional 401(k)/IRA contributions and the $338 educator expense) and roughly $127,000 of taxable income after the 2026 MFJ standard deduction, producing about $17,400 of federal income tax before credits — far more than the $4,400 of 2026 OBBBA CTC ($2,200 × 2), so the entire CTC is consumed nonrefundably and nothing spills into the ACTC. EITC is zero because $159,676 is far beyond the two-child MFJ phase-out, and the CDCC is nonrefundable. Every wrong model treated a refundability cap or the earned-income formula as a standalone entitlement instead of applying the unused-credit ceiling."
us,scenario_099,free_school_meals_eligible,33,llm_error,state_local_rule,False,,"The trap is that school meal tier in California is not decided by the federal NSLP income ladder. The household's countable income of $166,154 against a $33,000 poverty guideline for four gives an FPG ratio of 5.03, far above the 130% free and 185% reduced-price cutoffs, and no SNAP/TANF categorical eligibility exists — every wrong model computed that much correctly. What they all skipped is California's Universal Meals Program, which serves free breakfast and lunch to all enrolled K-12 students statewide regardless of income, forcing school_meal_tier to FREE; applied to the one K-12 child (age 9) at the $7.15 daily subsidy, that produces $1,130.96 of annual free-meal support. Every model stopped at the federal income test instead of checking the state-universal override."
us,scenario_099,head_chip_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,head_medicaid_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,head_medicare_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,head_wic_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,local_income_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,payroll_tax,38,llm_error,state_local_rule,False,,"Federal employee FICA is uncontested here: 6.2% Social Security on all $165,000 (both earners are far under the per-worker wage base) plus 1.45% Medicare gives $12,622.50, with no Additional Medicare Tax. The entire spread to $14,767.50 is California's mandatory employee SDI contribution, which SB 951 made uncapped from 2024 and which is set at 1.3% for 2026: 1.3% x $165,000 = $2,145. The prompt explicitly puts ""mandatory employee state payroll taxes"" in scope, so the two dominant failure clusters are dropping CA SDI entirely and carrying a stale SDI rate of 1.1% or 1.2% forward from prior years. A third cluster subtracted the $24,597 of employer-sponsored insurance premiums from the wage base, when payroll taxes apply to the full $165,000 of gross employment income."
us,scenario_099,reduced_price_school_meals_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,self_employment_tax,2,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,snap,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,spouse_chip_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,spouse_medicaid_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,spouse_medicare_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,spouse_wic_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,ssi,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,state_income_tax_before_refundable_credits,39,llm_error,taxable_income_or_deductions,False,,"CA AGI here is federal AGI of $159,585.05: $165,000 of wages less the $3,088 of traditional 401(k) deferrals, plus $1,010 of interest and $144 of dividends, less the $3,000 capital-loss limitation on the net $6,478 loss and the $144 IRA and $338 educator above-the-line deductions. The household itemizes on the CA return for $20,476.57 — $8,653.50 of real estate taxes (California imposes no SALT cap) plus $11,823.08 of charity after the 2026 0.5%-of-AGI floor trims the $12,621 given — which beats the $11,412 CA joint standard deduction by $9,065, and the 7.5%-of-AGI medical floor of $11,968.88 leaves no medical deduction. Taxable income of $139,108.47 runs to $5,778.21 under the indexed 2026 MFJ brackets, and two personal plus two dependent exemption credits totaling $1,284.46 bring it to $4,493.74. The wrong answers split three ways: taking a standard deduction instead of itemizing, stripping roughly $24,597 of employer-sponsored insurance premiums out of wages already reported net of them, and mis-sizing either the bracket schedule or the exemption credits."
us,scenario_099,state_refundable_credits,2,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_099,tanf,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_100,child1_chip_eligible,6,llm_error,categorical_eligibility,False,,"CHIP eligibility requires the child not to qualify for Medicaid. At age 6 and this income, Child 1 qualifies for Montana Medicaid under the OLDER_CHILD category, so Medicaid eligibility categorically precludes CHIP eligibility; the CHIP income ceiling and existing employer-sponsored insurance do not alter that result."
us,scenario_100,child1_head_start_eligible,5,llm_error,age_disability,False,,Head Start's preschool-age test excludes a child whose benchmark age is 6; low household income does not override that age requirement. The models treated the income test as sufficient after improperly extending eligibility beyond the program's age boundary.
