country,scenario_id,variable,wrong_model_count,case_failure_sources,case_failure_subtypes,reference_suspect,reference_bug_hypothesis,case_annotation
us,scenario_104,head_medicaid_eligible,2,llm_error,categorical_eligibility,False,,"The shared trap is treating a 72-year-old New York resident with low MAGI or aged status as automatically fitting a Medicaid eligibility pathway. PolicyEngine assigned medicaid_category = NONE, so the 0.88 FPL MAGI level does not create eligibility and the aged pathway does not apply on these facts; immigration eligibility alone is insufficient."
us,scenario_104,snap,1,llm_error,thresholds_rates,False,,"The decisive step is SNAP eligibility for an elderly one-person household: gross income screening is bypassed, but the net income test still applies. After the allowable SNAP deductions, the household's countable net income remains above the one-person net income limit, so the benefit is zero rather than a minimum allotment or a positive allotment calculation."
us,scenario_104,state_refundable_credits,26,llm_error,categorical_eligibility,False,,"New York’s refundable real property tax credit applies to this 72-year-old renter and produces $375 from annual rent of $6,483.53. The models focused on earned-income and dependent-related credits or incorrectly disqualified the household under the real-property-tax-credit rules, overlooking the applicable senior-renter pathway."
us,scenario_107,federal_income_tax_before_refundable_credits,5,llm_error,taxable_income_or_deductions,False,,"The taxable portion of Social Security is determined from provisional income without adding the separately listed disability benefits, producing AGI of $15,439.75. The 2026 deductions available to a single taxpayer age 75, including the senior deduction, exceed that AGI, so taxable income and regular federal income tax are both zero."
us,scenario_107,federal_refundable_credits,2,llm_error,credit_phaseout,False,,"Federal refundable credits are zero because every refundable component is unavailable or phases out for this single filer with no children. The EITC calculation uses the household's full tax income measure for the phase-out test, and the approximately $49,500 income is above the childless single-filer EITC cutoff; the absence of children also makes refundable CTC zero."
us,scenario_107,head_medicaid_eligible,5,llm_error,categorical_eligibility,False,,"The shared trap is treating age 75 as enough to enter an Ohio aged Medicaid pathway and then judging eligibility from assets or rough income impressions. PolicyEngine assigns medicaid_category = NONE, so the person qualifies through no standard Medicaid category; immigration eligibility and state-specific California or Illinois alternative pathways do not create Ohio Medicaid eligibility. The 2.67 FPL MAGI level also does not help because MAGI limits apply only after a qualifying MAGI category exists."
us,scenario_107,head_wic_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_107,payroll_tax,3,llm_error,payroll_tax_base,False,,"The benchmark asks for annual employee-side payroll tax on the household's listed wages, not a rounded estimate. The correct computation applies 6.2% Social Security tax and 1.45% Medicare tax to the wage base used by the engine, then reports the exact dollar result from those components rather than rounding to a coarse whole-dollar or invented amount."
us,scenario_107,snap,2,llm_error,categorical_eligibility,False,,"The decisive step is SNAP eligibility screening before computing an allotment. This one-person Ohio household has about $4,125 in monthly gross income, which exceeds the SNAP gross income limit at 130% of the federal poverty line, so the benefit is zero and expense deductions do not create eligibility."
us,scenario_107,state_income_tax_before_refundable_credits,1,llm_error,thresholds_rates,False,,"The decisive step is Ohio's income-tax bracket threshold: after excluding Social Security and applying Ohio deductions/exemptions, this single filer's Ohio taxable income is below the level at which Ohio income tax begins. State income tax before refundable credits is therefore zero; no positive liability remains for a senior credit to reduce."
us,scenario_107,tanf,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_108,federal_income_tax_before_refundable_credits,10,llm_error,taxable_income_or_deductions,False,,"The $10,392 `survivor benefits` input is not taxable federal income in this PolicyEngine calculation; federal adjusted gross income consists only of the $7,656 in wages. The models instead treated that input as a taxable survivor pension, inflated AGI to $18,048, and manufactured positive taxable income after deductions. With AGI of $7,656, the applicable deduction eliminates taxable income, so income tax before credits is zero."
us,scenario_108,federal_refundable_credits,2,llm_error,categorical_eligibility,False,,"The shared trap is treating refundable credits as a mechanical income-only calculation instead of applying the claimant-category requirements for each credit. For this 85-year-old single adult with no qualifying children, no student expenses, no qualifying CTC child, no recovery rebate entitlement, and no refundable payroll tax credit facts, every refundable federal credit component is zero."
us,scenario_108,free_school_meals_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_108,head_chip_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_108,head_medicaid_eligible,11,llm_error,categorical_eligibility,False,,"The 1.29-FPL MAGI figure does not independently establish Medicaid eligibility because income is tested only after the person qualifies for a covered eligibility category. The head matched no Medicaid category, received no SSI, and was not a tax-unit dependent, so the immigration-status pass, advanced age, disability, low assets, and medical expenses could not produce eligibility."
us,scenario_108,head_medicare_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_108,payroll_tax,3,llm_error,thresholds_rates,False,,"The payroll tax calculation applies employee Social Security tax at 6.2% and employee Medicare tax at 1.45% to the $7,656 of wages, with no Additional Medicare Tax and no Wisconsin employee payroll tax. The Medicare component is $111.01, so the correct total is $474.67 + $111.01 = $585.68; the shared trap is a one-dollar arithmetic error or unsupported estimate in the Medicare/payroll-tax total."
us,scenario_108,reduced_price_school_meals_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_108,self_employment_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_108,snap,26,llm_error,categorical_eligibility,False,,"Wisconsin TANF non-cash assistance confers categorical SNAP eligibility, so the household is not denied for exceeding the ordinary net-income test. Because the maximum allotment minus 30% of net income is negative, the one-person household receives the applicable minimum allotment in each benefit month; summing the month-specific minimums produces $287.68 annually."
us,scenario_108,state_income_tax_before_refundable_credits,7,llm_error,taxable_income_or_deductions,False,,"Wisconsin allows an age-based retirement-income subtraction of up to $24,000 for taxpayers age 67 or older who meet the income limit. The 85-year-old head’s $10,392 of survivor-benefit income is removed under that subtraction, leaving only $7,656 of wages; Wisconsin’s standard deduction and exemptions then eliminate taxable income and produce $0 of tax before refundable credits."
us,scenario_108,state_refundable_credits,26,llm_error,taxable_income_or_deductions,False,,"Wisconsin homestead-credit household income is $20,590: $7,656 of wages plus $12,934 of tax-exempt Social Security survivor benefits. The separately listed $10,392 survivor-benefits amount is not added again, so the claimant remains within the homestead-credit phaseout and receives $271.39 based on $1,440 of property tax derived as 20% of $7,200 rent. The credit is refundable and belongs in state_refundable_credits even when no Wisconsin EITC applies."
us,scenario_109,child1_chip_eligible,5,llm_error,categorical_eligibility,False,,"CHIP eligibility requires the child to be ineligible for Medicaid; satisfying CHIP's age and upper-income conditions alone is insufficient. At approximately $30,000 of household income, the nine-year-old qualifies for Florida Medicaid in the OLDER_CHILD category, so Medicaid eligibility precludes CHIP eligibility."
us,scenario_109,child1_medicaid_eligible,1,llm_error,categorical_eligibility,False,,"A 9-year-old tax-unit dependent in Florida is evaluated under the Medicaid older child MAGI category. The household MAGI is 0.72 times FPL, below Florida's 133% FPL threshold for older children, so the child qualifies through the child Medicaid pathway even though adults in the household do not qualify through the same route."
us,scenario_109,child2_chip_eligible,5,llm_error,categorical_eligibility,False,,"CHIP eligibility requires the child to be ineligible for Medicaid, not merely under age 19 and below CHIP's maximum income threshold. Child 2 qualifies for Medicaid under Florida's OLDER_CHILD category, so the Medicaid–CHIP exclusivity rule makes the child ineligible for CHIP."
us,scenario_109,child2_head_start_eligible,4,llm_error,thresholds_rates,False,,"The shared error is treating the household as income-eligible for Head Start when PolicyEngine's Head Start test compares household income to 100% of the federal poverty guideline and this family of five with about $30,000 exceeds the applicable threshold. Age-6 reasoning is secondary here because the benchmark reference denies child 2 on the income screen: no foster-care, assistance, or other exception is present, so income eligibility fails."
us,scenario_109,child2_medicaid_eligible,2,llm_error,categorical_eligibility,False,,"The shared error is failing to apply Florida Medicaid's older-child MAGI pathway for a 6-year-old tax-unit dependent. PolicyEngine classifies child2 in the OLDER_CHILD category and compares household MAGI income of 0.72 FPL to Florida's 133% FPL Medicaid threshold for that category, so child2 is eligible despite no SSI receipt and despite the adults' non-expansion status."
us,scenario_109,child2_wic_eligible,1,llm_error,age_disability,False,,"WIC child categorical eligibility is limited to infants and children under age 5, plus pregnant or postpartum women. Child 2 is age 6 for the full tax-benefit year, so the child fails the WIC age category before any income-based pathway can make them eligible."
us,scenario_109,child3_chip_eligible,5,llm_error,health_coverage,False,,"CHIP eligibility requires the child not already qualify for Medicaid. At age 0 with household income of approximately $30,000, child3 qualifies for Florida Medicaid under the INFANT category, so the Medicaid eligibility result makes child3 categorically ineligible for CHIP; the CHIP income ceiling is not the operative test."
us,scenario_109,child3_early_head_start_eligible,2,llm_error,categorical_eligibility,False,,"Early Head Start eligibility for this benchmark output turns on the child's Early Head Start age range and the household income test, not on an explicit enrollment indicator in the facts. The age-0 child satisfies the under-age-3 child requirement, and the household's roughly $30,000 annual income is below the applicable Early Head Start income threshold for this family, so the third child is eligible while the older children are not."
us,scenario_109,child3_head_start_eligible,1,llm_error,categorical_eligibility,False,,"Head Start for preschool-age children requires satisfying the program eligibility screen, including the income test, not age alone. This household’s roughly $30,000 income is above the applicable poverty-threshold screen for a five-person household, so the third child does not qualify for the Head Start output despite being a child in the household."
us,scenario_109,child3_medicaid_eligible,2,llm_error,categorical_eligibility,False,,"Florida Medicaid has a distinct INFANT MAGI eligibility category for children under age 1, and child3 is age 0. The household's MAGI is 0.72 times FPL, below Florida's 185% FPL infant Medicaid threshold, so the infant category alone establishes Medicaid eligibility."
us,scenario_109,child3_wic_eligible,1,llm_error,categorical_eligibility,False,,"WIC eligibility for a child under age 5 is determined from the child's categorical age status plus household income against the WIC income limit. The infant satisfies the child age category, and the household's approximately $30,000 income is below 185% of the federal poverty line for a five-person family, so the correct output is eligible."
us,scenario_109,federal_income_tax_before_refundable_credits,1,llm_error,credit_phaseout,False,,"Federal income tax before refundable credits is floored at zero after applying nonrefundable credits; unused nonrefundable CTC is not allowed to make this output negative. The computation uses the nonrefundable portion of the 2026 Child Tax Credit only up to the household's pre-credit income tax liability, with the remaining CTC handled separately through refundable CTC rather than subtracted here."
us,scenario_109,federal_refundable_credits,25,llm_error,credit_phaseout,False,,"Federal refundable credits equal the $8,231 maximum three-child EITC plus $3,807.09 of refundable CTC. The refundable CTC applies the 15% earned-income formula to self-employment income after the deductible half of self-employment tax, while the household remains below the married-joint EITC phaseout threshold."
us,scenario_109,free_school_meals_eligible,1,llm_error,categorical_eligibility,False,,"Free school meals depend on modeled program eligibility and receipt, not only benefits explicitly listed in the household facts. This household receives $8,020.55 in annual SNAP benefits, which categorically qualifies it for free meals; independently, its school-meal income is 78% of the federal poverty guideline, below the 130% free-meal threshold."
us,scenario_109,head_medicaid_eligible,1,llm_error,categorical_eligibility,False,,"Florida does not provide a Medicaid expansion adult pathway for a 30-year-old non-disabled adult based only on low MAGI. The head's 0.72 FPL income is below MAGI income thresholds, but income alone does not establish eligibility because the engine assigns medicaid_category NONE and no categorical pathway applies."
us,scenario_109,head_wic_eligible,2,llm_error,categorical_eligibility,False,,"WIC eligibility is person-specific, not household-wide. The infant satisfies the WIC categorical requirement and the household income test, but the 30-year-old head is not pregnant, postpartum, breastfeeding, an infant, or a child under age 5, so the head is not WIC eligible."
us,scenario_109,reduced_price_school_meals_eligible,2,llm_error,categorical_eligibility,False,,"Reduced-price eligibility is mutually exclusive with the superior free-meals tier in this output. The household's 0.78 school-meal FPG ratio is below the 130% free-meal threshold, and categorical eligibility independently establishes the FREE tier, so reduced_price_school_meals_eligible equals 0."
us,scenario_109,self_employment_tax,5,llm_error,payroll_tax_base,False,,"The taxable net-earnings base is $30,000 × 92.35% = $27,705, and the full 15.3% rate applies because the earnings are below the Social Security cap. Multiplying $27,705 by 15.3% yields $4,238.865, which rounds to $4,238.86 under the engine's currency calculation; every wrong answer miscomputed or inconsistently rounded this final multiplication."
us,scenario_109,snap,26,llm_error,period_annualization,False,,"SNAP must be calculated monthly using the fiscal-year schedule in force during each month, not by multiplying one estimated monthly benefit by 12. The correct computation applies the $261 standard deduction and $1,183 maximum allotment from January through September, then the $266.85 deduction and $1,209.52 allotment from October through December, and sums the unrounded benefits to $8,020.55."
us,scenario_109,spouse_medicaid_eligible,5,llm_error,categorical_eligibility,False,,"Florida has not expanded Medicaid, so a 29-year-old adult must fit a specific eligibility category such as parent/caretaker, pregnancy/postpartum, disability, SSI-related, or another state pathway. The spouse's Medicaid category is NONE: despite a MAGI level of 0.72 FPL, the spouse does not satisfy any adult Medicaid pathway, and low assets or zero individual earnings do not create eligibility by themselves."
us,scenario_109,spouse_wic_eligible,8,llm_error,categorical_eligibility,False,,"WIC eligibility is not conferred on every adult caregiver in a household with an infant. The spouse needed an explicit qualifying category such as pregnancy, postpartum, or breastfeeding status, and the benchmark instructions made unlisted statuses false; only the age-0 child met the WIC categorical pathway."
us,scenario_110,federal_income_tax_before_refundable_credits,26,llm_error,taxable_income_or_deductions,False,,"The decisive computation uses AGI of $163,421.64, taxable-income deductions of $17,752.06—including the $1,264.59 qualified business income deduction—and taxable income of $145,669.58. The resulting tax is $17,764.88 on ordinary taxable income plus $6,132.56 on $40,883.77 of preferential income, with no net investment income tax."
us,scenario_110,federal_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_110,payroll_tax,9,llm_error,payroll_tax_base,False,,"Employee Social Security and Medicare taxes are computed on the $100,000 of wages, yielding $6,200 and $1,450 respectively, for total payroll tax of $7,650. Employer-sponsored insurance premiums cannot be assumed to reduce FICA wages from the fact that the employee has premiums, and traditional 401(k) deferrals remain subject to FICA. Several models instead reduced the payroll tax base, made an arithmetic or output-transcription error, or omitted the calculation entirely."
us,scenario_110,self_employment_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_110,state_income_tax_before_refundable_credits,26,llm_error,thresholds_rates,False,,"The required computation uses Ohio AGI of $163,421.64, subtracts the $1,900 Ohio personal exemption to obtain $161,521.64 of taxable income, and applies the 2026 Ohio rate schedule to produce $4,057.47. The wrong answers generally substituted obsolete Ohio brackets or deductions and frequently overstated AGI by treating pretax payroll deductions as taxable income."
us,scenario_110,state_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_111,federal_income_tax_before_refundable_credits,2,llm_error,taxable_income_or_deductions,False,,"The Social Security provisional-income calculation for a married joint filer uses IRA income plus one-half of Social Security, yielding $30,940, below the joint-filer base threshold, so none of the $25,400 Social Security benefit enters AGI. With AGI limited to the $18,240 taxable IRA distribution and the joint standard deduction exceeding AGI, taxable income is $0 and federal income tax before refundable credits is $0. The wrong answers either invented taxable Social Security or submitted a positive tax after their own computation reached zero taxable income."
us,scenario_111,head_medicaid_eligible,3,llm_error,categorical_eligibility,False,,"The shared error is treating age, blindness, disability, and low assets as sufficient to create Washington Medicaid eligibility despite the engine returning medicaid_category = NONE. The household's MAGI is 2.02 x FPL, above the MAGI Medicaid pathways, and the head receives no SSI, so the SSI-related route the models invoked is not available under the modeled eligibility categories."
us,scenario_111,payroll_tax,1,llm_error,payroll_tax_base,False,,"Employee-side payroll tax is computed from covered earnings and mandatory employee payroll-tax bases, not from Social Security retirement benefits or taxable IRA distributions. With no wages, self-employment income, or other payroll-taxable earnings listed for either spouse, the household payroll tax is $0."
us,scenario_111,snap,1,llm_error,thresholds_rates,False,,"The household's annual income of about $43,640 exceeds the SNAP income eligibility threshold for a two-person Washington household in 2026, so the SNAP benefit is zero before applying any minimum allotment rule. The minimum SNAP benefit applies only to eligible one- and two-person households with a positive calculated benefit below the minimum; it does not override income ineligibility."
us,scenario_111,spouse_medicaid_eligible,7,llm_error,categorical_eligibility,False,,"The shared trap is treating blindness or disability as automatic Washington Medicaid eligibility instead of only a categorical gateway to non-MAGI pathways with income and program-specific tests. PolicyEngine found the spouse in no Medicaid category: the spouse is 49, has no SSI receipt, is not eligible through disability-based pathways, and has MAGI equal to 2.02 FPL, above the 138% FPL adult expansion limit."
us,scenario_111,spouse_medicare_eligible,5,llm_error,health_coverage,False,,"The shared trap is treating a generic disabled flag as automatic Medicare eligibility for an under-65 adult. PolicyEngine's Medicare eligibility rule does not make every disabled person under 65 eligible; the spouse is age 49 and has no listed Medicare-qualifying benefit receipt or coverage status that triggers eligibility, so the spouse-specific eligibility value is No."
us,scenario_112,federal_income_tax_before_refundable_credits,1,llm_error,taxable_income_or_deductions,False,,"The model incorrectly treated the $13,000 financial assistance as ordinary taxable income. With only taxable wages and farm-rent income entering AGI and the allowable $3,000 capital-loss deduction applied, AGI is $4,842.82 and the standard deduction eliminates taxable income, producing zero federal income tax before refundable credits."
us,scenario_112,federal_refundable_credits,16,llm_error,credit_phaseout,False,,"The shared trap is the no-child EITC calculation: wages of $5,923 are earned income, the filer is age 31, AGI is below the no-child phaseout range, and the investment-income screen does not eliminate the credit. The EITC therefore phases in at the statutory no-child rate on earned income and is the only nonzero refundable federal credit, while negative or very low AGI does not by itself zero out the credit."
us,scenario_112,head_medicaid_eligible,4,llm_error,categorical_eligibility,False,,"The shared trap is treating very low MAGI as sufficient for adult Medicaid eligibility in Texas. PolicyEngine requires both an immigration-status pass and qualification through an active Medicaid category; a 31-year-old non-disabled adult with no SSI, no dependent status, and no qualifying categorical pathway has medicaid_category = NONE, so low MAGI does not create eligibility."
us,scenario_112,head_wic_eligible,1,llm_error,categorical_eligibility,False,,"WIC eligibility requires both income eligibility and membership in a qualifying categorical group: pregnant, postpartum, or breastfeeding women, infants, or children under age 5. The head is a 31-year-old adult with no listed pregnancy, postpartum, breastfeeding, infant, or child-under-5 status, so passing the income test does not create WIC eligibility."
us,scenario_112,payroll_tax,5,llm_error,payroll_tax_base,False,,"Payroll tax is computed from the head's $5,923 of employee wages using employee Social Security tax and employee Medicare tax. The calculation does not reduce FICA wages by the listed employer-sponsored insurance premium, and the correct components are $367.22 of Social Security tax plus $85.88 of Medicare tax, totaling $453.10."
us,scenario_112,self_employment_tax,4,llm_error,taxable_income_or_deductions,False,,"The shared trap is treating the listed farm rent income as positive net earnings from self-employment in isolation. PolicyEngine's computation nets the household's self-employment-related income to an approximately -$2,101 loss, and self-employment tax is imposed only on positive net self-employment earnings, so the correct liability is $0."
us,scenario_112,snap,26,llm_error,categorical_eligibility,False,,"The SNAP calculation excludes the $1,920 farm-rent amount from gross income, producing monthly gross income of $1,576.90 and net income of $1,269.19, both within the applicable limits. The household also has TANF non-cash categorical eligibility, and once eligible it receives the one-person minimum allotment even though 30% of net income exceeds the maximum allotment, totaling $287.68 annually after monthly parameter variation."
us,scenario_114,federal_income_tax_before_refundable_credits,26,llm_error,taxable_income_or_deductions,False,,"The decisive computation uses $106,572.56 of AGI and total deductions of $33,765.23: $24,787.23 of itemized deductions, a $4,872.35 QBI deduction, and a $4,105.65 additional senior deduction. This produces $72,807.33 of taxable income, to which the extended 2026 rate schedule applies, yielding $10,729.61. The wrong answers omit or invent deductions, choose the standard deduction incorrectly, or apply a sunset-era rate schedule and personal exemption."
us,scenario_114,federal_refundable_credits,2,llm_error,credit_phaseout,False,,"The shared trap is treating the head's $22,700 of wages as the only income relevant to refundable federal credits. For a childless filer, EITC eligibility and phaseout depend on total income measures including investment and other taxable income, and this household's roughly $110,072 of income leaves every refundable federal credit component at zero."
us,scenario_114,payroll_tax,4,llm_error,payroll_tax_base,False,,"The payroll_tax output includes employee-side Social Security tax on wages and employee-side Medicare tax on wages, plus any applicable mandatory employee state payroll taxes. For this Virginia household, the computation is $1,407.40 of Social Security tax plus $329.15 of Medicare tax, with no Virginia employee payroll add-on and no employer-side or self-employment tax included."
us,scenario_114,self_employment_tax,13,llm_error,payroll_tax_base,False,,"The benchmark distinguishes partnership or S-corporation income from net earnings from self-employment; only the latter enters the self-employment tax base. No self-employment income is listed, so the 92.35% adjustment and 15.3% tax rate apply to a zero base, yielding $0."
us,scenario_114,state_income_tax_before_refundable_credits,26,llm_error,taxable_income_or_deductions,False,,"Virginia taxable income is $65,593.83: Virginia AGI of $86,743.77 less $19,419.94 of itemized deductions and $1,730 of personal and aged exemptions. The exemptions reduce taxable income rather than tax, and applying Virginia’s brackets to that taxable income yields $3,514.15."
us,scenario_114,state_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_115,head_medicaid_eligible,5,llm_error,categorical_eligibility,False,,"The shared trap is treating age 77 or disability as enough to open an Alabama aged/disabled Medicaid pathway once income and assets look modest. PolicyEngine assigned medicaid_category = NONE, so the person has no qualifying Medicaid category; the 1.47 FPL MAGI figure does not create eligibility in Alabama without an applicable category, and SSI receipt is zero."
us,scenario_115,head_wic_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_115,snap,3,llm_error,categorical_eligibility,False,,"The shared trap is treating an elderly or disabled SNAP household as entitled to a minimum allotment after the benefit formula produces zero. Elderly or disabled households are exempt from the gross income test, but they still must pass the net income test and the allotment calculation; this household's countable income leaves no positive SNAP benefit, so the annual amount is $0."
us,scenario_115,state_income_tax_before_refundable_credits,25,llm_error,taxable_income_or_deductions,False,,"The $4,734 interest amount enters Alabama AGI in this calculation even though the household input labels it tax-exempt interest; only Social Security is excluded. Alabama's $3,000 standard deduction and $1,500 personal exemption reduce that AGI to $234, and applying the 2% first-bracket rate produces $4.68 of tax."
us,scenario_115,tanf,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_116,spouse_medicaid_eligible,2,llm_error,categorical_eligibility,False,,"Florida Medicaid eligibility is not triggered by disability status alone for a 42-year-old adult. PolicyEngine assigns the spouse no Medicaid category, so the 0.00 x FPL MAGI value does not create eligibility because there is no applicable MAGI category and no elderly, SSI, parent, pregnancy, child, or other categorical pathway applies."
us,scenario_116,spouse_medicare_eligible,2,llm_error,age_disability,False,,"Medicare eligibility for this PolicyEngine output is not triggered by a generic disability flag or by veterans benefits in the household facts. Both spouses are under age 65, and the prompt does not state SSDI entitlement, Medicare enrollment, ESRD, ALS, or completion of a Medicare disability waiting period, so the spouse's Medicare eligibility remains false."
us,scenario_117,child3_early_head_start_eligible,5,llm_error,categorical_eligibility,False,,"The shared trap is treating Early Head Start as an age-only entitlement. Child 3 satisfies the under-age-3 child category, but Early Head Start eligibility also requires the family to meet the low-income eligibility pathway or another categorical pathway, and this household's roughly $250,733 income is far above the applicable poverty-based limit with no listed qualifying categorical status."
us,scenario_117,child3_head_start_eligible,1,llm_error,categorical_eligibility,False,,"Head Start eligibility requires both the child to be in the covered age group and the family to satisfy the program's low-income eligibility pathway. This household's annual income of about $250,733 is far above the federal poverty guideline used for Head Start income eligibility, so the third child fails the income screen even before any preschool-age conclusion matters."
us,scenario_117,child3_wic_eligible,1,llm_error,categorical_eligibility,False,,"WIC child eligibility requires both categorical eligibility and income eligibility. The household's annual income is about $250,733, far above 185% of the federal poverty line for a five-person household, so the age-2 child fails the income test despite meeting the child age category."
us,scenario_117,federal_income_tax_before_refundable_credits,26,llm_error,taxable_income_or_deductions,False,,"The decisive computation uses AGI of $248,144.53, excluding the state tax refund and deducting the $530.47 capital loss, then subtracts the $32,200 joint standard deduction, the full $25,000 qualified-overtime deduction, and the $2,000 nonitemizer charitable deduction. This produces $188,944.53 of taxable income and $30,991.80 of tax before credits. Only the three $2,200 child tax credits reduce this output, yielding $24,391.80; CDCC is unavailable because the head has no earned income, student status, or disability exception."
us,scenario_117,federal_refundable_credits,2,llm_error,credit_phaseout,False,,"The household's high income eliminates refundable federal credits: EITC phases out to zero, the refundable Child Tax Credit is zero after the CTC phaseout and available tax liability treatment, and no refundable AOTC, Recovery Rebate Credit, or payroll tax credit applies. The shared trap is treating the Additional Child Tax Credit formula as producing a refundable amount from earned income alone instead of first applying the CTC rules and phaseout to this high-income joint filer."
us,scenario_117,head_wic_eligible,1,llm_error,categorical_eligibility,False,,"WIC eligibility is individual, not a household-wide status conferred by living with an eligible child. The head is a 44-year-old adult with no pregnancy, postpartum, or breastfeeding status listed, and the household income of about $250,733 is far above the 185% FPL WIC income limit for a five-person household."
us,scenario_117,payroll_tax,20,llm_error,payroll_tax_base,False,,"The employee payroll tax equals $11,439 of Social Security tax, using the 2026 taxable wage base of $184,500, plus $3,605.79 of Medicare tax on $248,675 of wages. The separately listed FLSA overtime premium is already included in annual gross wages, Arkansas income-tax withholding is not an employee payroll tax, and no Additional Medicare Tax is due under the applicable joint threshold."
us,scenario_117,self_employment_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_117,spouse_wic_eligible,1,llm_error,categorical_eligibility,False,,"WIC eligibility requires both categorical eligibility and income eligibility; being in a household with a young child does not make the spouse eligible when household income exceeds the WIC income limit. The household's income of about $250,733 is far above 185% of the federal poverty line for a five-person household, so the spouse fails the income test even before considering categorical status."
us,scenario_117,state_income_tax_before_refundable_credits,26,llm_error,taxable_income_or_deductions,False,,"The required calculation starts with Arkansas AGI of $248,144.53, subtracts $24,659.28 of itemized deductions to produce $223,485.25 of taxable income, and applies the Arkansas joint-filer schedule to produce $8,189.05 before credits. The final output subtracts exactly $205 of nonrefundable credits—$145 of personal and dependent credits plus $60 of qualified-individual credits—yielding $7,984.05."
us,scenario_117,state_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_118,head_medicaid_eligible,1,llm_error,categorical_eligibility,False,,"The Medicaid result turns on the SSI-recipient pathway, not a generic MAGI-only or unsupported-disability Medicaid screen. In New York, an active SSI recipient receives automatic Medicaid eligibility, and the trace establishes SSI eligibility from age 74, $70 countable resources, and countable income of $213.33 after SSI deductions, producing a positive SSI benefit."
us,scenario_118,payroll_tax,1,llm_error,payroll_tax_base,False,,"Employee-side payroll tax applies to wages and other covered employment compensation, not Social Security retirement benefits. This household has no listed wages, self-employment income, or mandatory employee state payroll tax base, so the payroll tax base is zero and the payroll tax is $0."
us,scenario_118,snap,26,llm_error,taxable_income_or_deductions,False,,"The annual SNAP amount sums monthly allotments rather than multiplying one assumed monthly maximum by 12. PolicyEngine counts monthly gross income of $1,014, derives net income of $194.38 after applicable deductions, and subtracts a 30% expected contribution of $58.20 from the $298 maximum for most months, with parameter updates producing $248.58 in some months and a $2,903.94 annual total."
us,scenario_118,ssi,24,llm_error,thresholds_rates,False,,"The annual SSI maximum is $11,928: $994 per month for 12 months. The $2,800 of Social Security retirement income receives the $20 monthly general exclusion, leaving $2,560 of countable annual income, so SSI is $11,928 minus $2,560, or $9,368; no New York supplement is added to this output."
us,scenario_118,state_refundable_credits,20,llm_error,categorical_eligibility,False,,"New York’s refundable real property tax credit applies to this 74-year-old homeowner based on age, New York residency, household income, and $1,633.50 of real estate taxes paid. The applicable senior credit calculation reaches the $375 limit, independently of earned income, qualifying children, rent, state taxable income, or positive state tax liability."
us,scenario_119,child1_chip_eligible,8,llm_error,health_coverage,False,,"Virginia CHIP eligibility requires the child to satisfy coverage-related categorical requirements in addition to the age and income limits. Child 1 has employer-sponsored insurance, so satisfying the under-19 rule and an estimated FAMIS income band does not establish CHIP eligibility; Medicaid eligibility is also false."
us,scenario_119,child1_medicaid_eligible,4,llm_error,categorical_eligibility,False,,"The decisive step is to distinguish Virginia Medicaid from the separate FAMIS/CHIP pathway. At age 14 and 1.92 times FPL, child1 exceeds the applicable Medicaid income limit and qualifies through no Medicaid category; a higher CHIP/FAMIS threshold cannot establish Medicaid eligibility."
us,scenario_119,child1_medicare_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_119,child2_chip_eligible,8,llm_error,thresholds_rates,False,,"Child 2 satisfies the CHIP age condition at age 11 but fails Virginia CHIP's income condition. PolicyEngine uses approximately $55,800 of household income for this determination; the affirmative answers instead applied an overstated income ceiling, understated the income-to-FPL ratio, or substituted a reduced tax-style MAGI figure."
