country,scenario_id,variable,wrong_model_count,case_failure_sources,case_failure_subtypes,reference_suspect,reference_bug_hypothesis,case_annotation
us,scenario_100,ssi,9,llm_error,categorical_eligibility,False,,"The generic `is disabled` household fact does not make the head categorically eligible for SSI under PolicyEngine; the controlling SSI-specific indicator is `is_ssi_aged_blind_disabled=False`. All three individuals fail the aged-65-or-older, blind, or qualifying-disabled requirement, so income exclusions, resources, and benefit-rate calculations are never reached and household SSI is $0."
us,scenario_100,state_refundable_credits,39,llm_error,state_local_rule,True,"Montana's refundable child tax credit (2023 HB 268, $1,200 per child under age 6, effective tax year 2024, phase-out starting at $50,000 AGI) applies to Child 2 (age 5) in this low-AGI household with earned income, yet PolicyEngine's Montana refundable-credit total includes only the EITC; mt_ctc is either missing from the refundable-credit list or zeroed, which would understate the total by $1,200 (giving $1,673.18).","The reference is Montana's refundable EITC at 20% of a $2,365.89 federal EITC. That federal amount is the 40% two-child phase-in rate applied to the head's full $5,915 of wages. The wrong answers fall into three groups. Some models applied the superseded 10% or 3% Montana rate. Others cut EITC earned income by the $3,859 traditional 401(k) deferral, which gives a federal EITC of $822.40. The rest denied that Montana pays a refundable EITC at all, or said the state has no income tax. No model paired the full-wage federal EITC with the 20% state rate."
us,scenario_100,tanf,40,llm_error,thresholds_rates,False,,"The reference works out to $505.41 a month. That is a three-person Montana payment standard of about $725.10 minus countable earnings of $219.69, where countable earnings are 75% of ($5,915/12 − $200). The $2,800 bank balance is under the resource limit, the vehicle is excluded, and the $710 FLSA premium is already inside gross wages. The models that answered $0 rejected an eligible family for four kinds of reason: an invented asset limit, counting the vehicle, imputing SSI income, or assuming the program is not modeled. Most models that answered a positive amount used the old $588 (or another low) payment standard, or a $200 + 50% disregard, so they understated the grant."
us,scenario_101,federal_income_tax_before_refundable_credits,36,llm_error,thresholds_rates,False,,"The reference starts from AGI of $101,130 ($103,000 wages minus the $1,870 capital loss) and subtracts only the 2026 standard deduction of $16,100, giving taxable income of $85,030. OBBBA made the TCJA rate schedule permanent, so that income is taxed at 10% up to $12,400, 12% up to $50,400 and 22% above, for $13,418.60 with no nonrefundable credits. The models missed in three main ways. Eight applied the pre-OBBBA TCJA sunset: an $8,300 standard deduction, a $5,300 personal exemption and 15%/25% brackets. Nine used a stale or guessed standard deduction or bracket threshold. Six subtracted the listed $1,400 auto loan interest as OBBBA qualified passenger vehicle loan interest. That deduction does not apply, because the facts never establish a new, US-assembled vehicle, and unlisted status facts are false. Several other models computed the right $13,418.60 or $85,030 and then submitted an unrelated number."
us,scenario_101,federal_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_101,payroll_tax,7,llm_error,payroll_tax_base,False,,"Employee payroll tax equals 6.2% Social Security tax plus 1.45% Medicare tax on the full $103,000 of wages, with no Additional Medicare Tax or mandatory Texas employee payroll tax. This produces $6,386 plus $1,493.50, totaling $7,879.50; health-insurance premiums do not reduce the payroll-tax base unless established as pre-tax employer-plan deductions."
us,scenario_101,state_income_tax_before_refundable_credits,1,llm_error,state_local_rule,False,,"Texas imposes no individual state income tax, so a Texas resident has $0 of state income tax before refundable credits regardless of the listed taxable-income deductions or credits. Taxes from other jurisdictions do not apply because the household resides in Texas."
us,scenario_102,federal_income_tax_before_refundable_credits,31,llm_error,taxable_income_or_deductions,False,,"The whole test is the 2026 married-filing-jointly parameter set: a $32,200 standard deduction plus a $0.20 QBI deduction on the $1 of self-employment income, applied to the full $87,201 of gross income, then taxed at 10% up to $24,800 and 12% above, giving $55,000.80 of taxable income and $6,104.10 of tax with no dependents and no nonrefundable credits. Two traps split the wrong answers: anchoring the standard deduction on the pre-OBBBA $30,000 (or on a lapsed-TCJA ~$16,000 plus restored personal exemptions and a 15% bracket), and subtracting the spouse's $7,989 employer-sponsored insurance premium a second time from wages that are already stated gross, which strips exactly $958.68 of tax at the 12% rate. A third cluster derived a figure within a few dollars of $6,104.10 and then submitted an unrelated number, and one model subtracted estimated withholding — a payment, not a credit — from its liability."
us,scenario_102,federal_refundable_credits,2,llm_error,categorical_eligibility,False,,"Refundable federal credits require a qualifying statutory pathway; disability alone does not create a refundable federal income tax credit. With no qualifying children, education expenses, or other credit-triggering facts, and income above the childless EITC range, every refundable component is zero."
us,scenario_102,head_medicaid_eligible,2,llm_error,categorical_eligibility,False,,"Disability alone does not establish North Carolina Medicaid eligibility; the person must qualify through a specific MAGI or traditional categorical pathway and satisfy that pathway's financial rules. The head's household MAGI is $87,201, or 4.03 times FPL, and the engine assigns medicaid_category = NONE, so medical expenses, rent, and $1,001 in assets do not create eligibility."
us,scenario_102,head_medicare_eligible,5,llm_error,age_disability,False,,"PolicyEngine's medicare_eligible is a pure age test: the person must be at least 65, and both adults here are 26, so the value is False for both. The trap is the listed `is_disabled` flag: every wrong model converted it into an under-65 Medicare pathway, but even the statutory under-65 route (42 U.S.C. 426(b)) requires 24 months of entitlement to SSDI/RRB disability benefits, or ESRD/ALS, none of which is a listed household fact — and the prompt directs that unlisted benefit receipt be treated as absent, while Head's $41,200 in wages is far above the substantial-gainful-activity level that gates SSDI entitlement. Disability status by itself confers Medicare neither in PolicyEngine nor in statute, so the correct answer is 0."
us,scenario_102,payroll_tax,16,llm_error,payroll_tax_base,False,,"Employee payroll tax equals 6.2% Social Security plus 1.45% Medicare on each spouse’s full listed wages of $41,200 and $46,000. The $7,989 employer-sponsored insurance premium is not identified as an employee pretax contribution and therefore does not reduce the stated payroll-tax wage base; the resulting components are $5,406.40 and $1,264.40, totaling $6,670.80. Several models instead deducted that premium, while others derived the correct components but submitted an inconsistent final value."
us,scenario_102,self_employment_tax,2,llm_error,payroll_tax_base,False,,Self-employment tax applies only when net earnings from self-employment reach the filing threshold; the head’s listed $1 produces no liability. There is no minimum $31 self-employment tax or rounding rule that converts this de minimis amount into a positive tax.
us,scenario_102,spouse_medicare_eligible,5,llm_error,age_disability,False,,"PolicyEngine's Medicare eligibility test is an age test: a person qualifies at age 65 or older, and the household's disability flag feeds SSI, the disabled-household SNAP rules, and medical-expense deductions — not Medicare. The statutory under-65 pathway (42 U.S.C. §426(b)) requires 24 months of entitlement to Social Security disability benefits, or an ESRD/ALS diagnosis; this household lists no Social Security disability income and unlisted inputs are zero, so no under-65 pathway opens. The Spouse is 26, so the age test fails and spouse_medicare_eligible is No. Every wrong model converted the bare ""is disabled"" flag into a standalone Medicare qualifier."
us,scenario_102,state_income_tax_before_refundable_credits,25,llm_error,thresholds_rates,False,,"North Carolina's 2026 flat individual income tax rate is 3.99% (the scheduled step down from 4.25%) and its MFJ standard deduction is a fixed, non-indexed $25,500, so the only correct chain is $87,201 federal AGI − $25,500 = $61,701 taxable × 3.99% = $2,461.87. Three traps separate the reference from the wrong answers: carrying forward a stale or invented rate (4.25%, 4.5%, 4.0%, 4.49%) and/or a stale or fabricated standard deduction ($21,500, $23,400, $23,850, $26,400, or the federal $30,000); a six-model cluster that subtracted the spouse's $7,989 employer-sponsored insurance premiums from the stated gross wages to reach a $79,212 AGI, double-counting a Section 125 exclusion already reflected in stated wages; and a group that derived $2,461.87 correctly in its own reasoning and then submitted a larger unexplained figure. Two models denied any NC liability at all, and one returned nothing."
us,scenario_102,state_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_104,head_medicaid_eligible,2,llm_error,categorical_eligibility,False,,"An income of 0.88 times FPL establishes eligibility only within an applicable MAGI category; this 72-year-old belongs to none of those categories and qualifies through no separate New York Medicaid pathway. Immigration-status eligibility and age do not independently create Medicaid eligibility, and SSI receipt provides no categorical route because SSI is zero."
us,scenario_104,snap,2,llm_error,thresholds_rates,False,,"An elderly SNAP household is exempt from the gross-income test but must still pass the net-income test. Counting Social Security and veterans benefits and applying the allowable standard and medical deductions leaves annual net income around $23,474, or $1,956 per month, above the one-person net-income limit; rent also produces no excess-shelter deduction because it does not exceed half of adjusted income, so the benefit is $0."
us,scenario_104,state_refundable_credits,40,reference_model_issue_fixed,state_local_rule,True,"PolicyEngine's ny_real_property_tax_credit pays this renter without applying the NY Tax Law §606(e) / IT-214 rule that average monthly rent (excluding heat, utilities, furnishings and board) must not exceed $450. Here that is $6,484/12 = $540, so a household the statute excludes receives the $375 age-65+ maximum.","The case turns on New York's refundable real property tax credit (IT-214). The reference pays this 72-year-old renter the $375 age-65+ amount, based on $6,484 of rent (a 25% rent-equivalent property tax of about $1,621). Every model left the credit out. Some checked only earnings- or child-based credits (NY EITC, Empire State Child Credit). Some tied the credit to taxable or earned income. Others denied it by adding $20,520 of nontaxable veterans benefits to Social Security and comparing the $34,616 total with the $18,000 household-gross-income cap, or by applying the $450 average-monthly-rent cap to $540/month. The one nonzero answer (claude-opus-4.7, $63) has no basis in any credit formula."
us,scenario_107,federal_income_tax_before_refundable_credits,9,llm_error,taxable_income_or_deductions,False,,"Two independent steps drive this household to $0. First, the $6,948 of disability benefits is excluded from AGI and from the provisional-income test, so AGI is wages $6,366 + pension $7,476 + taxable Social Security $1,598 (50% of provisional income $28,197 over the $25,000 single threshold) = $15,439.75. Second, the 2026 single deduction stack is $16,100 basic + $2,050 age-65 addition + $6,000 OBBBA senior deduction = $24,150, with personal exemptions permanently zero. AGI of $15,440 falls $8,710 below that stack, so taxable income and regular tax are both $0. Every wrong model either pulled the non-taxable disability benefits into gross and provisional income, or shrank the deduction stack (fabricated $5,300 personal exemption, understated standard deduction, dropped the $6,000 senior deduction), or both."
us,scenario_107,federal_refundable_credits,2,llm_error,credit_phaseout,False,,"The refundable-credit total is zero because every component is zero, including the childless EITC. The filer’s income exceeds the applicable EITC phaseout limit, and at age 75 the filer also fails the restored maximum-age rule for a childless EITC claimant; the expanded age rules applied only for 2021."
us,scenario_107,head_medicaid_eligible,5,llm_error,categorical_eligibility,False,,"Age 75 does not itself establish Ohio Medicaid eligibility; the person must qualify through a specific Medicaid category and satisfy that pathway's financial rules. The head qualifies through no category, receives no SSI, is not a dependent, and has MAGI income of 2.67 times FPL, so immigration eligibility and $2,000 in bank assets do not produce eligibility."
us,scenario_107,head_wic_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_107,payroll_tax,3,llm_error,other,False,,"Payroll tax is the sum of employee Social Security tax and employee Medicare tax, with no Additional Medicare Tax at this wage level. The engine computes $394.66 plus $92.30, yielding $486.96; the requested annual amount must not be replaced by an unsupported whole-dollar or ten-dollar estimate."
us,scenario_107,snap,3,llm_error,categorical_eligibility,False,,"SNAP eligibility is screened before calculating deductions and the benefit formula. This household’s roughly $4,125 monthly gross income exceeds the applicable one-person income threshold, so shelter, utility, standard, and earned-income deductions do not produce eligibility and the annual benefit is $0."
us,scenario_107,state_income_tax_before_refundable_credits,4,llm_error,thresholds_rates,False,,"Ohio's rate schedule begins with a zero bracket: Ohio taxable nonbusiness income of $26,050 or less is taxed at 0%, and the 2.75% rate applies only above that threshold. This single filer's Ohio taxable income is roughly $11,442 (wages $6,366 + taxable pension $7,476 + taxable Social Security $1,598, less Ohio's deduction for federally taxable Social Security and the $2,400 personal exemption; the $6,948 of disability benefits never enter federal AGI), which sits entirely inside the zero bracket, so Ohio tax before refundable credits is $0. All four models applied a positive marginal rate to the first dollar of Ohio taxable income and then patched the result with credits, producing a positive liability where the statute produces none."
us,scenario_107,tanf,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_108,federal_income_tax_before_refundable_credits,14,llm_error,taxable_income_or_deductions,False,,"Two independent facts drive the reference to $0, and every wrong answer breaks both. First, the $10,392 of non-Social-Security survivor benefits is not an IRS gross income source, so AGI is the $7,656 of wages alone (the trace's AGI); taxable Social Security is $0 because combined income is $7,656 + 0.5 × $12,934 = $14,123, far under the $25,000 base. Second, 2026 deductions for a single filer age 85 total $24,150 — the $16,100 standard deduction made permanent by OBBBA, the $2,050 additional aged amount, and the $6,000 senior deduction for 2025–2028 — which wipes out taxable income even at the inflated $18,048 AGI every model computed. Each wrong number is the product of an inflated AGI plus a deduction figure that is either a stale pre-OBBBA amount or a TCJA-sunset reconstruction with a personal exemption that OBBBA permanently repealed."
us,scenario_108,federal_refundable_credits,2,llm_error,age_disability,False,,"The childless EITC has an age-eligibility limit, and an 85-year-old claimant does not qualify even when earnings fall within the credit’s income range. With no qualifying children and no applicable refundable education, child, recovery rebate, or payroll tax credit, total federal refundable credits are $0."
us,scenario_108,free_school_meals_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_108,head_chip_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_108,head_medicaid_eligible,11,llm_error,categorical_eligibility,False,,"Medicaid eligibility requires both a qualifying eligibility category and satisfaction of that category’s financial rules. The head matches no Medicaid category, so the 1.29-times-FPL MAGI level, advanced age, disability flag, low assets, and immigration status do not produce eligibility."
us,scenario_108,head_medicare_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_108,payroll_tax,3,llm_error,other,False,,"Payroll tax equals employee Social Security tax of $474.67 plus employee Medicare tax of $111.01 on $7,656 of wages, for $585.68 total. The decisive step is correctly multiplying the wages by 1.45% and carrying that component into the final sum without transcription or unsupported adjustment."
us,scenario_108,reduced_price_school_meals_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_108,self_employment_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_108,snap,38,llm_error,categorical_eligibility,False,,"Two rules stand between the reference and every wrong answer. First, Wisconsin confers broad-based categorical eligibility through a TANF-funded non-cash benefit with a 200% FPG gross screen and no asset test: this household's gross income of $2,581.83 is 1.98 times the $1,304.17 one-person poverty guideline, so it is eligible and the 100% FPG net income test that most models used as the gate does not apply. Second, because net income of $2,035.67 makes the 30% expected contribution ($610.50) exceed the $298 maximum allotment, the household falls to the minimum allotment for one- and two-person households — 8% of the maximum, $23.84/month through September and $24.37 after the October allotment adjustment — which sums to $287.68 rather than zero. Thirty-six of the thirty-eight models stopped at either the net income test or the negative formula result; the two that reached the minimum allotment priced it at the unindexed $23/month."
us,scenario_108,state_income_tax_before_refundable_credits,8,llm_error,household_unit_or_filing_status,False,,"Wisconsin exempts Social Security benefits in full, leaving $18,048 of wages plus other survivor benefits, and the head's stated qualifying-surviving-spouse status draws a standard deduction far larger than the single-filer amount — large enough, together with the $700 personal exemption and its $250 age-65 addition, to zero out Wisconsin taxable income before any rate applies. Every wrong model priced the deduction off Wisconsin's single column ($12,760–$13,940) and taxed the $3,800–$4,600 residue at the bottom bracket. Two of them also used the 3.54% bottom rate Wisconsin repealed after tax year 2022 (the bottom rate is 3.50%), but no rate matters when taxable income is zero."
us,scenario_108,state_refundable_credits,40,reference_model_issue_fixed,state_local_rule,True,"PolicyEngine's wi_homestead_income leaves out the household's separately listed $10,392 survivor_benefits input, but Wis. Stat. § 71.52(5) counts the gross amount of pensions, annuities and other nontaxable survivor payments as homestead income. Including it gives household income of $30,982, which is above the $24,680 homestead ceiling, so the credit is $0.","The answers split on the definition of Wisconsin homestead household income. The reference counts only wages ($7,656) and Social Security survivor benefits ($12,934), for $20,590. It then computes 80% × ($1,440 rent-based property tax − 8.785% × ($20,590 − $8,060)) = $271.39. Most models also added the separately listed $10,392 survivor benefits, which put income at $30,982, above the $24,680 ceiling, and they returned $0. The other misses did one of three things: dismissed the homestead credit as not a refundable income-tax credit, tied refundability to tax liability, or dropped Social Security from household income."
us,scenario_109,child1_chip_eligible,6,llm_error,health_coverage,False,,"CHIP is limited to children who do not qualify for Medicaid. At approximately $30,000 of household income, the age-9 child qualifies for Florida Medicaid in the OLDER_CHILD category, so Medicaid eligibility precludes CHIP eligibility even though the income is below CHIP's upper limit."
us,scenario_109,child1_medicaid_eligible,2,llm_error,categorical_eligibility,False,,"Florida's refusal of adult Medicaid expansion does not touch children's coverage: the state's mandatory MAGI pathway for the older-child category (ages 6-18) runs to 133% FPL, and a 9-year-old in a household of five with roughly $21,600 of MAGI sits at 0.72 FPL — barely half the threshold. The only computation required is household MAGI from the $30,000 of self-employment income divided by the family-of-five poverty guideline, then compared with 133% FPL; no asset test, no enrollment fact, and no SSI linkage enters the children's MAGI pathway. Both models returned 0 without ever running that ratio, treating Medicaid eligibility as something the prompt had to assert rather than something the stated income and age determine."
us,scenario_109,child2_chip_eligible,6,llm_error,health_coverage,False,,"CHIP eligibility requires the child to be ineligible for Medicaid, not merely under age 19 and below CHIP's upper income limit. At age 6 and this household income, child2 qualifies for Medicaid under Florida's OLDER_CHILD category, so the Medicaid–CHIP mutual-exclusivity rule makes child2 ineligible for CHIP."
us,scenario_109,child2_head_start_eligible,5,llm_error,categorical_eligibility,False,,"Head Start eligibility requires satisfying the program’s preschool-age and income rules. Child 2 is age 6, and the household’s approximately $30,000 annual income exceeds the applicable Head Start income threshold in the PolicyEngine calculation; no foster-care or qualifying-assistance exception applies."
us,scenario_109,child2_medicaid_eligible,3,llm_error,categorical_eligibility,False,,"The trap is Florida's older-child Medicaid pathway: children ages 6-18 are covered up to 133% FPL, a MAGI category with no asset test and no dependence on the state's refusal to expand adult coverage. With $30,000 of self-employment income for a household of five, MAGI lands at 0.72 x FPL, about half the applicable limit, so child2 qualifies under OLDER_CHILD. All three models conflated Florida's non-expansion posture (which closes only the adult pathway) or a stale 100% FPL children's threshold with the child MAGI test, and each returned 0 on income that clears the real limit with wide margin."
us,scenario_109,child2_wic_eligible,2,llm_error,age_disability,False,,"WIC child eligibility ends at the fifth birthday, so a six-year-old cannot qualify through the infant-or-child category regardless of household income. Child 2 is age 6 and has no listed pregnancy or postpartum status, leaving no WIC categorical eligibility pathway."
us,scenario_109,child3_chip_eligible,6,llm_error,health_coverage,False,,"CHIP eligibility requires the child not already qualify for Medicaid. At age 0 and approximately $30,000 of household income, child3 qualifies for Florida Medicaid under the INFANT category, so the Medicaid eligibility result categorically blocks CHIP eligibility regardless of the higher CHIP income ceiling or the absence of current coverage."
us,scenario_109,child3_early_head_start_eligible,2,llm_error,categorical_eligibility,False,,"Early Head Start eligibility follows either the income pathway or a categorical pathway; categorical status is not an additional requirement when family income is at or below the applicable poverty threshold. The newborn satisfies the under-age-3 rule, and the five-person household's $30,000 annual income satisfies the benchmark's income test, so the child is eligible."
us,scenario_109,child3_head_start_eligible,1,llm_error,categorical_eligibility,False,,"Head Start for preschool-age children requires both program-specific age eligibility and satisfaction of an eligibility pathway such as the income test. A child age 0 belongs to the Early Head Start age group, not the preschool-age Head Start group, and the household's $30,000 income also exceeds the stated $27,750 threshold."
us,scenario_109,child3_medicaid_eligible,3,llm_error,categorical_eligibility,False,,"The dispositive rule is Florida's age-based INFANT Medicaid category, which covers children under age 1 at MAGI up to 185% FPL — a far higher threshold than the adult standards, and one that applies in a non-expansion state. The household's MAGI is 0.72 FPL, so the only two conditions that matter, age under 1 and income under the infant threshold, are both satisfied. All three models denied eligibility by routing the infant through adult or generic standards: one gave no derivation, one required an SSI/disability-style marker that MAGI categories do not use, and one computed the income test correctly and then overrode it with a nonexistent asset test plus a Medicaid-expansion and enrollment requirement."
us,scenario_109,child3_wic_eligible,1,llm_error,categorical_eligibility,False,,"WIC eligibility is derived from the child's age and household income; it does not require the prompt to explicitly state that the child is WIC-eligible. Child 3 is under age five, and the household's approximately $30,000 annual income is below the 2026 WIC limit of 185% of the federal poverty guideline for a five-person household."
us,scenario_109,federal_income_tax_before_refundable_credits,1,llm_error,taxable_income_or_deductions,False,,"The 2026 married-filing-jointly standard deduction does not reduce this household's taxable income to zero after the deductible half of self-employment tax. The resulting pre-credit income tax is fully offset by $2,792.91 of the $6,600 Child Tax Credit allocated as nonrefundable, and tax after nonrefundable credits is floored at zero rather than becoming negative."
us,scenario_109,federal_refundable_credits,36,llm_error,thresholds_rates,False,,"The correct build is EITC $8,231 (2026 MFJ, three qualifying children) plus refundable CTC $3,807.09, where the ACTC is 15% of earned income above $2,500 and earned income is gross self-employment income less the deductible half of SE tax: $30,000 − $2,119.43 = $27,880.57, so 0.15 × ($27,880.57 − $2,500) = $3,807.09. Two traps separate the reference from the wrong answers. First, the refundable CTC is the 15%-of-excess-earnings formula capped at $1,700 per child, not a flat $1,000 per child — the $3,000 shortcut costs $807 and produced the $11,2xx cluster. Second, $27,880.57 sits below the 2026 MFJ three-child EITC phase-out start, so the full $8,231 maximum applies; models that fabricated a $24,000–$29,600 phase-out threshold, or that used gross $30,000 or net SE earnings $27,705 as the ACTC base, shifted the answer in the other direction."
us,scenario_109,free_school_meals_eligible,2,llm_error,categorical_eligibility,False,,"The FREE tier here is over-determined: the household's $8,020.55 SNAP benefit confers categorical free-meal eligibility outright, and independently $30,000 for a five-person household is 78% of the federal poverty guideline, far under the 130% free-meal cutoff. The only fact requiring inference is school attendance — never stated explicitly — which follows from the children aged 9 and 6 being K-12 students, generating $7.15 per child per day net of the $0.87 paid portion for $2,261.92 annually. The trap is the instruction to treat unlisted statuses as false: a model that applies it to school enrollment erases both students and skips both qualifying tests. Both models defaulted to 0 on that reading rather than deriving the students from age and then applying either the SNAP categorical pathway or the 130% FPG income test."
us,scenario_109,head_medicaid_eligible,1,llm_error,categorical_eligibility,False,,"Low MAGI alone does not establish adult Medicaid eligibility in Florida. The age-30 head is not a dependent, receives no SSI, and fits none of Florida's active Medicaid eligibility categories, so the category is NONE despite MAGI income of 0.72 times FPL."
us,scenario_109,head_wic_eligible,2,llm_error,categorical_eligibility,False,,"WIC categorical eligibility is individual, not household-wide: only a pregnant, postpartum, or breastfeeding woman, an infant, or a child under age five can qualify. The infant satisfies that requirement, but the 30-year-old Head has no listed pregnancy, postpartum, or breastfeeding status, so the Head remains ineligible despite the household meeting the income test."
us,scenario_109,reduced_price_school_meals_eligible,2,llm_error,categorical_eligibility,False,,"Reduced-price and free school meals are mutually exclusive output tiers in this calculation. The household’s 0.78 school-meal FPG ratio and categorical eligibility place it in the superior FREE tier, so it receives positive free-meal support and no reduced-price support."
us,scenario_109,self_employment_tax,6,llm_error,other,False,,"The Schedule SE computation here is fully determined: net earnings from self-employment are 92.35% of $30,000 = $27,705, entirely below the Social Security wage base, so the tax is $27,705 × 15.3% = $4,238.865, which PolicyEngine reports as $4,238.86. Every model named the correct base fraction, the correct 15.3% combined rate, and correctly noted the wage base is not binding — none missed a rule. The separation is purely in executing the product: each model reported a whole-dollar figure that is $2 to $6 away from $4,238.87, whereas correct rounding of the true product to whole dollars gives $4,239. The trap is arithmetic precision on 0.9235 × 0.153 × $30,000, not any element of the SE tax rule."
us,scenario_109,snap,40,llm_error,period_annualization,False,,"SNAP parameters change at the start of the federal fiscal year on October 1, so calendar 2026 has two schedules. January through September uses FY2026 values: a $261 standard deduction and a $1,183 maximum allotment, which give $661.30 a month. October through December uses FY2027 values: a $266.85 standard deduction and a $1,209.52 maximum allotment, which give $689.62 a month. The strongest models (gpt-5.5, gpt-5.6-sol, gpt-6-astra, kimi-k3, claude-opus-5.5, claude-fable-5.1) computed the FY2026 benefit exactly and multiplied it by 12, which leaves them about $85 short. The remaining models used stale or invented parameters, added shelter or utility deductions that don't apply, subtracted SE tax from countable income, or wrongly ruled the household ineligible."
us,scenario_109,spouse_medicaid_eligible,5,llm_error,categorical_eligibility,False,,"Florida’s non-expansion Medicaid program does not provide a general low-income pathway for a nondisabled 29-year-old adult. The spouse qualifies through no categorical pathway: household MAGI exceeds Florida’s parent/caretaker limit, and the presence of an infant does not establish pregnancy or postpartum status."
us,scenario_109,spouse_wic_eligible,8,llm_error,categorical_eligibility,False,,"WIC eligibility for an adult requires the adult herself to be pregnant, breastfeeding, or within the applicable postpartum period; merely living with an infant does not establish any of those statuses. The prompt makes every unlisted status false, so the spouse is not pregnant, postpartum, or breastfeeding and fails categorical eligibility regardless of household income."
us,scenario_110,federal_income_tax_before_refundable_credits,40,reference_model_issue_fixed,taxable_income_or_deductions,True,"The reference's listed AGI components add up to exactly $163,421.64 without the $6,323 of estate income, even though IRC §61(a) and §662 count income from an interest in an estate as gross income. The reference still deducts 20% of that same estate income ($1,264.59) as QBI, although §199A(c)(3)(A)(ii) limits QBI to items included in taxable income. This pattern fits PolicyEngine leaving estate_income out of its gross-income sources while including it in its QBI income definition. Separately, the reference allows the $198 traditional IRA deduction even though the head is a 401(k) active participant with MAGI well above the 2026 single phase-out range under §219(g).","The reference AGI of $163,421.64 is made up of wages net of 401(k) deferrals, capital gains, taxable interest and dividends, less a $198 IRA deduction. The $6,323 of estate income is not in it. Its $17,752.06 of taxable-income deductions add a $1,264.59 QBI deduction (20% of that estate income) and the $387 non-itemizer charitable deduction to the $16,100 standard deduction. Models that put the estate income in AGI and used the correct 2026 parameters (TCJA rules made permanent) land at $25,611–$25,951, which is $1,714–$2,054 above the reference; leaving out the estate income alone is worth $1,518 at the 24% rate. The other models fail on errors of their own: assuming the TCJA expired (personal exemptions, 2%-floor miscellaneous deductions, old brackets), using an out-of-date standard deduction, claiming an overtime deduction the wage facts do not support, treating ESI premiums as pre-tax wage cuts, taxing the preferential income at 0%, or submitting numbers their own reasoning contradicts."
us,scenario_110,federal_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_110,payroll_tax,14,llm_error,payroll_tax_base,False,,"The FICA base here is the stated gross wage figure itself: $100,000 of wages and salaries, well under the $168,600 Social Security wage base and under the $200,000 Additional Medicare Tax threshold, giving 6.2% × $100,000 = $6,200 plus 1.45% × $100,000 = $1,450 = $7,650, with Ohio imposing no mandatory employee state payroll tax. The trap is base-shaving: nine models netted the $6,889 employer-sponsored insurance premium (or, in one case, the $4,245 traditional 401(k) deferral) out of the wage base, even though the household facts state $100,000 as gross wages and salaries and elective deferrals are FICA wages regardless. The remaining misses are threshold invention (Additional Medicare Tax on wages that never reach $200,000), a zeroed base, and answers whose submitted numbers contradict their own correct derivations."
us,scenario_110,self_employment_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_110,state_income_tax_before_refundable_credits,40,llm_error,thresholds_rates,False,,"The reference applies Ohio's 2026 single bracket, $332 plus 2.75% of Ohio taxable income over $26,050. It applies that bracket to $161,521.64 of taxable income, which is Ohio AGI of $163,421.64 less the $1,900 personal exemption. The arithmetic is $332 + 0.0275 × $135,471.64 = $4,057.47. The wrong answers fall into two main groups. One group drops the $332 base and lands near $3,900. The other keeps the repealed 3.5% bracket above $100,000, or the 2024 $360.69/$2,394 bases, and lands between $4,200 and $4,800. Most models also used an AGI of $169,745 to $169,943, which leaves the $6,889 of employer-sponsored insurance premiums in taxable wages and puts AGI about $6,300 to $6,500 above the reference Ohio AGI. Other models subtracted deductions Ohio does not allow: federal standard deductions, itemized deductions or the low-income $20 exemption credit."
us,scenario_110,state_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_111,federal_income_tax_before_refundable_credits,2,llm_error,taxable_income_or_deductions,False,,"The IRA distribution produces $18,240 of adjusted gross income, while the Social Security retirement benefit is not taxable under the joint-return provisional-income thresholds. The applicable standard deduction eliminates taxable income, so the tax computation yields $0; both models expressly derived zero taxable income and zero liability but then submitted unsupported positive amounts."
us,scenario_111,head_medicaid_eligible,3,llm_error,categorical_eligibility,False,,"Age, blindness, disability, and low assets do not by themselves establish Medicaid eligibility; the applicant must qualify through a specific Washington Medicaid category and satisfy that pathway’s rules. The head qualifies through no pathway: medicaid_category is NONE, SSI receipt is zero, and the 2.02-FPL MAGI exceeds the applicable MAGI-category limits."
