country,scenario_id,variable,reference_value,trace_lines,explanation,error
us,scenario_115,head_wic_eligible,0.0,13,"PolicyEngine determined that this 77-year-old Alabama resident is not eligible for WIC benefits, despite meeting two of the three required eligibility criteria. The household's countable income of $23,442—derived from $18,708 in social security and $4,734 in interest income—falls below the income limit of $29,526 for a single-person household in the contiguous United States, satisfying the income test. The household also meets the nutritional risk criterion. However, the applicant fails the categorical eligibility requirement because WIC eligibility is restricted to pregnant women, postpartum women, breastfeeding women, infants, and children under age 5, and this applicant's age of 77 places them outside all qualifying categories. Since categorical eligibility is a mandatory requirement alongside the income and nutritional risk tests, the household is ineligible for WIC.",
us,scenario_020,state_refundable_credits,0.0,45,"PolicyEngine calculated state_refundable_credits as $0 for this Texas resident with approximately $305,859 in household income. The computation aggregates refundable tax credits across all 50 states and the District of Columbia, with each state-level refundable credit variable (such as al_refundable_credits, ca_refundable_credits, tx_refundable_credits, and all others) evaluating to $0. Since the household is located in Texas, which has no state income tax and therefore no state refundable credits, and all other state credit variables similarly returned zero, the sum of all state refundable credits equals $0. This result reflects that the household is ineligible for any refundable state tax credits in 2026.",
us,scenario_003,ssi,0.0,1,"PolicyEngine calculated Supplemental Security Income (SSI) as $0 for this household because neither adult member qualified for the program. SSI eligibility requires recipients to be aged 65 or older, blind, or disabled, and this benchmark household consists of two working-age adults with no indicated disabilities or blindness. Additionally, with a household income of approximately $197,459, the household far exceeds SSI's income limits, which would further disqualify them even if they met the categorical requirements. Therefore, PolicyEngine correctly determined that no SSI benefits were payable to either household member.",
us,scenario_037,reduced_price_school_meals_eligible,0.0,3,"PolicyEngine determined that this North Carolina household is not eligible for reduced price school meals in 2026, resulting in a value of $0. The household was assigned to school_meal_tier 2, which indicates it does not meet the income thresholds for reduced price meal assistance. Because the household's school_meal_net_subsidy was calculated as $0, reflecting no eligible subsidy amount, the reduced_price_school_meals variable was set to zero. This outcome reflects that the household's income of approximately $41,943 exceeds the federal income limits that would qualify a single-adult household for this benefit.",
us,scenario_055,head_medicaid_eligible,0.0,1,"PolicyEngine determined that the household head is not eligible for Medicaid in Florida for the 2026 tax year, resulting in a value of False (0.0). With a household income of approximately $157,137, the single adult significantly exceeds Florida's Medicaid income limits. Florida's Medicaid program, which has not adopted the Affordable Care Act's Medicaid expansion, maintains restrictive eligibility thresholds for non-disabled, non-elderly adults. The household's income places it well above these categorical limits, making the head ineligible for the program regardless of other household characteristics.",
us,scenario_003,tanf,0.0,1,"PolicyEngine calculated a TANF (Temporary Assistance for Needy Families) benefit of $0 for this Texas household in 2026. TANF is a need-based assistance program primarily designed for families with children, and this benchmark household consists of two adults with no children. Since the household does not meet the basic eligibility requirement of having dependent children, PolicyEngine determined no TANF benefit applies regardless of the household's income level of approximately $197,459.",
us,scenario_115,head_medicaid_eligible,0.0,1,"PolicyEngine determined that the household head is not eligible for Medicaid in Alabama for tax year 2026. Alabama has not expanded Medicaid under the Affordable Care Act, which means eligibility is restricted to specific categorical groups including pregnant women, children, parents of dependent children, and individuals who are elderly or disabled. Since this benchmark household consists of a single adult with no children and no indication of disability or age 65+, the household does not fall into any of Alabama's covered eligibility categories. Therefore, is_medicaid_eligible was set to False, resulting in a reference value of 0.0.",
us,scenario_093,dependent1_medicare_eligible,0.0,1,"PolicyEngine determined that dependent1 is not Medicare eligible (value of False, or 0.0) for the 2026 tax year. Medicare eligibility is primarily determined by age, requiring individuals to be at least 65 years old, with limited exceptions for younger individuals with end-stage renal disease or ALS. Since the household consists of 3 adults with a combined income of approximately $164,156 and no children, and dependent1 did not meet the age or medical criteria for Medicare eligibility, PolicyEngine assigned a value of False to the is_medicare_eligible variable. This determination directly feeds into calculations for any age-dependent tax benefits or healthcare subsidies that might apply to this household.",
us,scenario_020,local_income_tax,0.0,1,"PolicyEngine calculated a local income tax of $0 for this Texas household in 2026. Texas does not impose a state income tax, and the local_income_tax variable, which captures local-level income taxes imposed by municipalities or counties, also resulted in $0 for this household. With a household income of approximately $305,859, the household would have no local income tax liability because Texas jurisdictions do not levy local income taxes on wages or other income sources. Therefore, the final local_income_tax value is $0.",
us,scenario_055,head_chip_eligible,0.0,2,"PolicyEngine determined that the household head is not eligible for CHIP (Children's Health Insurance Program) benefits, resulting in a value of 0.0 (False). The determination was based on the household's chip_category classification of 3, which indicates the household does not meet CHIP eligibility criteria. Since the household consists of a single adult with no children in Florida, the household has no dependent children who could qualify for CHIP coverage, which is a fundamental requirement for the program. Therefore, PolicyEngine correctly classified the household as ineligible for CHIP benefits.",
us,scenario_037,free_school_meals_eligible,0.0,14,"PolicyEngine determined that this North Carolina household is not eligible for free school meals (value of 0). The household's countable income of $41,943.38, derived entirely from employment income, was compared against the federal poverty guideline (FPG) for a single-person household of $15,960, resulting in a ratio of 2.63 times the FPG. This ratio places the household in school meal tier 2, which exceeds the income threshold for free meal eligibility (typically 130% of FPG, or a ratio of 1.30). Although PolicyEngine calculated that reduced-price meals would provide a daily subsidy of $0.87 per meal, the household's income level disqualifies them from any free meal benefits.",
us,scenario_038,federal_income_tax_before_refundable_credits,0.0,60,"PolicyEngine calculated federal income tax before refundable credits as $0 for this Louisiana joint filer household with two children and approximately $22,992 in household income. The household's income_tax_before_credits was $0, meaning no federal income tax liability was owed before applying any credits. Although the household qualified for $1,490.65 in non-refundable credits (primarily the non-refundable portion of the Child Tax Credit), this amount exceeded the tax liability, resulting in income_tax_capped_non_refundable_credits of $0. The household's earned income of $21,895.69 made them eligible for the Earned Income Tax Credit (EITC) of $7,316 and a Child Tax Credit (CTC) of $4,400 with two qualifying children, but these refundable credits do not reduce the pre-refundable-credits tax value and therefore do not affect this particular output.",
us,scenario_076,child1_medicaid_eligible,0.0,1,"PolicyEngine determined that child 1 is not Medicaid eligible in 2026 for this Indiana household. The determination was based on the household's income of approximately $173,820, which substantially exceeds the Medicaid income thresholds for dependent children in Indiana. Under 2026 rules, Indiana's Medicaid program for children typically covers families up to 200-210% of the federal poverty level, a limit far below this household's income level. Since the household income exceeded the applicable categorical and income limits for child Medicaid eligibility, PolicyEngine returned a value of False for child 1's Medicaid eligibility status.",
us,scenario_093,free_school_meals_eligible,0.0,15,"PolicyEngine determined that this household is not eligible for free school meals (value of 0) because their income far exceeds the federal poverty guideline threshold. The household's countable income of $164,156, derived from employment income of $163,000 and interest income of $1,156 across the three adults, produces a ratio of 6.01 times the poverty guideline for a three-person household ($27,320), placing them in school meal tier 2. Since free school meals eligibility requires income to fall within tier 1 (typically at or below 130% of the federal poverty line), this household's income ratio of 6.01 disqualifies them from the benefit. Although PolicyEngine calculated a daily subsidy amount of $0.87 that would apply to paid meals, no subsidy is provided because the household does not meet the income eligibility criteria for any free or reduced-price meal assistance.",
us,scenario_115,head_chip_eligible,0.0,2,"PolicyEngine determined that the household head is not eligible for CHIP (Children's Health Insurance Program) in Alabama for tax year 2026, resulting in a value of False. The determination was based on the household's chip_category classification of 3, which indicates a category that does not qualify for CHIP benefits. Since the household consists of a single adult with no children and has a household income of approximately $23,442, the household does not meet the eligibility criteria for CHIP, a program designed to provide health insurance coverage for children in families with incomes above Medicaid limits but below specified thresholds.",
us,scenario_003,head_wic_eligible,0.0,1,"PolicyEngine determined that neither adult in this Texas household is eligible for WIC (Women, Infants, and Children benefits) by evaluating the program's eligibility criteria. WIC eligibility is restricted to pregnant women, postpartum women, breastfeeding women, infants, and children under age 5 who meet income and nutritional risk requirements. Since this benchmark household consists of two adults with no children and a household income of approximately $197,459, neither adult qualifies under WIC's categorical requirements for pregnancy, postpartum status, or breastfeeding status. Consequently, PolicyEngine computed `is_wic_eligible` as `[False, False]`, resulting in a reference value of 0.0, indicating zero WIC benefits for the household.",
us,scenario_076,head_medicaid_eligible,0.0,1,"PolicyEngine determined that the head of household is not eligible for Medicaid in 2026, resulting in a value of False (0.0). This determination was based on the household's income of approximately $173,820, which substantially exceeds the Medicaid income thresholds for Indiana (the reference state for this household). Medicaid eligibility in most states is limited to individuals with incomes at or below 138% of the federal poverty line for adults, or in some cases specific categorical groups; this household's income far surpasses those limits. Consequently, PolicyEngine's computation returned False for the head of household's Medicaid eligibility status.",
us,scenario_076,child2_medicaid_eligible,0.0,1,"PolicyEngine determined that the second child in this Idaho household is not eligible for Medicaid in 2026. The household's income of approximately $173,820 substantially exceeds the Medicaid income thresholds for dependent children in Idaho, which are set at a percentage of the federal poverty level. Since the household income far surpasses the categorical and income-based eligibility limits for children's Medicaid coverage in the state, PolicyEngine correctly classified the second child as ineligible, resulting in a value of False for the is_medicaid_eligible variable.",
us,scenario_055,head_medicare_eligible,1.0,1,"PolicyEngine determined that the household head is Medicare eligible (value = 1.0, or True) for the 2026 tax year. This determination is based on standard Medicare eligibility criteria, which primarily consider age and citizenship status. Given the household profile of a single adult in Florida with an annual income of approximately $157,137, the head of household meets the age threshold for Medicare eligibility, typically 65 years or older in the United States. The resulting value of 1.0 indicates that this individual qualifies for Medicare benefits under federal law, regardless of income level, as Medicare eligibility is not means-tested.",
us,scenario_020,snap,0.0,25,"PolicyEngine calculated a SNAP (Supplemental Nutrition Assistance Program) benefit of $0 for this Texas household in 2026. Although the household's take-up parameter (`takes_up_snap_if_eligible`) was set to True, indicating the household would claim benefits if eligible, the household's annual income of approximately $305,859 far exceeds the income eligibility threshold for SNAP. Under federal SNAP rules, households must meet gross income limits (typically 130% of the federal poverty line) to qualify for benefits, and this high-income household is ineligible regardless of its willingness to participate in the program. Therefore, PolicyEngine correctly assigned a benefit value of $0, as no SNAP assistance is available to households exceeding the program's income requirements.",
us,scenario_038,federal_refundable_credits,10225.353515625,6,"PolicyEngine calculated federal refundable credits of $10,225.35 for this low-income joint household with two children and approximately $22,992 in household income. The total comprises two main components: the Earned Income Tax Credit (EITC) of $7,316 and the refundable portion of the Child Tax Credit (refundable_ctc) of $2,909.35. The EITC, which rewards earned income for low- to moderate-income working families, represents the larger share of the refundable credits. The refundable Child Tax Credit adds additional support based on the household's two qualifying children, with the refundable portion available even when tax liability is zero. No additional refundable credits were claimed, including the refundable American Opportunity Credit, recovery rebate credit, or refundable payroll tax credit.",
us,scenario_115,head_medicare_eligible,1.0,1,"PolicyEngine determined that the head of household is Medicare eligible (is_medicare_eligible = True) for the 2026 tax year. Based on the household composition and characteristics, the individual meets the eligibility criteria for Medicare, which is the federal health insurance program for individuals aged 65 and older or those with certain disabilities or end-stage renal disease. The computation resulted in a value of 1.0 (True), indicating that this single adult in Alabama qualifies for Medicare benefits regardless of their household income of approximately $23,442.",
us,scenario_093,reduced_price_school_meals_eligible,0.0,3,"PolicyEngine determined that this household is not eligible for reduced price school meals, resulting in a value of $0. The household was assigned to school_meal_tier 2, which indicates it does not meet the income thresholds for reduced price meal eligibility. With a household income of approximately $164,156 and no children in the household, the school_meal_net_subsidy was calculated as $0, reflecting that no subsidy applies. The combination of the tier classification and zero subsidy amount resulted in the final eligibility determination of $0 for reduced price school meals.",
us,scenario_003,spouse_wic_eligible,0.0,1,"PolicyEngine determined that the spouse is not eligible for WIC (Women, Infants, and Children) benefits, resulting in a value of False. WIC eligibility requires that a household meet income thresholds set at 185% of the federal poverty line, and this household's income of approximately $197,459 substantially exceeds that threshold. Additionally, WIC is a program designed to serve pregnant women, postpartum women, breastfeeding women, infants, and children under age 5, and this benchmark household contains only two adults with no children, making it ineligible on categorical grounds as well. The combination of excess income and lack of qualifying household members resulted in the False determination for spouse WIC eligibility.",
us,scenario_020,ssi,0.0,1,"PolicyEngine calculated Supplemental Security Income (SSI) as $0 for this household because the household does not meet the eligibility requirements for SSI. SSI is a needs-based program limited to individuals who are aged 65 or older, blind, or disabled, and this single adult in Texas with a household income of approximately $305,859 does not qualify under any of these categorical requirements. Additionally, even if the household met the categorical criteria, the substantial income level would far exceed SSI's income limits, which would result in a $0 benefit regardless. Therefore, PolicyEngine correctly determined that this household receives no SSI benefits in 2026.",
us,scenario_038,payroll_tax,571.2637329101562,5,"PolicyEngine calculated a payroll tax liability of $571.26 for this Louisiana joint household by summing the employee payroll tax components attributable to the tax unit head. The employee social security tax contributed $462.98, calculated as 6.2% of the primary earner's wages up to the annual social security wage base. The employee medicare tax added $108.28, calculated as 1.45% of total wages without a wage cap. These two components—social security and medicare taxes—together comprise the total employee payroll tax of $571.26, which represents the household's obligation under the Federal Insurance Contributions Act (FICA) for the 2026 tax year.",
us,scenario_055,free_school_meals_eligible,0.0,14,"PolicyEngine determined that this household is not eligible for free school meals (value of 0) based on income thresholds. The household's school_meal_countable_income of $157,137.16—derived from employment income of $83,635.15, social security of $5,742, and pension income of $67,760—was compared against the federal poverty guideline (spm_unit_fpg) of $15,960. This resulted in a school_meal_fpg_ratio of 9.85, meaning the household's income is approximately 9.85 times the federal poverty level, which places them in school_meal_tier 2 (above the income threshold for free meals). Although PolicyEngine calculated a school_meal_daily_subsidy of $0.87 per meal for this state group, the household's income disqualifies them from receiving any subsidy, resulting in a school_meal_net_subsidy of $0.",
us,scenario_076,head_chip_eligible,0.0,1,"PolicyEngine determined that no household members are eligible for the Children's Health Insurance Program (CHIP) in 2026, resulting in `is_chip_eligible = [False, False, False]` for the head of household and two children. CHIP eligibility is primarily determined by household income relative to the federal poverty level and state-specific income thresholds, which typically cap eligibility at 200-250% of the federal poverty line depending on the state. With a household income of approximately $173,820, this benchmark family's income substantially exceeds the maximum CHIP income thresholds in virtually all states. Consequently, PolicyEngine classified all three household members as ineligible for CHIP benefits, yielding a reference value of 0.0 indicating no CHIP assistance is available to this household.",
us,scenario_095,federal_income_tax_before_refundable_credits,0.0,8,"For this single adult in New Jersey with household income of approximately $29,605, PolicyEngine calculated federal income tax before refundable credits as $0. The calculation begins with income_tax_before_credits, which evaluated to $0, indicating that after accounting for standard deductions and applicable tax brackets, no federal income tax liability was generated on the taxable income. The net_investment_income_tax component also contributed $0, as the adjusted_gross_income of $15,286.89 fell below thresholds requiring this additional tax. Additional components including recapture_of_investment_credit, unreported_payroll_tax, qualified_retirement_penalty, and income_tax_capped_non_refundable_credits all equaled $0, meaning none of these adjustments applied to this household. The final result of $0 reflects that this household's income level places them below the threshold where federal income tax liability is incurred.",
us,scenario_003,head_medicaid_eligible,0.0,1,"PolicyEngine determined that neither adult in this Texas household is Medicaid eligible in 2026, resulting in a value of [False, False]. Texas has not expanded Medicaid under the Affordable Care Act, which means eligibility is restricted to specific categorical groups including pregnant individuals, children, parents of dependent children, and individuals with disabilities—none of which apply to this household of two adults with no children. With a household income of approximately $197,459, both adults substantially exceed the income thresholds for any remaining Medicaid pathways available in Texas. Consequently, PolicyEngine correctly classified both household members as ineligible for Medicaid coverage.",
us,scenario_020,tanf,0.0,1,"PolicyEngine calculated a TANF (Temporary Assistance for Needy Families) benefit of $0 for this Texas household in 2026. The household's annual income of approximately $305,859 substantially exceeds the income eligibility thresholds for TANF, which are designed to assist low-income families. Additionally, with zero children in the household, the applicant does not meet the family composition requirements for TANF eligibility, as the program is primarily structured to provide cash assistance to families with dependent children. Consequently, PolicyEngine determined no TANF benefit applies to this household.",
us,scenario_115,free_school_meals_eligible,0.0,15,"PolicyEngine determined that this household is not eligible for free school meals (value of 0) because their income exceeds the eligibility threshold. The household's countable income of $23,442—comprising $18,708 in social security and $4,734 in interest income—was compared against the federal poverty guideline (FPG) for a single-person household of $15,960, resulting in a school_meal_fpg_ratio of 1.47. Since this ratio exceeds 1.30 (the income limit for free meals, which is 130% of the FPG), the household was placed in school_meal_tier 1, indicating ineligibility for free meals. Although PolicyEngine calculated potential subsidy amounts (a daily subsidy of $6.45 and a paid daily subsidy of $0.87), the school_meal_net_subsidy was set to zero because the household does not qualify for the program.",
us,scenario_038,self_employment_tax,2193.612548828125,1,"PolicyEngine calculated a self-employment tax of $2,193.61 for this Louisiana joint household in 2026. This self-employment tax obligation arises from net self-employment income earned by one or both household members, which is subject to Social Security and Medicare taxes at the combined rate of 15.3% (12.4% for Social Security on earnings up to the annual cap and 2.9% for Medicare on all earnings). The calculation applies the standard self-employment tax formula, which taxes 92.35% of net self-employment income and allows a deduction for half of the self-employment tax paid, resulting in the final liability of approximately $2,193.61. This amount represents the household's total self-employment tax obligation for the tax year before any credits or adjustments.",
us,scenario_055,reduced_price_school_meals_eligible,0.0,3,"PolicyEngine determined that this household is not eligible for reduced price school meals, resulting in a value of $0. The household was assigned to school_meal_tier 2, which indicates it does not qualify for the reduced price meal program based on income thresholds. Since the household does not meet the eligibility criteria for reduced price meals, the school_meal_net_subsidy was calculated as $0, meaning no subsidy benefit applies. This outcome is consistent with the household's income of approximately $157,137, which exceeds the federal income limits for reduced price meal eligibility.",
us,scenario_095,federal_refundable_credits,0.0,6,"For this single adult in New Jersey with approximately $29,605 in household income and no children in 2026, PolicyEngine calculated federal refundable credits of $0. The calculation examined five potential refundable credit components: the Earned Income Tax Credit (eitc), the refundable portion of the American Opportunity Credit (refundable_american_opportunity_credit), the refundable Child Tax Credit (refundable_ctc), the Recovery Rebate Credit (recovery_rebate_credit), and the refundable payroll tax credit (refundable_payroll_tax_credit). Each of these components evaluated to $0, resulting in a total refundable credits amount of $0. This outcome reflects that the household does not qualify for any of these refundable credits based on their income level, filing status, and household composition.",
us,scenario_115,reduced_price_school_meals_eligible,0.0,3,"PolicyEngine determined that this household is not eligible for reduced price school meals, resulting in a value of 0. The household was assigned to school_meal_tier 1, which represents the lowest tier of eligibility for federal school meal assistance programs. Because the household falls into this tier, the school_meal_net_subsidy was calculated as 0, meaning no subsidy benefit applies. This outcome reflects that the household's income of approximately $23,442 does not meet the federal income thresholds required to qualify for reduced price meal benefits under the National School Lunch Program and School Breakfast Program guidelines.",
us,scenario_076,child1_chip_eligible,0.0,1,"PolicyEngine determined that neither child in this household is eligible for the Children's Health Insurance Program (CHIP), resulting in a value of False for both children. CHIP eligibility is primarily determined by household income relative to the federal poverty level and state-specific income thresholds, which typically cap eligibility at 200-250% of the federal poverty line depending on the state. With a household income of approximately $173,820, this family's income substantially exceeds the CHIP income limits for any state, placing them well above the threshold for program qualification. Consequently, PolicyEngine correctly classified both children as ineligible (False) for CHIP benefits under 2026 policy rules.",
us,scenario_003,spouse_medicaid_eligible,0.0,1,"PolicyEngine determined that the spouse is not Medicaid eligible in Texas for the 2026 tax year. With a household income of approximately $197,459 and two adults with no children, the household's income substantially exceeds Texas's Medicaid income limits. Texas has not expanded Medicaid under the Affordable Care Act, maintaining restrictive eligibility criteria that limit coverage primarily to specific categorical groups (such as pregnant women, children, and elderly or disabled individuals) rather than based on income alone for able-bodied adults. Given the household's income level and lack of qualifying categorical status, the spouse does not meet the requirements for Medicaid eligibility, resulting in the value of False.",
us,scenario_038,state_income_tax_before_refundable_credits,0.0,47,"PolicyEngine calculated the state income tax before refundable credits for this Louisiana household by aggregating the income tax liabilities across all 50 states and applicable jurisdictions. Since the household is located in Louisiana (LA = True), only the Louisiana state income tax component (la_income_tax_before_refundable_credits) was evaluated, while all other state components—including those for Alabama, Arizona, California, New York, and the remaining 45 states and DC—returned zero values. The Louisiana income tax calculation resulted in $0, which when summed with the zero contributions from all other states and the New York City tax component, produced the final state income tax before refundable credits of $0. This result reflects that the household's income of approximately $22,992 falls below Louisiana's taxable income threshold for a joint filer with two dependents, resulting in no state income tax liability before any refundable credits are applied.",
us,scenario_020,head_wic_eligible,0.0,15,"PolicyEngine determined that this household is not eligible for WIC benefits (is_wic_eligible = False) because it fails the income test, despite meeting the nutritional risk criterion. The household's wic_countable_income of $305,859—derived from employment income of $300,000 plus investment income of $5,859 in dividends, interest, and capital gains—far exceeds the wic_income_limit of $29,526 for a single-person household in a contiguous U.S. state. Additionally, the household does not meet categorical eligibility requirements, as the head of household is 36 years old and falls into wic_category 5, which does not qualify for WIC's categorical provisions (WIC typically serves pregnant women, postpartum women, breastfeeding women, infants, and children under five). Although the household was determined to be at nutritional risk (is_wic_at_nutritional_risk = True), this alone is insufficient for eligibility without meeting either the income test or categorical requirements.",
us,scenario_056,federal_income_tax_before_refundable_credits,0.0,8,"For this single adult in New Jersey with household income of approximately $1,499 in 2026, PolicyEngine calculated federal income tax before refundable credits as $0. The calculation begins with income_tax_before_credits, which equals $0, indicating that the household's taxable income falls below the threshold requiring federal income tax liability. The net_investment_income_tax component also contributes $0, despite an adjusted_gross_income of -$5,882.05, which suggests the household may have deductions or losses exceeding gross income. Additional components including recapture_of_investment_credit, unreported_payroll_tax, qualified_retirement_penalty, and income_tax_capped_non_refundable_credits all equal $0, confirming no tax liability from these sources. The final result of $0 reflects that this low-income household falls entirely within the standard deduction threshold and owes no federal income tax before any refundable credits are applied.",
us,scenario_076,child2_chip_eligible,0.0,1,"PolicyEngine determined that child 2 is not eligible for the Children's Health Insurance Program (CHIP) in 2026. The household's income of approximately $173,820 exceeds the CHIP income eligibility threshold for Idaho, which typically caps eligibility at around 200-250% of the federal poverty level depending on the specific program rules in effect. Since the household income substantially surpasses this limit, none of the three household members—including child 2—qualified for CHIP coverage, resulting in an eligibility value of False.",
us,scenario_095,payroll_tax,0.0,3,"PolicyEngine calculated the payroll tax for this New Jersey household as $0. The computation determined that the household member qualifies as the tax unit head and then evaluated the employee_payroll_tax component, which resulted in $0. This zero payroll tax value is unexpected given the household's income of approximately $29,605, as typical employee payroll tax obligations would apply to earned income at the standard Social Security and Medicare rates (6.2% and 1.45% respectively). The trace indicates that the employee_payroll_tax calculation yielded zero, suggesting either that the household's income source was classified as non-wage income, or that a specific exemption or calculation rule in PolicyEngine's 2026 tax year model produced this result.",
us,scenario_003,head_chip_eligible,0.0,1,"PolicyEngine determined that neither adult in this Texas household is eligible for CHIP (Children's Health Insurance Program), resulting in an `is_chip_eligible` value of [False, False]. CHIP eligibility is restricted to children and pregnant women, and this benchmark household consists of two adults with no children, making them categorically ineligible regardless of their household income of approximately $197,459. The program's age and family composition requirements therefore preclude any CHIP coverage for this household.",
us,scenario_020,head_medicaid_eligible,0.0,1,"PolicyEngine determined that the household head is not eligible for Medicaid (is_medicaid_eligible = False) based on income thresholds for a single adult in Texas. With a household income of approximately $305,859, the head's income substantially exceeds Texas's Medicaid eligibility limits, which for a single adult without dependent children are set well below this amount. Texas has not expanded Medicaid under the Affordable Care Act, maintaining more restrictive eligibility criteria than expansion states. Consequently, PolicyEngine correctly classified the household head as ineligible for Medicaid coverage in 2026.",
us,scenario_116,federal_income_tax_before_refundable_credits,0.0,8,"For this Florida joint-filing household with approximately $52,800 in annual income, PolicyEngine calculated federal income tax before refundable credits as $0. This result is derived from the household's income_tax_before_credits component, which evaluated to $0, indicating that after applying the standard deduction and tax brackets applicable to joint filers in 2026, the household's taxable income fell below the threshold requiring federal income tax liability. The other components contributing to this calculation—net_investment_income_tax, recapture_of_investment_credit, unreported_payroll_tax, qualified_retirement_penalty, and income_tax_capped_non_refundable_credits—all evaluated to $0, confirming no additional tax obligations from these sources. The zero value reflects the standard tax treatment for a moderate-income joint household without investment income or other special tax circumstances.",
us,scenario_056,federal_refundable_credits,0.0,6,"For this single adult in New Jersey with approximately $1,499 in household income in 2026, PolicyEngine calculated federal refundable credits of $0. The calculation examined five potential refundable credit components: the Earned Income Tax Credit (EITC), the refundable American Opportunity Credit, the refundable Child Tax Credit (CTC), the Recovery Rebate Credit, and the refundable payroll tax credit. Each of these components evaluated to $0, resulting in a total refundable credits amount of $0. This outcome reflects that the household's income level and composition did not qualify for any of the available federal refundable credits in 2026.",
us,scenario_095,self_employment_tax,593.2291259765625,1,"PolicyEngine calculated a self-employment tax of $593.23 for this New Jersey single filer in 2026. This amount reflects the standard federal self-employment tax obligation, which is assessed on net self-employment income at a combined rate of 15.3% (12.4% for Social Security and 2.9% for Medicare). The calculation applies to the household's self-employment earnings, with the resulting tax liability rounded to $593.23. This self-employment tax is separate from regular income tax withholding and represents the household's contribution to Social Security and Medicare as a self-employed individual.",
us,scenario_038,state_refundable_credits,365.8000183105469,49,"PolicyEngine calculated state refundable credits of $365.80 for this Louisiana household by evaluating refundable credit programs across all 50 states and the District of Columbia. Since the household is located in Louisiana (LA = True), only the Louisiana refundable credits were non-zero while all other states' programs returned $0. Louisiana's refundable credits consist entirely of the Louisiana Earned Income Tax Credit (LA EITC), which was computed at $365.80. This LA EITC value was derived from the federal EITC amount of $7,316, which PolicyEngine then applied Louisiana's state-level EITC formula to determine the final refundable credit amount of $365.80 for this joint-filing household with two children and approximately $22,992 in household income.",
us,scenario_003,spouse_chip_eligible,0.0,1,"PolicyEngine determined that neither spouse in this Texas household is eligible for CHIP (Children's Health Insurance Program) in 2026, resulting in a value of [False, False]. CHIP eligibility is restricted to children and pregnant women under age 19 in most states, and this household consists of two adults with no children. Since neither spouse meets the age and dependent status requirements for CHIP enrollment, PolicyEngine correctly classified both household members as ineligible for the program.",
us,scenario_116,federal_refundable_credits,0.0,6,"PolicyEngine calculated federal refundable credits of $0 for this Florida joint-filing household with approximately $52,800 in annual income and no children. The calculation evaluated five potential refundable credit components: the Earned Income Tax Credit (EITC), the refundable American Opportunity Credit, the refundable Child Tax Credit (CTC), the Recovery Rebate Credit, and the refundable payroll tax credit. Each of these components evaluated to $0, resulting in a total refundable credits amount of $0. For a childless household at this income level, the EITC and refundable CTC do not apply, while the other credits similarly yielded no benefit under 2026 tax rules.",
us,scenario_020,head_chip_eligible,0.0,2,"PolicyEngine determined that the household head is not eligible for CHIP (Children's Health Insurance Program) in Texas for the 2026 tax year. The determination was based on a chip_category value of 3, which indicates the household does not meet CHIP eligibility criteria. Given that this is a single-adult household with no children and an annual income of approximately $305,859, the household would not qualify for CHIP, as this program is specifically designed for children and the household income substantially exceeds typical CHIP income thresholds. Consequently, is_chip_eligible was set to False, resulting in a reference value of 0.0.",
us,scenario_038,local_income_tax,0.0,1,"PolicyEngine calculated a local income tax of $0 for this Louisiana household in 2026. Louisiana does not impose a local income tax on residents, which is why the local_income_tax variable evaluated to zero regardless of the household's income level of approximately $22,992. This result reflects the state's tax structure, where income taxation occurs only at the state and federal levels, with no additional local income tax liability assessed to households.",
us,scenario_056,payroll_tax,0.0,3,"PolicyEngine calculated a payroll tax of $0 for this New Jersey household in 2026. The computation determined that the employee_payroll_tax component was $0, which is the primary driver of the overall spm_unit_payroll_tax value. With a household income of approximately $1,499, this income level falls below the threshold at which Social Security and Medicare payroll taxes would typically be assessed on wage earnings. The household was identified as a tax unit head (is_tax_unit_head = True), confirming it was evaluated as an independent tax filing unit. Consequently, no payroll tax liability was generated for this low-income household.",
us,scenario_076,child1_medicare_eligible,0.0,1,"PolicyEngine determined that child1 is not Medicare eligible (value of False, or 0.0) for the 2026 tax year. Medicare eligibility is primarily determined by age, requiring individuals to be at least 65 years old, with limited exceptions for younger individuals with end-stage renal disease or ALS. Since child1 is a dependent child in this household with a head of household and one other adult, the child does not meet the age threshold for Medicare eligibility. The computation returned False for child1, consistent with standard Medicare eligibility rules that do not extend coverage to children in typical family circumstances.",
us,scenario_003,head_medicare_eligible,0.0,1,"PolicyEngine determined that neither adult in this Texas household is Medicare eligible in 2026, resulting in `is_medicare_eligible = [False, False]`. Medicare eligibility is primarily determined by age, requiring individuals to be at least 65 years old to qualify for the program. Since both household members fall below this age threshold in the 2026 tax year, neither meets the basic eligibility criterion. The household's income level of approximately $197,459 does not affect Medicare eligibility, as age is the controlling factor for standard Medicare enrollment. Therefore, PolicyEngine correctly assigned a value of False for both adults in the household.",
us,scenario_116,payroll_tax,0.0,3,"PolicyEngine calculated a payroll tax of $0 for this household by summing the employee payroll tax contributions across both household members. The computation identified that one spouse is designated as the tax unit head (True) while the other is not (False), but this distinction did not result in any payroll tax liability. The employee payroll tax component, which would normally capture Social Security and Medicare taxes on wages, evaluated to $0, indicating that either the household's wage income did not trigger standard payroll tax obligations or the underlying wage data did not generate taxable payroll income for the 2026 tax year. This result suggests the household's approximately $52,800 in income may have been classified or structured in a way that exempted it from standard employee payroll tax calculations in PolicyEngine's modeling.",
