country,scenario_id,variable,model,failure_source,failure_subtype,reference_suspect,annotation
us,scenario_099,state_income_tax_before_refundable_credits,gemini-3.1-flash-lite-preview,llm_error,thresholds_rates,False,"The unexplained $7,845 result exceeds even the correct $5,778.21 tax before nonrefundable credits. It therefore did not apply the 2026 California joint brackets and the subsequent $1,284.46 exemption-credit subtraction."
us,scenario_099,state_income_tax_before_refundable_credits,gemini-3.1-pro-preview,llm_error,taxable_income_or_deductions,False,"The model understated California AGI as $135,169 and overstated deductions as $26,138, producing taxable income of $109,031 instead of $139,108.47. It also used only about $600 of exemption credits rather than $1,284.46."
us,scenario_099,state_income_tax_before_refundable_credits,gemini-3.5-flash,llm_error,thresholds_rates,False,"The $2,570 answer implies a substantial understatement of the bracket tax or an excessive credit subtraction. The correct derivation taxes $139,108.47 to $5,778.21 and subtracts only $1,284.46 of nonrefundable credits."
us,scenario_099,state_income_tax_before_refundable_credits,gemini-3.6-flash,llm_error,thresholds_rates,False,"The unexplained $4,128 result understates the traced bracket-tax-minus-credit calculation by $365.74. The required computation is $5,778.21 minus $1,284.46, with only rounding at the cent level."
us,scenario_099,state_income_tax_before_refundable_credits,glm-5.2,llm_error,taxable_income_or_deductions,False,"The model wrongly used a $6,566 standard deduction and claimed the $20,476.57 of itemized deductions did not apply. It also treated the $338 educator expense as a dollar-for-dollar credit, and its submitted $3,202.96 does not match its own stated $5,559 result."
us,scenario_099,state_income_tax_before_refundable_credits,gpt-5.4-mini,llm_error,thresholds_rates,False,"The $6,713 answer exceeds the correct $5,778.21 tax before credits, so it did not correctly apply the California joint brackets. It also omitted the required $1,284.46 nonrefundable exemption-credit subtraction."
us,scenario_099,state_income_tax_before_refundable_credits,gpt-5.4-nano,llm_error,thresholds_rates,False,"The model asserted a final amount without showing the bracket or credit calculation. Its $4,931 is $437.26 above the result of taxing $139,108.47 to $5,778.21 and subtracting $1,284.46."
us,scenario_099,state_income_tax_before_refundable_credits,gpt-5.5,llm_error,taxable_income_or_deductions,False,"The model improperly reduced AGI with health-premium exclusions and arrived at mutually inconsistent taxable-income figures of about $101,811 and $134,323 minus $24,012. Even with its understated taxable income, it produced an impossible $6,882 tax rather than applying the California brackets to $139,108.47 and subtracting exemption credits."
us,scenario_099,state_income_tax_before_refundable_credits,gpt-5.6-luna,llm_error,taxable_income_or_deductions,False,"The model said it used the standard deduction, but the household instead itemizes $20,476.57. It consequently failed to reproduce taxable income of $139,108.47 and the resulting $4,493.74 after exemption credits."
us,scenario_099,state_income_tax_before_refundable_credits,gpt-5.6-sol,llm_error,thresholds_rates,False,"The model identified the main AGI, charity, real-estate-tax, and exemption-credit components but misapplied their exact amounts or the 2026 brackets. Those inputs produce $5,778.21 before credits and $4,493.74 after $1,284.46 of credits, not $4,382."
us,scenario_099,state_income_tax_before_refundable_credits,gpt-5.6-terra,llm_error,thresholds_rates,False,"The model supplied only a rounded estimate and did not execute the bracket-and-credit calculation. Tax of $5,778.21 less $1,284.46 in exemption credits equals $4,493.74, not $4,250."
us,scenario_099,state_income_tax_before_refundable_credits,grok-4.3,llm_error,thresholds_rates,False,"The model rounded from gross household income without calculating California AGI, itemized deductions, bracket tax, and exemption credits. The full computation yields $4,493.74, so the submitted $4,500 is not a valid cent-level derivation."
us,scenario_099,state_income_tax_before_refundable_credits,grok-4.5,llm_error,thresholds_rates,False,"The model came close on taxable income but overstated bracket tax at about $5,890 instead of $5,778.21 and used about $1,290 rather than $1,284.46 of credits. Those errors produce $4,600 instead of $4,493.74."
us,scenario_099,state_income_tax_before_refundable_credits,grok-build-0.1,llm_error,taxable_income_or_deductions,False,"The model used taxable income of $110,811 rather than $139,108.47, reflecting excessive deductions or exclusions. It also incorrectly asserted that no nonrefundable credits apply, omitting $1,284.46 of California exemption credits."
us,scenario_099,state_income_tax_before_refundable_credits,inkling,llm_error,credit_phaseout,False,"The model's taxable-income estimate was close, but it subtracted only $576 of exemption credits instead of $1,284.46. It also overstated the bracket tax at about $5,866 rather than $5,778.21."
us,scenario_099,state_income_tax_before_refundable_credits,kimi-k2.6,parse_contract_failure,missing_output,False,The model returned no numeric value or explanation for the requested output.
us,scenario_099,state_income_tax_before_refundable_credits,kimi-k3,parse_contract_failure,missing_output,False,The model returned no numeric value or explanation for the requested output.
us,scenario_099,state_income_tax_before_refundable_credits,minimax-m3,llm_error,thresholds_rates,False,"The model set liability to zero despite $139,108.47 of California taxable income producing $5,778.21 of bracket tax. The $1,284.46 of nonrefundable credits reduce that tax only to $4,493.74."
us,scenario_099,state_income_tax_before_refundable_credits,qwen-3.7-max,llm_error,credit_phaseout,False,"The model treated $4,301.50 as the bracket tax and then asserted that no nonrefundable credits apply. California exemption credits of $1,284.46 apply, and the correct pre-credit bracket tax is $5,778.21; it also misstated the educator-expense treatment and itemized-deduction total."
us,scenario_099,state_income_tax_before_refundable_credits,qwen3.8-max,llm_error,taxable_income_or_deductions,False,"The model invented a $34,000 standard deduction instead of using $20,476.57 of itemized deductions and then overstated tax on its $130,894 taxable-income figure. It also applied a renter credit despite the household's income and property-tax facts and failed to subtract the applicable exemption credits."
us,scenario_099,state_refundable_credits,kimi-k2.6,parse_contract_failure,missing_output,False,All wrong responses were missing or unparseable predictions.
us,scenario_099,state_refundable_credits,kimi-k3,parse_contract_failure,missing_output,False,All wrong responses were missing or unparseable predictions.
us,scenario_099,tanf,kimi-k3,parse_contract_failure,missing_output,False,All wrong responses were missing or unparseable predictions.
us,scenario_100,child1_chip_eligible,claude-haiku-4.5,llm_error,categorical_eligibility,False,"The model applied CHIP's age and upper-income criteria without first excluding children eligible for Medicaid. Child 1 qualifies for Medicaid under Montana's OLDER_CHILD category, which makes the child categorically ineligible for CHIP regardless of employer-sponsored insurance."
us,scenario_100,child1_chip_eligible,claude-opus-4.7,llm_error,categorical_eligibility,False,The model treated income below Montana's CHIP ceiling as sufficient for CHIP eligibility. It omitted the Medicaid-exclusion step: Child 1 qualifies for Medicaid under the OLDER_CHILD category and therefore cannot qualify for CHIP.
us,scenario_100,child1_chip_eligible,claude-opus-4.8,llm_error,categorical_eligibility,False,"The model compared household income only with the CHIP upper limit and concluded that lower income establishes eligibility. At this income, the age-6 child instead qualifies for Medicaid under the OLDER_CHILD category, and that Medicaid eligibility precludes CHIP."
us,scenario_100,child1_chip_eligible,claude-sonnet-5,llm_error,categorical_eligibility,False,"The model collapsed Medicaid and CHIP into a single combined eligibility result, stating that the child qualifies for “Medicaid/CHIP.” The requested CHIP indicator is mutually exclusive with Medicaid eligibility here: Child 1 qualifies for Medicaid under the OLDER_CHILD category and is consequently ineligible for CHIP."
us,scenario_100,child1_chip_eligible,gpt-5.4-mini,llm_error,categorical_eligibility,False,"The model stated the controlling condition—CHIP applies only if the child is not on Medicaid—but failed to evaluate it. Child 1 is Medicaid-eligible under Montana's OLDER_CHILD category, so the model's own stated CHIP condition is not satisfied."
us,scenario_100,child1_chip_eligible,qwen-3.7-max,llm_error,categorical_eligibility,False,"The model correctly placed the child below the Medicaid income limit but then mislabeled Medicaid coverage as “Medicaid-level CHIP coverage” and returned CHIP eligibility. PolicyEngine classifies Child 1 as Medicaid-eligible under the OLDER_CHILD category, and Medicaid eligibility categorically excludes the child from CHIP."
us,scenario_100,child1_head_start_eligible,claude-opus-4.7,llm_error,age_disability,False,"The model incorrectly treated age 6 as eligible merely because Head Start can serve children until compulsory school age. Under the benchmark's preschool-age test, Child 1 fails the age requirement, so the family's low income cannot produce eligibility."
us,scenario_100,child1_head_start_eligible,claude-opus-4.8,llm_error,age_disability,False,"The model invented an unlisted circumstance in which the six-year-old had only recently turned five and was not yet in kindergarten. The prompt fixes the child's age at 6 for the full year and makes unlisted statuses false, so Child 1 does not satisfy the Head Start preschool-age test."
us,scenario_100,child1_head_start_eligible,gpt-5.4-mini,llm_error,age_disability,False,"The model replaced the program's specific preschool-age requirement with the broader label ""preschool/early-school age."" A six-year-old fails the benchmark's Head Start age test regardless of low income."
us,scenario_100,child1_head_start_eligible,grok-4.3,llm_error,age_disability,False,"The model asserted that age 6 met Head Start criteria without applying the preschool-age cutoff. Child 1 is outside the qualifying age range, so low household income does not establish eligibility."
us,scenario_100,child1_head_start_eligible,qwen-3.7-max,llm_error,age_disability,False,"The model improperly extended the ordinary ages-3-to-5 rule through compulsory-school age and therefore counted the six-year-old as age-eligible. The benchmark's Head Start preschool-age test excludes Child 1, independently of the income result."
us,scenario_100,child1_medicaid_eligible,claude-haiku-4.5,llm_error,health_coverage,False,"The model incorrectly treated employer-sponsored insurance as a categorical Medicaid disqualifier. Montana's older-child Medicaid pathway applies a 143% FPL MAGI limit, and this child's 0.07 × FPL income satisfies it regardless of the listed employer-sponsored coverage."
us,scenario_100,child1_medicaid_eligible,gpt-5.4-nano,llm_error,categorical_eligibility,False,The model failed to apply Montana's older-child Medicaid category to the 6-year-old dependent. That pathway compares the child's 0.07 × FPL MAGI with the 143% FPL limit and yields eligibility.
us,scenario_100,child1_medicaid_eligible,kimi-k2.6,parse_contract_failure,missing_output,False,"The model supplied no answer or explanation for the requested output, violating the required output contract."
us,scenario_100,child1_wic_eligible,gpt-5.4-mini,llm_error,categorical_eligibility,False,"The model incorrectly treated age 6 as within WIC's child eligibility range. WIC covers children under age 5, so Child 1 fails the categorical age test; the model also incorrectly described the traced household income as within the WIC limit."
us,scenario_100,child1_wic_eligible,kimi-k2.6,parse_contract_failure,missing_output,False,"The model supplied no output for child1_wic_eligible, violating the required submission contract."
us,scenario_100,child1_wic_eligible,qwen3.8-max,llm_error,categorical_eligibility,False,The model incorrectly placed a six-year-old within WIC's child age range and incorrectly treated the traced income as within the program limit. Child 1 is not under age 5 and the traced income exceeds the applicable 185%-of-FPL threshold.
us,scenario_100,child2_chip_eligible,claude-haiku-4.5,llm_error,categorical_eligibility,False,The model treated income below Montana's CHIP ceiling as sufficient for CHIP eligibility. It failed to apply the Medicaid-exclusion step: child2 qualifies for Medicaid under the YOUNG_CHILD category and therefore is not eligible for CHIP.
us,scenario_100,child2_chip_eligible,claude-opus-4.7,llm_error,categorical_eligibility,False,"The model checked the CHIP income ceiling and uninsured status but omitted the requirement that a CHIP applicant not qualify for Medicaid. Child2's very low household income establishes Medicaid eligibility under the YOUNG_CHILD category, which blocks CHIP eligibility."
us,scenario_100,child2_chip_eligible,claude-opus-4.8,llm_error,categorical_eligibility,False,"The model incorrectly converted income below the CHIP limit directly into CHIP eligibility. It skipped child2's Medicaid determination: the age-5 child is Medicaid-eligible under the YOUNG_CHILD category, so CHIP is unavailable."
us,scenario_100,child2_chip_eligible,claude-sonnet-4.6,llm_error,categorical_eligibility,False,"The model treated age, income, Montana residency, and lack of employer-sponsored insurance as a complete CHIP eligibility test. It omitted the controlling Medicaid screen; child2 qualifies for Medicaid under the YOUNG_CHILD category, and that eligibility precludes CHIP."
us,scenario_100,child2_chip_eligible,gpt-5.4-mini,llm_error,categorical_eligibility,False,"The model stated the correct condition—CHIP applies only if the child is not on Medicaid—but returned yes without performing that condition's eligibility test. PolicyEngine determines that child2 is Medicaid-eligible under the YOUNG_CHILD category, so the correct application of the model's own rule yields no CHIP eligibility."
us,scenario_100,child2_chip_eligible,qwen-3.7-max,llm_error,categorical_eligibility,False,"The model relied on income below Montana's CHIP threshold and the absence of employer-sponsored insurance while omitting Medicaid eligibility. Child2 qualifies for Medicaid under the YOUNG_CHILD category, which makes the child ineligible for CHIP regardless of satisfying the CHIP ceiling or being uninsured."
us,scenario_100,child2_early_head_start_eligible,grok-4.3,llm_error,categorical_eligibility,False,"The model incorrectly stated that age 5 meets the Early Head Start age criteria. Early Head Start is limited to children under age 3, so Child 2 fails the age test regardless of the household's low income."
us,scenario_100,child2_head_start_eligible,gemini-3.1-pro-preview,llm_error,categorical_eligibility,False,"The model incorrectly treated age five as an automatic Head Start cutoff based on typical kindergarten entry. Child 2 remains within the applicable preschool Head Start age rule and qualifies through household TANF receipt, with income also below the three-person threshold."
us,scenario_100,child2_head_start_eligible,gpt-5.4-nano,llm_error,categorical_eligibility,False,"The model asserted a negative result without applying either eligibility pathway. Household TANF receipt makes Child 2 categorically eligible, and adjusted gross income after the pre-tax 401(k) contribution and traditional IRA deduction also passes the income test."
us,scenario_100,child2_head_start_eligible,qwen3.8-max,llm_error,categorical_eligibility,False,"The model misapplied the Head Start age rule by declaring every five-year-old outside the preschool eligibility range. Child 2 satisfies the applicable age condition and qualifies categorically through TANF receipt, as well as under the income threshold."
us,scenario_100,child2_medicaid_eligible,gpt-5.4-nano,llm_error,categorical_eligibility,False,"The model failed to apply Montana's YOUNG_CHILD Medicaid category to the 5-year-old dependent. At a MAGI income level of 0.07 times FPL, child2 satisfies the category's income test and is Medicaid eligible."
us,scenario_100,child2_wic_eligible,claude-fable-5,llm_error,categorical_eligibility,False,The model incorrectly treated age 5 as within PolicyEngine's under-five WIC child category. It also presumed nutritional risk despite the instruction that unlisted statuses are false; low income does not cure the failed categorical test.
us,scenario_100,child2_wic_eligible,claude-haiku-4.5,llm_error,categorical_eligibility,False,"The model interpreted the WIC child range as inclusive of age 5, but child eligibility ends at the fifth birthday. Its asset-limit analysis is irrelevant to this failed categorical test and also invents a WIC asset screen."
us,scenario_100,child2_wic_eligible,claude-opus-4.7,llm_error,categorical_eligibility,False,"The model explicitly recognized that a child aged 5 has reached the fifth birthday and aged out, then reversed that conclusion because income was low. Income eligibility cannot override the under-five categorical requirement."
us,scenario_100,child2_wic_eligible,claude-opus-4.8,llm_error,categorical_eligibility,False,The model incorrectly converted eligibility through the fifth birthday into eligibility after the child is already age 5. Certification-period continuation was not supplied and cannot be inferred under the prompt's constant-status and unlisted-facts rules.
us,scenario_100,child2_wic_eligible,claude-sonnet-5,llm_error,categorical_eligibility,False,The model called a five-year-old “under age 5” and therefore applied the WIC child category incorrectly. The income test is immaterial once the age-based categorical requirement fails.
us,scenario_100,child2_wic_eligible,gpt-5.4-mini,llm_error,categorical_eligibility,False,"The model treated age 5 as included in the WIC child age range. PolicyEngine's categorical test requires the child to be under five, so the very low income does not produce eligibility."
us,scenario_100,child2_wic_eligible,inkling,llm_error,categorical_eligibility,False,The model relied on age 5 and income below 185% of poverty without enforcing the under-five categorical requirement. A child already aged 5 is outside the WIC child category.
us,scenario_100,child2_wic_eligible,kimi-k2.6,parse_contract_failure,missing_output,False,"The model supplied no value or explanation for child2_wic_eligible, violating the required output contract."
us,scenario_100,child2_wic_eligible,minimax-m3,llm_error,categorical_eligibility,False,"The model described a child aged 5 as “under 5,” which is the exact categorical error. Falling below the income threshold does not establish WIC eligibility for a child who has aged out."
us,scenario_100,child2_wic_eligible,qwen-3.7-max,llm_error,categorical_eligibility,False,"The model interpreted “up to age 5” as including children who are already 5. WIC child categorical eligibility ends at the fifth birthday, regardless of the household's low income."
us,scenario_100,child2_wic_eligible,qwen3.8-max,llm_error,categorical_eligibility,False,"The model included age 5 in the WIC child category and then relied on the income limit. Because the child is not under five, the categorical test fails before income can establish eligibility."
us,scenario_100,federal_refundable_credits,claude-fable-5,llm_error,other,False,"The model correctly derived approximately $2,878 from $2,366 of EITC and $512 of refundable CTC, then submitted $6,425 instead. Its numeric output contradicts its completed calculation."
us,scenario_100,federal_refundable_credits,claude-haiku-4.5,llm_error,credit_phaseout,False,"The model correctly calculated the refundable CTC earnings limit as $512.25, then replaced it with an unsupported $834 approximation. Adding $2,365.89 of EITC to $512.21 of refundable CTC yields $2,878.10."
us,scenario_100,federal_refundable_credits,claude-opus-4.7,llm_error,credit_phaseout,False,"The model arbitrarily reduced the EITC from its own correct 40% phase-in calculation of about $2,366 to $1,906. The lower AGI does not reduce the credit in this phase-in range; the EITC is $2,365.89 and refundable CTC is $512.21."
us,scenario_100,federal_refundable_credits,claude-opus-4.8,llm_error,credit_phaseout,False,"The model correctly derived about $2,366 of EITC and $512 of refundable CTC but then applied an unspecified reduction and submitted $2,330. No such reduction applies, so the two components sum to $2,878.10."
us,scenario_100,federal_refundable_credits,claude-opus-5,llm_error,taxable_income_or_deductions,False,"The model incorrectly added the separately listed FLSA overtime premium to earned income even though gross wages already include all overtime pay. Using the stated annual wages once produces $2,365.89 of EITC, not $2,905."
us,scenario_100,federal_refundable_credits,claude-sonnet-5,llm_error,credit_phaseout,False,"The model abandoned its correct phase-in calculation of roughly $2,366 of EITC plus $512 of refundable CTC and substituted an EITC-table maximum-style total of $6,295. At $5,915 of earnings, the household remains in the 40% EITC phase-in and cannot receive the maximum credit."
us,scenario_100,federal_refundable_credits,deepseek-v4-pro,llm_error,taxable_income_or_deductions,False,"The model incorrectly reduced EITC earned income by retirement and other deductions to $928. The relevant earned income is the $5,915 of wages, producing $2,365.89 of EITC and also exceeding the $2,500 refundable-CTC threshold by $3,415."
us,scenario_100,federal_refundable_credits,gemini-3-flash-preview,llm_error,thresholds_rates,False,"The model used a $3,000 refundable-CTC earned-income threshold instead of the applicable $2,500 threshold. Applying 15% to $5,915 minus $2,500 produces $512.21 rather than $437.25."
us,scenario_100,federal_refundable_credits,gemini-3.1-flash-lite-preview,llm_error,credit_phaseout,False,"The answer treats low income as generating full refundable credits. The EITC is still in its 40% phase-in and the refundable CTC is restricted to 15% of earnings above $2,500, yielding $2,365.89 and $512.21 rather than $6,848."
us,scenario_100,federal_refundable_credits,gemini-3.1-pro-preview,llm_error,taxable_income_or_deductions,False,"The model incorrectly netted the listed employer-sponsored insurance premiums against wages and set EITC earned income to zero. The prompt states $5,915 as annual gross wages, which supports both $2,365.89 of EITC and $512.21 of refundable CTC."
us,scenario_100,federal_refundable_credits,gemini-3.5-flash,llm_error,taxable_income_or_deductions,False,"The model incorrectly treated health-insurance premiums as eliminating the household's earned income. The $5,915 gross-wage input remains the earnings base for the credit calculations, generating positive EITC and refundable CTC."
us,scenario_100,federal_refundable_credits,gemini-3.6-flash,llm_error,thresholds_rates,False,"The model used a $3,000 refundable-CTC threshold rather than $2,500. The correct earnings-limited refundable CTC is $512.21, which combines with $2,365.89 of EITC."
us,scenario_100,federal_refundable_credits,glm-5.2,llm_error,credit_phaseout,False,"The model awarded the $1,700-per-child refundable CTC cap without applying the 15% earnings limitation, and it calculated EITC from reduced AGI rather than the $5,915 earnings base. The earnings limitation restricts refundable CTC to $512.21, while the EITC phase-in produces $2,365.89."
us,scenario_100,federal_refundable_credits,gpt-5.4-mini,llm_error,categorical_eligibility,False,"The model incorrectly treated very low earnings as disqualifying the household from refundable credits. Two qualifying children and $5,915 of earnings generate a phase-in EITC of $2,365.89 and refundable CTC of $512.21."
us,scenario_100,federal_refundable_credits,gpt-5.4-nano,llm_error,categorical_eligibility,False,"The model incorrectly concluded that no refundable-credit provision was triggered. The household satisfies the two-child EITC pathway and has earnings above the refundable-CTC threshold, producing total credits of $2,878.10."
us,scenario_100,federal_refundable_credits,grok-4.3,llm_error,credit_phaseout,False,"The model incorrectly assigned a zero EITC phase-in amount despite $5,915 of earned income and two qualifying children. The 40% phase-in produces $2,365.89, and earnings above $2,500 also produce $512.21 of refundable CTC."
us,scenario_100,federal_refundable_credits,grok-4.5,llm_error,taxable_income_or_deductions,False,"The model incorrectly subtracted the traditional 401(k) deferral from the EITC and refundable-CTC earned-income base. Using the full $5,915 of wages produces $2,365.89 of EITC and places earnings above the $2,500 refundable-CTC threshold."
us,scenario_100,federal_refundable_credits,grok-build-0.1,llm_error,taxable_income_or_deductions,False,"The model incorrectly used wages after the traditional 401(k) deferral as earned income for both credits. The applicable $5,915 earnings base yields $2,365.89 of EITC and $512.21 of refundable CTC."
us,scenario_100,federal_refundable_credits,inkling,llm_error,taxable_income_or_deductions,False,"The model incorrectly reduced earned income by both the traditional 401(k) and IRA contributions. EITC and the refundable-CTC earnings test use the $5,915 wage amount here, not the resulting $1,876 AGI estimate."
us,scenario_100,federal_refundable_credits,kimi-k2.6,llm_error,taxable_income_or_deductions,False,"The model incorrectly used W-2 Box 1 wages after the 401(k) deferral as the earned-income base. The $5,915 wage input produces $2,365.89 of EITC and exceeds the applicable $2,500 refundable-CTC threshold."
us,scenario_100,federal_refundable_credits,minimax-m3,llm_error,other,False,"The model's reasoning states that substantial EITC and refundable CTC apply, but it submitted zero. Bank assets and the standard deduction do not cancel these federal refundable credits; the applicable components total $2,878.10."
us,scenario_100,federal_refundable_credits,qwen-3.7-max,llm_error,credit_phaseout,False,"The model treated the per-child refundable CTC ceiling as an automatic award and later substituted an unsupported $3,730 EITC. The refundable CTC is instead earnings-limited to $512.21, and the 40% EITC phase-in produces $2,365.89."
us,scenario_100,federal_refundable_credits,qwen3.8-max,llm_error,credit_phaseout,False,"The model incorrectly capped refundable credits by income-tax liability and concluded that low earnings produce zero. EITC and refundable CTC are payable beyond tax liability, with the stated earnings generating $2,365.89 and $512.21 respectively."
us,scenario_100,free_school_meals_eligible,gpt-5.4-nano,llm_error,categorical_eligibility,False,"The model asserted that positive support was not indicated instead of deriving program receipt and income from the supplied household facts under the assumed-take-up instruction. It missed both automatic categorical eligibility through $8,625.89 of annual SNAP and the independent income pathway, under which countable income equals 44% of the federal poverty guideline and is below the 130% free-meal threshold."
us,scenario_100,head_medicaid_eligible,claude-haiku-4.5,llm_error,categorical_eligibility,False,"The model evaluated the head only under an expansion/disability pathway and missed the parent/caretaker category, whose Montana income limit is 100% FPL and which the head satisfies at 0.07 × FPL. It also used an erroneous $3,627 annual 138%-FPL threshold and incorrectly imposed an asset limit on MAGI-based Medicaid eligibility."
us,scenario_100,head_medicaid_eligible,gpt-5.4-nano,llm_error,categorical_eligibility,False,"The model ignored the parent/caretaker pathway established by the head living with two dependent children. Under that category, the head’s MAGI of 0.07 × FPL is below Montana’s 100%-FPL limit, and neither separate disability-based expansion nor lack of other coverage is required."
us,scenario_100,head_medicaid_eligible,kimi-k2.6,parse_contract_failure,missing_output,False,"The model supplied no output for head_medicaid_eligible. The required result is 1 because the head qualifies under Montana’s parent/caretaker category at 0.07 × FPL, below the 100%-FPL threshold."
us,scenario_100,head_medicare_eligible,claude-fable-5,llm_error,categorical_eligibility,False,"The model treated disability as independently sufficient for Medicare eligibility at any age. It failed to require a Medicare-qualifying disability entitlement or another under-65 pathway, none of which is listed for the 46-year-old head."
us,scenario_100,head_medicare_eligible,gpt-5.5,llm_error,categorical_eligibility,False,The model invented a simplified PolicyEngine rule under which the disability flag automatically confers Medicare eligibility. PolicyEngine does not convert an unqualified disability input into Medicare eligibility without the required under-65 qualifying condition or entitlement.
us,scenario_100,head_wic_eligible,claude-opus-4.8,llm_error,categorical_eligibility,False,"The model incorrectly treated a child's potential WIC eligibility as adjunctively conferring WIC eligibility on the household head. WIC does not extend individual eligibility to a parent or caretaker; the head is not stated to be pregnant, breastfeeding, or postpartum."
us,scenario_100,head_wic_eligible,claude-sonnet-5,llm_error,categorical_eligibility,False,"The model replaced WIC's individual categorical requirement with a parent-or-caretaker pathway that does not exist. It also treated age 5 as under age 5, but neither a five-year-old child nor low income makes the adult head categorically eligible."
us,scenario_100,head_wic_eligible,gpt-5.4-mini,llm_error,categorical_eligibility,False,"The model explicitly acknowledged that no pregnant, postpartum, breastfeeding, or other qualifying adult category was stated, then improperly substituted low-income parenthood. A parent or caregiver is not personally WIC-eligible without an eligible adult category."
us,scenario_100,head_wic_eligible,kimi-k2.6,parse_contract_failure,missing_output,False,"The model supplied no answer or explanation for head_wic_eligible, so it failed the required output contract."
us,scenario_100,local_income_tax,kimi-k2.6,parse_contract_failure,missing_output,False,All wrong responses were missing or unparseable predictions.
us,scenario_100,payroll_tax,deepseek-v4-pro,llm_error,payroll_tax_base,False,"The model improperly deducted $1,128 of health premiums from FICA wages, including double-counting the overlapping $564 health-premium inputs. Those fields do not establish a pre-tax salary reduction, so Social Security and Medicare apply to the eligible wage base and total $452.48."
us,scenario_100,payroll_tax,gemini-3.1-pro-preview,llm_error,payroll_tax_base,False,"The model treated employer-sponsored insurance premiums as a pre-tax wage deduction that eliminated the entire FICA base. Employer coverage and listed premium amounts do not by themselves reduce Social Security or Medicare wages, so the payroll tax is $452.48 rather than zero."
us,scenario_100,payroll_tax,gemini-3.5-flash,llm_error,payroll_tax_base,False,"The model reduced taxable FICA wages to zero using the employer-sponsored insurance premium input. No pre-tax Section 125 salary reduction was specified, so the eligible wages remain subject to employee Social Security and Medicare taxes totaling $452.48."
us,scenario_100,payroll_tax,gpt-5.4-mini,llm_error,payroll_tax_base,False,"The model identified the correct 6.2% Social Security and 1.45% Medicare components but miscomputed their combined amount: 7.65% of $5,915 is about $452.50, not $453.55. PolicyEngine’s internally computed components are $366.71 and $85.76, which total $452.48."
us,scenario_100,payroll_tax,gpt-5.4-nano,llm_error,payroll_tax_base,False,"The model’s own component calculation produced approximately $452.91, then replaced it with $477 under an invalid claim about benchmark rounding. Annual rounding cannot turn a roughly $452.5 FICA liability into $477; the computed Social Security and Medicare components total $452.48."
us,scenario_100,reduced_price_school_meals_eligible,claude-haiku-4.5,llm_error,categorical_eligibility,False,"The model treated income below 185% of the poverty guideline as sufficient for reduced-price meals and ignored that income at or below 130% qualifies for free meals. At 44% of the guideline, reinforced by categorical eligibility, the household receives the mutually exclusive FREE tier rather than reduced-price support."
us,scenario_100,reduced_price_school_meals_eligible,claude-opus-4.8,llm_error,thresholds_rates,False,"The model incorrectly asserted that $5,915 was above 130% of the poverty guideline for a four-person household, even though the engine ratio is 44%. It therefore placed the household in the 130%-185% reduced-price band instead of the FREE tier, while also overlooking categorical eligibility for free meals."
us,scenario_100,snap,claude-fable-5,llm_error,taxable_income_or_deductions,False,"The model treated wages as the household's entire countable gross income and substituted a medical-expense deduction for the $453.64 excess-shelter deduction. The correct deduction sequence leaves $237.09 of monthly net income and a $71.10 contribution, not its $89 net-income estimate."
us,scenario_100,snap,claude-haiku-4.5,llm_error,other,False,"The model established eligibility but never calculated an allotment from maximum benefits minus 30% of net income; its $1,908 figure has no derivation from the stated SNAP formula. Applying the traced monthly allotments and contributions across all 12 months yields $8,625.89."
us,scenario_100,snap,claude-opus-4.7,llm_error,taxable_income_or_deductions,False,"The model counted only wages, deducted medical expenses, and then abandoned its own $9,108 calculation for an unsupported $7,320 estimate. The traced calculation instead uses $998.31 gross income and the $453.64 excess-shelter deduction, leaving $237.09 net income."
us,scenario_100,snap,claude-opus-4.8,llm_error,taxable_income_or_deductions,False,"The model treated wages as total gross income and estimated that medical deductions drove net income close to zero. The applicable trace instead starts from $998.31 monthly gross income and uses the standard, earned-income, and excess-shelter deductions to reach $237.09 net income."
us,scenario_100,snap,claude-opus-5,llm_error,taxable_income_or_deductions,False,"The model used only annual wages to characterize net income and omitted the traced $998.31 monthly gross-income base and $453.64 excess-shelter deduction. Those inputs produce a $71.10 monthly contribution and the annual $8,625.89 allotment."
us,scenario_100,snap,claude-sonnet-4.6,llm_error,taxable_income_or_deductions,False,"The model calculated gross income from wages alone, applied a medical deduction, and expressly set shelter expenses to zero. The engine applies a $453.64 excess-shelter deduction to $998.31 of gross income, producing $237.09 net income rather than $72.67."
us,scenario_100,snap,claude-sonnet-5,llm_error,period_annualization,False,"The model asserted a roughly $766 monthly maximum but annualized it to $13,700, which is arithmetically inconsistent because $766 times 12 is $9,192. It also incorrectly reduced net income to zero instead of applying the traced $71.10 monthly contribution."
us,scenario_100,snap,deepseek-v4-pro,llm_error,taxable_income_or_deductions,False,The model included TANF-related income but used the wrong monthly amount and replaced the $453.64 excess-shelter deduction with a $46.67 medical deduction. This overstated net income at $602.21 instead of $237.09 and therefore understated SNAP.
us,scenario_100,snap,gemini-3-flash-preview,llm_error,taxable_income_or_deductions,False,"The model used wages as the full gross-income base and applied a disabled-member medical deduction, yielding only $54 of net income. The traced gross income is $998.31 and the decisive additional deduction is $453.64 of excess shelter, leaving $237.09 net income."
