country,scenario_id,variable,model,failure_source,failure_subtype,reference_suspect,annotation
us,scenario_022,federal_income_tax_before_refundable_credits,claude-sonnet-5,llm_error,household_unit_or_filing_status,False,"The PolicyEngine reference is internally coherent: it uses the stated income items, includes taxable Social Security, itemized deductions including SALT and charitable deductions, QBI, the senior deduction, and then applies 2026 brackets. The model misses are explained by ordinary calculation/legal-rule errors rather than evidence that the reference is wrong. The main shared error is underestimating or mishandling deductions and filing-status-related tax calculations, with one model also using the wrong filing status/brackets."
us,scenario_022,payroll_tax,claude-fable-5,llm_error,thresholds_rates,False,"The reference is internally consistent: federal employee FICA on $52,635 plus California employee SDI at 1.3% totals about $4,710.83. The misses come from model-side handling of California's mandatory employee payroll tax, with one model using the wrong SDI rate and another excluding CA SDI entirely despite the prompt including mandatory state payroll taxes."
us,scenario_022,payroll_tax,claude-sonnet-5,llm_error,state_local_rule,False,"The reference is internally consistent: federal employee FICA on $52,635 plus California employee SDI at 1.3% totals about $4,710.83. The misses come from model-side handling of California's mandatory employee payroll tax, with one model using the wrong SDI rate and another excluding CA SDI entirely despite the prompt including mandatory state payroll taxes."
us,scenario_022,state_income_tax_before_refundable_credits,claude-fable-5,llm_error,household_unit_or_filing_status,False,"The PolicyEngine reference is internally coherent: it excludes California-tax-exempt Social Security, uses the listed deductible items to reach taxable income around $67,848, applies the California rate schedule, and subtracts nonrefundable exemption credits. The main misses come from treating “surviving spouse” as a qualifying widow(er)/MFJ-equivalent filing status despite no listed dependent child and despite PolicyEngine treating the person as single; the models also used approximate or incorrect California brackets, deductions, and credits. There is not enough evidence that the reference is wrong rather than the models over-inferred filing status and approximated the tax calculation."
us,scenario_022,state_income_tax_before_refundable_credits,claude-sonnet-5,llm_error,household_unit_or_filing_status,False,"The PolicyEngine reference is internally coherent: it excludes California-tax-exempt Social Security, uses the listed deductible items to reach taxable income around $67,848, applies the California rate schedule, and subtracts nonrefundable exemption credits. The main misses come from treating “surviving spouse” as a qualifying widow(er)/MFJ-equivalent filing status despite no listed dependent child and despite PolicyEngine treating the person as single; the models also used approximate or incorrect California brackets, deductions, and credits. There is not enough evidence that the reference is wrong rather than the models over-inferred filing status and approximated the tax calculation."
us,scenario_023,federal_income_tax_before_refundable_credits,claude-fable-5,llm_error,credit_phaseout,False,"The reference is internally consistent: taxable income of about $6,434 taxed at the 10% bracket gives about $643 before refundable credits. The models reached $0 by assuming nonrefundable credits would offset the tax, but the prompt lists no qualified tuition amount for AOTC and the retirement distributions plausibly eliminate Saver's Credit eligibility, so this is a model-side credit eligibility/use error rather than evidence the PolicyEngine reference is wrong."
us,scenario_023,federal_income_tax_before_refundable_credits,claude-sonnet-5,llm_error,credit_phaseout,False,"The reference is internally consistent: taxable income of about $6,434 taxed at the 10% bracket gives about $643 before refundable credits. The models reached $0 by assuming nonrefundable credits would offset the tax, but the prompt lists no qualified tuition amount for AOTC and the retirement distributions plausibly eliminate Saver's Credit eligibility, so this is a model-side credit eligibility/use error rather than evidence the PolicyEngine reference is wrong."
us,scenario_023,federal_refundable_credits,claude-fable-5,llm_error,credit_phaseout,False,"The reference value is not suspect: the prompt explicitly says unlisted numeric inputs are 0, and no qualified education expenses or qualifying children are listed, so refundable AOTC and CTC are $0. The models mainly invented or assumed refundable AOTC despite zero listed expenses, and also mishandled or speculated about childless EITC after income limits. This is a substantive reasoning error about refundable credit eligibility and calculation, not prompt ambiguity."
us,scenario_023,federal_refundable_credits,claude-sonnet-5,llm_error,credit_phaseout,False,"The reference value is not suspect: the prompt explicitly says unlisted numeric inputs are 0, and no qualified education expenses or qualifying children are listed, so refundable AOTC and CTC are $0. The models mainly invented or assumed refundable AOTC despite zero listed expenses, and also mishandled or speculated about childless EITC after income limits. This is a substantive reasoning error about refundable credit eligibility and calculation, not prompt ambiguity."
us,scenario_023,head_medicare_eligible,claude-fable-5,llm_error,health_coverage,False,"The reference is not suspect: a 28-year-old is not Medicare eligible solely because the prompt marks them disabled, since Medicare disability eligibility generally depends on specific SSDI/ESRD/ALS-type criteria that were not listed and therefore should be treated as false. The model incorrectly treated the generic disability flag as sufficient for Medicare eligibility, contradicting the benchmark instruction not to infer unlisted status. This is a substantive health coverage eligibility error rather than ambiguity."
us,scenario_023,payroll_tax,claude-fable-5,llm_error,thresholds_rates,False,"The miss centers on California's mandatory employee payroll tax component, which the models had to know or estimate without tools. The PolicyEngine total includes federal FICA plus a California employee state disability insurance contribution; there is no concrete evidence here that the reference is wrong rather than the models mishandling the California state payroll tax rule or rate. The derivation text appears internally imprecise about the stated percentage, but that alone is not enough to mark the reference as suspect."
us,scenario_023,payroll_tax,claude-sonnet-5,llm_error,state_local_rule,False,"The miss centers on California's mandatory employee payroll tax component, which the models had to know or estimate without tools. The PolicyEngine total includes federal FICA plus a California employee state disability insurance contribution; there is no concrete evidence here that the reference is wrong rather than the models mishandling the California state payroll tax rule or rate. The derivation text appears internally imprecise about the stated percentage, but that alone is not enough to mark the reference as suspect."
us,scenario_023,snap,claude-fable-5,llm_error,taxable_income_or_deductions,False,"There is not enough concrete evidence to suspect the PolicyEngine reference: the reference describes a coherent SNAP eligibility and monthly allotment calculation, while the model answers rely on simplified or inconsistent hand calculations. The main miss is SNAP-specific income, deduction, and allotment computation across the year; one model also missed eligibility treatment, but the benchmark reference remains plausible under PolicyEngine rules."
us,scenario_023,snap,claude-sonnet-5,llm_error,categorical_eligibility,False,"There is not enough concrete evidence to suspect the PolicyEngine reference: the reference describes a coherent SNAP eligibility and monthly allotment calculation, while the model answers rely on simplified or inconsistent hand calculations. The main miss is SNAP-specific income, deduction, and allotment computation across the year; one model also missed eligibility treatment, but the benchmark reference remains plausible under PolicyEngine rules."
us,scenario_023,state_income_tax_before_refundable_credits,claude-fable-5,llm_error,credit_phaseout,False,"The PolicyEngine reference is internally consistent: taxable income of about $16,828 produces $223.27 of California tax before credits, and nonrefundable credits of $216.47 leave $6.80. Both models identified the right broad structure but incorrectly concluded the California exemption and renter credits fully eliminated liability, effectively rounding away or overstating the credit offset. There is no concrete evidence that the reference contradicts the stated rules."
us,scenario_023,state_income_tax_before_refundable_credits,claude-sonnet-5,llm_error,credit_phaseout,False,"The PolicyEngine reference is internally consistent: taxable income of about $16,828 produces $223.27 of California tax before credits, and nonrefundable credits of $216.47 leave $6.80. Both models identified the right broad structure but incorrectly concluded the California exemption and renter credits fully eliminated liability, effectively rounding away or overstating the credit offset. There is no concrete evidence that the reference contradicts the stated rules."
us,scenario_023,state_refundable_credits,claude-fable-5,llm_error,credit_phaseout,False,"The reference value is internally coherent: the household is a California filer with earnings low enough for a childless CA EITC, and no facts suggest another refundable California credit should apply. Both models identified the relevant program but estimated the CalEITC amount from rough parametric memory rather than applying the exact California 2026 schedule and phaseout calculation, so the miss is a substantive LLM estimation error rather than evidence against the reference."
us,scenario_023,state_refundable_credits,claude-sonnet-5,llm_error,credit_phaseout,False,"The reference value is internally coherent: the household is a California filer with earnings low enough for a childless CA EITC, and no facts suggest another refundable California credit should apply. Both models identified the relevant program but estimated the CalEITC amount from rough parametric memory rather than applying the exact California 2026 schedule and phaseout calculation, so the miss is a substantive LLM estimation error rather than evidence against the reference."
us,scenario_025,federal_income_tax_before_refundable_credits,claude-fable-5,llm_error,thresholds_rates,False,"The PolicyEngine reference is internally consistent: AGI of about $94,925 minus the $32,200 joint standard deduction gives taxable income around $62,725, and applying the stated 2026 joint brackets produces about $7,031 before refundable credits. Both models' own reasoning largely reaches a tax near the reference, but their submitted numeric values diverge sharply from their calculations. This is best classified as model computation/final-answer inconsistency around bracket and deduction arithmetic rather than a suspect reference."
us,scenario_025,federal_income_tax_before_refundable_credits,claude-sonnet-5,llm_error,thresholds_rates,False,"The PolicyEngine reference is internally consistent: AGI of about $94,925 minus the $32,200 joint standard deduction gives taxable income around $62,725, and applying the stated 2026 joint brackets produces about $7,031 before refundable credits. Both models' own reasoning largely reaches a tax near the reference, but their submitted numeric values diverge sharply from their calculations. This is best classified as model computation/final-answer inconsistency around bracket and deduction arithmetic rather than a suspect reference."
us,scenario_025,payroll_tax,claude-sonnet-5,llm_error,payroll_tax_base,False,"The PolicyEngine reference is not concretely suspect: applying employee Social Security and Medicare tax to the spouse's wage earnings produces about $4,798.46 to $4,798.48, with only cent-level differences attributable to internal precision/rounding. The model identified the right tax base and rates in its explanation, but then submitted $4,800.14, which is inconsistent with its own calculation and materially misses the reference. This is best treated as an LLM arithmetic/output consistency error within payroll tax calculation rather than a reference issue."
us,scenario_025,state_income_tax_before_refundable_credits,claude-fable-5,llm_error,thresholds_rates,False,"The PolicyEngine derivation is internally consistent: Ohio AGI of $94,925.30 minus two $1,900 exemptions gives taxable income of $91,125.30, with bracket tax of $2,121.57 and a $200 nonrefundable retirement credit yielding $1,921.57. Both models used incorrect or unsupported Ohio parameters, including exemption amounts, rate/bracket structure, and nonrefundable credits, then approximated downward without evidence that PolicyEngine's reference contradicts the stated rules."
us,scenario_025,state_income_tax_before_refundable_credits,claude-sonnet-5,llm_error,thresholds_rates,False,"The PolicyEngine derivation is internally consistent: Ohio AGI of $94,925.30 minus two $1,900 exemptions gives taxable income of $91,125.30, with bracket tax of $2,121.57 and a $200 nonrefundable retirement credit yielding $1,921.57. Both models used incorrect or unsupported Ohio parameters, including exemption amounts, rate/bracket structure, and nonrefundable credits, then approximated downward without evidence that PolicyEngine's reference contradicts the stated rules."
us,scenario_026,child1_medicaid_eligible,claude-fable-5,reference_model_issue_fixed,health_coverage,True,"The case materials contain direct internal contradiction: the reference value is Yes, but the explanation of how PolicyEngine derived it says Child 1 was not Medicaid eligible because household MAGI exceeded North Carolina child Medicaid limits. Both models answered No with health-program income-threshold reasoning that aligns with the supplied derivation. This is concrete evidence that the benchmark reference label, not the models, is likely wrong or misrecorded for this output."
us,scenario_026,child1_medicaid_eligible,claude-sonnet-5,reference_model_issue_fixed,health_coverage,True,"The case materials contain direct internal contradiction: the reference value is Yes, but the explanation of how PolicyEngine derived it says Child 1 was not Medicaid eligible because household MAGI exceeded North Carolina child Medicaid limits. Both models answered No with health-program income-threshold reasoning that aligns with the supplied derivation. This is concrete evidence that the benchmark reference label, not the models, is likely wrong or misrecorded for this output."
us,scenario_026,child2_medicaid_eligible,claude-fable-5,llm_error,taxable_income_or_deductions,False,"There is not enough concrete evidence to mark the PolicyEngine reference as wrong; the case includes substantial employer-sponsored insurance premium inputs and other MAGI-relevant facts that the models may not have handled the way PolicyEngine does. Both models appear to have made parametric income-limit calculations and concluded income exceeded the child Medicaid threshold, but their reasoning depends on simplified or inconsistent countable-income assumptions rather than the benchmark reference calculation."
us,scenario_026,child2_medicaid_eligible,claude-sonnet-5,llm_error,taxable_income_or_deductions,False,"There is not enough concrete evidence to mark the PolicyEngine reference as wrong; the case includes substantial employer-sponsored insurance premium inputs and other MAGI-relevant facts that the models may not have handled the way PolicyEngine does. Both models appear to have made parametric income-limit calculations and concluded income exceeded the child Medicaid threshold, but their reasoning depends on simplified or inconsistent countable-income assumptions rather than the benchmark reference calculation."
us,scenario_026,child3_medicaid_eligible,claude-fable-5,reference_model_issue_fixed,health_coverage,True,"The supplied PolicyEngine derivation is internally inconsistent: it states a household-of-five income threshold of about $54,000 at 211% FPL, then says the household's $85,209 income exceeds that threshold, but still concludes the child is eligible. The requested output is specifically Medicaid eligibility, while the explanation shifts to CHIP eligibility, which supports suspecting a reference/model classification issue rather than an LLM miss. Both models gave the same substantive Medicaid-versus-CHIP distinction for an age-9 child in North Carolina."
us,scenario_026,child3_medicaid_eligible,claude-sonnet-5,reference_model_issue_fixed,health_coverage,True,"The supplied PolicyEngine derivation is internally inconsistent: it states a household-of-five income threshold of about $54,000 at 211% FPL, then says the household's $85,209 income exceeds that threshold, but still concludes the child is eligible. The requested output is specifically Medicaid eligibility, while the explanation shifts to CHIP eligibility, which supports suspecting a reference/model classification issue rather than an LLM miss. Both models gave the same substantive Medicaid-versus-CHIP distinction for an age-9 child in North Carolina."
us,scenario_026,federal_income_tax_before_refundable_credits,claude-sonnet-5,llm_error,taxable_income_or_deductions,False,"The reference is internally coherent: gross wages were treated as already including overtime, pre-tax traditional retirement contributions reduced AGI, the standard deduction and overtime deduction reduced taxable income, and available nonrefundable CTC eliminated the computed pre-credit tax. The model primarily erred by double-counting the FLSA overtime premium as additional wages despite the prompt saying gross wages include overtime pay, and by omitting the overtime income deduction. It also used an incorrect or outdated child tax credit amount and gave a final value inconsistent with its own intermediate calculation, but the core miss is taxable income/deduction treatment rather than evidence of a PolicyEngine reference bug."
us,scenario_026,federal_refundable_credits,claude-fable-5,llm_error,taxable_income_or_deductions,False,"The reference is plausible: with three qualifying children, total CTC can exceed federal income tax after nonrefundable credits, leaving a refundable ACTC amount. Both models assumed taxable income and pre-credit income tax were high enough to absorb the full CTC nonrefundably, apparently overlooking deductions or income adjustments that lower liability in the PolicyEngine calculation. There is no concrete evidence that PolicyEngine's reference contradicts the stated rules."
us,scenario_026,federal_refundable_credits,claude-sonnet-5,llm_error,taxable_income_or_deductions,False,"The reference is plausible: with three qualifying children, total CTC can exceed federal income tax after nonrefundable credits, leaving a refundable ACTC amount. Both models assumed taxable income and pre-credit income tax were high enough to absorb the full CTC nonrefundably, apparently overlooking deductions or income adjustments that lower liability in the PolicyEngine calculation. There is no concrete evidence that PolicyEngine's reference contradicts the stated rules."
us,scenario_026,state_income_tax_before_refundable_credits,claude-fable-5,llm_error,taxable_income_or_deductions,False,"The PolicyEngine reference is internally consistent: AGI of about $82,300 less the $25,500 NC standard deduction and $4,500 child deduction gives taxable income of about $52,300, and applying the stated NC rate yields about $2,086.79. The misses are model errors, mainly around constructing NC taxable income and applicable deductions, with additional rate/consistency mistakes in the model reasoning."
us,scenario_026,state_income_tax_before_refundable_credits,claude-sonnet-5,llm_error,taxable_income_or_deductions,False,"The PolicyEngine reference is internally consistent: AGI of about $82,300 less the $25,500 NC standard deduction and $4,500 child deduction gives taxable income of about $52,300, and applying the stated NC rate yields about $2,086.79. The misses are model errors, mainly around constructing NC taxable income and applicable deductions, with additional rate/consistency mistakes in the model reasoning."
us,scenario_027,head_medicaid_eligible,claude-sonnet-5,llm_error,health_coverage,False,"There is no concrete evidence that the PolicyEngine reference is wrong: the household has about $30,435 in annual income and substantial bank assets, and the provided derivation says both adults exceed Connecticut Medicaid eligibility limits for the relevant categories. The model appears to have overgeneralized from age, disability, blindness, and possible medically needy pathways, then asserted eligibility without grounding the income and asset limits used by PolicyEngine. This is a substantive Medicaid eligibility reasoning error, not a parse or ambiguity issue."
us,scenario_027,snap,claude-fable-5,llm_error,categorical_eligibility,False,"The PolicyEngine reference is not suspect on the provided facts: the derivation explicitly explains categorical eligibility and a monthly minimum SNAP allotment, summed annually. claude-fable-5 treated excess net income as eliminating the benefit instead of recognizing the minimum allotment after eligibility was satisfied, while claude-sonnet-5 applied a resource-limit denial despite the stated categorical eligibility path. The common substantive miss is SNAP eligibility treatment, especially categorical eligibility and minimum-benefit handling."
us,scenario_027,snap,claude-sonnet-5,llm_error,asset_resource,False,"The PolicyEngine reference is not suspect on the provided facts: the derivation explicitly explains categorical eligibility and a monthly minimum SNAP allotment, summed annually. claude-fable-5 treated excess net income as eliminating the benefit instead of recognizing the minimum allotment after eligibility was satisfied, while claude-sonnet-5 applied a resource-limit denial despite the stated categorical eligibility path. The common substantive miss is SNAP eligibility treatment, especially categorical eligibility and minimum-benefit handling."
us,scenario_027,spouse_medicaid_eligible,claude-fable-5,llm_error,health_coverage,False,"The reference is not suspect on the facts provided: Connecticut Medicaid eligibility for this spouse depends on program-specific income/resource rules, and the stated household income and assets plausibly exceed the applicable limits. Both models incorrectly treated disability/blindness or low personal income as sufficient for eligibility, and one also miscomputed Medicaid MAGI by excluding Social Security income. This is a substantive health coverage eligibility error rather than ambiguity or a parse failure."
us,scenario_027,spouse_medicaid_eligible,claude-sonnet-5,llm_error,health_coverage,False,"The reference is not suspect on the facts provided: Connecticut Medicaid eligibility for this spouse depends on program-specific income/resource rules, and the stated household income and assets plausibly exceed the applicable limits. Both models incorrectly treated disability/blindness or low personal income as sufficient for eligibility, and one also miscomputed Medicaid MAGI by excluding Social Security income. This is a substantive health coverage eligibility error rather than ambiguity or a parse failure."
us,scenario_027,spouse_medicare_eligible,claude-fable-5,llm_error,health_coverage,False,"The reference is not suspect: the spouse is age 39, and the prompt lists disability/blindness but does not list SSDI receipt, Medicare enrollment, ESRD, ALS, or another Medicare-qualifying pathway. The model incorrectly inferred Medicare eligibility from disability status alone, despite the prompt instruction not to infer unlisted health coverage or benefit receipt facts."
us,scenario_028,child1_medicaid_eligible,claude-sonnet-5,llm_error,health_coverage,False,"The reference is plausible: the child Medicaid variable is distinct from CHIP eligibility, and Pennsylvania's higher child coverage levels above Medicaid are handled through CHIP rather than making the child Medicaid-eligible. The model explicitly conflated Medicaid with CHIP/Medicaid-equivalent coverage and used a 314% FPL CHIP-style threshold to answer the Medicaid variable, so this is a substantive health coverage eligibility error rather than a reference issue."
us,scenario_028,child2_medicaid_eligible,claude-sonnet-5,llm_error,health_coverage,False,"The reference is plausible: for a Pennsylvania family of five with about $61,277 annual income, child Medicaid can fail while CHIP may still be available at higher income limits. The model's explanation explicitly conflates Medicaid and CHIP, citing CHIP's higher threshold to justify a Medicaid eligibility output. This is a substantive health coverage eligibility error, not evidence that the PolicyEngine reference is wrong."
us,scenario_028,child3_medicaid_eligible,claude-sonnet-5,llm_error,health_coverage,False,"The reference is plausible: the question asks specifically for Medicaid eligibility, and PolicyEngine applies Pennsylvania's child Medicaid income threshold to a four-person household whose annual income exceeds that limit. The model appears to conflate Medicaid with CHIP, citing broader CHIP coverage and buy-in rules to justify a yes answer for a Medicaid variable. There is no concrete evidence that the PolicyEngine reference contradicts the stated rules."
us,scenario_028,federal_income_tax_before_refundable_credits,claude-sonnet-5,llm_error,credit_phaseout,False,"The reference derivation is internally consistent with the prompt definition: federal income tax before refundable credits is tax after nonrefundable credits, and the nonrefundable child tax credit can offset the full pre-credit liability down to zero. The model’s own reasoning mostly reaches $0, then submits $2,114 based on an unsupported adjustment for partial CTC/refundable ordering. This is a substantive model error about nonrefundable credit application rather than ambiguity or a PolicyEngine reference issue."
us,scenario_028,federal_refundable_credits,claude-fable-5,llm_error,credit_phaseout,False,"The PolicyEngine reference is internally coherent: total refundable credits equal the stated EITC plus refundable CTC, and the result is plausible for a head-of-household filer with three children near the EITC phaseout range and partial CTC refundability. Both model answers mishandled refundable credit mechanics, especially the interaction between nonrefundable CTC used against tax liability, refundable CTC caps, and residual EITC in phaseout. There is no concrete evidence that the reference contradicts the stated rules."
us,scenario_028,federal_refundable_credits,claude-sonnet-5,llm_error,credit_phaseout,False,"The PolicyEngine reference is internally coherent: total refundable credits equal the stated EITC plus refundable CTC, and the result is plausible for a head-of-household filer with three children near the EITC phaseout range and partial CTC refundability. Both model answers mishandled refundable credit mechanics, especially the interaction between nonrefundable CTC used against tax liability, refundable CTC caps, and residual EITC in phaseout. There is no concrete evidence that the reference contradicts the stated rules."
us,scenario_028,payroll_tax,claude-fable-5,llm_error,other,False,"The PolicyEngine reference is supported by the stated derivation: $3,720 Social Security plus $870 Medicare plus Pennsylvania's $42 employee unemployment compensation contribution equals $4,632. claude-sonnet-5 substantively missed the Pennsylvania employee-side payroll contribution, while claude-fable-5 reasoned to the correct $4,632 but submitted an inconsistent incorrect final value. There is no concrete evidence that the reference value is wrong."
us,scenario_028,payroll_tax,claude-sonnet-5,llm_error,state_local_rule,False,"The PolicyEngine reference is supported by the stated derivation: $3,720 Social Security plus $870 Medicare plus Pennsylvania's $42 employee unemployment compensation contribution equals $4,632. claude-sonnet-5 substantively missed the Pennsylvania employee-side payroll contribution, while claude-fable-5 reasoned to the correct $4,632 but submitted an inconsistent incorrect final value. There is no concrete evidence that the reference value is wrong."
us,scenario_028,reduced_price_school_meals_eligible,claude-sonnet-5,llm_error,thresholds_rates,False,"The reference is not concretely suspect: the household's income is near the reduced-price school meals income cutoff, so a small threshold/year/household-size mistake can flip eligibility, and PolicyEngine plausibly applies the relevant 2026 school meal threshold. The model's explanation is internally inconsistent because it estimates an applicable threshold above the household's income yet concludes the household exceeds it. This is best classified as an LLM threshold/rate error rather than ambiguity or a reference issue."
us,scenario_028,state_refundable_credits,claude-fable-5,llm_error,state_local_rule,False,"There is no concrete evidence in the case record that PolicyEngine's $62.41 reference is wrong: it is internally consistent with a Pennsylvania refundable EITC equal to 10% of the computed $624.13 federal EITC. Both models asserted that Pennsylvania has no refundable state EITC and therefore returned zero, which is a substantive policy-rule miss rather than ambiguity or parsing failure."
us,scenario_028,state_refundable_credits,claude-sonnet-5,llm_error,state_local_rule,False,"There is no concrete evidence in the case record that PolicyEngine's $62.41 reference is wrong: it is internally consistent with a Pennsylvania refundable EITC equal to 10% of the computed $624.13 federal EITC. Both models asserted that Pennsylvania has no refundable state EITC and therefore returned zero, which is a substantive policy-rule miss rather than ambiguity or parsing failure."
us,scenario_029,head_medicaid_eligible,claude-fable-5,llm_error,health_coverage,False,"The reference is not suspect: Oklahoma Medicaid expansion covers adults at 138% FPL, and the head's taxable interest income of $312 is far below the annual limit. The derivation appears to have mislabeled an approximate monthly threshold as annual, but that does not change eligibility. Both models incorrectly treated the $50,000 financial assistance as Medicaid-countable MAGI or a disqualifying resource, which is not supported by the stated PolicyEngine derivation or MAGI framing."
us,scenario_029,head_medicaid_eligible,claude-sonnet-5,llm_error,health_coverage,False,"The reference is not suspect: Oklahoma Medicaid expansion covers adults at 138% FPL, and the head's taxable interest income of $312 is far below the annual limit. The derivation appears to have mislabeled an approximate monthly threshold as annual, but that does not change eligibility. Both models incorrectly treated the $50,000 financial assistance as Medicaid-countable MAGI or a disqualifying resource, which is not supported by the stated PolicyEngine derivation or MAGI framing."
us,scenario_029,state_refundable_credits,claude-fable-5,llm_error,taxable_income_or_deductions,False,"The reference is plausible: Oklahoma has a refundable sales tax relief/credit style benefit that PolicyEngine identifies as $40 for a low-income, age-eligible single tax unit, and there is no concrete contradiction in the provided derivation. Both models missed or misapplied Oklahoma-specific refundable credit rules rather than exposing evidence of a PolicyEngine bug."
us,scenario_029,state_refundable_credits,claude-sonnet-5,llm_error,state_local_rule,False,"The reference is plausible: Oklahoma has a refundable sales tax relief/credit style benefit that PolicyEngine identifies as $40 for a low-income, age-eligible single tax unit, and there is no concrete contradiction in the provided derivation. Both models missed or misapplied Oklahoma-specific refundable credit rules rather than exposing evidence of a PolicyEngine bug."
us,scenario_030,federal_refundable_credits,claude-fable-5,llm_error,categorical_eligibility,False,"The reference is plausible: a 23-year-old single filer with no qualifying children is not eligible for the ordinary childless EITC under the relevant age rules, and no other listed refundable federal credits apply. Both model answers incorrectly treated the taxpayer as eligible for the childless EITC and then estimated a positive credit. This is a substantive eligibility error, not a calculation-only dispute or prompt ambiguity."
us,scenario_030,federal_refundable_credits,claude-sonnet-5,llm_error,categorical_eligibility,False,"The reference is plausible: a 23-year-old single filer with no qualifying children is not eligible for the ordinary childless EITC under the relevant age rules, and no other listed refundable federal credits apply. Both model answers incorrectly treated the taxpayer as eligible for the childless EITC and then estimated a positive credit. This is a substantive eligibility error, not a calculation-only dispute or prompt ambiguity."
us,scenario_030,head_chip_eligible,claude-fable-5,llm_error,categorical_eligibility,False,"The reference is plausible because the requested output is whether the Head herself is CHIP eligible, and Texas CHIP coverage is generally for children; CHIP Perinatal concerns coverage tied to the unborn child/pregnancy pathway rather than making the adult head a CHIP child enrollee. Both models treated pregnancy/CHIP Perinatal as direct CHIP eligibility for the adult head, so the miss is a categorical eligibility error rather than evidence that the PolicyEngine reference is wrong."
us,scenario_030,head_chip_eligible,claude-sonnet-5,llm_error,categorical_eligibility,False,"The reference is plausible because the requested output is whether the Head herself is CHIP eligible, and Texas CHIP coverage is generally for children; CHIP Perinatal concerns coverage tied to the unborn child/pregnancy pathway rather than making the adult head a CHIP child enrollee. Both models treated pregnancy/CHIP Perinatal as direct CHIP eligibility for the adult head, so the miss is a categorical eligibility error rather than evidence that the PolicyEngine reference is wrong."
us,scenario_030,snap,claude-fable-5,llm_error,categorical_eligibility,False,"There is not enough concrete evidence that the PolicyEngine SNAP reference is wrong; its result is internally plausible as an annualized minimum allotment with small FY benefit changes. claude-fable-5 appears to have missed or overridden PolicyEngine's categorical SNAP eligibility pathway and treated counted income as causing ineligibility. claude-sonnet-5 recognized eligibility but then made an implausible benefit-formula error, producing a monthly benefit above the stated maximum allotment."
us,scenario_030,snap,claude-sonnet-5,llm_error,thresholds_rates,False,"There is not enough concrete evidence that the PolicyEngine SNAP reference is wrong; its result is internally plausible as an annualized minimum allotment with small FY benefit changes. claude-fable-5 appears to have missed or overridden PolicyEngine's categorical SNAP eligibility pathway and treated counted income as causing ineligibility. claude-sonnet-5 recognized eligibility but then made an implausible benefit-formula error, producing a monthly benefit above the stated maximum allotment."
us,scenario_031,head_medicaid_eligible,claude-fable-5,reference_model_issue_fixed,age_disability,True,"The reference derivation explicitly says the person qualifies as a non-elderly, non-disabled expansion adult, but the household facts state the head is age 67. Both model answers focused on the age-65-plus Medicaid pathway and rejected ACA expansion eligibility, which is consistent with the age fact. This is concrete evidence that the reference explanation, and likely the reference classification, is using the wrong age pathway rather than the models simply missing a parametric threshold."
us,scenario_031,head_medicaid_eligible,claude-sonnet-5,reference_model_issue_fixed,age_disability,True,"The reference derivation explicitly says the person qualifies as a non-elderly, non-disabled expansion adult, but the household facts state the head is age 67. Both model answers focused on the age-65-plus Medicaid pathway and rejected ACA expansion eligibility, which is consistent with the age fact. This is concrete evidence that the reference explanation, and likely the reference classification, is using the wrong age pathway rather than the models simply missing a parametric threshold."
us,scenario_032,child1_chip_eligible,claude-sonnet-5,reference_model_issue_fixed,health_coverage,True,"The reference derivation contains a concrete internal inconsistency: it says Minnesota CHIP is capped around 275% FPL but then estimates that as only about $38,000 for a family of three, which is far too low for 2026. On the stated rule, the household's roughly $42,664 income would not clearly exceed a 275% FPL threshold, so the model's 'Yes' answer is plausibly correct and the reference should be treated as suspect. This looks like a health coverage eligibility threshold/modeling issue rather than an ordinary LLM computation miss."
us,scenario_032,child1_head_start_eligible,claude-sonnet-5,llm_error,thresholds_rates,False,"The reference is internally consistent: PolicyEngine compared adjusted gross income of $30,916 with a $27,320 federal poverty guideline and found income eligibility failed, with no categorical eligibility pathway. The model incorrectly concluded the household was below poverty and therefore eligible, so this is a substantive reasoning/calculation error about the income threshold rather than evidence of a PolicyEngine bug."
us,scenario_032,federal_refundable_credits,claude-fable-5,llm_error,thresholds_rates,False,"The reference decomposition is internally coherent: refundable credits are EITC of $4,427 plus refundable CTC of $1,700, totaling $6,127. claude-fable-5 essentially identified the right components but used an approximate 2026 EITC value, while claude-sonnet-5 gave inconsistent reasoning and introduced unsupported extra refundable credit logic."
us,scenario_032,federal_refundable_credits,claude-sonnet-5,llm_error,other,False,"The reference decomposition is internally coherent: refundable credits are EITC of $4,427 plus refundable CTC of $1,700, totaling $6,127. claude-fable-5 essentially identified the right components but used an approximate 2026 EITC value, while claude-sonnet-5 gave inconsistent reasoning and introduced unsupported extra refundable credit logic."
us,scenario_032,head_medicaid_eligible,claude-fable-5,llm_error,health_coverage,False,"There is no concrete evidence that the PolicyEngine reference is wrong: the stated derivation consistently treats the head as an adult Medicaid applicant in Minnesota whose relevant income exceeds the applicable adult threshold. Both misses turn on Medicaid eligibility mechanics, especially countable income and household/threshold selection, rather than an ambiguity in the prompt. The models asserted eligibility by either excluding the Social Security dependent benefits or using an unsupported larger household size/threshold."
