country,scenario_id,variable,model,failure_source,failure_subtype,reference_suspect,annotation
us,scenario_100,state_refundable_credits,grok-4.3,llm_error,categorical_eligibility,False,"The model omitted Montana's refundable EITC without applying the earnings-and-qualifying-children pathway. The household receives 20% of its $2,365.89 federal EITC, or $473.18."
us,scenario_100,state_refundable_credits,grok-4.5,llm_error,state_local_rule,False,The model incorrectly asserted that Montana offers no state EITC. Montana's refundable EITC equals 20% of the household's federal EITC and produces $473.18.
us,scenario_100,state_refundable_credits,grok-4.6,llm_error,state_local_rule,False,"The model incorrectly asserted that Montana has no state EITC and focused only on property-tax credits. The applicable refundable credit is the Montana EITC at 20% of the $2,365.89 federal amount."
us,scenario_100,state_refundable_credits,grok-build-0.1,llm_error,categorical_eligibility,False,"The model failed to apply Montana's refundable EITC to an eligible worker with two qualifying children. The 20% state match on the $2,365.89 federal EITC equals $473.18."
us,scenario_100,state_refundable_credits,inkling,llm_error,categorical_eligibility,False,"The model invented a $1,200 refundable child tax credit for the five-year-old, understated the federal EITC as roughly $750, and used a 10% state match. The only applicable refundable state credit is 20% of the $2,365.89 federal EITC, or $473.18."
us,scenario_100,state_refundable_credits,kimi-k2.6,llm_error,state_local_rule,False,"The model incorrectly stated that Montana offers no refundable EITC and confined its analysis to a property-tax circuit breaker. The household qualifies for the refundable Montana EITC of 20% of its $2,365.89 federal credit."
us,scenario_100,state_refundable_credits,kimi-k3,llm_error,thresholds_rates,False,"The model correctly derived the federal EITC near $2,366 but used a 10% Montana rate. The 2026 rate is 20%, producing $473.18."
us,scenario_100,state_refundable_credits,minimax-m3,llm_error,state_local_rule,False,"The model falsely asserted that Montana has no state income tax. Montana's income-tax system includes a refundable EITC equal to 20% of this household's $2,365.89 federal EITC."
us,scenario_100,state_refundable_credits,qwen-3.7-max,llm_error,state_local_rule,False,"The model incorrectly stated that Montana has no EITC and treated zero tax liability as eliminating refundable credits. Montana's refundable EITC pays 20% of the federal credit regardless of the absence of pre-credit liability, yielding $473.18."
us,scenario_100,state_refundable_credits,qwen3.8-max,llm_error,categorical_eligibility,False,"The model omitted the refundable Montana EITC applicable to $5,915 of earnings and two qualifying children. The state credit is 20% of the $2,365.89 federal EITC, or $473.18."
us,scenario_100,tanf,claude-fable-5,llm_error,thresholds_rates,False,"The model correctly recognized that disregarded earnings leave the family eligible, then contradicted that calculation by declaring the earnings eliminate the grant. Under Montana’s 2026 benefit formula, those earnings produce an annual TANF payment of $6,064.96."
us,scenario_100,tanf,claude-haiku-4.5,llm_error,asset_resource,False,"The model used an incorrect $2,000 resource limit and incorrectly treated $2,800 in bank assets as disqualifying. It also called this a four-person household and wrongly stated that $5,915 exceeds the applicable income limit for the actual three-person assistance unit."
us,scenario_100,tanf,claude-opus-4.7,llm_error,thresholds_rates,False,"The model acknowledged that income was low, resources were within limits, and take-up was assumed, but nevertheless forced the benefit to zero using an unspecified low payment standard. Montana’s 2026 formula leaves a positive $6,064.96 annual award."
us,scenario_100,tanf,claude-opus-4.8,llm_error,thresholds_rates,False,"The model approximated a monthly maximum and effectively awarded about $595 every month without applying the exact Montana benefit computation. The applicable 2026 parameters yield $6,064.96 annually, not $7,140."
us,scenario_100,tanf,claude-opus-5,llm_error,thresholds_rates,False,"The zero answer implies that the model treated the household’s earnings as eliminating Montana TANF without performing the state benefit calculation. The three-person unit remains eligible and the formula yields $6,064.96."
us,scenario_100,tanf,claude-sonnet-4.6,llm_error,asset_resource,False,"The model imposed an incorrect approximately $1,000 liquid-asset limit and therefore treated the $2,800 bank balance as disqualifying. PolicyEngine’s Montana resource treatment does not bar this household, so the income-and-family-size calculation proceeds to a $6,064.96 award."
us,scenario_100,tanf,claude-sonnet-5,llm_error,thresholds_rates,False,"The model used an obsolete or otherwise inapplicable $327 monthly payment standard and an improvised earned-income disregard. The 2026 Montana parameters for a three-person assistance unit produce $6,064.96 annually."
us,scenario_100,tanf,deepseek-v4-pro,llm_error,thresholds_rates,False,"The model used a guessed $605 maximum grant and a $200-plus-50-percent earned-income disregard. Those are not the operative combination of Montana 2026 benefit parameters, and the correct state calculation yields $6,064.96."
us,scenario_100,tanf,gemini-3-flash-preview,llm_error,thresholds_rates,False,"The model used a $588 payment standard and calculated countable income as 75 percent of earnings above $200. That parameterization understates the Montana 2026 benefit, which is $6,064.96 annually."
us,scenario_100,tanf,gemini-3.1-flash-lite-preview,llm_error,categorical_eligibility,False,"The model asserted that unspecified state requirements were unmet even though the household contains a qualifying parent and two dependent children and satisfies the modeled financial tests. Applying Montana’s eligibility pathway produces a positive $6,064.96 benefit."
us,scenario_100,tanf,gemini-3.1-pro-preview,llm_error,taxable_income_or_deductions,False,"The model invented SSI receipt and used it to deny TANF, although unlisted benefit receipt is zero and no SSI income was provided. With only the stated income included, Montana TANF equals $6,064.96."
us,scenario_100,tanf,gemini-3.5-flash,llm_error,thresholds_rates,False,"The model applied a guessed $200-plus-50-percent earned-income disregard and consequently understated the grant. Montana’s actual 2026 eligibility and payment parameters yield $6,064.96."
us,scenario_100,tanf,gemini-3.6-flash,llm_error,thresholds_rates,False,"The model stated only that Montana earned-income disregards reduced the award and supplied an amount consistent with the wrong disregard or payment standard. The exact 2026 state computation yields $6,064.96."
us,scenario_100,tanf,gemini-3.7-flash,llm_error,other,False,"The model’s explanation says the household qualifies and ends with 4,824, but its submitted answer is zero. It therefore failed to carry even its own positive eligibility conclusion into the output, and neither figure matches the computed $6,064.96 benefit."
us,scenario_100,tanf,glm-5.2,llm_error,taxable_income_or_deductions,False,The model double-counted the $710 FLSA overtime premium by adding it to the annual gross-wage total even though gross wages already include overtime. It also treated work participation as failed despite 55 weekly hours and incorrectly concluded that the household’s countable income or resources eliminate the grant.
us,scenario_100,tanf,gpt-5.4-mini,llm_error,categorical_eligibility,False,"The model treated the absence of an explicit statement that TANF was payable as grounds for zero, ignoring the instruction to determine eligibility and assume take-up. The parent and two dependent children form an eligible assistance unit whose calculated benefit is $6,064.96."
us,scenario_100,tanf,gpt-5.4-nano,llm_error,categorical_eligibility,False,"The model incorrectly required a separately listed TANF trigger even though the household composition, state, income, and resources supply the eligibility facts. Assuming take-up, Montana’s formula awards $6,064.96."
us,scenario_100,tanf,gpt-5.5,llm_error,thresholds_rates,False,"The model guessed that about $150 of monthly earnings remained countable and paired that with a $588 payment standard. The exact Montana 2026 parameters produce a larger annual benefit of $6,064.96."
us,scenario_100,tanf,gpt-5.6-luna,llm_error,thresholds_rates,False,"The model reduced an unspecified three-person payment standard to an estimated $359.50 monthly grant. That estimated standard or earnings reduction is wrong; Montana’s 2026 computation yields $6,064.96 annually."
us,scenario_100,tanf,gpt-5.6-sol,llm_error,thresholds_rates,False,"The model used the same approximate $588 standard and $200-plus-25-percent disregard calculation that yields $4,419.75. Those are not the applicable Montana 2026 benefit parameters, which yield $6,064.96."
us,scenario_100,tanf,gpt-5.6-terra,llm_error,taxable_income_or_deductions,False,"The model invented countable SSI income even though no SSI receipt or income was listed and unlisted inputs must be zero. The stated wages do not eliminate TANF, and the correct annual benefit is $6,064.96."
us,scenario_100,tanf,grok-4.3,llm_error,categorical_eligibility,False,"The model returned zero merely because no TANF amount was supplied as an input, rather than calculating eligibility and payment under assumed take-up. Montana’s formula returns $6,064.96."
us,scenario_100,tanf,grok-4.5,llm_error,thresholds_rates,False,"The model used a $588 monthly payment standard and a $200-plus-25-percent earned-income disregard. That guessed parameter combination understates the 2026 Montana award, which is $6,064.96."
us,scenario_100,tanf,grok-4.6,llm_error,thresholds_rates,False,"The model’s arithmetic follows a $588 standard less roughly $220 of countable monthly earnings, but that is not the operative Montana 2026 benefit calculation. The correct annual result is $6,064.96."
us,scenario_100,tanf,grok-build-0.1,llm_error,thresholds_rates,False,"The model paired an incorrect $675 maximum with a $200-plus-25-percent disregard, producing the wrong monthly grant. The applicable Montana 2026 parameters yield $6,064.96 annually."
us,scenario_100,tanf,inkling,llm_error,thresholds_rates,False,"The model relied on an approximate $588 maximum grant and a $200-plus-25-percent disregard instead of the exact 2026 Montana rules. That shortcut understates the annual benefit, which is $6,064.96."
us,scenario_100,tanf,kimi-k2.6,parse_contract_failure,missing_output,False,"The model supplied no TANF value or explanation, so it failed the required output contract."
us,scenario_100,tanf,kimi-k3,llm_error,thresholds_rates,False,"The model correctly excluded the vehicle and accepted the bank balance, but used a $588 grant standard and treated 75 percent of earnings above $200 as countable. That incorrect parameterization produces $4,419.75 instead of the Montana 2026 result of $6,064.96."
us,scenario_100,tanf,minimax-m3,llm_error,thresholds_rates,False,"The model recognized that the low-income family qualifies and should receive a nonzero grant, then replaced the calculation with an unsupported assumption that earnings reduce it to zero. Montana’s 2026 formula yields $6,064.96."
us,scenario_100,tanf,qwen-3.7-max,llm_error,taxable_income_or_deductions,False,"The model double-counted the $710 overtime premium on top of gross wages despite the prompt stating that gross wages include overtime. It then compared annual gross earnings directly with an approximate payment standard instead of applying Montana’s countable-income and benefit rules, which yield $6,064.96."
us,scenario_100,tanf,qwen3.8-max,llm_error,thresholds_rates,False,"The model incorrectly classified $5,915 of annual income as too high for Montana TANF for a parent with two dependent children. The household passes the modeled income test and receives $6,064.96 under the 2026 benefit formula."
us,scenario_101,federal_income_tax_before_refundable_credits,claude-fable-5,llm_error,other,False,"The model improperly deducted personal auto-loan interest from taxable income. It then submitted $12,064 even though its own alternative calculations produced $13,111 and $13,058, so the final value is unsupported by its reasoning."
us,scenario_101,federal_income_tax_before_refundable_credits,claude-haiku-4.5,llm_error,taxable_income_or_deductions,False,"The model incorrectly included $700 of veterans benefits in gross income and used a $14,600 standard deduction instead of $16,100. It also misapplied the brackets by taxing almost all taxable income at 12% and submitted a value that does not equal its stated bracket calculation."
us,scenario_101,federal_income_tax_before_refundable_credits,claude-opus-4.8,llm_error,other,False,"The model explicitly derived the exact $85,030 taxable income and $13,418.60 tax, then submitted $14,716. The failure is a final-answer transcription or consistency error, not a tax-rule error."
us,scenario_101,federal_income_tax_before_refundable_credits,claude-opus-5,llm_error,other,False,"The model's stated income, deduction, bracket thresholds, and arithmetic produce approximately $13,419. It nevertheless submitted $13,876, an unsupported final-answer substitution."
us,scenario_101,federal_income_tax_before_refundable_credits,claude-sonnet-4.6,llm_error,thresholds_rates,False,"The model used estimated 2026 parameters, ultimately choosing a $15,750 standard deduction and invented bracket cutoffs instead of the $16,100 deduction and applicable thresholds. That left taxable income $350 too high and applied the wrong bracket segmentation."
us,scenario_101,federal_income_tax_before_refundable_credits,claude-sonnet-5,llm_error,other,False,"The model correctly reached $85,030 of taxable income, but used inaccurate estimated bracket thresholds and calculated $13,523.60. It then submitted $13,322 without any arithmetic that produces that amount."
us,scenario_101,federal_income_tax_before_refundable_credits,deepseek-v4-pro,llm_error,taxable_income_or_deductions,False,"The model invented a $3,840 above-the-line deduction for the listed health premiums, even though the facts do not establish pre-tax payroll treatment and the trace includes no such adjustment. It also used a $15,400 standard deduction rather than $16,100, understating taxable income and tax."
us,scenario_101,federal_income_tax_before_refundable_credits,gemini-3-flash-preview,llm_error,thresholds_rates,False,"The model incorrectly assumed the TCJA individual provisions expired for 2026 and applied a reduced standard deduction, a personal exemption, and reverted 10%/15%/25% rates. It also invented pre-tax treatment for the $1,920 premium; the applicable computation uses the $16,100 standard deduction and 10%/12%/22% brackets."
us,scenario_101,federal_income_tax_before_refundable_credits,gemini-3.1-flash-lite-preview,llm_error,taxable_income_or_deductions,False,"The model ignored the $1,870 capital-loss deduction and used a $15,300 standard deduction, producing $87,700 rather than $85,030 of taxable income. Its resulting bracket tax therefore rests on the wrong tax base."
us,scenario_101,federal_income_tax_before_refundable_credits,gemini-3.1-pro-preview,llm_error,thresholds_rates,False,"The model correctly identified AGI of $101,130 but replaced the required deduction-and-bracket computation with an unsupported rough estimate of $15,400. Applying the $16,100 standard deduction and the applicable brackets to $85,030 yields $13,418.60."
us,scenario_101,federal_income_tax_before_refundable_credits,gemini-3.5-flash,llm_error,thresholds_rates,False,"The model incorrectly applied a post-TCJA-expiration regime with a personal exemption and 10%/15%/25% brackets. The 2026 computation instead uses a $16,100 standard deduction, no personal exemption, and the applicable 10%/12%/22% brackets."
us,scenario_101,federal_income_tax_before_refundable_credits,gemini-3.6-flash,llm_error,thresholds_rates,False,"The model incorrectly treated 2026 as governed by reverted pre-TCJA rules, using an $8,300 standard deduction, a $5,300 personal exemption, and 15% and 25% marginal brackets. Those parameters overstated the tax relative to the applicable $16,100 standard deduction and 10%/12%/22% schedule."
us,scenario_101,federal_income_tax_before_refundable_credits,gemini-3.7-flash,llm_error,thresholds_rates,False,"The model used the wrong 2026 tax regime by substituting an $8,300 standard deduction plus a $5,300 personal exemption for the $16,100 standard deduction. It consequently taxed $87,530 rather than $85,030 under incorrect bracket parameters."
us,scenario_101,federal_income_tax_before_refundable_credits,glm-5.2,llm_error,thresholds_rates,False,"The model used estimated parameters: a $15,450 standard deduction and approximate bracket thresholds. The applicable $16,100 deduction produces $85,030 of taxable income, and the correct bracket calculation produces $13,418.60."
us,scenario_101,federal_income_tax_before_refundable_credits,gpt-5.4-mini,llm_error,taxable_income_or_deductions,False,"The model treated some portion of the explicitly tax-exempt pension as taxable and described the capital loss as a small taxable gain rather than a $1,870 deduction. Those income-definition errors prevented it from deriving the $101,130 AGI and $85,030 taxable income used for the tax calculation."
us,scenario_101,federal_income_tax_before_refundable_credits,gpt-5.4-nano,llm_error,taxable_income_or_deductions,False,"The model invoked unspecified medical itemized effects even though the $16,100 standard deduction exceeds the $1,871.33 itemized deductions. Its $9,587 answer implies substantial deductions or nonrefundable credits that do not exist for this filer."
us,scenario_101,federal_income_tax_before_refundable_credits,gpt-5.5,llm_error,thresholds_rates,False,"The model incorrectly included a personal exemption in its scheduled 2026 computation and arrived at about $87,380 of taxable income. The applicable calculation has no personal exemption and uses the $16,100 standard deduction, leaving $85,030 taxed under the 2026 10%/12%/22% brackets."
us,scenario_101,federal_income_tax_before_refundable_credits,gpt-5.6-terra,llm_error,taxable_income_or_deductions,False,"The model improperly claimed a phased-down qualified auto-loan-interest deduction. No such deduction enters the trace, so taxable income remains $85,030 after only the capital-loss adjustment and $16,100 standard deduction."
us,scenario_101,federal_income_tax_before_refundable_credits,grok-4.3,llm_error,thresholds_rates,False,"The model used an estimated $15,300 standard deduction instead of $16,100 and unspecified projected bracket thresholds. This overstated taxable income by $800 and produced the wrong bracket tax."
us,scenario_101,federal_income_tax_before_refundable_credits,grok-4.5,llm_error,thresholds_rates,False,"The model incorrectly assumed a post-TCJA-sunset regime with an approximately $8,400 standard deduction, a personal exemption, and 10%/15%/25% brackets. The applicable 2026 calculation uses a $16,100 standard deduction, no personal exemption, and 10%/12%/22% rates at this income."
us,scenario_101,federal_income_tax_before_refundable_credits,grok-4.6,llm_error,thresholds_rates,False,"The model used a standard deduction near $15,000 rather than $16,100 and incorrect bracket cutoffs. It therefore taxed $86,130 instead of $85,030 and overstated the liability."
us,scenario_101,federal_income_tax_before_refundable_credits,grok-build-0.1,llm_error,thresholds_rates,False,"The model applied reverted TCJA rules, including an $8,300 standard deduction, a $5,300 personal exemption, and 15%/25% brackets. The applicable rules instead produce $85,030 of taxable income under the 10%/12%/22% schedule."
us,scenario_101,federal_income_tax_before_refundable_credits,inkling,llm_error,thresholds_rates,False,"The model correctly derived AGI of $101,130, the $16,100 standard deduction, and taxable income of $85,030. Its $13,426 result reflects a small bracket-threshold or arithmetic error because the applicable bracket calculation on that base is $13,418.60."
us,scenario_101,federal_income_tax_before_refundable_credits,kimi-k2.6,parse_contract_failure,missing_output,False,The model returned no value or explanation for the requested output. This is a missing-output contract failure.
us,scenario_101,federal_income_tax_before_refundable_credits,kimi-k3,llm_error,taxable_income_or_deductions,False,"The model improperly deducted $1,174 of auto-loan interest after inventing an AGI phase-down formula. The auto-loan interest does not reduce taxable income here, which remains $85,030 rather than $83,856."
us,scenario_101,federal_income_tax_before_refundable_credits,minimax-m3,llm_error,categorical_eligibility,False,"The model set the tax to zero despite acknowledging that wages and the standard deduction leave positive tax. It also invoked CTC and EITC even though there are no qualifying children, and refundable mechanisms do not reduce this before-refundable-credits output."
us,scenario_101,federal_income_tax_before_refundable_credits,qwen-3.7-max,llm_error,other,False,"The model used an estimated $15,750 standard deduction and inaccurate bracket thresholds, calculating a preliminary tax of $13,641. It then submitted $14,827 without identifying any credit, tax, or arithmetic step that converts its calculation to that value."
us,scenario_101,federal_income_tax_before_refundable_credits,qwen3.8-max,llm_error,payroll_tax_base,False,"The model wrongly treated employee payroll tax as a nonrefundable federal income-tax credit and subtracted $4,824 from income tax. It also failed to deduct the $1,870 capital loss from wages and used an incorrect standard deduction and bracket calculation; payroll tax is a separate output and does not offset this liability."
us,scenario_101,federal_refundable_credits,kimi-k2.6,parse_contract_failure,missing_output,False,All wrong responses were missing or unparseable predictions.
us,scenario_101,payroll_tax,claude-haiku-4.5,llm_error,other,False,"The model correctly derived $6,386 of Social Security tax and $1,493.50 of Medicare tax, then submitted $8,149.50 despite its own arithmetic totaling $7,879.50. Its unexplained $270 addition is not produced by a wage-base cap, rounding, Additional Medicare Tax, or Texas employee payroll tax."
us,scenario_101,payroll_tax,claude-sonnet-5,llm_error,other,False,"The model correctly calculated total employee payroll tax as $7,879.50 but submitted $7,854.00. The $25.50 reduction has no basis in any payroll-tax component stated in its reasoning."
us,scenario_101,payroll_tax,gemini-3-flash-preview,llm_error,payroll_tax_base,False,"The model improperly deducted the $1,920 health-insurance premium from FICA wages. The prompt identifies premiums paid but does not establish a pre-tax employer-plan salary reduction, so both Social Security and Medicare taxes apply to the full $103,000 of wages."
us,scenario_101,payroll_tax,gpt-5.4-nano,llm_error,other,False,"The model correctly computed $7,879.50, then replaced it with $7,757 using a nonexistent PolicyEngine rounding adjustment. Texas adds no mandatory employee payroll tax here, and rounding cannot reduce the correctly summed components by $122.50."
us,scenario_101,payroll_tax,kimi-k2.6,parse_contract_failure,missing_output,False,"The model supplied no payroll-tax output or explanation, so it failed the required output contract."
us,scenario_101,payroll_tax,minimax-m3,llm_error,payroll_tax_base,False,"The model treated ordinary withholding of employee FICA taxes as though it eliminated annual payroll-tax liability. W-2 wages of $103,000 generate $6,386 of employee Social Security tax and $1,493.50 of employee Medicare tax regardless of employer-sponsored insurance or Texas's lack of a state payroll tax."
us,scenario_101,payroll_tax,qwen3.8-max,llm_error,other,False,"The model correctly summed Social Security and Medicare taxes to $7,879.50, then added an unexplained $152. No Additional Medicare Tax or mandatory Texas employee payroll tax applies, so that extra amount has no payroll-tax source."
us,scenario_101,state_income_tax_before_refundable_credits,gpt-5.4-nano,llm_error,state_local_rule,False,"The model invented a Texas individual income tax liability by applying an unstated tax rate to taxable income. Texas imposes no individual state income tax, so the correct state income tax before refundable credits is $0, not $6,035."
us,scenario_102,federal_income_tax_before_refundable_credits,claude-fable-5,llm_error,other,False,"The model’s own no-ESI calculation was approximately $6,092, but it submitted $5,459 without any computation producing that amount. It also used an estimated $32,300 standard deduction instead of the exact $32,200 deduction plus the $0.20 QBI deduction."
us,scenario_102,federal_income_tax_before_refundable_credits,claude-haiku-4.5,llm_error,other,False,"The model incorrectly treated estimated wage withholding as a subtraction from federal income tax before refundable credits. Withholding is a payment, not a nonrefundable credit, so the tax output remains the liability computed from taxable income rather than $5,620 minus $2,810."
us,scenario_102,federal_income_tax_before_refundable_credits,claude-opus-4.7,llm_error,other,False,"The model calculated approximately $6,204 from its estimated deduction and brackets, then submitted $5,764 with no corresponding adjustment or credit. The exact computation uses the $32,200 standard deduction, $0.20 QBI deduction, and 2026 brackets to reach $6,104.10."
us,scenario_102,federal_income_tax_before_refundable_credits,claude-opus-4.8,llm_error,other,False,"The model explicitly computed approximately $6,092 and then submitted $6,633 despite identifying no credit, surtax, or other modification. Its final value is disconnected from its stated tax calculation."
us,scenario_102,federal_income_tax_before_refundable_credits,claude-opus-5,llm_error,other,False,"The model correctly reconstructed approximately $6,104 using the applicable deduction and brackets, but submitted $5,983. No stated computation or nonrefundable credit reduces the tax to its submitted value."
us,scenario_102,federal_income_tax_before_refundable_credits,claude-sonnet-4.6,llm_error,thresholds_rates,False,"The model estimated the 2026 standard deduction as $30,800 instead of using $32,200 and omitted the $0.20 QBI deduction. That overstated taxable income as $56,401 rather than $55,000.80 and therefore overstated the tax."
us,scenario_102,federal_income_tax_before_refundable_credits,claude-sonnet-5,llm_error,other,False,"The model calculated approximately $6,056 from its estimated parameters and then submitted $6,800, attributing the $744 increase to a $1 self-employment item that has only a negligible effect. Its submitted value does not follow from its stated calculation."
us,scenario_102,federal_income_tax_before_refundable_credits,deepseek-v4-pro,llm_error,taxable_income_or_deductions,False,"The model used the $30,000 married-filing-jointly standard deduction from the wrong year instead of the 2026 amount of $32,200 and omitted the $0.20 QBI deduction. It consequently taxed $57,201 instead of $55,000.80."
us,scenario_102,federal_income_tax_before_refundable_credits,gemini-3-flash-preview,llm_error,thresholds_rates,False,"The model applied an expired-law framework with a $16,000 standard deduction, personal exemptions, and a 15% second bracket instead of the operative 2026 $32,200 standard deduction and 12% bracket. It also improperly reduced the stated wages by the separately listed $7,989 employer-sponsored insurance premium."
us,scenario_102,federal_income_tax_before_refundable_credits,gemini-3.1-flash-lite-preview,llm_error,thresholds_rates,False,"The model claimed to apply 2026 brackets to $57,201 of taxable income but submitted $4,124, which is not the tax produced by those inputs. It also used a $30,000 standard deduction rather than $32,200 and omitted the $0.20 QBI deduction."
us,scenario_102,federal_income_tax_before_refundable_credits,gemini-3.1-pro-preview,llm_error,thresholds_rates,False,"The model incorrectly assumed a TCJA sunset and applied a reduced standard deduction, personal exemptions, and pre-TCJA rates. It also subtracted the $7,989 ESI premium from wages even though the listed wage amounts are the income inputs and the premium is not an authorized adjustment to them."
us,scenario_102,federal_income_tax_before_refundable_credits,gemini-3.5-flash,llm_error,thresholds_rates,False,"The model incorrectly used post-sunset parameters, including a $16,000 standard deduction and a 15% second bracket, rather than the operative 2026 schedule. It also double-counted the ESI exclusion by subtracting the separately listed $7,989 premium from the stated wages."
us,scenario_102,federal_income_tax_before_refundable_credits,gemini-3.6-flash,llm_error,taxable_income_or_deductions,False,"The model improperly subtracted the separately listed $7,989 employer-sponsored insurance premium from the stated wage income. It also used a $30,800 standard deduction instead of $32,200 and omitted the $0.20 QBI deduction, producing $48,412 rather than $55,000.80 of taxable income."
us,scenario_102,federal_income_tax_before_refundable_credits,gemini-3.7-flash,llm_error,thresholds_rates,False,"The submitted $7,915.15 reflects the wrong 2026 legal regime because the model invoked personal exemptions alongside the standard deduction. The operative calculation has no personal exemptions and taxes $55,000.80 under the 10% and 12% married-filing-jointly brackets."
us,scenario_102,federal_income_tax_before_refundable_credits,glm-5.2,llm_error,other,False,"The model computed $6,398.12 from its stated assumptions and then submitted $1,737 without identifying any credit or adjustment that produces that reduction. It also used a $30,000 standard deduction instead of $32,200 and omitted the $0.20 QBI deduction."
us,scenario_102,federal_income_tax_before_refundable_credits,gpt-5.4-mini,llm_error,other,False,"The model submitted $3,357 without showing a taxable-income or bracket calculation and correctly acknowledged that disability created no additional nonrefundable credit. The correct deductions leave $55,000.80 taxable, whose 2026 bracket tax is $6,104.10, so its number embodies an unsupported tax reduction."
us,scenario_102,federal_income_tax_before_refundable_credits,gpt-5.4-nano,llm_error,other,False,"The model incorrectly reduced the liability to zero despite stating that no child, dependent, or other nonrefundable credit applied. The standard deduction does not eliminate the household’s $55,000.80 of taxable income, which generates $6,104.10 of tax."
us,scenario_102,federal_income_tax_before_refundable_credits,gpt-5.6-luna,llm_error,taxable_income_or_deductions,False,"The model improperly subtracted the separately listed $7,989 employer-sponsored insurance premium from the stated wage amounts as a pre-tax adjustment. The wage inputs remain $87,200, and after the $32,200 standard deduction and $0.20 QBI deduction taxable income is $55,000.80."
us,scenario_102,federal_income_tax_before_refundable_credits,gpt-5.6-terra,llm_error,taxable_income_or_deductions,False,"The model improperly reduced the stated wages by the $7,989 employer-sponsored insurance premium. That double-counted an ESI exclusion and understated the taxable income that remains after the $32,200 standard deduction and $0.20 QBI deduction."
us,scenario_102,federal_income_tax_before_refundable_credits,grok-4.3,llm_error,taxable_income_or_deductions,False,"The model treated taxable income as approximately $57,200, which corresponds to using a roughly $30,000 standard deduction. The exact 2026 standard deduction is $32,200, and the additional $0.20 QBI deduction leaves $55,000.80 taxable."
us,scenario_102,federal_income_tax_before_refundable_credits,grok-4.5,llm_error,taxable_income_or_deductions,False,"The model used an estimated $30,840 standard deduction rather than the exact 2026 amount of $32,200 and omitted the $0.20 QBI deduction. This overstated taxable income by $1,360.20 and produced excessive tax."
us,scenario_102,federal_income_tax_before_refundable_credits,grok-4.6,llm_error,thresholds_rates,False,"The model incorrectly applied a TCJA-expiration regime with a $16,550 standard deduction, personal exemptions, and a 15% second bracket. The operative 2026 computation uses a $32,200 standard deduction, no personal exemptions, and a 12% second bracket."
us,scenario_102,federal_income_tax_before_refundable_credits,grok-build-0.1,llm_error,taxable_income_or_deductions,False,"The model improperly subtracted the $7,989 employer-sponsored insurance premium from the separately stated wages, understating AGI by that amount. It also used a $30,800 standard deduction rather than $32,200 and omitted the $0.20 QBI deduction."
us,scenario_102,federal_income_tax_before_refundable_credits,kimi-k2.6,parse_contract_failure,missing_output,False,"The model supplied no output or explanation for the requested variable, so the required numeric value could not be parsed."
us,scenario_102,federal_income_tax_before_refundable_credits,minimax-m3,llm_error,taxable_income_or_deductions,False,"The model used an estimated $30,750 standard deduction instead of the exact $32,200 amount and omitted the $0.20 QBI deduction. It therefore taxed $56,451 rather than $55,000.80."
us,scenario_102,federal_income_tax_before_refundable_credits,qwen-3.7-max,llm_error,categorical_eligibility,False,"The model invented a Child and Dependent Care Credit even though the household contains only the two spouses and no qualifying child or other dependent-care individual or listed care expense. It also claimed a reduction from about $6,324 to $3,602 that exceeds its stated $600 credit and is arithmetically inconsistent."
us,scenario_102,federal_income_tax_before_refundable_credits,qwen3.8-max,llm_error,categorical_eligibility,False,"The model invented two qualifying children and subtracted a $4,000 Child Tax Credit even though no children are listed. It also overstated pre-credit tax as $8,631; the applicable deductions and brackets produce $6,104.10 before refundable credits, with no CTC to subtract."
us,scenario_102,federal_refundable_credits,claude-haiku-4.5,llm_error,categorical_eligibility,False,"The model invented a $3,995 refundable disability-related credit even after correctly ruling out EITC, refundable CTC, and the American Opportunity Credit. The Credit for the Elderly or the Disabled is nonrefundable, disability alone does not establish it for these working 26-year-olds, and no listed fact generates any refundable component."
us,scenario_102,federal_refundable_credits,kimi-k2.6,parse_contract_failure,missing_output,False,"The model submitted no value or explanation for federal_refundable_credits, violating the required output contract."
us,scenario_102,head_medicaid_eligible,claude-fable-5,llm_error,categorical_eligibility,False,"The model invented a medically needy spend-down pathway in the PolicyEngine determination and improperly treated rent as a Medicaid spend-down expense. The head qualifies for no Medicaid category, and the household's $87,201 MAGI exceeds every applicable income threshold, so the listed expenses and assets do not change the result."
us,scenario_102,head_medicaid_eligible,claude-haiku-4.5,llm_error,thresholds_rates,False,"The model incorrectly declared $41,201 within North Carolina's income limit for a disabled adult and evaluated only the head's earnings instead of the applicable household income. The trace uses household MAGI of $87,201, equal to 4.03 times FPL, and assigns no Medicaid eligibility category."
us,scenario_102,head_medicare_eligible,claude-opus-4.7,llm_error,age_disability,False,"The model treated disability as automatically conferring Medicare eligibility at age 26. It failed to apply the age-based eligibility rule used for this output, under which the head is below 65 and therefore not eligible."
us,scenario_102,head_medicare_eligible,gpt-5.5,llm_error,age_disability,False,The model incorrectly asserted that PolicyEngine converts the generic disabled input directly into Medicare eligibility for an adult under 65. The head's age of 26 fails the eligibility criterion applied by this variable.
us,scenario_102,head_medicare_eligible,gpt-5.6-sol,llm_error,age_disability,False,"The model misapplied the disability flag as an under-65 Medicare eligibility pathway. PolicyEngine's computation for this output requires the applicable age criterion, which the 26-year-old head does not meet."
