country,scenario_id,variable,model,failure_source,failure_subtype,reference_suspect,annotation
us,scenario_120,payroll_tax,claude-haiku-4.5,llm_error,state_local_rule,False,"The PolicyEngine reference is internally consistent: 6.2% Social Security tax on $165,597, 1.45% Medicare tax on the same wages, and Connecticut paid leave at 0.5% sum to about $13,496.16. Most misses either omitted Connecticut's mandatory employee paid leave contribution or incorrectly reduced FICA/PFML wages by benefits, so the reference does not look suspect. One model had the correct explanation but submitted a different value, and one response was missing."
us,scenario_120,payroll_tax,claude-opus-4.8,llm_error,state_local_rule,False,"The PolicyEngine reference is internally consistent: 6.2% Social Security tax on $165,597, 1.45% Medicare tax on the same wages, and Connecticut paid leave at 0.5% sum to about $13,496.16. Most misses either omitted Connecticut's mandatory employee paid leave contribution or incorrectly reduced FICA/PFML wages by benefits, so the reference does not look suspect. One model had the correct explanation but submitted a different value, and one response was missing."
us,scenario_120,payroll_tax,claude-sonnet-5,llm_error,state_local_rule,False,"The PolicyEngine reference is internally consistent: 6.2% Social Security tax on $165,597, 1.45% Medicare tax on the same wages, and Connecticut paid leave at 0.5% sum to about $13,496.16. Most misses either omitted Connecticut's mandatory employee paid leave contribution or incorrectly reduced FICA/PFML wages by benefits, so the reference does not look suspect. One model had the correct explanation but submitted a different value, and one response was missing."
us,scenario_120,payroll_tax,deepseek-v4-pro,llm_error,taxable_income_or_deductions,False,"The PolicyEngine reference is internally consistent: 6.2% Social Security tax on $165,597, 1.45% Medicare tax on the same wages, and Connecticut paid leave at 0.5% sum to about $13,496.16. Most misses either omitted Connecticut's mandatory employee paid leave contribution or incorrectly reduced FICA/PFML wages by benefits, so the reference does not look suspect. One model had the correct explanation but submitted a different value, and one response was missing."
us,scenario_120,payroll_tax,gemini-3.1-flash-lite-preview,llm_error,thresholds_rates,False,"The PolicyEngine reference is internally consistent: 6.2% Social Security tax on $165,597, 1.45% Medicare tax on the same wages, and Connecticut paid leave at 0.5% sum to about $13,496.16. Most misses either omitted Connecticut's mandatory employee paid leave contribution or incorrectly reduced FICA/PFML wages by benefits, so the reference does not look suspect. One model had the correct explanation but submitted a different value, and one response was missing."
us,scenario_120,payroll_tax,gemini-3.1-pro-preview,llm_error,taxable_income_or_deductions,False,"The PolicyEngine reference is internally consistent: 6.2% Social Security tax on $165,597, 1.45% Medicare tax on the same wages, and Connecticut paid leave at 0.5% sum to about $13,496.16. Most misses either omitted Connecticut's mandatory employee paid leave contribution or incorrectly reduced FICA/PFML wages by benefits, so the reference does not look suspect. One model had the correct explanation but submitted a different value, and one response was missing."
us,scenario_120,payroll_tax,gemini-3.5-flash,llm_error,taxable_income_or_deductions,False,"The PolicyEngine reference is internally consistent: 6.2% Social Security tax on $165,597, 1.45% Medicare tax on the same wages, and Connecticut paid leave at 0.5% sum to about $13,496.16. Most misses either omitted Connecticut's mandatory employee paid leave contribution or incorrectly reduced FICA/PFML wages by benefits, so the reference does not look suspect. One model had the correct explanation but submitted a different value, and one response was missing."
us,scenario_120,payroll_tax,glm-5.2,llm_error,taxable_income_or_deductions,False,"The PolicyEngine reference is internally consistent: 6.2% Social Security tax on $165,597, 1.45% Medicare tax on the same wages, and Connecticut paid leave at 0.5% sum to about $13,496.16. Most misses either omitted Connecticut's mandatory employee paid leave contribution or incorrectly reduced FICA/PFML wages by benefits, so the reference does not look suspect. One model had the correct explanation but submitted a different value, and one response was missing."
us,scenario_120,payroll_tax,gpt-5.4-mini,llm_error,state_local_rule,False,"The PolicyEngine reference is internally consistent: 6.2% Social Security tax on $165,597, 1.45% Medicare tax on the same wages, and Connecticut paid leave at 0.5% sum to about $13,496.16. Most misses either omitted Connecticut's mandatory employee paid leave contribution or incorrectly reduced FICA/PFML wages by benefits, so the reference does not look suspect. One model had the correct explanation but submitted a different value, and one response was missing."
us,scenario_120,payroll_tax,gpt-5.4-nano,llm_error,thresholds_rates,False,"The PolicyEngine reference is internally consistent: 6.2% Social Security tax on $165,597, 1.45% Medicare tax on the same wages, and Connecticut paid leave at 0.5% sum to about $13,496.16. Most misses either omitted Connecticut's mandatory employee paid leave contribution or incorrectly reduced FICA/PFML wages by benefits, so the reference does not look suspect. One model had the correct explanation but submitted a different value, and one response was missing."
us,scenario_120,payroll_tax,grok-4.3,llm_error,state_local_rule,False,"The PolicyEngine reference is internally consistent: 6.2% Social Security tax on $165,597, 1.45% Medicare tax on the same wages, and Connecticut paid leave at 0.5% sum to about $13,496.16. Most misses either omitted Connecticut's mandatory employee paid leave contribution or incorrectly reduced FICA/PFML wages by benefits, so the reference does not look suspect. One model had the correct explanation but submitted a different value, and one response was missing."
us,scenario_120,payroll_tax,grok-build-0.1,llm_error,state_local_rule,False,"The PolicyEngine reference is internally consistent: 6.2% Social Security tax on $165,597, 1.45% Medicare tax on the same wages, and Connecticut paid leave at 0.5% sum to about $13,496.16. Most misses either omitted Connecticut's mandatory employee paid leave contribution or incorrectly reduced FICA/PFML wages by benefits, so the reference does not look suspect. One model had the correct explanation but submitted a different value, and one response was missing."
us,scenario_120,payroll_tax,kimi-k2.6,parse_contract_failure,missing_output,False,"The PolicyEngine reference is internally consistent: 6.2% Social Security tax on $165,597, 1.45% Medicare tax on the same wages, and Connecticut paid leave at 0.5% sum to about $13,496.16. Most misses either omitted Connecticut's mandatory employee paid leave contribution or incorrectly reduced FICA/PFML wages by benefits, so the reference does not look suspect. One model had the correct explanation but submitted a different value, and one response was missing."
us,scenario_120,payroll_tax,minimax-m3,llm_error,other,False,"The PolicyEngine reference is internally consistent: 6.2% Social Security tax on $165,597, 1.45% Medicare tax on the same wages, and Connecticut paid leave at 0.5% sum to about $13,496.16. Most misses either omitted Connecticut's mandatory employee paid leave contribution or incorrectly reduced FICA/PFML wages by benefits, so the reference does not look suspect. One model had the correct explanation but submitted a different value, and one response was missing."
us,scenario_120,payroll_tax,qwen-3.7-max,llm_error,state_local_rule,False,"The PolicyEngine reference is internally consistent: 6.2% Social Security tax on $165,597, 1.45% Medicare tax on the same wages, and Connecticut paid leave at 0.5% sum to about $13,496.16. Most misses either omitted Connecticut's mandatory employee paid leave contribution or incorrectly reduced FICA/PFML wages by benefits, so the reference does not look suspect. One model had the correct explanation but submitted a different value, and one response was missing."
us,scenario_120,self_employment_tax,kimi-k2.6,parse_contract_failure,missing_output,False,All wrong responses were missing or unparseable predictions.
us,scenario_120,state_income_tax_before_refundable_credits,claude-fable-5,llm_error,taxable_income_or_deductions,False,"The PolicyEngine reference gives a coherent Connecticut calculation: federal AGI is modified by a partial Connecticut Social Security subtraction, then CT taxable income is taxed with recapture add-backs and no offsetting credits. The model misses mostly come from incorrect Connecticut AGI construction, especially Social Security, pension, state refund, tax-exempt interest, personal exemption/deduction, and nonrefundable credit treatment; several also use outdated CT rates or omit recapture. There is no concrete evidence that the reference contradicts the stated facts or Connecticut rules, so the reference should not be treated as suspect."
us,scenario_120,state_income_tax_before_refundable_credits,claude-haiku-4.5,llm_error,taxable_income_or_deductions,False,"The PolicyEngine reference gives a coherent Connecticut calculation: federal AGI is modified by a partial Connecticut Social Security subtraction, then CT taxable income is taxed with recapture add-backs and no offsetting credits. The model misses mostly come from incorrect Connecticut AGI construction, especially Social Security, pension, state refund, tax-exempt interest, personal exemption/deduction, and nonrefundable credit treatment; several also use outdated CT rates or omit recapture. There is no concrete evidence that the reference contradicts the stated facts or Connecticut rules, so the reference should not be treated as suspect."
us,scenario_120,state_income_tax_before_refundable_credits,claude-opus-4.7,llm_error,taxable_income_or_deductions,False,"The PolicyEngine reference gives a coherent Connecticut calculation: federal AGI is modified by a partial Connecticut Social Security subtraction, then CT taxable income is taxed with recapture add-backs and no offsetting credits. The model misses mostly come from incorrect Connecticut AGI construction, especially Social Security, pension, state refund, tax-exempt interest, personal exemption/deduction, and nonrefundable credit treatment; several also use outdated CT rates or omit recapture. There is no concrete evidence that the reference contradicts the stated facts or Connecticut rules, so the reference should not be treated as suspect."
us,scenario_120,state_income_tax_before_refundable_credits,claude-opus-4.8,llm_error,taxable_income_or_deductions,False,"The PolicyEngine reference gives a coherent Connecticut calculation: federal AGI is modified by a partial Connecticut Social Security subtraction, then CT taxable income is taxed with recapture add-backs and no offsetting credits. The model misses mostly come from incorrect Connecticut AGI construction, especially Social Security, pension, state refund, tax-exempt interest, personal exemption/deduction, and nonrefundable credit treatment; several also use outdated CT rates or omit recapture. There is no concrete evidence that the reference contradicts the stated facts or Connecticut rules, so the reference should not be treated as suspect."
us,scenario_120,state_income_tax_before_refundable_credits,claude-sonnet-4.6,llm_error,taxable_income_or_deductions,False,"The PolicyEngine reference gives a coherent Connecticut calculation: federal AGI is modified by a partial Connecticut Social Security subtraction, then CT taxable income is taxed with recapture add-backs and no offsetting credits. The model misses mostly come from incorrect Connecticut AGI construction, especially Social Security, pension, state refund, tax-exempt interest, personal exemption/deduction, and nonrefundable credit treatment; several also use outdated CT rates or omit recapture. There is no concrete evidence that the reference contradicts the stated facts or Connecticut rules, so the reference should not be treated as suspect."
us,scenario_120,state_income_tax_before_refundable_credits,claude-sonnet-5,llm_error,taxable_income_or_deductions,False,"The PolicyEngine reference gives a coherent Connecticut calculation: federal AGI is modified by a partial Connecticut Social Security subtraction, then CT taxable income is taxed with recapture add-backs and no offsetting credits. The model misses mostly come from incorrect Connecticut AGI construction, especially Social Security, pension, state refund, tax-exempt interest, personal exemption/deduction, and nonrefundable credit treatment; several also use outdated CT rates or omit recapture. There is no concrete evidence that the reference contradicts the stated facts or Connecticut rules, so the reference should not be treated as suspect."
us,scenario_120,state_income_tax_before_refundable_credits,deepseek-v4-pro,llm_error,credit_phaseout,False,"The PolicyEngine reference gives a coherent Connecticut calculation: federal AGI is modified by a partial Connecticut Social Security subtraction, then CT taxable income is taxed with recapture add-backs and no offsetting credits. The model misses mostly come from incorrect Connecticut AGI construction, especially Social Security, pension, state refund, tax-exempt interest, personal exemption/deduction, and nonrefundable credit treatment; several also use outdated CT rates or omit recapture. There is no concrete evidence that the reference contradicts the stated facts or Connecticut rules, so the reference should not be treated as suspect."
us,scenario_120,state_income_tax_before_refundable_credits,gemini-3-flash-preview,llm_error,taxable_income_or_deductions,False,"The PolicyEngine reference gives a coherent Connecticut calculation: federal AGI is modified by a partial Connecticut Social Security subtraction, then CT taxable income is taxed with recapture add-backs and no offsetting credits. The model misses mostly come from incorrect Connecticut AGI construction, especially Social Security, pension, state refund, tax-exempt interest, personal exemption/deduction, and nonrefundable credit treatment; several also use outdated CT rates or omit recapture. There is no concrete evidence that the reference contradicts the stated facts or Connecticut rules, so the reference should not be treated as suspect."
us,scenario_120,state_income_tax_before_refundable_credits,gemini-3.1-flash-lite-preview,llm_error,other,False,"The PolicyEngine reference gives a coherent Connecticut calculation: federal AGI is modified by a partial Connecticut Social Security subtraction, then CT taxable income is taxed with recapture add-backs and no offsetting credits. The model misses mostly come from incorrect Connecticut AGI construction, especially Social Security, pension, state refund, tax-exempt interest, personal exemption/deduction, and nonrefundable credit treatment; several also use outdated CT rates or omit recapture. There is no concrete evidence that the reference contradicts the stated facts or Connecticut rules, so the reference should not be treated as suspect."
us,scenario_120,state_income_tax_before_refundable_credits,gemini-3.1-pro-preview,llm_error,taxable_income_or_deductions,False,"The PolicyEngine reference gives a coherent Connecticut calculation: federal AGI is modified by a partial Connecticut Social Security subtraction, then CT taxable income is taxed with recapture add-backs and no offsetting credits. The model misses mostly come from incorrect Connecticut AGI construction, especially Social Security, pension, state refund, tax-exempt interest, personal exemption/deduction, and nonrefundable credit treatment; several also use outdated CT rates or omit recapture. There is no concrete evidence that the reference contradicts the stated facts or Connecticut rules, so the reference should not be treated as suspect."
us,scenario_120,state_income_tax_before_refundable_credits,gemini-3.5-flash,llm_error,taxable_income_or_deductions,False,"The PolicyEngine reference gives a coherent Connecticut calculation: federal AGI is modified by a partial Connecticut Social Security subtraction, then CT taxable income is taxed with recapture add-backs and no offsetting credits. The model misses mostly come from incorrect Connecticut AGI construction, especially Social Security, pension, state refund, tax-exempt interest, personal exemption/deduction, and nonrefundable credit treatment; several also use outdated CT rates or omit recapture. There is no concrete evidence that the reference contradicts the stated facts or Connecticut rules, so the reference should not be treated as suspect."
us,scenario_120,state_income_tax_before_refundable_credits,glm-5.2,llm_error,taxable_income_or_deductions,False,"The PolicyEngine reference gives a coherent Connecticut calculation: federal AGI is modified by a partial Connecticut Social Security subtraction, then CT taxable income is taxed with recapture add-backs and no offsetting credits. The model misses mostly come from incorrect Connecticut AGI construction, especially Social Security, pension, state refund, tax-exempt interest, personal exemption/deduction, and nonrefundable credit treatment; several also use outdated CT rates or omit recapture. There is no concrete evidence that the reference contradicts the stated facts or Connecticut rules, so the reference should not be treated as suspect."
us,scenario_120,state_income_tax_before_refundable_credits,gpt-5.4-mini,llm_error,other,False,"The PolicyEngine reference gives a coherent Connecticut calculation: federal AGI is modified by a partial Connecticut Social Security subtraction, then CT taxable income is taxed with recapture add-backs and no offsetting credits. The model misses mostly come from incorrect Connecticut AGI construction, especially Social Security, pension, state refund, tax-exempt interest, personal exemption/deduction, and nonrefundable credit treatment; several also use outdated CT rates or omit recapture. There is no concrete evidence that the reference contradicts the stated facts or Connecticut rules, so the reference should not be treated as suspect."
us,scenario_120,state_income_tax_before_refundable_credits,gpt-5.4-nano,llm_error,taxable_income_or_deductions,False,"The PolicyEngine reference gives a coherent Connecticut calculation: federal AGI is modified by a partial Connecticut Social Security subtraction, then CT taxable income is taxed with recapture add-backs and no offsetting credits. The model misses mostly come from incorrect Connecticut AGI construction, especially Social Security, pension, state refund, tax-exempt interest, personal exemption/deduction, and nonrefundable credit treatment; several also use outdated CT rates or omit recapture. There is no concrete evidence that the reference contradicts the stated facts or Connecticut rules, so the reference should not be treated as suspect."
us,scenario_120,state_income_tax_before_refundable_credits,gpt-5.5,llm_error,thresholds_rates,False,"The PolicyEngine reference gives a coherent Connecticut calculation: federal AGI is modified by a partial Connecticut Social Security subtraction, then CT taxable income is taxed with recapture add-backs and no offsetting credits. The model misses mostly come from incorrect Connecticut AGI construction, especially Social Security, pension, state refund, tax-exempt interest, personal exemption/deduction, and nonrefundable credit treatment; several also use outdated CT rates or omit recapture. There is no concrete evidence that the reference contradicts the stated facts or Connecticut rules, so the reference should not be treated as suspect."
us,scenario_120,state_income_tax_before_refundable_credits,grok-4.3,llm_error,other,False,"The PolicyEngine reference gives a coherent Connecticut calculation: federal AGI is modified by a partial Connecticut Social Security subtraction, then CT taxable income is taxed with recapture add-backs and no offsetting credits. The model misses mostly come from incorrect Connecticut AGI construction, especially Social Security, pension, state refund, tax-exempt interest, personal exemption/deduction, and nonrefundable credit treatment; several also use outdated CT rates or omit recapture. There is no concrete evidence that the reference contradicts the stated facts or Connecticut rules, so the reference should not be treated as suspect."
us,scenario_120,state_income_tax_before_refundable_credits,grok-build-0.1,llm_error,thresholds_rates,False,"The PolicyEngine reference gives a coherent Connecticut calculation: federal AGI is modified by a partial Connecticut Social Security subtraction, then CT taxable income is taxed with recapture add-backs and no offsetting credits. The model misses mostly come from incorrect Connecticut AGI construction, especially Social Security, pension, state refund, tax-exempt interest, personal exemption/deduction, and nonrefundable credit treatment; several also use outdated CT rates or omit recapture. There is no concrete evidence that the reference contradicts the stated facts or Connecticut rules, so the reference should not be treated as suspect."
us,scenario_120,state_income_tax_before_refundable_credits,kimi-k2.6,parse_contract_failure,missing_output,False,"The PolicyEngine reference gives a coherent Connecticut calculation: federal AGI is modified by a partial Connecticut Social Security subtraction, then CT taxable income is taxed with recapture add-backs and no offsetting credits. The model misses mostly come from incorrect Connecticut AGI construction, especially Social Security, pension, state refund, tax-exempt interest, personal exemption/deduction, and nonrefundable credit treatment; several also use outdated CT rates or omit recapture. There is no concrete evidence that the reference contradicts the stated facts or Connecticut rules, so the reference should not be treated as suspect."
us,scenario_120,state_income_tax_before_refundable_credits,minimax-m3,llm_error,other,False,"The PolicyEngine reference gives a coherent Connecticut calculation: federal AGI is modified by a partial Connecticut Social Security subtraction, then CT taxable income is taxed with recapture add-backs and no offsetting credits. The model misses mostly come from incorrect Connecticut AGI construction, especially Social Security, pension, state refund, tax-exempt interest, personal exemption/deduction, and nonrefundable credit treatment; several also use outdated CT rates or omit recapture. There is no concrete evidence that the reference contradicts the stated facts or Connecticut rules, so the reference should not be treated as suspect."
us,scenario_120,state_income_tax_before_refundable_credits,qwen-3.7-max,llm_error,taxable_income_or_deductions,False,"The PolicyEngine reference gives a coherent Connecticut calculation: federal AGI is modified by a partial Connecticut Social Security subtraction, then CT taxable income is taxed with recapture add-backs and no offsetting credits. The model misses mostly come from incorrect Connecticut AGI construction, especially Social Security, pension, state refund, tax-exempt interest, personal exemption/deduction, and nonrefundable credit treatment; several also use outdated CT rates or omit recapture. There is no concrete evidence that the reference contradicts the stated facts or Connecticut rules, so the reference should not be treated as suspect."
us,scenario_120,state_refundable_credits,kimi-k2.6,parse_contract_failure,missing_output,False,All wrong responses were missing or unparseable predictions.
us,scenario_121,federal_income_tax_before_refundable_credits,claude-sonnet-4.6,llm_error,taxable_income_or_deductions,False,"The reference value is plausible because the household has large listed medical and health expense inputs that can support itemized deductions large enough to eliminate taxable income when AGI is $25,665. The model misses stem from taxable-income construction: one model treated disability benefits as partly taxable Social Security and the other failed to apply the medical-expense itemized deduction, leading both to positive tax before refundable credits."
us,scenario_121,federal_income_tax_before_refundable_credits,claude-sonnet-5,llm_error,taxable_income_or_deductions,False,"The reference value is plausible because the household has large listed medical and health expense inputs that can support itemized deductions large enough to eliminate taxable income when AGI is $25,665. The model misses stem from taxable-income construction: one model treated disability benefits as partly taxable Social Security and the other failed to apply the medical-expense itemized deduction, leading both to positive tax before refundable credits."
us,scenario_121,federal_refundable_credits,deepseek-v4-pro,llm_error,credit_phaseout,False,"The PolicyEngine reference is plausibly $0 because the adult has no children or education expenses and the only refundable credit the models identify, childless EITC, can be eliminated by the applicable income/AGI calculation. The models all assumed EITC eligibility and computed a small phased-out credit, apparently using an earned-income/AGI figure around $17,276 rather than the broader income situation reflected in the reference. This is best classified as an LLM error about EITC eligibility and phaseout, not evidence that the reference is wrong."
us,scenario_121,federal_refundable_credits,gemini-3-flash-preview,llm_error,credit_phaseout,False,"The PolicyEngine reference is plausibly $0 because the adult has no children or education expenses and the only refundable credit the models identify, childless EITC, can be eliminated by the applicable income/AGI calculation. The models all assumed EITC eligibility and computed a small phased-out credit, apparently using an earned-income/AGI figure around $17,276 rather than the broader income situation reflected in the reference. This is best classified as an LLM error about EITC eligibility and phaseout, not evidence that the reference is wrong."
us,scenario_121,federal_refundable_credits,gemini-3.1-pro-preview,llm_error,credit_phaseout,False,"The PolicyEngine reference is plausibly $0 because the adult has no children or education expenses and the only refundable credit the models identify, childless EITC, can be eliminated by the applicable income/AGI calculation. The models all assumed EITC eligibility and computed a small phased-out credit, apparently using an earned-income/AGI figure around $17,276 rather than the broader income situation reflected in the reference. This is best classified as an LLM error about EITC eligibility and phaseout, not evidence that the reference is wrong."
us,scenario_121,head_medicaid_eligible,claude-haiku-4.5,llm_error,categorical_eligibility,False,"The PolicyEngine reference is plausible: South Carolina is a non-expansion state, and disability status alone does not imply Medicaid eligibility without satisfying a specific categorical and income/resource pathway. Most models incorrectly inferred that being disabled, having medical expenses, or having low assets automatically qualified the head for Medicaid, despite the reference indicating no qualifying Medicaid category. One model provided no parseable substantive answer, so its miss is a parse contract failure rather than a Medicaid-rule reasoning error."
us,scenario_121,head_medicaid_eligible,claude-sonnet-4.6,llm_error,categorical_eligibility,False,"The PolicyEngine reference is plausible: South Carolina is a non-expansion state, and disability status alone does not imply Medicaid eligibility without satisfying a specific categorical and income/resource pathway. Most models incorrectly inferred that being disabled, having medical expenses, or having low assets automatically qualified the head for Medicaid, despite the reference indicating no qualifying Medicaid category. One model provided no parseable substantive answer, so its miss is a parse contract failure rather than a Medicaid-rule reasoning error."
us,scenario_121,head_medicaid_eligible,claude-sonnet-5,llm_error,categorical_eligibility,False,"The PolicyEngine reference is plausible: South Carolina is a non-expansion state, and disability status alone does not imply Medicaid eligibility without satisfying a specific categorical and income/resource pathway. Most models incorrectly inferred that being disabled, having medical expenses, or having low assets automatically qualified the head for Medicaid, despite the reference indicating no qualifying Medicaid category. One model provided no parseable substantive answer, so its miss is a parse contract failure rather than a Medicaid-rule reasoning error."
us,scenario_121,head_medicaid_eligible,deepseek-v4-pro,llm_error,categorical_eligibility,False,"The PolicyEngine reference is plausible: South Carolina is a non-expansion state, and disability status alone does not imply Medicaid eligibility without satisfying a specific categorical and income/resource pathway. Most models incorrectly inferred that being disabled, having medical expenses, or having low assets automatically qualified the head for Medicaid, despite the reference indicating no qualifying Medicaid category. One model provided no parseable substantive answer, so its miss is a parse contract failure rather than a Medicaid-rule reasoning error."
us,scenario_121,head_medicaid_eligible,gpt-5.4-nano,llm_error,categorical_eligibility,False,"The PolicyEngine reference is plausible: South Carolina is a non-expansion state, and disability status alone does not imply Medicaid eligibility without satisfying a specific categorical and income/resource pathway. Most models incorrectly inferred that being disabled, having medical expenses, or having low assets automatically qualified the head for Medicaid, despite the reference indicating no qualifying Medicaid category. One model provided no parseable substantive answer, so its miss is a parse contract failure rather than a Medicaid-rule reasoning error."
us,scenario_121,head_medicaid_eligible,grok-4.3,llm_error,categorical_eligibility,False,"The PolicyEngine reference is plausible: South Carolina is a non-expansion state, and disability status alone does not imply Medicaid eligibility without satisfying a specific categorical and income/resource pathway. Most models incorrectly inferred that being disabled, having medical expenses, or having low assets automatically qualified the head for Medicaid, despite the reference indicating no qualifying Medicaid category. One model provided no parseable substantive answer, so its miss is a parse contract failure rather than a Medicaid-rule reasoning error."
us,scenario_121,head_medicaid_eligible,grok-build-0.1,llm_error,categorical_eligibility,False,"The PolicyEngine reference is plausible: South Carolina is a non-expansion state, and disability status alone does not imply Medicaid eligibility without satisfying a specific categorical and income/resource pathway. Most models incorrectly inferred that being disabled, having medical expenses, or having low assets automatically qualified the head for Medicaid, despite the reference indicating no qualifying Medicaid category. One model provided no parseable substantive answer, so its miss is a parse contract failure rather than a Medicaid-rule reasoning error."
us,scenario_121,head_medicaid_eligible,kimi-k2.6,parse_contract_failure,missing_output,False,"The PolicyEngine reference is plausible: South Carolina is a non-expansion state, and disability status alone does not imply Medicaid eligibility without satisfying a specific categorical and income/resource pathway. Most models incorrectly inferred that being disabled, having medical expenses, or having low assets automatically qualified the head for Medicaid, despite the reference indicating no qualifying Medicaid category. One model provided no parseable substantive answer, so its miss is a parse contract failure rather than a Medicaid-rule reasoning error."
us,scenario_121,head_medicaid_eligible,minimax-m3,llm_error,categorical_eligibility,False,"The PolicyEngine reference is plausible: South Carolina is a non-expansion state, and disability status alone does not imply Medicaid eligibility without satisfying a specific categorical and income/resource pathway. Most models incorrectly inferred that being disabled, having medical expenses, or having low assets automatically qualified the head for Medicaid, despite the reference indicating no qualifying Medicaid category. One model provided no parseable substantive answer, so its miss is a parse contract failure rather than a Medicaid-rule reasoning error."
us,scenario_121,head_medicare_eligible,claude-fable-5,llm_error,age_disability,False,"The reference is not suspect: the head is 53, and the prompt does not state Medicare enrollment, SSDI entitlement, ALS, ESRD, or that a 24-month SSDI waiting period has been satisfied. The models incorrectly inferred that generic disability benefits and disabled status meant SSDI-based Medicare eligibility, despite instructions not to infer unlisted facts. This is primarily an age/disability eligibility error rather than a prompt ambiguity or PolicyEngine issue."
us,scenario_121,head_medicare_eligible,claude-opus-4.7,llm_error,age_disability,False,"The reference is not suspect: the head is 53, and the prompt does not state Medicare enrollment, SSDI entitlement, ALS, ESRD, or that a 24-month SSDI waiting period has been satisfied. The models incorrectly inferred that generic disability benefits and disabled status meant SSDI-based Medicare eligibility, despite instructions not to infer unlisted facts. This is primarily an age/disability eligibility error rather than a prompt ambiguity or PolicyEngine issue."
us,scenario_121,head_medicare_eligible,claude-sonnet-4.6,llm_error,age_disability,False,"The reference is not suspect: the head is 53, and the prompt does not state Medicare enrollment, SSDI entitlement, ALS, ESRD, or that a 24-month SSDI waiting period has been satisfied. The models incorrectly inferred that generic disability benefits and disabled status meant SSDI-based Medicare eligibility, despite instructions not to infer unlisted facts. This is primarily an age/disability eligibility error rather than a prompt ambiguity or PolicyEngine issue."
us,scenario_121,head_medicare_eligible,deepseek-v4-pro,llm_error,age_disability,False,"The reference is not suspect: the head is 53, and the prompt does not state Medicare enrollment, SSDI entitlement, ALS, ESRD, or that a 24-month SSDI waiting period has been satisfied. The models incorrectly inferred that generic disability benefits and disabled status meant SSDI-based Medicare eligibility, despite instructions not to infer unlisted facts. This is primarily an age/disability eligibility error rather than a prompt ambiguity or PolicyEngine issue."
us,scenario_121,head_medicare_eligible,gemini-3-flash-preview,llm_error,age_disability,False,"The reference is not suspect: the head is 53, and the prompt does not state Medicare enrollment, SSDI entitlement, ALS, ESRD, or that a 24-month SSDI waiting period has been satisfied. The models incorrectly inferred that generic disability benefits and disabled status meant SSDI-based Medicare eligibility, despite instructions not to infer unlisted facts. This is primarily an age/disability eligibility error rather than a prompt ambiguity or PolicyEngine issue."
us,scenario_121,head_medicare_eligible,gemini-3.1-flash-lite-preview,llm_error,age_disability,False,"The reference is not suspect: the head is 53, and the prompt does not state Medicare enrollment, SSDI entitlement, ALS, ESRD, or that a 24-month SSDI waiting period has been satisfied. The models incorrectly inferred that generic disability benefits and disabled status meant SSDI-based Medicare eligibility, despite instructions not to infer unlisted facts. This is primarily an age/disability eligibility error rather than a prompt ambiguity or PolicyEngine issue."
us,scenario_121,head_medicare_eligible,gemini-3.1-pro-preview,llm_error,age_disability,False,"The reference is not suspect: the head is 53, and the prompt does not state Medicare enrollment, SSDI entitlement, ALS, ESRD, or that a 24-month SSDI waiting period has been satisfied. The models incorrectly inferred that generic disability benefits and disabled status meant SSDI-based Medicare eligibility, despite instructions not to infer unlisted facts. This is primarily an age/disability eligibility error rather than a prompt ambiguity or PolicyEngine issue."
us,scenario_121,head_medicare_eligible,gemini-3.5-flash,llm_error,age_disability,False,"The reference is not suspect: the head is 53, and the prompt does not state Medicare enrollment, SSDI entitlement, ALS, ESRD, or that a 24-month SSDI waiting period has been satisfied. The models incorrectly inferred that generic disability benefits and disabled status meant SSDI-based Medicare eligibility, despite instructions not to infer unlisted facts. This is primarily an age/disability eligibility error rather than a prompt ambiguity or PolicyEngine issue."
us,scenario_121,local_income_tax,kimi-k2.6,parse_contract_failure,missing_output,False,All wrong responses were missing or unparseable predictions.
us,scenario_121,payroll_tax,deepseek-v4-pro,llm_error,payroll_tax_base,False,"The reference matches applying 2026 employee FICA rates to the stated gross wages: 6.2% Social Security plus 1.45% Medicare on $25,665 gives about $1,963.37, with no wage-base or Additional Medicare complications. Four models incorrectly reduced the FICA wage base by employer-sponsored insurance premiums despite the prompt listing gross wages as annual totals and asking for employee payroll tax. The remaining model effectively described the right FICA calculation but submitted an inconsistent wrong rounded value, so the case is still an LLM error rather than a suspect reference."
us,scenario_121,payroll_tax,gemini-3-flash-preview,llm_error,payroll_tax_base,False,"The reference matches applying 2026 employee FICA rates to the stated gross wages: 6.2% Social Security plus 1.45% Medicare on $25,665 gives about $1,963.37, with no wage-base or Additional Medicare complications. Four models incorrectly reduced the FICA wage base by employer-sponsored insurance premiums despite the prompt listing gross wages as annual totals and asking for employee payroll tax. The remaining model effectively described the right FICA calculation but submitted an inconsistent wrong rounded value, so the case is still an LLM error rather than a suspect reference."
us,scenario_121,payroll_tax,gemini-3.1-pro-preview,llm_error,payroll_tax_base,False,"The reference matches applying 2026 employee FICA rates to the stated gross wages: 6.2% Social Security plus 1.45% Medicare on $25,665 gives about $1,963.37, with no wage-base or Additional Medicare complications. Four models incorrectly reduced the FICA wage base by employer-sponsored insurance premiums despite the prompt listing gross wages as annual totals and asking for employee payroll tax. The remaining model effectively described the right FICA calculation but submitted an inconsistent wrong rounded value, so the case is still an LLM error rather than a suspect reference."
