scenario_id,country,state,filing_status,num_adults,num_children,total_income,source_dataset,scenario_json
scenario_062,us,NM,joint,2,0,12600.0,enhanced_cps_2024,"{""adults"":[{""age"":53,""employment_income"":12000.0,""inputs"":{""hourly_wage"":6.0,""hours_worked_last_week"":40.0,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""over_the_counter_health_expenses"":30.0},""name"":""head""},{""age"":18,""employment_income"":600.0,""inputs"":{""bank_account_assets"":670.0,""hourly_wage"":20.0,""hours_worked_last_week"":20.0,""is_paid_hourly"":true,""is_tax_unit_head"":false,""is_tax_unit_spouse"":true,""over_the_counter_health_expenses"":30.0,""pre_subsidy_rent"":21600.0},""name"":""spouse""}],""children"":[],""country"":""us"",""filing_status"":""joint"",""household_inputs"":{""auto_loan_balance"":22000.0,""auto_loan_interest"":3600.0},""id"":""scenario_062"",""metadata"":{""dataset_year"":2024,""household_id"":64486,""tax_unit_id"":52565},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""NM"",""tax_unit_inputs"":{""selected_marketplace_plan_benchmark_ratio"":0.5},""year"":2026}"
scenario_063,us,IL,single,1,0,65303.000061035156,enhanced_cps_2024,"{""adults"":[{""age"":72,""employment_income"":38000.0,""inputs"":{""bank_account_assets"":124800.0,""bond_assets"":10000.0,""hourly_wage"":18.25,""hours_worked_last_week"":60.0,""is_paid_hourly"":true,""is_surviving_spouse"":true,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""non_qualified_dividend_income"":110.4000015258789,""other_medical_expenses"":9000.0,""qualified_dividend_income"":89.5999984741211,""real_estate_taxes"":3050.0,""roth_401k_contributions"":1355.18994140625,""roth_ira_contributions"":556.5631713867188,""social_security_survivors"":24000.0,""stock_assets"":56500.0,""tax_exempt_interest_income"":992.9600219726562,""taxable_interest_income"":2110.0400390625,""traditional_401k_contributions"":7679.41015625,""traditional_ira_contributions"":358.8367919921875},""name"":""head""}],""children"":[],""country"":""us"",""filing_status"":""single"",""household_inputs"":{""auto_loan_balance"":20000.0,""auto_loan_interest"":800.0,""household_vehicles_value"":113300.0},""id"":""scenario_063"",""metadata"":{""dataset_year"":2024,""household_id"":38612,""tax_unit_id"":31337},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""IL"",""tax_unit_inputs"":{},""year"":2026}"
scenario_064,us,OH,single,1,0,61750.0,enhanced_cps_2024,"{""adults"":[{""age"":76,""employment_income"":40000.0,""inputs"":{""bank_account_assets"":1250.0,""hourly_wage"":19.230749130249023,""hours_worked_last_week"":40.0,""is_surviving_spouse"":true,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""other_medical_expenses"":240.0,""over_the_counter_health_expenses"":240.0,""real_estate_taxes"":4550.0,""social_security_survivors"":21600.0,""tax_exempt_interest_income"":48.0,""taxable_interest_income"":102.0},""name"":""head""}],""children"":[],""country"":""us"",""filing_status"":""single"",""household_inputs"":{""household_vehicles_value"":2630.0},""id"":""scenario_064"",""metadata"":{""dataset_year"":2024,""household_id"":6564,""tax_unit_id"":5248},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""OH"",""tax_unit_inputs"":{},""year"":2026}"
scenario_065,us,FL,joint,2,3,28621.0,enhanced_cps_2024,"{""adults"":[{""age"":29,""employment_income"":10000.0,""inputs"":{""bank_account_assets"":500.0,""hourly_wage"":17.5,""hours_worked_last_week"":38.0,""is_paid_hourly"":true,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""over_the_counter_health_expenses"":20.0,""self_employment_income"":900.0,""tax_exempt_interest_income"":0.3199999928474426,""taxable_interest_income"":0.6800000071525574},""name"":""head""},{""age"":28,""employment_income"":17720.0,""inputs"":{""hourly_wage"":8.149999618530273,""is_disabled"":true,""is_tax_unit_head"":false,""is_tax_unit_spouse"":true,""over_the_counter_health_expenses"":20.0,""real_estate_taxes"":10500.0,""self_employment_income"":-1.0,""tax_exempt_interest_income"":0.3199999928474426,""taxable_interest_income"":0.6800000071525574,""weeks_unemployed"":3.0},""name"":""spouse""}],""children"":[{""age"":9,""employment_income"":0.0,""inputs"":{""bank_account_assets"":100.0,""is_tax_unit_head"":false,""is_tax_unit_spouse"":false,""over_the_counter_health_expenses"":20.0},""name"":""child1""},{""age"":2,""employment_income"":0.0,""inputs"":{""is_tax_unit_head"":false,""is_tax_unit_spouse"":false,""over_the_counter_health_expenses"":20.0},""name"":""child2""},{""age"":0,""employment_income"":0.0,""inputs"":{""bank_account_assets"":2000.0,""is_tax_unit_head"":false,""is_tax_unit_spouse"":false,""other_medical_expenses"":100.0,""over_the_counter_health_expenses"":20.0},""name"":""child3""}],""country"":""us"",""filing_status"":""joint"",""household_inputs"":{""auto_loan_balance"":23000.0,""auto_loan_interest"":1960.0,""household_vehicles_value"":25300.0},""id"":""scenario_065"",""metadata"":{""dataset_year"":2024,""household_id"":21861,""tax_unit_id"":17707},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""FL"",""tax_unit_inputs"":{},""year"":2026}"
scenario_066,us,NY,single,1,0,0.0,enhanced_cps_2024,"{""adults"":[{""age"":19,""employment_income"":0.0,""inputs"":{""bank_account_assets"":390.0,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""other_medical_expenses"":9.0,""over_the_counter_health_expenses"":30.0,""pre_subsidy_rent"":10800.0},""name"":""head""}],""children"":[],""country"":""us"",""filing_status"":""single"",""household_inputs"":{},""id"":""scenario_066"",""metadata"":{""dataset_year"":2024,""household_id"":49847,""tax_unit_id"":40712},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""NY"",""tax_unit_inputs"":{},""year"":2026}"
scenario_067,us,CA,joint,2,0,168605.54665756226,enhanced_cps_2024,"{""adults"":[{""age"":65,""employment_income"":5910.23779296875,""inputs"":{""bank_account_assets"":110300.0,""bond_assets"":5000.0,""charitable_cash_donations"":899.6686401367188,""charitable_non_cash_donations"":135.5998992919922,""home_mortgage_interest"":10766.1123046875,""hourly_wage"":12.0,""hours_worked_last_week"":40.0,""is_disabled"":true,""is_paid_hourly"":true,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""long_term_capital_gains"":151.1906280517578,""non_qualified_dividend_income"":126.37120819091797,""other_medical_expenses"":200.0,""over_the_counter_health_expenses"":100.0,""qualified_dividend_income"":328.3605651855469,""real_estate_taxes"":625.0,""salt_refund_income"":99.94074249267578,""tax_exempt_private_pension_income"":328.811767578125,""taxable_interest_income"":60.627689361572266,""taxable_ira_distributions"":24564.66796875,""taxable_private_pension_income"":8675.8525390625,""unreimbursed_business_employee_expenses"":189.83984375},""name"":""head""},{""age"":54,""employment_income"":99283.5234375,""inputs"":{""amt_foreign_tax_credit"":4.972004413604736,""bank_account_assets"":18000.0,""charitable_cash_donations"":22545.80859375,""has_esi"":true,""hourly_wage"":47.59600067138672,""hours_worked_last_week"":40.0,""is_tax_unit_head"":false,""is_tax_unit_spouse"":true,""long_term_capital_gains"":-1382.2171630859375,""miscellaneous_income"":-29.8320255279541,""non_qualified_dividend_income"":9.328857421875,""other_medical_expenses"":250.0,""over_the_counter_health_expenses"":100.0,""partnership_s_corp_income"":30323.384765625,""qualified_dividend_income"":444.7171630859375,""roth_401k_contributions"":163.44000244140625,""roth_ira_contributions"":67.12319946289062,""short_term_capital_gains"":-19.888017654418945,""taxable_interest_income"":59.2805061340332,""traditional_401k_contributions"":926.1599731445312,""traditional_ira_contributions"":43.276798248291016,""unreimbursed_business_employee_expenses"":268.48822021484375},""name"":""spouse""}],""children"":[],""country"":""us"",""filing_status"":""joint"",""household_inputs"":{""household_vehicles_value"":6630.0},""id"":""scenario_067"",""metadata"":{""dataset_year"":2024,""household_id"":129629,""tax_unit_id"":107720},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""CA"",""tax_unit_inputs"":{""first_home_mortgage_balance"":159497.953125,""first_home_mortgage_interest"":10766.1123046875},""year"":2026}"
scenario_068,us,FL,single,1,0,145000.0,enhanced_cps_2024,"{""adults"":[{""age"":27,""employment_income"":95000.0,""inputs"":{""bank_account_assets"":3300.0,""farm_income"":40000.0,""health_insurance_premiums_without_medicare_part_b"":1000.0,""hourly_wage"":35.79999923706055,""hours_worked_last_week"":77.0,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""other_medical_expenses"":500.0,""over_the_counter_health_expenses"":250.0,""real_estate_taxes"":1550.0,""self_employment_income"":10000.0},""name"":""head""}],""children"":[],""country"":""us"",""filing_status"":""single"",""household_inputs"":{""household_vehicles_value"":17400.0},""id"":""scenario_068"",""metadata"":{""dataset_year"":2024,""household_id"":24018,""tax_unit_id"":19587},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""FL"",""tax_unit_inputs"":{""selected_marketplace_plan_benchmark_ratio"":0.5},""year"":2026}"
scenario_069,us,UT,single,1,0,68000.0,enhanced_cps_2024,"{""adults"":[{""age"":28,""employment_income"":68000.0,""inputs"":{""bank_account_assets"":550.0,""has_esi"":true,""hourly_wage"":32.67499923706055,""hours_worked_last_week"":40.0,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""other_medical_expenses"":600.0,""over_the_counter_health_expenses"":100.0,""pre_subsidy_rent"":39600.0},""name"":""head""}],""children"":[],""country"":""us"",""filing_status"":""single"",""household_inputs"":{""auto_loan_balance"":19000.0,""auto_loan_interest"":440.0,""household_vehicles_value"":13000.0},""id"":""scenario_069"",""metadata"":{""dataset_year"":2024,""household_id"":9091,""tax_unit_id"":7465},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""UT"",""tax_unit_inputs"":{},""year"":2026}"
scenario_070,us,IL,single,1,0,0.0,enhanced_cps_2024,"{""adults"":[{""age"":43,""employment_income"":0.0,""inputs"":{""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""pre_subsidy_rent"":7800.0},""name"":""head""}],""children"":[],""country"":""us"",""filing_status"":""single"",""household_inputs"":{},""id"":""scenario_070"",""metadata"":{""dataset_year"":2024,""household_id"":33199,""tax_unit_id"":26930},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""IL"",""tax_unit_inputs"":{},""year"":2026}"
scenario_071,us,AZ,joint,2,0,145000.0,enhanced_cps_2024,"{""adults"":[{""age"":37,""employment_income"":115000.0,""inputs"":{""bank_account_assets"":1500.0,""health_insurance_premiums_without_medicare_part_b"":84.0,""hourly_wage"":68.19000244140625,""hours_worked_last_week"":40.0,""is_paid_hourly"":true,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""other_medical_expenses"":3000.0,""over_the_counter_health_expenses"":100.0,""real_estate_taxes"":3050.0},""name"":""head""},{""age"":35,""employment_income"":30000.0,""inputs"":{""bank_account_assets"":3.0,""hourly_wage"":28.799999237060547,""hours_worked_last_week"":20.0,""is_tax_unit_head"":false,""is_tax_unit_spouse"":true,""other_medical_expenses"":3000.0,""over_the_counter_health_expenses"":100.0},""name"":""spouse""}],""children"":[],""country"":""us"",""filing_status"":""joint"",""household_inputs"":{""household_vehicles_value"":39490.0},""id"":""scenario_071"",""metadata"":{""dataset_year"":2024,""household_id"":36413,""tax_unit_id"":29323},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""AZ"",""tax_unit_inputs"":{""selected_marketplace_plan_benchmark_ratio"":0.5},""year"":2026}"
scenario_072,us,GA,single,1,0,48000.0,enhanced_cps_2024,"{""adults"":[{""age"":24,""employment_income"":48000.0,""inputs"":{""bank_account_assets"":200.0,""hourly_wage"":30.0,""hours_worked_last_week"":30.0,""is_paid_hourly"":true,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""other_medical_expenses"":30.0,""over_the_counter_health_expenses"":30.0,""real_estate_taxes"":16500.0},""name"":""head""}],""children"":[],""country"":""us"",""filing_status"":""single"",""household_inputs"":{""household_vehicles_value"":27550.0},""id"":""scenario_072"",""metadata"":{""dataset_year"":2024,""household_id"":80068,""tax_unit_id"":65690},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""GA"",""tax_unit_inputs"":{""selected_marketplace_plan_benchmark_ratio"":0.5},""year"":2026}"
scenario_073,us,SC,single,1,0,34080.0,enhanced_cps_2024,"{""adults"":[{""age"":46,""employment_income"":30000.0,""inputs"":{""has_champva_health_coverage_at_interview"":true,""hourly_wage"":14.422999382019043,""hours_worked_last_week"":43.0,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""other_medical_expenses"":16.0,""over_the_counter_health_expenses"":50.0,""real_estate_taxes"":10500.0,""veterans_benefits"":4080.0},""name"":""head""}],""children"":[],""country"":""us"",""filing_status"":""single"",""household_inputs"":{""auto_loan_balance"":24000.0,""auto_loan_interest"":2640.0,""household_vehicles_value"":22900.0},""id"":""scenario_073"",""metadata"":{""dataset_year"":2024,""household_id"":64118,""tax_unit_id"":52238},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""SC"",""tax_unit_inputs"":{},""year"":2026}"
scenario_074,us,NY,joint,2,0,13748.404296875,enhanced_cps_2024,"{""adults"":[{""age"":68,""employment_income"":0.0,""inputs"":{""bank_account_assets"":66000.0,""is_disabled"":true,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""tax_exempt_private_pension_income"":366.7674560546875,""taxable_private_pension_income"":10030.791015625},""name"":""head""},{""age"":61,""employment_income"":8098.17578125,""inputs"":{""has_esi"":true,""hourly_wage"":8.0,""is_disabled"":true,""is_tax_unit_head"":false,""is_tax_unit_spouse"":true,""real_estate_taxes"":1550.0,""self_employed_pension_contributions"":-1095.140625,""self_employment_income"":-4380.5625,""stock_assets"":4300.0},""name"":""spouse""}],""children"":[],""country"":""us"",""filing_status"":""joint"",""household_inputs"":{""household_vehicles_value"":25300.0},""id"":""scenario_074"",""metadata"":{""dataset_year"":2024,""household_id"":102885,""tax_unit_id"":86035},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""NY"",""tax_unit_inputs"":{},""year"":2026}"
scenario_075,us,PA,single,1,0,154050.0,enhanced_cps_2024,"{""adults"":[{""age"":59,""employment_income"":150000.0,""inputs"":{""bank_account_assets"":3800.0,""has_esi"":true,""health_insurance_premiums_without_medicare_part_b"":15000.0,""hourly_wage"":52.44745635986328,""hours_worked_last_week"":40.0,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""non_qualified_dividend_income"":828.0,""other_medical_expenses"":14000.0,""over_the_counter_health_expenses"":2400.0,""qualified_dividend_income"":672.0,""real_estate_taxes"":16500.0,""roth_401k_contributions"":2315.39990234375,""roth_ira_contributions"":950.9119873046875,""stock_assets"":750.0,""tax_exempt_interest_income"":816.0,""taxable_interest_income"":1734.0,""traditional_401k_contributions"":13120.599609375,""traditional_ira_contributions"":613.0880126953125},""name"":""head""}],""children"":[],""country"":""us"",""filing_status"":""single"",""household_inputs"":{""auto_loan_balance"":42000.0,""auto_loan_interest"":2180.0,""household_vehicles_value"":77700.0},""id"":""scenario_075"",""metadata"":{""dataset_year"":2024,""household_id"":80079,""tax_unit_id"":65704},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""PA"",""tax_unit_inputs"":{},""year"":2026}"
scenario_076,us,PA,single,1,0,45290.37707519531,enhanced_cps_2024,"{""adults"":[{""age"":64,""employment_income"":43684.51953125,""inputs"":{""bank_account_assets"":415.0,""has_esi"":true,""hourly_wage"":21.649999618530273,""hours_worked_last_week"":40.0,""is_disabled"":true,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""other_medical_expenses"":190.0,""over_the_counter_health_expenses"":250.0,""pre_subsidy_rent"":20400.0,""tax_exempt_private_pension_income"":58.71683120727539,""taxable_private_pension_income"":1605.8575439453125},""name"":""head""}],""children"":[],""country"":""us"",""filing_status"":""single"",""household_inputs"":{},""id"":""scenario_076"",""metadata"":{""dataset_year"":2024,""household_id"":110924,""tax_unit_id"":92513},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""PA"",""tax_unit_inputs"":{},""year"":2026}"
scenario_077,us,CA,single,1,0,1.0,enhanced_cps_2024,"{""adults"":[{""age"":70,""employment_income"":0.0,""inputs"":{""bank_account_assets"":4000.0,""is_surviving_spouse"":true,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""other_medical_expenses"":360.0,""pre_subsidy_rent"":7200.0,""tax_exempt_interest_income"":0.3199999928474426,""taxable_interest_income"":0.6800000071525574},""name"":""head""}],""children"":[],""country"":""us"",""filing_status"":""single"",""household_inputs"":{""household_vehicles_value"":15900.0},""id"":""scenario_077"",""metadata"":{""dataset_year"":2024,""household_id"":17860,""tax_unit_id"":16144},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""CA"",""tax_unit_inputs"":{},""year"":2026}"
scenario_078,us,OH,single,1,0,75100.0,enhanced_cps_2024,"{""adults"":[{""age"":32,""employment_income"":55000.0,""inputs"":{""bank_account_assets"":850.0,""health_insurance_premiums_without_medicare_part_b"":2500.0,""hourly_wage"":26.442249298095703,""hours_worked_last_week"":40.0,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""long_term_capital_gains"":17600.0,""non_qualified_dividend_income"":55.20000076293945,""other_medical_expenses"":1000.0,""qualified_dividend_income"":44.79999923706055,""real_estate_taxes"":13500.0,""short_term_capital_gains"":2400.0,""stock_assets"":160.0,""weeks_unemployed"":3.0},""name"":""head""}],""children"":[],""country"":""us"",""filing_status"":""single"",""household_inputs"":{""household_vehicles_value"":59700.0},""id"":""scenario_078"",""metadata"":{""dataset_year"":2024,""household_id"":6049,""tax_unit_id"":4754},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""OH"",""tax_unit_inputs"":{""selected_marketplace_plan_benchmark_ratio"":0.5075848698616028},""year"":2026}"
scenario_079,us,NC,single,1,0,100502.9999999404,enhanced_cps_2024,"{""adults"":[{""age"":35,""employment_income"":100000.0,""inputs"":{""bank_account_assets"":11500.0,""has_esi"":true,""health_insurance_premiums_without_medicare_part_b"":4000.0,""hourly_wage"":48.07674789428711,""hours_worked_last_week"":40.0,""is_blind"":true,""is_disabled"":true,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""non_qualified_dividend_income"":276.0,""other_medical_expenses"":3000.0,""over_the_counter_health_expenses"":20.0,""qualified_dividend_income"":224.0,""real_estate_taxes"":6500.0,""roth_401k_contributions"":2724.0,""roth_ira_contributions"":1118.719970703125,""stock_assets"":8000.0,""tax_exempt_interest_income"":0.9599999785423279,""taxable_interest_income"":2.0399999618530273,""traditional_401k_contributions"":15436.0,""traditional_ira_contributions"":721.280029296875},""name"":""head""}],""children"":[],""country"":""us"",""filing_status"":""single"",""household_inputs"":{""household_vehicles_value"":15100.0},""id"":""scenario_079"",""metadata"":{""dataset_year"":2024,""household_id"":11516,""tax_unit_id"":9288},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""NC"",""tax_unit_inputs"":{},""year"":2026}"
scenario_080,us,NY,single,1,0,-9997.0,enhanced_cps_2024,"{""adults"":[{""age"":79,""employment_income"":0.0,""inputs"":{""is_surviving_spouse"":true,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""other_medical_expenses"":40.0,""over_the_counter_health_expenses"":50.0,""real_estate_taxes"":8500.0,""rental_income"":-9999.0,""tax_exempt_interest_income"":0.6399999856948853,""taxable_interest_income"":1.3600000143051147},""name"":""head""}],""children"":[],""country"":""us"",""filing_status"":""single"",""household_inputs"":{""household_vehicles_value"":88800.0},""id"":""scenario_080"",""metadata"":{""dataset_year"":2024,""household_id"":85084,""tax_unit_id"":71137},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""NY"",""tax_unit_inputs"":{},""year"":2026}"
scenario_081,us,IL,head_of_household,1,3,100600.0,enhanced_cps_2024,"{""adults"":[{""age"":37,""employment_income"":86500.0,""inputs"":{""bank_account_assets"":314000.0,""has_esi"":true,""health_insurance_premiums_without_medicare_part_b"":600.0,""hourly_wage"":41.58649826049805,""hours_worked_last_week"":32.0,""is_separated"":true,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""other_medical_expenses"":550.0,""over_the_counter_health_expenses"":100.0,""real_estate_taxes"":3550.0,""stock_assets"":15000.0,""tax_exempt_interest_income"":3200.0,""taxable_401k_distributions"":4100.0,""taxable_interest_income"":6800.0},""name"":""head""}],""children"":[{""age"":16,""employment_income"":0.0,""inputs"":{""has_esi"":true,""is_tax_unit_head"":false,""is_tax_unit_spouse"":false},""name"":""child1""},{""age"":14,""employment_income"":0.0,""inputs"":{""bank_account_assets"":2000.0,""has_esi"":true,""is_tax_unit_head"":false,""is_tax_unit_spouse"":false},""name"":""child2""},{""age"":8,""employment_income"":0.0,""inputs"":{""bank_account_assets"":2000.0,""has_esi"":true,""is_tax_unit_head"":false,""is_tax_unit_spouse"":false},""name"":""child3""}],""country"":""us"",""filing_status"":""head_of_household"",""household_inputs"":{""auto_loan_balance"":45000.0,""auto_loan_interest"":4400.0,""household_vehicles_value"":38300.0},""id"":""scenario_081"",""metadata"":{""dataset_year"":2024,""household_id"":54846,""tax_unit_id"":44937},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""IL"",""tax_unit_inputs"":{},""year"":2026}"
scenario_082,us,TX,head_of_household,1,1,600.0,enhanced_cps_2024,"{""adults"":[{""age"":20,""employment_income"":600.0,""inputs"":{""hourly_wage"":0.20000000298023224,""hours_worked_last_week"":25.0,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""pre_subsidy_rent"":9600.0},""name"":""head""}],""children"":[{""age"":1,""employment_income"":0.0,""inputs"":{""is_tax_unit_head"":false,""is_tax_unit_spouse"":false,""other_medical_expenses"":2400.0},""name"":""child1""}],""country"":""us"",""filing_status"":""head_of_household"",""household_inputs"":{},""id"":""scenario_082"",""metadata"":{""dataset_year"":2024,""household_id"":16952,""tax_unit_id"":13906},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""TX"",""tax_unit_inputs"":{},""year"":2026}"
scenario_083,us,FL,single,1,0,51600.0,enhanced_cps_2024,"{""adults"":[{""age"":69,""employment_income"":30000.0,""inputs"":{""bank_account_assets"":22.0,""hourly_wage"":19.200000762939453,""hours_worked_last_week"":30.0,""is_paid_hourly"":true,""is_surviving_spouse"":true,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""other_medical_expenses"":100.0,""over_the_counter_health_expenses"":150.0,""real_estate_taxes"":3150.0,""social_security_dependents"":21600.0},""name"":""head""}],""children"":[],""country"":""us"",""filing_status"":""single"",""household_inputs"":{},""id"":""scenario_083"",""metadata"":{""dataset_year"":2024,""household_id"":59997,""tax_unit_id"":48668},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""FL"",""tax_unit_inputs"":{},""year"":2026}"
scenario_084,us,NC,single,1,0,85064.0,enhanced_cps_2024,"{""adults"":[{""age"":51,""employment_income"":85064.0,""inputs"":{""bank_account_assets"":50.0,""child_support_expense"":4800.0,""has_esi"":true,""health_insurance_premiums_without_medicare_part_b"":1500.0,""hourly_wage"":29.636363983154297,""hours_worked_last_week"":60.0,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""other_medical_expenses"":1000.0,""over_the_counter_health_expenses"":200.0,""real_estate_taxes"":1050.0},""name"":""head""}],""children"":[],""country"":""us"",""filing_status"":""single"",""household_inputs"":{""household_vehicles_value"":9620.0},""id"":""scenario_084"",""metadata"":{""dataset_year"":2024,""household_id"":16175,""tax_unit_id"":12032},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""NC"",""tax_unit_inputs"":{},""year"":2026}"
scenario_085,us,PA,single,1,0,66924.0,enhanced_cps_2024,"{""adults"":[{""age"":28,""employment_income"":66924.0,""inputs"":{""bank_account_assets"":1500.0,""has_esi"":true,""health_insurance_premiums_without_medicare_part_b"":1342.0,""hourly_wage"":26.5,""hours_worked_last_week"":45.0,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""other_medical_expenses"":120.0,""pre_subsidy_rent"":3000.0},""name"":""head""}],""children"":[],""country"":""us"",""filing_status"":""single"",""household_inputs"":{},""id"":""scenario_085"",""metadata"":{""dataset_year"":2024,""household_id"":52164,""tax_unit_id"":42944},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""PA"",""tax_unit_inputs"":{},""year"":2026}"
scenario_086,us,NC,single,1,0,39000.0,enhanced_cps_2024,"{""adults"":[{""age"":43,""employment_income"":39000.0,""inputs"":{""bank_account_assets"":1000.0,""hourly_wage"":21.0,""hours_worked_last_week"":40.0,""is_paid_hourly"":true,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""pre_subsidy_rent"":15600.0},""name"":""head""}],""children"":[],""country"":""us"",""filing_status"":""single"",""household_inputs"":{""household_vehicles_value"":31700.0},""id"":""scenario_086"",""metadata"":{""dataset_year"":2024,""household_id"":45925,""tax_unit_id"":37488},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""NC"",""tax_unit_inputs"":{""selected_marketplace_plan_benchmark_ratio"":0.7328869700431824},""year"":2026}"
scenario_087,us,FL,single,1,0,0.0,enhanced_cps_2024,"{""adults"":[{""age"":85,""employment_income"":0.0,""inputs"":{""has_esi"":true,""health_insurance_premiums_without_medicare_part_b"":2084.0,""is_disabled"":true,""is_surviving_spouse"":true,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""other_medical_expenses"":360.0,""over_the_counter_health_expenses"":300.0},""name"":""head""}],""children"":[],""country"":""us"",""filing_status"":""single"",""household_inputs"":{""household_vehicles_value"":11030.0},""id"":""scenario_087"",""metadata"":{""dataset_year"":2024,""household_id"":38188,""tax_unit_id"":30845},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""FL"",""tax_unit_inputs"":{},""year"":2026}"
